symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,NO_SETUP,No clean setup,40,202.31,45.6,207.06,196.28,231,194.98,205.97,196.28,211.35,220.39,2.98,3,9723362,0.2389,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
META,NO_SETUP,No clean setup,40,592.48,65.4,576.83,587.72,681.31,582.58,597.43,587.72,599.61,606.75,0.8,3,15045378,0.0226,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,62
PLTR,EXIT_WARNING,Protect or avoid,40,170.21,41.6,171.4,156.64,186.38,166.21,172.22,156.64,190.58,210.94,7.98,3,35272180,0.2578,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
SHOP,EXIT_WARNING,Protect or avoid,40,140.48,36.6,145.12,136.04,158.53,137.73,141.85,136.04,147.14,153.8,3.16,3,7481728,0.2786,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
SMCI,HOLD_TREND,Existing uptrend,40,36.4,49.7,35.71,33.53,39.84,35.31,36.94,33.53,40.7,45,7.88,3,52854213,-0.162,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,MIXED,62
SNOW,EXIT_WARNING,Protect or avoid,40,307.13,35,318.16,293.04,337.38,300.59,310.4,293.04,328.27,349.41,4.59,3,3967100,0.2878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
UBER,HOLD_TREND,Existing uptrend,40,76.81,50.2,76.28,74.7,80.35,75.56,77.43,74.7,79.97,83.14,2.75,3,16982270,0.1068,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
MDB,EXIT_WARNING,Protect or avoid,35,380.3,34.1,413.66,382.92,472.29,366.57,387.17,382.92,376.38,372.45,-0.69,,1776078,0.0892,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,62
PANW,EXIT_WARNING,Protect or avoid,35,322.79,33.4,358.05,339.01,396,311.25,328.56,339.01,298.46,274.13,-5.03,,5836141,0.2225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,62
AI,HOLD_TREND,Existing uptrend,30,10.43,56.1,10.11,9.81,10.93,10.19,10.55,9.81,11.36,12.29,5.95,3,4349072,-0.0055,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,62
MSTR,HOLD_TREND,Existing uptrend,30,123.14,55.2,115.33,111.98,137.4,119.05,125.19,111.98,139.88,156.62,9.06,3,25876558,-0.0214,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,62
RDDT,EXIT_WARNING,Protect or avoid,30,156.38,52.2,156.8,163.26,203.27,152.1,158.52,163.26,146.05,135.73,-4.4,,6853463,-0.0757,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
SNDK,NO_SETUP,No clean setup,30,1538.95,53.9,1507.51,1511.83,2335,1483.63,1566.61,1511.83,1579.63,1620.31,1.76,3,13546350,-0.0523,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,MIXED,62
TTD,EXIT_WARNING,Protect or avoid,30,14.43,61.2,14.35,16.29,19.79,14.1,14.6,16.29,11.64,8.84,-12.91,,30064633,-0.2468,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,62
AMZN,EXIT_WARNING,Protect or avoid,25,255.02,40.7,259.8,256.05,284.02,251.79,256.63,256.05,253.47,251.93,-0.4,,32528147,0.0505,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
C,EXIT_WARNING,Protect or avoid,25,133.7,52,133.7,133.9,145.67,132.33,134.38,133.9,133.41,133.11,-0.15,,8111930,0.0137,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,MIXED,62
COIN,HOLD_TREND,Existing uptrend,25,176.84,52.3,171.38,167.2,190.72,171.12,179.69,167.2,191.29,205.75,5.45,3,9458494,0.1013,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,62
DKNG,NO_SETUP,No clean setup,25,24.86,51.1,24.75,24.83,28.51,24.22,25.18,24.83,24.9,24.95,0.12,3,11800020,0.0137,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,MIXED,62
LLY,EXIT_WARNING,Protect or avoid,25,1162.49,36.1,1192.95,1173.82,1280.34,1145.48,1171,1173.82,1145.5,1128.51,-0.97,,2507934,0.0221,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
NET,EXIT_WARNING,Protect or avoid,25,270.52,36.6,290.59,277.6,330.83,262.17,274.7,277.6,259.91,249.29,-2.62,,3828462,0.1022,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
NVO,NO_SETUP,No clean setup,25,46.75,53.3,46.58,46.75,51.61,46.1,47.07,46.75,46.76,46.76,0.01,3,10979034,0.1502,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,MIXED,62
PYPL,EXIT_WARNING,Protect or avoid,25,54.28,32.2,57.68,55.14,62.3,53.26,54.78,55.14,52.98,51.69,-1.59,,11553266,0.3259,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
SOFI,NO_SETUP,No clean setup,25,17.84,46.6,18.07,17.83,19.18,17.4,18.06,17.83,17.85,17.86,0.04,3,42995639,0.0917,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,MIXED,62
APP,EXIT_WARNING,Protect or avoid,15,318.62,49.6,328.87,379.08,564.61,311.47,322.2,379.08,227.93,137.24,-18.98,,5934279,-0.4243,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
RBA,EXIT_WARNING,Protect or avoid,15,83.52,32.7,88.87,96.6,116.59,82.27,84.15,96.6,63.89,44.27,-15.67,,2073124,-0.1905,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,62
RBLX,EXIT_WARNING,Protect or avoid,15,40.09,56,39.82,43.12,57.95,39.1,40.59,43.12,35.54,30.99,-7.56,,11535015,-0.0417,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,62
TSLA,EXIT_WARNING,Protect or avoid,15,352.19,52,348.52,357.3,425.3,345.5,355.53,357.3,344.52,336.86,-1.45,,34253068,-0.1283,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,62
AFRM,EXIT_WARNING,Protect or avoid,10,74.21,46.5,75.51,74.81,85.78,71.8,75.41,74.81,73.3,72.4,-0.81,,5135315,0.1442,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
CASY,EXIT_WARNING,Protect or avoid,10,764.35,31.2,809.12,821.39,875.25,751.57,770.74,821.39,678.78,593.22,-7.46,,302589,0.0274,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
CELH,HOLD_TREND,Existing uptrend,10,31.46,46.9,31.43,30.77,35.34,30.66,31.86,30.77,32.5,33.54,2.21,3,12636048,0.1341,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,outperforming benchmark,MIXED,62
HIMS,EXIT_WARNING,Protect or avoid,10,29.11,45.2,30.18,30.37,38.28,28.09,29.62,30.37,27.21,25.32,-4.34,,12390425,0.0819,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
VKTX,EXIT_WARNING,Protect or avoid,10,33.18,46.1,33.75,34.07,42.13,32.42,33.56,34.07,31.85,30.52,-2.67,,1712271,0.1452,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,62
AMD,EXIT_WARNING,Protect or avoid,0,457.11,38.1,476.57,480.71,580.91,448.11,461.61,480.71,421.71,386.31,-5.16,,18139561,-0.0572,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ARM,EXIT_WARNING,Protect or avoid,0,233.08,33.1,252.34,267.55,439.46,226.31,236.46,267.55,181.37,129.66,-14.79,,3602109,-0.3166,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
AVGO,EXIT_WARNING,Protect or avoid,0,367.4,40.9,377.11,384.95,427.76,361.95,370.12,384.95,341.08,314.75,-4.78,,18879780,-0.0631,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CAVA,EXIT_WARNING,Protect or avoid,0,61.68,29.5,67.1,69.63,89.18,60.17,62.43,69.63,49.76,37.83,-12.89,,3238243,-0.1517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CIEN,EXIT_WARNING,Protect or avoid,0,350.62,31.1,390.63,411.8,490.56,339.3,356.28,411.8,258.84,167.07,-17.45,,1908187,-0.2382,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CW,EXIT_WARNING,Protect or avoid,0,562.18,14.2,639.89,684.24,792.77,551.78,567.39,684.24,379.11,196.03,-21.71,,401748,-0.2101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
DDOG,EXIT_WARNING,Protect or avoid,0,209.86,28.9,236.89,238.5,288.15,203.07,213.25,238.5,166.9,123.94,-13.65,,4844162,-0.0837,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
DECK,EXIT_WARNING,Protect or avoid,0,84.41,28.5,90.63,96.06,110.17,83.13,85.05,96.06,66.94,49.46,-13.8,,2454888,-0.2202,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
FIX,EXIT_WARNING,Protect or avoid,0,1554.83,37.2,1638.76,1700.38,2066.51,1518.76,1572.87,1700.38,1336.5,1118.18,-9.36,,374125,-0.15,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
FLEX,EXIT_WARNING,Protect or avoid,0,104.87,31.5,114.13,120.16,162.07,102.49,106.06,120.16,81.93,58.99,-14.58,,2754377,-0.2942,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
GOOGL,EXIT_WARNING,Protect or avoid,0,338.02,41.1,344.14,348.51,377.65,334.38,339.84,348.51,322.28,306.54,-3.1,,21810795,-0.0591,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
INTC,EXIT_WARNING,Protect or avoid,0,89.68,41.5,93.11,97.89,140.94,87.56,90.74,97.89,77.36,65.05,-9.16,,95560941,-0.1762,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
IONQ,EXIT_WARNING,Protect or avoid,0,37.24,34.9,40.9,42.78,58.32,35.98,37.87,42.78,28.92,20.61,-14.89,,18821485,-0.3965,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ONON,EXIT_WARNING,Protect or avoid,0,27.88,22.8,30.81,33.57,38.88,27.4,28.12,33.57,19.34,10.81,-20.41,,9702072,-0.2382,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ORCL,EXIT_WARNING,Protect or avoid,0,145.42,49,145.21,148.2,188.33,142.34,146.96,148.2,141.26,137.09,-1.91,,21963119,-0.303,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,62.45,22.1,70.02,76.99,107.98,60.77,63.29,76.99,40.63,18.82,-23.29,,17347971,-0.44,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,292.37,21.2,318.5,340.1,438.12,285.86,295.62,340.1,220.77,149.17,-16.33,,843887,-0.188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
TSM,EXIT_WARNING,Protect or avoid,0,412.7,43.2,417.11,416.92,477.57,407.85,415.13,416.92,406.38,400.05,-1.02,,9099205,-0.0225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
UPST,EXIT_WARNING,Protect or avoid,0,28.11,39.1,29.42,29.97,35.74,27.31,28.51,29.97,25.31,22.52,-6.63,,4143589,-0.0827,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
WDC,EXIT_WARNING,Protect or avoid,0,443.63,38.9,469.67,492.35,746.23,429.88,450.51,492.35,370.56,297.48,-10.98,,7227055,-0.1476,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
