symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HOOD,WATCH,Watch for breakout,65,115.18,57.9,109.36,103.36,124.72,112.04,116.75,103.36,132.92,150.65,10.27,3,22148841,0.1107,Wait for a close above 124.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,40
NOW,WATCH,Watch for breakout,65,142.74,62.1,133.23,123.78,147.99,139.36,144.44,129.21,163.05,183.35,9.48,3,16613411,0.5109,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,40
PLTR,WATCH,Watch for breakout,65,173.91,51.9,171.36,160.3,186.38,170.39,175.67,160.3,194.33,214.74,7.83,3,28539294,0.3472,Wait for a close above 186.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,40
SNOW,WATCH,Watch for breakout,65,332.59,53.1,326.45,303.36,356.47,324.03,336.87,303.36,376.44,420.28,8.79,3,5365099,0.434,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,40
COIN,HOLD_TREND,Existing uptrend,50,192.21,63,176.28,170.61,192.7,186.53,195.05,170.61,224.61,257.01,11.24,3,10027414,0.1813,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,40
NFLX,HOLD_TREND,Existing uptrend,50,80.44,58.5,78.56,78.02,82.73,79.31,81,78.02,84.07,87.7,3.01,3,26901229,0.0611,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,40
GOOGL,NO_SETUP,No clean setup,45,348.01,62.3,341.34,346.04,377.65,343.91,350.05,346.04,350.95,353.89,0.56,3,23280687,-0.0275,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_OFF,40
ABNB,EXIT_WARNING,Protect or avoid,40,170.3,33.6,176.4,167.79,190.5,167.8,171.56,167.79,174.08,177.85,1.48,3,4513370,0.2277,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,40
AMD,HOLD_TREND,Existing uptrend,40,495.67,53.1,487.9,484.84,580.91,484.42,501.3,484.84,511.91,528.15,2.18,3,17703803,-0.0169,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_OFF,40
ANET,EXIT_WARNING,Protect or avoid,40,189.05,44.9,192.05,185.39,210.5,184.92,191.12,185.39,194.55,200.05,1.94,3,4991635,0.1621,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,40
DDOG,EXIT_WARNING,Protect or avoid,40,230.76,55.9,228.68,233.96,288.15,224.99,233.64,233.96,225.95,221.14,-1.39,,3629146,0.0341,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,40
ELF,EXIT_WARNING,Protect or avoid,40,96.92,36.8,100.09,91.58,109.67,94.69,98.03,91.58,104.91,112.91,5.5,3,1623705,0.572,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,40
MDB,NO_SETUP,No clean setup,40,381.85,47,391.16,379.46,472.29,371.07,387.24,379.46,385.43,389.01,0.62,3,1942635,0.1568,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,40
META,HOLD_TREND,Existing uptrend,40,667.02,81.3,608.67,599.96,681.31,656.15,672.45,623.56,732.21,797.41,6.52,3,18186015,0.1911,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,40
MSTR,HOLD_TREND,Existing uptrend,40,136.89,60,125.47,117.82,144.82,132.55,139.06,119.54,162.91,188.93,12.67,3,28194983,0.1903,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,40
PATH,EXIT_WARNING,Protect or avoid,40,14.65,40.8,15.49,14.5,18.67,14.11,14.91,14.5,14.86,15.08,1,3,64806118,0.4474,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,40
RBLX,NO_SETUP,No clean setup,40,50.58,89.4,42.72,43.66,57.95,49.35,51.19,45.68,57.94,65.29,9.7,3,10119040,0.0692,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,40
RDDT,NO_SETUP,No clean setup,40,164.23,63.3,156.18,161.3,203.27,160.27,166.21,161.3,168.62,173.01,1.78,3,6285305,0.0055,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,40
SMCI,NO_SETUP,No clean setup,40,37.2,46.7,37.24,34.82,40.26,35.98,37.81,34.82,40.77,44.33,6.39,3,38632496,0.355,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,40
APP,EXIT_WARNING,Protect or avoid,30,334.57,65.1,323.86,364.22,564.61,327.12,338.3,364.22,290.1,245.63,-8.86,,4454463,-0.2864,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,40
SNDK,EXIT_WARNING,Protect or avoid,30,1558.65,43.2,1587.05,1550.21,2273.73,1505.16,1585.39,1550.21,1571.3,1583.96,0.54,3,11884469,-0.1884,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_OFF,40
TTD,EXIT_WARNING,Protect or avoid,30,14.9,64.1,14.37,15.83,19.79,14.59,15.06,15.83,13.52,12.14,-6.19,,17018015,-0.1634,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,40
AFRM,EXIT_WARNING,Protect or avoid,25,73.31,52.1,73.38,73.96,85.78,71.5,74.21,73.96,72.34,71.36,-0.89,,5710361,0.0523,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,40
GWRE,EXIT_WARNING,Protect or avoid,25,152.49,37.5,168.88,163.53,205.85,146.76,155.35,163.53,135.93,119.37,-7.24,,1559515,0.3875,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,40
NVDA,EXIT_WARNING,Protect or avoid,25,211.88,35.9,219.15,214.82,230.36,208.41,213.62,214.82,207.46,203.05,-1.39,,128755943,0.0512,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,40
PYPL,EXIT_WARNING,Protect or avoid,25,54.22,43.6,55.81,54.87,62.3,53.29,54.69,54.87,53.24,52.27,-1.2,,12431271,0.3044,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,40
SHOP,EXIT_WARNING,Protect or avoid,25,134.09,42.3,139.33,135.6,158.53,130.77,135.75,135.6,131.83,129.57,-1.12,,7649655,0.2564,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,40
UBER,EXIT_WARNING,Protect or avoid,25,72.54,39.6,74.6,74.31,80.35,71.3,73.15,74.31,69.88,67.22,-2.44,,17184661,0.0388,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,40
CELH,EXIT_WARNING,Protect or avoid,15,28.5,40.8,29.98,30.26,35.34,27.78,28.85,30.26,25.84,23.19,-6.2,,8586451,-0.0462,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,40
DKNG,EXIT_WARNING,Protect or avoid,15,24.56,53.5,24.41,24.64,27.17,24.03,24.83,24.64,24.44,24.33,-0.32,,9058156,-0.051,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,40
HIMS,EXIT_WARNING,Protect or avoid,15,29.16,53.7,29.07,29.78,38.28,28.4,29.54,29.78,28.24,27.31,-2.11,,10748703,-0.0697,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,40
INTC,EXIT_WARNING,Protect or avoid,15,97.71,51.2,96.71,98.42,139.63,94.93,99.09,98.42,96.63,95.55,-0.74,,90739523,-0.1773,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,40
MU,EXIT_WARNING,Protect or avoid,15,926.92,39.8,957.4,931.83,1154.29,902.42,939.17,931.83,919.55,912.19,-0.53,,25826018,-0.0956,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,40
ONON,EXIT_WARNING,Protect or avoid,15,27.47,35,29.09,32.07,38.78,27.04,27.68,32.07,20.56,13.65,-16.76,,7325265,-0.256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,40
RBA,EXIT_WARNING,Protect or avoid,15,83.79,48.3,85.68,93.16,116.59,82.6,84.38,93.16,69.73,55.68,-11.18,,1826633,-0.2034,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,40
TSLA,NO_SETUP,No clean setup,15,360.36,50.9,356.9,359.31,425.3,353.62,363.74,359.31,361.95,363.53,0.29,3,38589517,-0.075,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_OFF,40
TSM,NO_SETUP,No clean setup,15,421.05,45.8,423.22,419.95,477.57,415.53,423.8,419.95,422.69,424.34,0.26,3,9414382,-0.0098,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,RISK_OFF,40
AMZN,EXIT_WARNING,Protect or avoid,10,253.85,42.7,257.53,255.91,284.02,251.02,255.26,255.91,250.76,247.67,-0.81,,31811678,0.0847,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,40
LLY,EXIT_WARNING,Protect or avoid,10,1139.71,41.7,1162.14,1163.76,1280.34,1125.35,1146.89,1163.76,1103.63,1067.55,-2.11,,2418986,0.0408,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,40
NVO,EXIT_WARNING,Protect or avoid,10,43.51,33.5,45.6,46.27,51.61,42.93,43.79,46.27,39.36,35.21,-6.36,,10491481,0.0155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,40
SOFI,EXIT_WARNING,Protect or avoid,10,17.69,47.6,17.88,17.81,19.18,17.35,17.87,17.81,17.53,17.36,-0.63,,39591131,0.0316,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,40
VKTX,EXIT_WARNING,Protect or avoid,10,31.51,32.6,33.27,33.79,42.13,30.84,31.85,33.79,28.09,24.67,-7.23,,1745518,0.0561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,40
ARM,EXIT_WARNING,Protect or avoid,0,241.6,41.7,253.52,264.42,354.57,233.7,245.54,264.42,207.36,173.13,-9.45,,3871803,-0.4074,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
AVGO,EXIT_WARNING,Protect or avoid,0,345.21,27.4,367.9,378.66,427.76,339.41,348.11,378.66,295.04,244.87,-9.69,,25136959,-0.1055,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
C,EXIT_WARNING,Protect or avoid,0,134.13,41.8,135.53,134.76,143.86,132.38,135,134.76,133.18,132.24,-0.47,,8268989,-0.0513,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
CASY,EXIT_WARNING,Protect or avoid,0,622.16,14.4,736.73,784.82,875.25,604.9,630.8,784.82,378.18,134.19,-26.14,,539981,-0.2529,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
CAVA,EXIT_WARNING,Protect or avoid,0,55.05,25,62.13,66.67,83.4,53.78,55.69,66.67,37.62,20.19,-21.11,,2461096,-0.3589,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
CIEN,EXIT_WARNING,Protect or avoid,0,320.53,33.8,361.5,392.44,490.56,308.92,326.34,392.44,212.67,104.81,-22.43,,2285229,-0.2502,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
CW,EXIT_WARNING,Protect or avoid,0,551.53,19.1,600.73,654.59,792.77,543.36,555.62,654.59,396.96,242.38,-18.68,,402183,-0.2746,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
DECK,EXIT_WARNING,Protect or avoid,0,80.51,30.5,86.15,92.6,109.03,79.31,81.11,92.6,62.37,44.24,-15.02,,2834663,-0.2226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
FIX,EXIT_WARNING,Protect or avoid,0,1587.47,45.3,1629.13,1680.48,1981.95,1547.65,1607.38,1680.48,1447.95,1308.43,-5.86,,356457,-0.1624,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
FLEX,EXIT_WARNING,Protect or avoid,0,109.5,45.9,112.72,118,162.07,106.58,110.97,118,96.77,84.03,-7.75,,2885411,-0.2191,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
IONQ,EXIT_WARNING,Protect or avoid,0,37.56,41.1,39.52,41.69,53.88,36.31,38.19,41.69,31.37,25.17,-10.99,,18372712,-0.2974,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
ORCL,EXIT_WARNING,Protect or avoid,0,143.93,38.4,149.65,149.75,162.52,139.63,146.08,149.75,135.19,126.46,-4.05,,27281559,-0.1999,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,62.33,34.1,66.67,73.69,101.65,60.73,63.13,73.69,45.29,28.24,-18.23,,16361329,-0.4069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,288.07,29.7,314.8,333.29,404.09,281.25,291.48,333.29,220.24,152.42,-15.7,,837422,-0.2812,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
UPST,EXIT_WARNING,Protect or avoid,0,26.17,37,27.92,29.14,35.74,25.53,26.5,29.14,21.73,17.29,-11.31,,4117275,-0.1248,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
WDC,EXIT_WARNING,Protect or avoid,0,432.61,35,463.55,484.1,651.88,418.86,439.49,484.1,355.38,278.15,-11.9,,5828587,-0.3766,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,40
