symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SNOW,WATCH,Watch for breakout,70,260.15,73.7,237.37,212.36,280.16,253.73,263.36,234.47,298.67,337.2,9.87,3,7331986,0.5325,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,75
APP,WATCH,Watch for breakout,65,527.06,57,505.85,499.04,613.7,508.26,536.46,499.04,569.09,611.12,5.32,3,5623508,0.0734,Wait for a close above 613.70 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
HIMS,WATCH,Watch for breakout,65,36.8,71.1,32.17,29.05,37.57,35.41,37.5,31.23,45.15,53.51,15.13,3,19322210,0.6765,Wait for a close above 37.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
RDDT,WATCH,Watch for breakout,65,194.67,68.7,173.41,166.73,197.76,188.18,197.92,168.71,233.62,272.56,13.34,3,4563882,0.1686,Wait for a close above 197.76 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,75
NVO,WATCH,Watch for breakout,60,50.43,83.6,46.33,44.69,50.43,49.72,50.78,47.59,54.68,58.94,5.62,3,13322319,0.1556,Wait for a close above 50.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
CW,WATCH,Watch for breakout,55,760.23,53.3,753.51,738.31,783.82,746.52,767.08,738.31,793.1,825.98,2.88,3,319399,-0.1245,Wait for a close above 783.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
GOOGL,WATCH,Watch for breakout,55,359.91,54.2,359.07,358.77,402.62,354.09,362.82,358.77,361.61,363.32,0.32,3,38292848,-0.0324,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,75
NTNX,WATCH,Watch for breakout,55,51.28,65.5,49.38,47.5,55.87,50.35,51.74,47.57,56.84,62.41,7.23,3,3975321,0.0875,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
RBA,WATCH,Watch for breakout,55,112.81,54.6,110.58,107.44,116.45,111.13,113.65,107.44,120.86,128.92,4.76,3,1226152,-0.0569,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
VKTX,WATCH,Watch for breakout,55,37.44,65.5,34.36,32.82,39.54,36.31,38.01,32.91,44.24,51.04,12.11,3,2902446,-0.0997,Wait for a close above 39.54 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
SNDK,EXIT_WARNING,Protect or avoid,50,1745,39.8,1942.9,1643.07,2335,1621.31,1806.84,1643.07,1897.9,2050.79,5.84,3,12008463,1.2772,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,75
UPST,HOLD_TREND,Existing uptrend,50,34.78,62.1,32.87,31.8,35.74,33.69,35.33,31.8,39.25,43.71,8.56,3,4599757,0.1042,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
AMD,NO_SETUP,No clean setup,40,517.82,46.9,518.17,457.45,580.91,498.63,527.42,457.45,608.38,698.94,11.66,3,32038580,1.1268,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
ARM,EXIT_WARNING,Protect or avoid,40,315.28,34.7,350.11,305.1,439.46,297.47,324.18,305.1,330.55,345.83,3.23,3,11325249,0.9809,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
C,HOLD_TREND,Existing uptrend,40,139.97,46.8,139.2,133.09,145.67,138.23,140.84,133.09,150.29,160.6,4.91,3,13872284,-0.0157,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,75
DELL,EXIT_WARNING,Protect or avoid,40,394.32,43,398.4,338.08,465.96,378.39,402.29,338.08,478.68,563.04,14.26,3,8682682,1.0085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
ELF,HOLD_TREND,Existing uptrend,40,76.42,76.4,65.79,63.47,78.75,74.06,77.6,66.97,90.6,104.77,12.37,3,4074193,0.0392,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,75
FLEX,EXIT_WARNING,Protect or avoid,40,136.85,36.9,149.18,133.84,162.07,130.66,139.95,133.84,141.37,145.89,2.2,3,9848151,0.7957,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
INTC,EXIT_WARNING,Protect or avoid,40,120.35,42.1,124.73,110.48,140.94,114.65,123.2,110.48,135.15,149.95,8.2,3,131706940,1.0639,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
MU,EXIT_WARNING,Protect or avoid,40,975.56,40,1038.15,881.46,1213.56,922.19,1002.25,881.46,1116.7,1257.85,9.65,3,59145214,1.373,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
PLTR,EXIT_WARNING,Protect or avoid,40,129.3,60.8,125.44,132.76,160.65,125.84,131.03,132.76,124.11,118.92,-2.67,,43569050,-0.3491,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,75
TSM,NO_SETUP,No clean setup,40,434.16,46,438.47,418.63,477.57,422.18,440.15,418.63,457.46,480.75,3.58,3,15136848,0.0466,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
WDC,EXIT_WARNING,Protect or avoid,40,539,35.9,606.53,535.16,746.23,506.89,555.05,535.16,544.77,550.53,0.71,3,10686837,0.5171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
AMZN,EXIT_WARNING,Protect or avoid,30,242.67,54.8,242.14,245.56,274.99,238.43,244.79,245.56,238.34,234.01,-1.19,,63279617,-0.0755,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
ANET,EXIT_WARNING,Protect or avoid,30,159.99,44.5,162.94,158.19,177.73,155.14,162.42,158.19,162.7,165.4,1.13,3,8191967,-0.0135,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,75
CMG,HOLD_TREND,Existing uptrend,30,35.39,75.7,32.59,32.59,36.05,34.86,35.65,33.28,38.55,41.71,5.95,3,22099428,-0.1402,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,75
COIN,EXIT_WARNING,Protect or avoid,30,165.48,59,160.85,172.41,216.6,159.72,168.36,172.41,155.08,144.68,-4.19,,8903858,-0.2661,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
DKNG,HOLD_TREND,Existing uptrend,30,25.89,51,25.82,25.49,30.02,25.22,26.23,25.49,26.49,27.08,1.54,3,13191658,-0.0826,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,75
GWRE,NO_SETUP,No clean setup,30,134.47,70.4,123.45,130.57,171.42,130.66,136.37,130.57,140.32,146.16,2.9,3,2303157,-0.2902,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
META,EXIT_WARNING,Protect or avoid,30,582.9,53.1,579.68,596.86,688.55,570.22,589.24,596.86,561.96,541.01,-2.4,,19659437,-0.197,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
MSFT,EXIT_WARNING,Protect or avoid,30,390.49,57.6,386.6,398.65,460.52,383.79,393.84,398.65,378.25,366.01,-2.09,,48843380,-0.1618,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
NFLX,EXIT_WARNING,Protect or avoid,30,77.65,57.7,77.19,82.63,107.79,76.22,78.36,82.63,70.18,62.71,-6.41,,49494971,-0.4249,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
NOW,NO_SETUP,No clean setup,30,106.32,62.4,101.43,102.48,135.86,103.55,107.71,102.48,112.07,117.83,3.61,3,25719597,-0.1533,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
PYPL,NO_SETUP,No clean setup,30,45.47,68.5,43.38,44.35,51.46,44.74,45.83,44.35,47.15,48.84,2.47,3,17612001,-0.1973,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
SHOP,NO_SETUP,No clean setup,30,119.46,62.9,113.37,113.95,135.14,116.67,120.86,113.95,127.72,135.99,4.61,3,8715117,-0.1902,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
TTD,EXIT_WARNING,Protect or avoid,30,19.1,55.3,19.06,20.66,24.61,18.6,19.35,20.66,16.76,14.41,-8.18,,21904938,-0.288,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
UBER,NO_SETUP,No clean setup,30,74.43,56.8,72.65,73.01,79.17,73.02,75.14,73.01,76.56,78.68,1.9,3,23203649,-0.173,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
FIX,EXIT_WARNING,Protect or avoid,25,1741.3,35.9,1896.96,1829.76,2066.51,1681.41,1771.25,1829.76,1608.61,1475.92,-5.08,,539490,0.0114,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
IONQ,EXIT_WARNING,Protect or avoid,25,49.12,34.1,54.97,53.31,72.07,46.71,50.33,53.31,42.83,36.55,-8.53,,26784801,0.5134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
RKLB,EXIT_WARNING,Protect or avoid,25,100.46,50.8,102.24,102.05,150.23,95.7,102.84,102.05,98.07,95.68,-1.59,,29942250,0.3041,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,75
TEAM,EXIT_WARNING,Protect or avoid,25,83.84,51.6,84.59,85.69,115.95,81.33,85.09,85.69,81.07,78.3,-2.2,,4561480,0.0825,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,75
CELH,NO_SETUP,No clean setup,20,33.16,73.8,30.02,31.49,35.28,32.3,33.59,31.49,35.67,38.18,5.04,3,9523063,-0.249,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,75
PATH,NO_SETUP,No clean setup,20,11.71,73.9,10.81,10.89,13.1,11.41,11.86,10.89,12.94,14.17,6.99,3,51529189,-0.1413,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,75
CASY,EXIT_WARNING,Protect or avoid,15,797.42,44.9,810.15,801.15,916.28,781.84,805.21,801.15,791.82,786.23,-0.47,,713436,-0.1357,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
DECK,EXIT_WARNING,Protect or avoid,15,104.69,50.2,105.27,105.57,114.37,102.69,105.69,105.57,103.36,102.04,-0.84,,2192374,-0.1665,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
ONON,EXIT_WARNING,Protect or avoid,15,36.83,51,36.95,37.38,40.82,36.02,37.23,37.38,36.01,35.19,-1.48,,5005277,-0.0673,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
RBLX,NO_SETUP,No clean setup,15,55.41,66.4,49.5,49.83,61.83,53.52,56.36,49.83,63.78,72.14,10.07,3,12167041,-0.247,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
SOFI,HOLD_TREND,Existing uptrend,15,18.24,62.3,17.47,17.31,19.5,17.76,18.48,17.31,19.63,21.02,5.09,3,83504137,-0.0785,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,75
TLN,EXIT_WARNING,Protect or avoid,15,364.67,35.1,387.21,375.93,438.12,353.16,370.42,375.93,347.78,330.89,-3.09,,1036330,-0.1059,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
TSLA,EXIT_WARNING,Protect or avoid,10,393.45,45.2,402.42,403.29,445.27,382.64,398.86,403.29,378.68,363.92,-2.5,,49370498,-0.0757,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,75
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,75
AVGO,EXIT_WARNING,Protect or avoid,0,360.45,34.8,386.5,392.32,481.57,352.3,364.52,392.32,312.65,264.84,-8.84,,35343937,-0.1314,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CAVA,EXIT_WARNING,Protect or avoid,0,76.88,36.8,81.27,81.47,97.39,74.74,77.95,81.47,70,63.12,-5.97,,2980698,-0.2891,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CIEN,EXIT_WARNING,Protect or avoid,0,422.46,31.1,475.31,484.09,627,404.2,431.59,484.09,330.01,237.56,-14.59,,4183688,-0.2674,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
MSTR,EXIT_WARNING,Protect or avoid,0,100.77,47.4,109.77,129.67,195.94,95.67,103.32,129.67,57.42,14.07,-28.68,,29009576,-0.3962,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
NVDA,EXIT_WARNING,Protect or avoid,0,194.83,37.8,202.75,204.19,235.74,191.42,196.53,204.19,180.79,166.75,-4.8,,156663418,-0.1168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ORCL,EXIT_WARNING,Protect or avoid,0,140.27,13.5,169.59,178.5,248.15,135.8,142.5,178.5,82.93,25.59,-27.25,,31914469,-0.2309,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SMCI,EXIT_WARNING,Protect or avoid,0,27.22,33.9,31.96,32.67,50.17,25.82,27.92,32.67,19.04,10.86,-20.03,,75390901,-0.01,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
