symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ANET,WATCH,Watch for breakout,65,193.78,52.6,191.43,183.69,210.5,189.97,195.68,183.69,208.91,224.05,5.21,3,5706956,0.2405,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
CRWD,WATCH,Watch for breakout,65,213.1,52.4,208.4,197.69,231,206.38,216.46,197.69,236.22,259.33,7.23,3,10345273,0.2795,Wait for a close above 231.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
MSTR,WATCH,Watch for breakout,65,142.8,68.7,120.49,114.43,144.82,137.95,145.22,123.41,171.89,200.97,13.58,3,27740571,0.2015,Wait for a close above 144.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
NOW,WATCH,Watch for breakout,65,141.26,58.7,132.24,121.4,147.99,137.7,143.04,127.02,162.63,183.99,10.08,3,17524926,0.2955,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
C,WATCH,Watch for breakout,55,137.72,66.4,134.51,134.23,145.67,136.27,138.45,134.23,142.96,148.19,2.53,3,8239538,-0.0039,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,82
SNDK,WATCH,Watch for breakout,55,1740,73.6,1534.87,1522.93,2335,1682.31,1768.84,1522.93,2065.61,2391.22,12.48,3,13252604,0.0225,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,82
VKTX,WATCH,Watch for breakout,55,34.87,60.8,33.9,34.11,42.13,34.15,35.23,34.11,36.02,37.16,2.19,3,1747690,0.2201,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
AAPL,HOLD_TREND,Existing uptrend,50,319.97,53.6,316.91,312.52,340.08,316.11,321.9,312.52,331.15,342.32,2.33,3,39575859,0.0609,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,82
ABNB,HOLD_TREND,Existing uptrend,50,181.94,47.2,180.35,167.21,190.5,179.49,183.16,172.14,196.63,211.33,5.38,3,5134574,0.3729,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
PATH,EXIT_WARNING,Protect or avoid,50,15.19,32.3,16.46,14.61,18.67,14.61,15.48,14.61,16.05,16.92,3.8,3,68324505,0.3766,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,82
PLTR,HOLD_TREND,Existing uptrend,50,174.33,47.9,172.58,158.28,186.38,169.79,176.6,158.28,198.4,222.48,9.21,3,33127899,0.3024,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
AI,HOLD_TREND,Existing uptrend,40,10.46,53,10.22,9.88,10.9,10.19,10.6,9.88,11.33,12.2,5.55,3,5275985,-0.0679,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion,RISK_ON,82
AMD,EXIT_WARNING,Protect or avoid,40,477.57,54.7,474.91,479.66,580.91,468.19,482.26,479.66,474.43,471.3,-0.44,,17485631,0.0192,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
AMZN,NO_SETUP,No clean setup,40,258.51,47.6,259.6,256.25,284.02,255.44,260.05,256.25,261.89,265.28,0.87,3,32657224,0.0497,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
CMG,HOLD_TREND,Existing uptrend,40,36.96,51.4,36.36,35.05,38.52,36.39,37.24,35.05,39.83,42.69,5.17,3,14585577,0.1786,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
COIN,HOLD_TREND,Existing uptrend,40,184.64,55.8,174.34,168.77,192.7,178.48,187.72,168.77,208.44,232.24,8.59,3,9922775,0.1628,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
NET,EXIT_WARNING,Protect or avoid,40,278.92,42.9,289.13,277.99,330.83,271.36,282.7,277.99,280.32,281.72,0.33,3,3437037,0.2333,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
NVO,EXIT_WARNING,Protect or avoid,40,46.6,50.5,46.67,46.77,51.61,45.93,46.94,46.77,46.35,46.09,-0.36,,10822957,0.0521,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
SHOP,NO_SETUP,No clean setup,40,145.09,46.8,145.29,136.82,158.53,142.4,146.43,136.82,157.5,169.91,5.7,3,6731117,0.3045,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
SOFI,HOLD_TREND,Existing uptrend,40,18.22,50.8,18.12,17.87,19.18,17.8,18.43,17.87,18.74,19.26,1.9,3,42436311,0.1116,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
GWRE,EXIT_WARNING,Protect or avoid,35,162.42,30.7,184.26,167.61,205.85,155.66,165.8,167.61,154.64,146.86,-3.19,,1375893,0.3567,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,82
APP,EXIT_WARNING,Protect or avoid,30,320.56,52.4,326.8,374.33,564.61,312.93,324.38,374.33,239.9,159.25,-16.77,,5289798,-0.3862,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
ARM,EXIT_WARNING,Protect or avoid,30,252.09,54.9,251.61,266.07,439.46,245.06,255.61,266.07,231.12,210.15,-5.55,,3640036,-0.2164,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
INTC,EXIT_WARNING,Protect or avoid,30,95.8,62.8,93.27,97.59,140.94,93.66,96.87,97.59,93.12,90.44,-1.87,,97733114,-0.1414,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
META,NO_SETUP,No clean setup,30,616.77,76.1,583.58,589.74,681.31,606.98,621.66,589.74,657.31,697.86,4.38,3,15992365,0.0438,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,82
ORCL,NO_SETUP,No clean setup,30,158.78,67.6,147.29,148.84,184.29,155.43,160.46,148.84,173.69,188.59,6.26,3,22700685,-0.2475,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
RBLX,NO_SETUP,No clean setup,30,43.31,74.3,40.38,43.11,57.95,42.28,43.82,43.11,43.61,43.91,0.46,3,11228231,0.0072,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,82
TLN,EXIT_WARNING,Protect or avoid,30,317,55.9,317.99,338.25,438.12,310.25,320.38,338.25,285.13,253.26,-6.7,,833234,-0.0946,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,30,14.43,55,14.43,16.18,19.79,14.06,14.62,16.18,11.81,9.18,-12.12,,21687858,-0.2884,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
WDC,EXIT_WARNING,Protect or avoid,30,467.46,53.7,467.45,489.65,746.23,453.7,474.34,489.65,434.18,400.9,-4.75,,6472317,-0.0826,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,25,30.66,41.2,31.36,30.79,35.34,29.91,31.03,30.79,30.47,30.28,-0.42,,9468686,0.0443,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
MDB,EXIT_WARNING,Protect or avoid,25,368.74,33,406.48,382.25,472.29,356.25,374.98,382.25,348.48,328.22,-3.66,,1940175,0.0223,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,25,78.25,41,79.25,78.16,82.73,77.01,78.87,78.16,78.39,78.52,0.12,3,28005669,-0.0822,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,82
PANW,EXIT_WARNING,Protect or avoid,25,333.26,38,353.88,338.72,396,323.17,338.3,338.72,325.06,316.87,-1.64,,6161120,0.2297,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
PYPL,EXIT_WARNING,Protect or avoid,25,54.96,39.5,57.38,55.21,62.3,53.83,55.53,55.21,54.59,54.21,-0.45,,12451525,0.3139,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
TSLA,EXIT_WARNING,Protect or avoid,25,354.08,50,351.83,358.07,425.3,345.82,358.21,358.07,348.1,342.12,-1.13,,37924688,-0.1085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion,RISK_ON,82
UBER,NO_SETUP,No clean setup,25,75.76,45.1,76.17,74.78,80.35,74.53,76.37,74.78,77.23,78.71,1.3,3,15456162,0.0678,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,82
LLY,EXIT_WARNING,Protect or avoid,15,1149.36,31,1185.74,1172.24,1280.34,1133.16,1157.46,1172.24,1115.05,1080.73,-1.99,,2497726,-0.025,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
RBA,EXIT_WARNING,Protect or avoid,15,83.54,33.8,87.84,95.57,116.59,82.27,84.17,95.57,65.5,47.46,-14.4,,2012985,-0.2456,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
RDDT,EXIT_WARNING,Protect or avoid,15,154.46,49.2,156.64,162.71,203.27,150.42,156.48,162.71,142.09,129.72,-5.34,,6935938,-0.1395,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
AFRM,EXIT_WARNING,Protect or avoid,10,72.35,40.9,75.1,74.69,85.78,70.22,73.41,74.69,68.84,65.32,-3.24,,5388846,0.1155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,82
AVGO,EXIT_WARNING,Protect or avoid,10,357.89,32.6,373.55,382.83,427.76,351.94,360.87,382.83,320.49,283.08,-6.97,,23426805,-0.0746,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,10,321,25.2,377.97,404.82,490.56,308.87,327.06,404.82,195.27,69.55,-26.11,,2374477,-0.2979,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
FLEX,EXIT_WARNING,Protect or avoid,10,109.51,44.5,113.24,119.32,162.07,107.07,110.73,119.32,94.79,80.07,-8.96,,2879956,-0.2514,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
CASY,EXIT_WARNING,Protect or avoid,0,756.09,30.8,798.86,816.07,875.25,743.71,762.28,816.07,666.12,576.15,-7.93,,323898,-0.2106,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CAVA,EXIT_WARNING,Protect or avoid,0,60.76,27.4,66.03,68.99,89.18,59.41,61.44,68.99,48.42,36.08,-13.54,,3161304,-0.2915,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CW,EXIT_WARNING,Protect or avoid,0,566.75,20.4,626.74,675.25,792.77,557.02,571.61,675.25,404,241.24,-19.14,,407654,-0.2482,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
DDOG,EXIT_WARNING,Protect or avoid,0,212.93,33.9,232.65,236.58,288.15,206.84,215.98,236.58,177.46,141.98,-11.11,,4169124,-0.101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
DECK,EXIT_WARNING,Protect or avoid,0,85.81,39.3,89.59,95.2,109.11,84.62,86.41,95.2,71.73,57.65,-10.94,,2664327,-0.2646,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
DKNG,EXIT_WARNING,Protect or avoid,0,24.01,43.5,24.58,24.75,27.17,23.44,24.29,24.75,22.9,21.79,-3.08,,9643457,-0.2025,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
FIX,EXIT_WARNING,Protect or avoid,0,1610.34,49.9,1631.42,1692.51,2066.51,1575.52,1627.75,1692.51,1487.08,1363.82,-5.1,,370606,-0.0999,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GOOGL,EXIT_WARNING,Protect or avoid,0,338.46,43.3,343.38,347.86,377.65,334.86,340.26,347.86,324.36,310.26,-2.78,,22125635,-0.0867,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
HIMS,EXIT_WARNING,Protect or avoid,0,27.71,38.7,29.71,30.16,38.28,26.82,28.16,30.16,24.04,20.37,-8.83,,12658333,-0.0389,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,0,39.52,46,40.63,42.53,58.32,38.39,40.09,42.53,35.01,30.49,-7.61,,17360131,-0.3386,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ONON,EXIT_WARNING,Protect or avoid,0,27.99,29,30.32,33.15,38.88,27.55,28.21,33.15,20.24,12.5,-18.45,,9963408,-0.2998,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,64.26,33.2,68.99,76.02,107.24,62.73,65.02,76.02,46.62,28.98,-18.3,,17110976,-0.4247,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UPST,EXIT_WARNING,Protect or avoid,0,28.05,39.7,29.22,29.85,35.74,27.33,28.41,29.85,25.36,22.66,-6.4,,4052071,-0.1107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
