symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DDOG,WATCH,Watch for breakout,55,195.84,82.6,153.51,137.69,202.32,189.7,198.91,171.28,232.68,269.52,12.54,3,6525381,0.4034,Wait for a close above 202.32 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,82
FLEX,WATCH,Watch for breakout,55,135.49,75.6,106.07,87.7,145.07,131.13,137.68,118.02,161.7,187.91,12.89,3,5681060,0.9483,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,82
AMZN,HOLD_TREND,Existing uptrend,50,262.91,46.7,259.59,243.16,274.99,259.55,264.59,249.48,283.06,303.21,5.11,3,46016642,0.1617,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
ARM,HOLD_TREND,Existing uptrend,50,202.83,48,198.75,172.83,237.3,194.96,206.76,172.83,247.83,292.83,14.79,3,10858206,0.4582,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
AVGO,HOLD_TREND,Existing uptrend,50,410.4,47,406.7,378.51,430,402.55,414.32,379,457.5,504.6,7.65,3,19404754,0.1013,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
CW,HOLD_TREND,Existing uptrend,50,720.9,48.5,720.22,704.01,742.89,710.35,726.17,704.01,746.22,771.55,2.34,3,211708,-0.1073,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; near 55-day high,RISK_ON,82
LLY,NO_SETUP,No clean setup,45,993.35,65.8,945.37,950.18,1051.99,976.99,1001.53,950.18,1058.11,1122.86,4.35,3,3487587,-0.2057,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,82
AFRM,HOLD_TREND,Existing uptrend,40,65.16,52.8,63.05,59.09,67.54,63.25,66.12,59.09,74.27,83.38,9.32,3,5444965,0.1473,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
COIN,HOLD_TREND,Existing uptrend,40,204.28,55.3,196.73,194.64,216.6,197.45,207.7,194.64,218.74,233.2,4.72,3,10083347,0.0823,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
IONQ,HOLD_TREND,Existing uptrend,40,53.4,63.4,46,41.45,56.89,50.89,54.65,43.36,68.46,83.51,18.8,3,39579528,0.4047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
MSTR,HOLD_TREND,Existing uptrend,40,183.58,56.6,172.06,158.82,195.94,178.03,186.36,161.37,216.89,250.2,12.1,3,18670355,0.2104,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
NTNX,HOLD_TREND,Existing uptrend,40,44.67,62.2,42.5,41.65,46,43.79,45.1,41.65,49.19,53.71,6.75,3,2887516,-0.0913,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
TLN,HOLD_TREND,Existing uptrend,40,371.78,48,368.43,356.04,409.99,363.07,376.14,356.04,395.39,419,4.23,3,627852,-0.1739,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,82
NVO,HOLD_TREND,Existing uptrend,35,46.56,85.6,43.01,42.16,46.56,45.88,46.91,43.82,50.68,54.79,5.89,3,18445262,-0.2215,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout,RISK_ON,82
C,EXIT_WARNING,Protect or avoid,30,125.23,40.5,126.3,122.1,133.05,123.45,126.12,122.1,129.93,134.63,2.5,3,11443743,-0.0312,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,82
ORCL,HOLD_TREND,Existing uptrend,30,182.93,51.8,177.76,169.36,195.95,178.4,185.19,169.36,203.28,223.63,7.42,3,29455056,-0.0185,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
SMCI,HOLD_TREND,Existing uptrend,30,31.58,54.9,29.7,28.83,35.37,30.34,32.2,28.83,35.7,39.82,8.7,3,37457498,-0.1268,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
TSM,EXIT_WARNING,Protect or avoid,30,388.68,42.5,391.75,372.65,419.5,381.12,392.46,372.65,412.72,436.77,4.12,3,14781390,-0.0999,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,82
CAVA,EXIT_WARNING,Protect or avoid,25,78.86,23.1,87.01,84.25,97.39,76.78,79.9,84.25,70.78,62.7,-6.83,,2688543,0.081,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
DKNG,NO_SETUP,No clean setup,25,25.16,64.1,23.88,24.22,25.87,24.57,25.45,24.22,26.56,27.97,3.72,3,12250540,-0.0046,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,RISK_ON,82
HIMS,EXIT_WARNING,Protect or avoid,25,24.7,39.6,26.47,25.17,31.01,23.51,25.29,25.17,23.99,23.28,-1.91,,35804378,0.3545,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
MDB,NO_SETUP,No clean setup,20,307.26,78.2,272.22,277.12,336.61,298.37,311.71,277.12,352.47,397.68,9.81,3,1564786,-0.3268,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,82
ABNB,EXIT_WARNING,Protect or avoid,15,134.97,33.1,138.26,135.14,144.18,132.36,136.27,135.14,134.72,134.46,-0.13,,3711353,-0.0486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
ANET,EXIT_WARNING,Protect or avoid,15,138.53,25.3,154.26,148.96,177.73,134.22,140.68,148.96,122.88,107.23,-7.53,,10791312,-0.1825,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
MSFT,EXIT_WARNING,Protect or avoid,15,409.3,43.5,411.56,408.69,432.92,403.93,411.99,408.69,410.22,411.14,0.15,3,34667337,-0.141,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
NET,EXIT_WARNING,Protect or avoid,15,187.79,34.4,211.53,205.9,256.79,179.34,192.02,205.9,160.62,133.45,-9.65,,4634459,-0.202,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
RDDT,EXIT_WARNING,Protect or avoid,15,154.37,43.8,157.14,155.86,171.63,149.53,156.79,155.86,152.13,149.89,-0.97,,5187433,-0.0554,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
SNOW,EXIT_WARNING,Protect or avoid,15,150.68,58.1,147.01,155.79,182.84,146.72,152.65,155.79,143,135.33,-3.39,,6861861,-0.3343,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
TEAM,NO_SETUP,No clean setup,15,85.87,56.6,80.37,80.59,93.16,82.64,87.48,80.59,93.8,101.72,6.15,3,9945734,-0.1432,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
TSLA,HOLD_TREND,Existing uptrend,15,425.24,65.3,397.56,392.94,445,416.03,429.85,392.94,473.69,522.14,7.6,3,63692356,-0.1422,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
UBER,HOLD_TREND,Existing uptrend,15,76.22,53.8,75.28,75.22,79.17,74.84,76.91,75.22,77.72,79.23,1.32,3,16583291,-0.0718,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
ONON,EXIT_WARNING,Protect or avoid,10,32.54,26.5,35.13,37.03,47.6,31.81,32.91,37.03,25.82,19.1,-13.77,,5326610,-0.4423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,0,29.49,25.4,33.32,36.82,54.12,28.41,30.03,36.82,18.5,7.51,-24.84,,9211131,-0.5008,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CMG,EXIT_WARNING,Protect or avoid,0,32.81,47.3,33.26,34.11,38.05,32.25,33.1,34.11,30.87,28.93,-3.95,,17261062,-0.2569,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
DECK,EXIT_WARNING,Protect or avoid,0,95.79,30.3,102.27,104.06,120.94,94.01,96.68,104.06,83.38,70.97,-8.64,,1622967,-0.3332,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ELF,EXIT_WARNING,Protect or avoid,0,55.21,26.8,62.08,67.55,94.83,53.7,55.97,67.55,36.7,18.2,-22.35,,2491296,-0.4834,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GWRE,EXIT_WARNING,Protect or avoid,0,133.05,41.4,138.05,143.2,168.87,129.36,134.89,143.2,117.83,102.61,-7.63,,1068759,-0.1135,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
HOOD,EXIT_WARNING,Protect or avoid,0,77.21,47,78.28,79.87,91.28,75.06,78.28,79.87,73.22,69.23,-3.45,,33559254,-0.1445,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
META,EXIT_WARNING,Protect or avoid,0,601.45,32.4,625.41,630.52,688.55,593.34,605.5,630.52,557.85,514.25,-4.83,,15666440,-0.2208,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,0,88.95,43,91.56,92.98,107.79,87.72,89.56,92.98,82.9,76.85,-4.53,,43270860,-0.0037,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NOW,EXIT_WARNING,Protect or avoid,0,89.54,42.9,92.73,100.22,124.34,87.17,90.72,100.22,73.52,57.5,-11.93,,26976077,-0.3247,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PATH,EXIT_WARNING,Protect or avoid,0,10.13,37.1,10.6,11.05,12.45,9.87,10.26,11.05,8.75,7.37,-9.09,,25460468,-0.266,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PLTR,EXIT_WARNING,Protect or avoid,0,134.36,38.2,139.93,144.03,160.84,131.45,135.82,144.03,119.85,105.35,-7.2,,44253076,-0.1384,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PYPL,EXIT_WARNING,Protect or avoid,0,45.44,28.7,47.64,47.87,51.46,44.7,45.8,47.87,41.79,38.14,-5.36,,14603046,-0.0332,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
RBA,NO_SETUP,No clean setup,0,103.83,45.8,104.03,103.32,107.75,102.48,104.51,103.32,104.59,105.35,0.49,3,1079784,-0.1429,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,82
RBLX,EXIT_WARNING,Protect or avoid,0,42.14,26.4,49.82,56.24,71.4,40.55,42.93,56.24,20.98,-0.17,-33.47,,13138630,-0.4938,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SHOP,EXIT_WARNING,Protect or avoid,0,100.46,27,115.93,121.17,135.14,97.27,102.05,121.17,69.38,38.3,-20.62,,11244197,-0.2695,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SOFI,EXIT_WARNING,Protect or avoid,0,15.72,36.4,16.77,17.81,19.5,15.35,15.9,17.81,12.59,9.46,-13.28,,68015959,-0.3593,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.36,30.7,23.06,24.28,29.79,20.67,21.71,24.28,16.99,12.62,-13.64,,18897179,-0.3331,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
UPST,EXIT_WARNING,Protect or avoid,0,27.78,29.4,30.28,30.92,34.86,26.91,28.22,30.92,23.06,18.35,-11.32,,4921275,-0.2554,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
VKTX,EXIT_WARNING,Protect or avoid,0,31.01,39.4,32.26,32.81,36.01,30.24,31.39,32.81,28.31,25.62,-5.8,,2297759,-0.0915,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
