symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,EXIT_WARNING,Protect or avoid,40,327.59,41.9,330.8,296.98,358.68,319.75,331.51,296.98,373.51,419.43,9.34,3,7112229,0.7625,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
PYPL,HOLD_TREND,Existing uptrend,40,56.02,77.9,51.02,47.87,56.82,55.1,56.48,52.33,61.56,67.1,6.59,3,19982660,0.0811,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
SMCI,NO_SETUP,No clean setup,40,30.69,64.2,28.66,30.34,50.17,29.51,31.28,30.34,31.21,31.73,1.13,3,47794407,0.0787,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
ABNB,EXIT_WARNING,Protect or avoid,30,141.49,43.3,143.49,140.96,148.93,139.44,142.52,140.96,142.3,143.11,0.38,3,3369874,-0.0298,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_OFF,45
AFRM,EXIT_WARNING,Protect or avoid,25,71.03,23.7,76.82,73.5,85.78,69.34,71.87,73.5,67.32,63.61,-3.48,,3992610,0.0771,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
HIMS,EXIT_WARNING,Protect or avoid,25,28.75,27.2,33.04,31.19,38.28,27.19,29.53,31.19,25.09,21.43,-8.49,,14414997,-0.0174,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_OFF,45
HOOD,EXIT_WARNING,Protect or avoid,25,95.45,33.3,104.05,97.99,117.55,92.16,97.09,97.99,91.63,87.82,-2.66,,22866156,0.1156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
MDB,EXIT_WARNING,Protect or avoid,25,298.46,28.2,325.16,324.77,403.88,289.52,302.93,324.77,259,219.54,-8.81,,1480444,0.1085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVO,HOLD_TREND,Existing uptrend,25,48.92,49,48.65,46.81,51.48,48.31,49.22,46.81,52.08,55.24,4.31,3,9394492,0.1407,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
RDDT,EXIT_WARNING,Protect or avoid,25,169.69,32.4,181.96,175.98,203.27,163.6,172.73,175.98,160.26,150.82,-3.71,,4149658,0.0996,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
SNDK,EXIT_WARNING,Protect or avoid,25,1476.79,39.7,1664.45,1626.64,2335,1387.38,1521.49,1626.64,1252.02,1027.25,-10.15,,13319100,0.2807,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
VKTX,EXIT_WARNING,Protect or avoid,25,34.91,36,36.67,35.04,42.13,33.96,35.38,35.04,34.72,34.53,-0.37,,2318905,0.0304,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
WDC,EXIT_WARNING,Protect or avoid,25,527.93,45.5,550.37,535.72,746.23,504.59,539.6,535.72,516.24,504.55,-1.48,,8092092,0.3028,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
CMG,EXIT_WARNING,Protect or avoid,15,31.65,30.7,33.37,33.16,36.63,31.02,31.96,33.16,29.37,27.1,-4.79,,18900518,-0.0847,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
GWRE,HOLD_TREND,Existing uptrend,15,137.59,49.9,136.2,134.77,171.42,133.8,139.49,134.77,141.82,146.04,2.05,3,1414945,-0.0552,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_OFF,45
META,EXIT_WARNING,Protect or avoid,15,601.85,35.8,622.9,614.85,681.31,589.9,607.82,614.85,582.35,562.86,-2.16,,19092438,-0.151,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
ORCL,EXIT_WARNING,Protect or avoid,15,118.12,26.5,137.08,156.47,248.15,114.74,119.81,156.47,60.6,3.08,-32.46,,38753399,-0.3357,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,45
PATH,EXIT_WARNING,Protect or avoid,15,10.81,38.9,11.33,11.2,13.1,10.42,11.01,11.2,10.24,9.67,-3.52,,85940544,-0.0233,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
RBLX,EXIT_WARNING,Protect or avoid,15,48.22,33.9,51.77,51.32,57.95,46.85,48.9,51.32,43.57,38.91,-6.43,,7803277,-0.1881,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
SHOP,EXIT_WARNING,Protect or avoid,15,114.11,35,118.93,117.19,125.68,111.28,115.52,117.19,109.49,104.88,-2.7,,7402092,-0.1125,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
ARM,EXIT_WARNING,Protect or avoid,10,266.91,34.1,299.03,297.25,439.46,255.85,272.44,297.25,221.4,175.89,-11.37,,5908657,0.2962,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
DECK,EXIT_WARNING,Protect or avoid,10,95.82,24,103.57,104.76,114.37,93.76,96.86,104.76,82.42,69.01,-9.33,,2360701,-0.145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
FLEX,EXIT_WARNING,Protect or avoid,10,121.33,35.8,132,131.26,162.07,117.23,123.39,131.26,106.44,91.55,-8.18,,4383677,0.3446,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
INTC,EXIT_WARNING,Protect or avoid,10,96.04,34.5,107.53,107.5,140.94,92.27,97.92,107.5,78.85,61.67,-11.93,,107032552,0.0889,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
NOW,EXIT_WARNING,Protect or avoid,10,97.79,41.8,102,102.89,135.86,94.71,99.33,102.89,90.13,82.48,-5.22,,21935517,0.0332,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
TEAM,EXIT_WARNING,Protect or avoid,10,85.5,45.4,87.91,87.27,115.95,82.31,87.1,87.27,82.85,80.2,-2.07,,3504980,0.1791,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,45
AMZN,EXIT_WARNING,Protect or avoid,0,233.1,29,243.83,245.34,274.99,229.62,234.84,245.34,214.73,196.37,-5.25,,51758132,-0.1499,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
APP,EXIT_WARNING,Protect or avoid,0,398.56,22,455.14,477.53,613.7,386.57,404.56,477.53,280.11,161.66,-19.81,,5426018,-0.1598,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
AVGO,EXIT_WARNING,Protect or avoid,0,383.83,48.4,386.18,389.4,481.57,376.33,387.58,389.4,375.48,367.12,-1.45,,21798221,-0.0875,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
C,EXIT_WARNING,Protect or avoid,0,132.1,40.8,135.04,133.82,145.67,130.37,132.96,133.82,129.51,126.93,-1.3,,13420692,-0.0197,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CAVA,EXIT_WARNING,Protect or avoid,0,61.46,24,69.56,74.94,90.99,59.64,62.37,74.94,41.24,21.02,-21.93,,3153675,-0.3724,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CELH,EXIT_WARNING,Protect or avoid,0,26.97,26.9,29.3,30.57,34.26,26.28,27.31,30.57,21.56,16.15,-13.37,,8048685,-0.2208,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CIEN,EXIT_WARNING,Protect or avoid,0,392.55,39.2,424.89,452.95,627,379.35,399.14,452.95,301.93,211.32,-15.39,,2291805,-0.2188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
COIN,EXIT_WARNING,Protect or avoid,0,158.97,45.7,162.18,167.91,216.6,154.18,161.36,167.91,145.56,132.15,-5.62,,7178183,-0.2284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DKNG,EXIT_WARNING,Protect or avoid,0,22.98,24.3,24.81,25.21,30.02,22.47,23.23,25.21,19.62,16.27,-9.72,,11009522,-0.0656,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
FIX,EXIT_WARNING,Protect or avoid,0,1733.83,45,1781.02,1791.27,2066.51,1684.54,1758.47,1791.27,1647.67,1561.51,-3.31,,535475,-0.0389,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
GOOGL,EXIT_WARNING,Protect or avoid,0,320.1,25.8,348.94,354.57,402.62,313.96,323.16,354.57,268.39,216.68,-10.77,,33092923,-0.1323,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
IONQ,EXIT_WARNING,Protect or avoid,0,33.4,18.1,41.09,46.48,72.07,32.14,34.04,46.48,13.79,-5.82,-39.14,,20023734,-0.272,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
MSFT,EXIT_WARNING,Protect or avoid,0,384.83,44.4,389.62,394.9,460.52,379.05,387.73,394.9,369.74,354.64,-2.62,,40349541,-0.1509,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
MSTR,EXIT_WARNING,Protect or avoid,0,93.1,40.4,99.22,114.57,195.94,90.04,94.62,114.57,60.88,28.67,-23.07,,21684475,-0.4857,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
NFLX,EXIT_WARNING,Protect or avoid,0,70.17,42,72.55,77.77,89.65,68.85,70.82,77.77,58.75,47.34,-10.84,,50435026,-0.287,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
ONON,EXIT_WARNING,Protect or avoid,0,35.47,37,36.87,37.19,40.82,34.73,35.84,37.19,32.89,30.3,-4.86,,4099665,-0.0463,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PLTR,EXIT_WARNING,Protect or avoid,0,124.05,37.2,128.72,131.62,160.65,121,125.58,131.62,112.69,101.33,-6.11,,38534223,-0.1688,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,64.92,25.6,79.06,89.43,150.23,62.01,66.38,89.43,28.15,-8.61,-37.75,,22034727,-0.2214,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SOFI,EXIT_WARNING,Protect or avoid,0,16.59,34.3,17.46,17.45,18.78,16.21,16.78,17.45,15.31,14.02,-5.16,,81229108,-0.1438,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,370.4,43.9,379.05,376.66,438.12,361.67,374.77,376.66,361.01,351.62,-1.69,,715154,-0.0219,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TSLA,EXIT_WARNING,Protect or avoid,0,309.55,17,378.2,391.97,445.27,299.71,314.48,391.97,185.93,62.3,-26.62,,43501750,-0.2242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TSM,EXIT_WARNING,Protect or avoid,0,406.41,38.7,422.59,419.4,477.57,398.43,410.4,419.4,386.92,367.43,-3.2,,14662088,-0.0116,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TTD,EXIT_WARNING,Protect or avoid,0,17.24,32.1,18.55,19.74,24.01,16.8,17.46,19.74,13.49,9.75,-14.49,,13853903,-0.3053,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UBER,EXIT_WARNING,Protect or avoid,0,69.27,32.3,72,72.65,79.17,68.18,69.81,72.65,64.2,59.12,-4.88,,18102082,-0.1128,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UPST,EXIT_WARNING,Protect or avoid,0,27.33,21.1,30.6,31.19,35.74,26.52,27.74,31.19,21.54,15.74,-14.14,,3679597,-0.2157,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
