symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PYPL,HOLD_TREND,Existing uptrend,45,58.32,84,52.16,48.6,58.32,57.38,58.79,54.56,63.96,69.59,6.44,3,19533919,0.1515,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_OFF,48
CRWD,EXIT_WARNING,Protect or avoid,40,181.8,36.5,188.16,175.24,210.73,177.01,184.19,175.24,191.64,201.48,3.61,3,9030990,0.6198,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
DDOG,NO_SETUP,No clean setup,40,250.88,46.6,251.65,233.45,277.49,244.61,254.01,233.45,277.03,303.18,6.95,3,3956694,0.8863,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
PANW,EXIT_WARNING,Protect or avoid,40,319,36.4,328.22,298.47,358.68,311.15,322.93,298.47,349.79,380.59,6.44,3,6893310,0.7673,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
PATH,HOLD_TREND,Existing uptrend,40,12.19,62.1,11.44,11.25,13.1,11.78,12.39,11.25,13.6,15,7.7,3,86281446,0.1719,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,48
RDDT,NO_SETUP,No clean setup,40,178.44,46.4,181.32,176.16,203.27,172.52,181.4,176.16,181.85,185.27,1.28,3,4118807,0.2004,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,48
AMD,EXIT_WARNING,Protect or avoid,35,454.62,29,517.52,489.07,580.91,434.5,464.68,489.07,402.94,351.26,-7.58,,27631185,0.2709,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,48
MU,EXIT_WARNING,Protect or avoid,35,820.53,32.8,939.8,902.72,1213.56,779.4,841.09,902.72,697.25,573.97,-10.02,,44854163,0.575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,48
ANET,EXIT_WARNING,Protect or avoid,30,169.71,43,171.92,166.27,186.96,164.96,172.09,166.27,174.87,180.02,2.03,3,7642068,-0.029,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_OFF,48
CMG,HOLD_TREND,Existing uptrend,30,33.51,51.6,33.38,33.18,36.63,32.87,33.83,33.18,34,34.49,0.98,3,16404467,-0.0257,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_OFF,48
COIN,NO_SETUP,No clean setup,30,167.9,56.4,163.13,167.87,216.6,163.11,170.29,167.87,167.94,167.99,0.02,3,6989677,-0.1174,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_OFF,48
MSFT,EXIT_WARNING,Protect or avoid,30,393.35,54.9,389.69,394.51,460.52,387.53,396.26,394.51,391.61,389.88,-0.29,,32082155,-0.047,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,48
NFLX,EXIT_WARNING,Protect or avoid,30,72.39,56.4,72.35,77.28,89.65,71.06,73.06,77.28,65.05,57.72,-6.76,,49790916,-0.2383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,48
AFRM,EXIT_WARNING,Protect or avoid,25,72.4,35.9,76.01,73.41,85.78,70.74,73.23,73.41,70.88,69.36,-1.4,,3662764,0.1147,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
DECK,EXIT_WARNING,Protect or avoid,25,103.92,52.1,103.77,104.8,114.37,101.77,105,104.8,102.6,101.28,-0.85,,2208820,-0.0056,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion,RISK_OFF,48
DKNG,EXIT_WARNING,Protect or avoid,25,24.62,52.6,24.73,25.15,30.02,24.1,24.88,25.15,23.83,23.04,-2.14,,10820291,0.0441,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,48
HIMS,EXIT_WARNING,Protect or avoid,25,29.32,35.8,32.39,31.06,38.28,27.82,30.07,31.06,26.71,24.11,-5.93,,14498311,0.0675,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
HOOD,EXIT_WARNING,Protect or avoid,25,92.76,30.9,102.21,97.68,117.55,89.44,94.42,97.68,85.38,78,-5.3,,21939661,0.261,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
MDB,EXIT_WARNING,Protect or avoid,25,310.62,40.3,324.75,324.64,403.88,301.36,315.25,324.64,289.6,268.57,-4.51,,1380515,0.1715,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
ONON,NO_SETUP,No clean setup,25,37.89,56.7,37.1,37.28,40.82,37.08,38.29,37.28,38.8,39.72,1.61,3,4023968,0.0414,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_OFF,48
SMCI,EXIT_WARNING,Protect or avoid,25,28.45,50.3,28.69,30.22,50.17,27.25,29.05,30.22,25.79,23.13,-6.23,,45177082,0.0267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,48
TTD,EXIT_WARNING,Protect or avoid,25,18.91,57.7,18.53,19.64,23.22,18.43,19.15,19.64,17.82,16.73,-3.84,,13849479,-0.21,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion,RISK_OFF,48
VKTX,EXIT_WARNING,Protect or avoid,25,33.86,31.1,36.24,34.98,42.13,32.92,34.33,34.98,32.18,30.5,-3.31,,2237080,0.0743,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,48
FLEX,EXIT_WARNING,Protect or avoid,20,113.28,28.3,129.76,130.36,162.07,108.27,115.79,130.36,87.66,62.04,-15.08,,4670346,0.2193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,48
WDC,EXIT_WARNING,Protect or avoid,20,463.51,32.4,536.94,531.17,746.23,436.86,476.84,531.17,362.02,260.53,-14.6,,7270163,0.0551,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,48
CELH,EXIT_WARNING,Protect or avoid,15,29.45,54,29.28,30.47,33.27,28.76,29.79,30.47,27.93,26.4,-3.45,,8008965,-0.1343,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,48
META,EXIT_WARNING,Protect or avoid,15,593.41,32.9,617.07,612.98,681.31,582.22,599.01,612.98,564.06,534.71,-3.3,,18775452,-0.0418,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,48
ORCL,EXIT_WARNING,Protect or avoid,15,119.96,35,133.72,153.54,248.15,116.43,121.72,153.54,69.58,19.21,-28,,39348871,-0.2683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,48
RBLX,EXIT_WARNING,Protect or avoid,15,49.5,42,51.21,51.12,57.95,48.08,50.21,51.12,47.08,44.65,-3.27,,7297383,-0.1158,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,48
ARM,EXIT_WARNING,Protect or avoid,10,244.74,28.4,290.5,293.78,439.46,233.36,250.43,293.78,171.19,97.63,-20.04,,5769063,0.152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
C,EXIT_WARNING,Protect or avoid,10,132.47,43,134.64,133.74,145.67,130.76,133.32,133.74,130.56,128.66,-0.96,,13283340,0.0235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
CIEN,EXIT_WARNING,Protect or avoid,10,350.51,27.1,413.58,446.03,627,335.48,358.03,446.03,207.24,63.96,-27.25,,1978291,-0.3472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,48
CW,EXIT_WARNING,Protect or avoid,10,728.8,43.9,740.75,739.34,792.77,714.24,736.08,739.34,712.99,697.19,-1.45,,226184,0.0157,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
FIX,EXIT_WARNING,Protect or avoid,10,1626.32,34.3,1765.99,1784.67,2066.51,1567.02,1655.97,1784.67,1388.79,1151.26,-9.74,,508825,-0.0878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,48
INTC,EXIT_WARNING,Protect or avoid,10,86.3,25.4,103.85,105.94,140.94,82.26,88.32,105.94,56.85,27.39,-22.75,,114130393,-0.0982,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,48
SNDK,EXIT_WARNING,Protect or avoid,10,1096.1,25.2,1573.91,1591.25,2335,997.76,1145.27,1591.25,353.38,-389.34,-45.17,,14534772,-0.117,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,48
SOFI,EXIT_WARNING,Protect or avoid,10,16.74,39.9,17.33,17.39,18.78,16.34,16.94,17.39,15.76,14.78,-3.9,,82046282,0.0281,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,48
TLN,EXIT_WARNING,Protect or avoid,10,326.05,25.8,371.99,373.8,438.12,314.7,331.73,373.8,254.43,182.81,-14.64,,719478,-0.1045,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,48
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,48
AMZN,EXIT_WARNING,Protect or avoid,0,230.86,26.6,241.45,244.21,274,227.63,232.47,244.21,210.83,190.8,-5.78,,40066472,-0.1406,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
APP,EXIT_WARNING,Protect or avoid,0,418.22,39.9,447.45,472.52,613.7,406.01,424.32,472.52,336.77,255.32,-12.98,,5619804,-0.0746,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
AVGO,EXIT_WARNING,Protect or avoid,0,380.91,46.1,385.27,388.76,481.57,373.31,384.71,388.76,369.13,357.35,-2.06,,21263385,-0.0991,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
CAVA,EXIT_WARNING,Protect or avoid,0,65,41.3,68.74,74.18,90.99,63.24,65.88,74.18,51.23,37.46,-14.12,,3348245,-0.3157,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
GOOGL,EXIT_WARNING,Protect or avoid,0,333.71,42.2,345.53,352.68,402.62,327.72,336.7,352.68,305.25,276.8,-5.69,,29086939,-0.1444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
IONQ,EXIT_WARNING,Protect or avoid,0,33.88,32.5,39.92,45.57,72.07,32.42,34.61,45.57,16.35,-1.18,-34.5,,18158320,-0.2607,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
MSTR,EXIT_WARNING,Protect or avoid,0,96.16,48.4,98.77,113.2,195.94,93.06,97.71,113.2,70.61,45.05,-17.72,,18951372,-0.4304,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
NVDA,EXIT_WARNING,Protect or avoid,0,197.01,36.8,204.22,204.46,235.74,193.13,198.95,204.46,185.83,174.65,-3.78,,129672333,-0.0244,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
PLTR,EXIT_WARNING,Protect or avoid,0,123.53,41.4,128.38,131.26,160.65,119.78,125.4,131.26,111.93,100.33,-6.26,,37682461,-0.1236,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,63.89,29.7,76.49,87.54,150.23,60.92,65.38,87.54,28.41,-7.07,-37.02,,20233592,-0.2373,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,307.44,16.5,365.79,385.67,445.27,298.53,311.89,385.67,190.1,72.76,-25.44,,43147461,-0.206,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
TSM,EXIT_WARNING,Protect or avoid,0,392.31,31,417.45,417.47,477.57,383.96,396.49,417.47,354.57,316.83,-6.41,,15115842,-0.0211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
UBER,EXIT_WARNING,Protect or avoid,0,70.74,49.6,71.29,72.29,76.36,69.43,71.4,72.29,68.42,66.1,-2.19,,16806728,-0.0635,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
UPST,EXIT_WARNING,Protect or avoid,0,27.82,32.2,30.03,30.91,35.74,26.99,28.23,30.91,23.19,18.56,-11.1,,3542196,-0.1307,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,48
