symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CASY,WATCH,Watch for breakout,70,822,54.4,813.27,803.79,916.28,806.91,829.54,803.79,849.32,876.63,2.22,3,703530,-0.0531,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,82
DDOG,WATCH,Watch for breakout,70,269,75.7,244.81,218.44,277.49,262.46,272.27,242.84,308.24,347.49,9.73,3,4692022,1.2722,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,82
SNOW,WATCH,Watch for breakout,70,267.49,77.3,246.02,219.92,280.16,261.34,270.57,242.89,304.39,341.3,9.2,3,6839080,0.8211,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,82
ABNB,WATCH,Watch for breakout,65,146.89,56.7,142.92,139.09,148.93,144.48,148.1,139.09,158.59,170.29,5.31,3,3792085,-0.0444,Wait for a close above 148.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
AMD,WATCH,Watch for breakout,65,546.72,55.4,523.06,468.62,580.91,526.83,556.67,468.62,663.87,781.02,14.29,3,30648090,1.0435,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
DELL,WATCH,Watch for breakout,65,450.22,66.7,408.64,351.45,465.96,434.16,458.25,385.97,546.59,642.96,14.27,3,8140143,1.2007,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
HIMS,WATCH,Watch for breakout,65,35.45,55.5,33.56,30.14,38.28,34.22,36.06,30.54,42.81,50.17,13.84,3,17643924,0.5046,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
PANW,WATCH,Watch for breakout,65,338.31,60.4,312.14,272.66,357.53,329.1,342.91,301.47,393.57,448.82,10.89,3,7848439,0.9103,Wait for a close above 357.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
TLN,WATCH,Watch for breakout,65,384.44,51.3,383.01,375.69,438.12,374.04,389.64,375.69,397.56,410.69,2.28,3,1028475,0.0075,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
NTNX,WATCH,Watch for breakout,55,55.53,83,50.91,48.45,55.87,54.43,56.08,51.12,62.14,68.75,7.94,3,4030999,0.3172,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
APP,HOLD_TREND,Existing uptrend,50,520.43,52.4,513.05,503.36,613.7,503.74,528.77,503.36,546.04,571.65,3.28,3,5695996,0.0752,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,82
AMZN,NO_SETUP,No clean setup,45,247.04,60.7,243.18,245.51,274.99,243.18,248.97,245.51,249.34,251.64,0.62,3,62336148,-0.1417,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,82
AVGO,NO_SETUP,No clean setup,45,401.11,62.8,385.96,391.11,481.57,392.22,405.55,391.11,416.11,431.12,2.49,3,30433785,-0.1153,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,82
TSLA,NO_SETUP,No clean setup,45,406.55,51.9,403.35,403.63,445.27,396.42,411.61,403.63,410.93,415.3,0.72,3,47167141,-0.0179,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,82
ARM,NO_SETUP,No clean setup,40,327.87,46.6,337.85,306.24,439.46,311.59,336.01,306.24,360.32,392.77,6.6,3,10200222,0.9091,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
C,HOLD_TREND,Existing uptrend,40,139.57,47.1,139.53,134.16,145.67,137.84,140.43,134.16,147.68,155.8,3.88,3,13813775,-0.0663,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,82
CW,HOLD_TREND,Existing uptrend,40,759.71,48.9,758.5,742.91,792.77,744.89,767.12,742.91,784.91,810.12,2.21,3,319601,-0.1365,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,82
FLEX,EXIT_WARNING,Protect or avoid,40,139.94,44.9,144.82,134.15,162.07,134.24,142.79,134.15,148.63,157.32,4.14,3,9628968,0.6155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
INTC,EXIT_WARNING,Protect or avoid,40,112.54,37.6,121.02,110.96,140.94,107.54,115.04,110.96,114.91,117.29,1.41,3,127937936,0.5551,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
META,NO_SETUP,No clean setup,40,631.48,66.8,590.88,599.25,678.62,617.34,638.55,599.25,679.82,728.16,5.1,3,19055828,-0.1763,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,82
MU,NO_SETUP,No clean setup,40,991.64,45.4,1014.48,893.97,1213.56,945.82,1014.55,893.97,1138.14,1284.64,9.85,3,54816141,1.1532,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
NOW,HOLD_TREND,Existing uptrend,40,108.84,62.3,103.87,103.42,135.86,105.84,110.34,103.42,116.97,125.1,4.98,3,23406401,0.0506,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
NVO,HOLD_TREND,Existing uptrend,40,48.88,60.8,47.26,45.35,50.43,48.22,49.21,46.24,52.84,56.79,5.4,3,12105338,0.1155,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
RBA,HOLD_TREND,Existing uptrend,40,111.42,47.2,111.16,108.18,116.45,109.89,112.18,108.18,116.28,121.15,2.91,3,1264713,-0.09,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,82
SNDK,NO_SETUP,No clean setup,40,1858.27,48.5,1876.9,1657.29,2335,1746.71,1914.05,1657.29,2159.75,2461.22,10.82,3,12056160,0.7324,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
SOFI,HOLD_TREND,Existing uptrend,40,18.62,62.7,17.7,17.44,19.06,18.16,18.85,17.44,20.39,22.16,6.33,3,84373293,-0.0794,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,82
TEAM,NO_SETUP,No clean setup,40,90.71,64.1,85.61,85.97,115.95,87.84,92.15,85.97,97.82,104.94,5.23,3,4414406,0.3083,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
TSM,NO_SETUP,No clean setup,40,436.96,47.7,438.68,421.7,477.57,426.48,442.2,421.7,459.85,482.75,3.49,3,14443262,0.0108,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
WDC,NO_SETUP,No clean setup,40,578.05,47.2,591.12,538.77,746.23,548.35,592.9,538.77,636.97,695.89,6.8,3,10699769,0.4793,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,30,462.34,52.7,463.79,477.51,627,445.01,471,477.51,439.59,416.84,-3.28,,3256715,-0.2081,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
DKNG,HOLD_TREND,Existing uptrend,30,26.29,51.5,26.09,25.66,30.02,25.65,26.61,25.66,27.23,28.17,2.38,3,12733921,-0.0036,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
ELF,HOLD_TREND,Existing uptrend,30,75.76,67,68.75,65.13,78.75,73.53,76.87,66.84,89.14,102.51,11.77,3,3632517,-0.017,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
MSFT,EXIT_WARNING,Protect or avoid,30,384.36,51,386.29,396.74,460.52,378.55,387.27,396.74,365.79,347.21,-3.22,,48450208,-0.1715,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
NVDA,EXIT_WARNING,Protect or avoid,30,202.78,55.1,201.91,203.57,235.74,199.38,204.48,203.57,201.6,200.42,-0.39,,147434522,-0.1004,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
PATH,HOLD_TREND,Existing uptrend,30,11.8,67.5,11.1,11.01,13.1,11.47,11.97,11.01,12.99,14.18,6.72,3,55203260,-0.0055,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,82
SHOP,HOLD_TREND,Existing uptrend,30,123.17,66,115.95,115.01,131.96,120.23,124.64,115.01,135.4,147.64,6.62,3,8683931,-0.1002,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,30,19.75,63.6,19.15,20.47,24.61,19.26,19.99,20.47,18.68,17.6,-3.62,,20121061,-0.2408,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
UBER,NO_SETUP,No clean setup,30,74.35,55.5,73.01,73.11,79.17,73.05,75,73.11,76.2,78.06,1.66,3,22097352,-0.1437,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
UPST,HOLD_TREND,Existing uptrend,25,33.23,49.9,32.93,31.99,35.74,32.13,33.78,31.99,35.09,36.94,3.72,3,4647235,0.0127,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,82
CMG,HOLD_TREND,Existing uptrend,15,34.6,60.6,33.09,32.81,36.05,33.98,34.91,32.81,37.29,39.97,5.17,3,19634201,-0.1712,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
FIX,EXIT_WARNING,Protect or avoid,15,1781.42,45.4,1843.71,1815.83,2066.51,1722.47,1810.89,1815.83,1729.8,1678.18,-1.93,,551031,-0.0771,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
GWRE,NO_SETUP,No clean setup,15,135.05,66.4,127.67,131.42,171.42,131.46,136.85,131.42,140.49,145.93,2.69,3,1955458,-0.084,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,15,93.89,39.6,105.28,124.74,195.94,89.66,96.01,124.74,47.61,1.33,-32.86,,27355867,-0.4622,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,15,75.47,48.2,76.72,81.62,93.61,74.26,76.08,81.62,66.24,57.02,-8.15,,49397360,-0.4399,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
ONON,EXIT_WARNING,Protect or avoid,15,36.77,51.1,36.85,37.27,40.82,36,37.15,37.27,36.02,35.27,-1.36,,4878794,-0.0961,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
PLTR,EXIT_WARNING,Protect or avoid,15,129.04,54.5,127.56,132.64,160.65,125.46,130.83,132.64,123.64,118.23,-2.79,,44617322,-0.1967,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
PYPL,NO_SETUP,No clean setup,15,45.32,61,43.96,44.47,51.22,44.57,45.69,44.47,46.6,47.88,1.89,3,16265501,-0.2176,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
RBLX,HOLD_TREND,Existing uptrend,15,56.43,64.3,51.74,50.79,61.26,54.8,57.25,50.79,64.89,73.35,10,3,11427275,-0.1928,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,10,44.77,25.7,51.97,52.22,72.07,42.8,45.75,52.22,33.59,22.41,-16.65,,22883689,0.3329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,82
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,82
CAVA,EXIT_WARNING,Protect or avoid,0,68.2,25,77.28,79.67,96.75,66.19,69.2,79.67,51,33.8,-16.81,,3105590,-0.3616,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,0,30.52,48.9,30.46,31.48,34.59,29.7,30.93,31.48,29.08,27.65,-3.14,,8552814,-0.2648,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
COIN,EXIT_WARNING,Protect or avoid,0,158.44,48,161.26,170.93,216.6,153.43,160.95,170.93,139.71,120.97,-7.88,,7798105,-0.2637,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
DECK,EXIT_WARNING,Protect or avoid,0,104.26,49.1,105,105.42,114.37,102.29,105.24,105.42,102.52,100.79,-1.11,,2195958,-0.2074,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GOOGL,EXIT_WARNING,Protect or avoid,0,358.89,48.9,360.44,359.46,402.62,353.47,361.6,359.46,358.03,357.17,-0.16,,36227308,-0.0546,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,0,144.22,30.6,160.67,173.18,248.15,140.25,146.21,173.18,100.78,57.35,-20.08,,35277498,-0.2448,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,82.55,31.7,96.63,99.6,150.23,78.35,84.65,99.6,56.98,31.41,-20.65,,29936916,-0.0026,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SMCI,EXIT_WARNING,Protect or avoid,0,28.24,42.9,30.5,31.91,50.17,27.13,28.8,31.91,22.74,17.24,-12.98,,74152361,-0.0841,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
