symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,WATCH,Watch for breakout,65,451.18,67,408.73,351.48,465.96,435.36,459.1,387.87,546.15,641.12,14.03,3,8004000,1.2071,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
HIMS,WATCH,Watch for breakout,65,36.01,59.3,33.62,30.16,38.28,34.78,36.62,31.1,43.37,50.73,13.63,3,17479028,0.5323,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
MDB,WATCH,Watch for breakout,65,360.18,63.3,342.89,327.78,403.88,351.24,364.65,327.78,408.78,457.38,9,3,1539301,0.3551,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
PANW,WATCH,Watch for breakout,65,332.6,57.7,311.59,272.44,357.53,323.63,337.09,296.71,386.43,440.27,10.79,3,7627410,0.8765,Wait for a close above 357.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
TLN,WATCH,Watch for breakout,65,388.11,53.2,383.36,375.83,438.12,377.72,393.31,375.83,406.54,424.96,3.16,3,1008610,0.0201,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
TSM,WATCH,Watch for breakout,65,441.6,50.1,439.12,421.88,477.57,431.14,446.83,421.88,471.18,500.76,4.47,3,14243934,0.0247,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
NTNX,WATCH,Watch for breakout,55,55.17,82.1,50.88,48.44,55.87,54.09,55.7,50.85,61.64,68.11,7.82,3,3921642,0.3088,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
SNOW,WATCH,Watch for breakout,55,264.37,74.9,245.72,219.8,280.16,258.37,267.37,240.38,300.36,336.35,9.08,3,6759776,0.7992,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,82
VKTX,WATCH,Watch for breakout,55,40.58,67,36.34,33.94,42.13,39.34,41.2,35.61,48.04,55.49,12.25,3,2995209,-0.0111,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
APP,HOLD_TREND,Existing uptrend,50,516.48,50.8,512.67,503.2,613.7,499.79,524.82,503.2,536.4,556.32,2.57,3,5560128,0.0671,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,82
ELF,HOLD_TREND,Existing uptrend,50,77.18,69.7,68.89,65.19,78.75,74.95,78.3,68.27,90.56,103.93,11.55,3,3586424,0.006,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,82
MU,HOLD_TREND,Existing uptrend,50,1017.33,48.9,1016.92,894.98,1213.56,971.51,1040.24,894.98,1200.85,1384.37,12.03,3,53990974,1.2148,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
SNDK,HOLD_TREND,Existing uptrend,50,1885.96,49.8,1879.54,1658.37,2335,1778.26,1939.82,1658.37,2227.36,2568.75,12.07,3,11756381,0.7614,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
AVGO,NO_SETUP,No clean setup,45,403.29,63.8,386.17,391.19,481.57,394.66,407.61,391.19,421.44,439.58,3,3,29772979,-0.1082,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,82
ARM,NO_SETUP,No clean setup,40,333.32,48.7,338.37,306.45,439.46,317.04,341.46,306.45,373.63,413.93,8.06,3,10075026,0.9451,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
DKNG,HOLD_TREND,Existing uptrend,40,26.41,52.7,26.11,25.67,30.02,25.77,26.72,25.67,27.51,28.62,2.79,3,12323737,0.0029,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
FLEX,NO_SETUP,No clean setup,40,143.66,48.8,145.17,134.29,162.07,137.97,146.51,134.29,157.72,171.78,6.52,3,9509204,0.6644,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
INTC,EXIT_WARNING,Protect or avoid,40,112.83,38.1,121.05,110.97,140.94,107.83,115.34,110.97,115.63,118.43,1.65,3,126020139,0.561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
NVO,HOLD_TREND,Existing uptrend,40,48.86,60.6,47.26,45.35,50.43,48.2,49.19,46.22,52.82,56.77,5.4,3,12004374,0.1163,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
RBA,HOLD_TREND,Existing uptrend,40,112.03,49.9,111.22,108.2,116.45,110.5,112.79,108.2,117.76,123.5,3.41,3,1250763,-0.0828,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,82
TEAM,NO_SETUP,No clean setup,40,89.53,62.1,85.49,85.92,115.95,86.72,90.93,85.92,94.94,100.36,4.03,3,4334282,0.2904,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
UPST,HOLD_TREND,Existing uptrend,40,33.37,50.9,32.94,32,35.74,32.29,33.91,32,35.43,37.49,4.11,3,4569049,0.0191,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
WDC,NO_SETUP,No clean setup,40,586.98,48.8,591.97,539.12,746.23,557.28,601.83,539.12,658.77,730.56,8.15,3,10567785,0.5062,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
C,NO_SETUP,No clean setup,30,139.01,45.2,139.48,134.14,145.67,137.31,139.87,134.14,146.33,153.64,3.51,3,13564311,-0.0693,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,30,466.05,54,464.15,477.65,627,448.73,474.72,477.65,448.65,431.25,-2.49,,3224779,-0.199,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
META,NO_SETUP,No clean setup,30,612.76,61.4,589.1,598.52,678.62,599.75,619.27,598.52,634.13,655.49,2.32,3,18414861,-0.2045,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
NVDA,EXIT_WARNING,Protect or avoid,30,202.13,53.7,201.85,203.54,235.74,198.73,203.82,203.54,200,197.87,-0.7,,144526252,-0.1025,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
ONON,NO_SETUP,No clean setup,30,37.33,56.7,36.9,37.29,40.82,36.56,37.71,37.29,37.39,37.45,0.1,3,4790003,-0.0783,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
PATH,HOLD_TREND,Existing uptrend,30,11.8,67.4,11.1,11.01,13.1,11.46,11.96,11.01,12.98,14.16,6.68,3,54133702,-0.0047,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,82
SOFI,HOLD_TREND,Existing uptrend,30,18.25,58.1,17.67,17.43,19.06,17.81,18.48,17.43,19.5,20.74,4.54,3,82554608,-0.0995,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,30,19.58,61.4,19.13,20.46,24.61,19.1,19.81,20.46,18.25,16.92,-4.52,,19912473,-0.2477,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
NOW,HOLD_TREND,Existing uptrend,25,107.8,60.4,103.77,103.38,135.86,104.87,109.26,103.38,114.43,121.06,4.1,3,23096568,0.0403,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,82
AMZN,EXIT_WARNING,Protect or avoid,15,242.93,52.9,242.79,245.35,274.99,239.33,244.73,245.35,239.31,235.68,-0.99,,61235554,-0.1575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
CMG,HOLD_TREND,Existing uptrend,15,34.42,59.5,33.07,32.8,36.05,33.81,34.73,32.8,36.86,39.29,4.71,3,19287482,-0.1749,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
DECK,EXIT_WARNING,Protect or avoid,15,104.94,51,105.07,105.44,114.37,102.97,105.92,105.44,104.18,103.43,-0.48,,2167311,-0.1998,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
FIX,EXIT_WARNING,Protect or avoid,15,1787.28,45.9,1844.27,1816.06,2066.51,1728.33,1816.75,1816.06,1744.1,1700.93,-1.61,,538218,-0.0722,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
GWRE,NO_SETUP,No clean setup,15,135.23,66.9,127.69,131.43,171.42,131.64,137.03,131.43,140.93,146.63,2.81,3,1939318,-0.0812,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,15,94.65,40.9,105.35,124.77,195.94,90.42,96.77,124.77,49.47,4.28,-31.83,,27040227,-0.4551,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
PLTR,EXIT_WARNING,Protect or avoid,15,127.3,51.1,127.4,132.57,160.65,123.71,129.09,132.57,119.39,111.47,-4.14,,43989512,-0.2085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
PYPL,NO_SETUP,No clean setup,15,45.01,58.9,43.93,44.45,51.22,44.29,45.38,44.45,45.86,46.7,1.25,3,15985028,-0.2227,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
RBLX,HOLD_TREND,Existing uptrend,15,55.78,62.5,51.68,50.76,61.26,54.18,56.59,50.76,63.32,70.85,9,3,11273284,-0.2027,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
SHOP,HOLD_TREND,Existing uptrend,15,121.57,63.2,115.8,114.95,131.96,118.72,123,114.95,131.51,141.45,5.45,3,8507276,-0.1127,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
TSLA,EXIT_WARNING,Protect or avoid,15,403.3,50.4,403.04,403.5,445.27,393.47,408.21,403.5,402.99,402.69,-0.05,,46300171,-0.0258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
UBER,NO_SETUP,No clean setup,15,74.19,54.8,72.99,73.11,79.17,72.9,74.84,73.11,75.81,77.44,1.46,3,21918333,-0.1446,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,10,45.04,26.2,52,52.23,72.07,43.07,46.02,52.23,34.25,23.46,-15.97,,22692069,0.3433,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,82
RKLB,EXIT_WARNING,Protect or avoid,10,83.65,33,96.73,99.64,150.23,79.45,85.75,99.64,59.66,35.68,-19.12,,29596761,0.0143,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,82
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,82
CAVA,EXIT_WARNING,Protect or avoid,0,69.33,29.5,77.39,79.71,96.75,67.32,70.33,79.71,53.76,38.19,-14.97,,3053782,-0.3469,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,0,30.58,49.4,30.47,31.48,34.59,29.76,30.99,31.48,29.23,27.88,-2.94,,8321870,-0.2617,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
COIN,EXIT_WARNING,Protect or avoid,0,159.84,49.9,161.4,170.98,216.6,154.83,162.35,170.98,143.13,126.41,-6.97,,7684241,-0.2543,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GOOGL,EXIT_WARNING,Protect or avoid,0,355.58,44.7,360.12,359.33,402.62,350.16,358.29,359.33,349.95,344.32,-1.06,,35684020,-0.0635,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
MSFT,EXIT_WARNING,Protect or avoid,0,379.7,46.2,385.85,396.56,460.52,373.97,382.56,396.56,354.41,329.12,-4.44,,47623354,-0.1823,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,0,74.47,43.7,76.63,81.58,93.61,73.26,75.08,81.58,63.8,53.14,-9.55,,48386134,-0.4483,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,0,145.19,32.9,160.76,173.22,248.15,141.22,147.18,173.22,103.15,61.11,-19.3,,34676468,-0.2372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SMCI,EXIT_WARNING,Protect or avoid,0,28.67,45.2,30.54,31.92,50.17,27.55,29.22,31.92,23.78,18.89,-11.37,,73546141,-0.0664,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
