symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PATH,WATCH,Watch for breakout,55,12.45,79.2,11.58,11.26,13.1,12.11,12.62,11.26,14.24,16.03,9.59,3,76332101,0.075,Wait for a close above 13.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; volume expansion; outperforming benchmark,MIXED,50
SHOP,WATCH,Watch for breakout,55,126.57,66,120.34,117.35,127.67,123.71,128,117.35,140.4,154.23,7.28,3,8196626,-0.1091,Wait for a close above 127.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,MIXED,50
ABNB,HOLD_TREND,Existing uptrend,50,145.31,47.6,144.9,141.01,148.93,143.35,146.29,141.01,151.77,158.22,2.96,3,3552991,-0.0604,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; near 55-day high,MIXED,50
VKTX,HOLD_TREND,Existing uptrend,50,37.18,47.3,36.96,34.84,42.13,36.14,37.7,34.84,40.68,44.19,6.28,3,2885584,0.0173,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,50
AFRM,EXIT_WARNING,Protect or avoid,40,76.6,37.4,79.05,73.7,85.78,74.64,77.58,73.7,80.95,85.3,3.78,3,4023895,0.0823,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
AMD,NO_SETUP,No clean setup,40,515.3,46.5,522.74,482.27,580.91,496.49,524.7,482.27,564.84,614.39,6.41,3,27971650,0.6298,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
DELL,EXIT_WARNING,Protect or avoid,40,388.68,38.9,410.18,366.72,465.96,372.43,396.81,366.72,421.61,454.55,5.65,3,7473438,0.7425,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
HIMS,EXIT_WARNING,Protect or avoid,40,33.25,42.9,33.93,31.17,38.28,32.08,33.83,31.17,36.37,39.48,6.25,3,13951644,0.0779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
HOOD,EXIT_WARNING,Protect or avoid,40,100.91,38,105.45,97.4,117.55,97.55,102.59,97.4,106.18,111.44,3.48,3,25696525,0.0729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
LLY,EXIT_WARNING,Protect or avoid,40,1155.87,41.7,1168.29,1118.93,1235.56,1137.07,1165.27,1118.93,1211.28,1266.7,3.2,3,2955230,0.1861,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
NVO,HOLD_TREND,Existing uptrend,40,49.83,55.5,48.68,46.49,51.48,49.21,50.14,47.34,53.57,57.31,5.01,3,10876509,0.2046,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
RBA,NO_SETUP,No clean setup,40,110.89,48.3,110.92,108.75,116.45,109.49,111.58,108.75,114.08,117.28,1.92,3,1147251,0.0121,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
RDDT,EXIT_WARNING,Protect or avoid,40,183.96,43.3,186.56,176.51,203.27,177.66,187.12,176.51,195.14,206.32,4.05,3,3952371,0.0514,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
TEAM,HOLD_TREND,Existing uptrend,40,96.48,66,89.27,87.61,115.95,93.36,98.04,87.61,109.79,123.09,9.19,3,3776943,0.2354,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,50
AMZN,NO_SETUP,No clean setup,30,250.22,58.1,246.18,246.36,274.99,246.6,252.03,246.36,256,261.79,1.54,3,58412082,-0.0884,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,MIXED,50
ANET,NO_SETUP,No clean setup,30,170.68,47.1,171.1,164.42,186.96,165.45,173.3,164.42,180.08,189.48,3.67,3,8518226,-0.1079,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,50
COIN,EXIT_WARNING,Protect or avoid,30,162.5,53.4,161.06,168.45,216.6,158.12,164.69,168.45,153.57,144.64,-3.66,,7269931,-0.2803,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,50
MSFT,NO_SETUP,No clean setup,30,401.92,63.2,390.36,396.02,460.52,395.83,404.96,396.02,410.76,419.61,1.47,3,44689204,-0.1399,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,50
MSTR,EXIT_WARNING,Protect or avoid,30,99.48,54.6,100.59,117.68,195.94,96.17,101.13,117.68,72.18,44.88,-18.3,,25110289,-0.5136,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,50
PLTR,NO_SETUP,No clean setup,30,136.06,64.7,130.26,132.64,160.65,132.73,137.73,132.64,141.19,146.31,2.51,3,43274213,-0.1767,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,50
RBLX,HOLD_TREND,Existing uptrend,30,54.27,51.6,53.08,51.69,57.95,52.66,55.07,51.69,58.13,62,4.75,3,9242255,-0.1583,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,50
ARM,EXIT_WARNING,Protect or avoid,25,272.21,33.3,308.69,300.27,439.46,259.04,278.79,300.27,230.12,188.03,-10.31,,7032133,0.3166,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
FLEX,EXIT_WARNING,Protect or avoid,25,120.99,31.8,135.2,132.25,162.07,116.57,123.19,132.25,104.09,87.2,-9.31,,5259031,0.3481,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
INTC,EXIT_WARNING,Protect or avoid,25,98.33,33.3,111.01,108.69,140.94,94.15,100.42,108.69,82.79,67.26,-10.53,,107892340,0.4383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
MDB,EXIT_WARNING,Protect or avoid,25,327.8,43.8,336.92,328.82,403.88,317.49,332.95,328.82,326.25,324.71,-0.31,,1549447,0.1479,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
MU,EXIT_WARNING,Protect or avoid,25,877.1,37.6,958.47,897.49,1213.56,837.17,897.07,897.49,846.53,815.95,-2.32,,51462449,0.731,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
SNDK,EXIT_WARNING,Protect or avoid,25,1420.91,35.1,1716.42,1638.11,2335,1320.78,1470.98,1638.11,1095.11,769.31,-15.29,,13256527,0.1881,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
TLN,EXIT_WARNING,Protect or avoid,25,365.5,37.7,382.29,377.43,438.12,354.5,371,377.43,347.6,329.7,-3.26,,837650,0.0089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
WDC,EXIT_WARNING,Protect or avoid,25,493.19,37.2,552.56,533.9,746.23,467.04,506.27,533.9,432.12,371.05,-8.25,,9431847,0.1993,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
C,EXIT_WARNING,Protect or avoid,15,129.6,27.9,136.51,134.12,145.67,127.58,130.61,134.12,122.82,116.03,-3.49,,13979166,-0.0692,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
CMG,EXIT_WARNING,Protect or avoid,15,33.06,39.6,33.93,33.31,36.63,32.37,33.4,33.31,32.67,32.28,-0.78,,19139452,-0.1268,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
META,HOLD_TREND,Existing uptrend,15,648.23,56.6,625.59,614.22,681.31,634.6,655.05,614.22,699.26,750.28,5.25,3,19769257,-0.1075,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,50
ONON,NO_SETUP,No clean setup,15,37.53,52.3,37.3,37.39,40.82,36.8,37.9,37.39,37.74,37.94,0.37,3,4518978,-0.0428,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,50
SOFI,EXIT_WARNING,Protect or avoid,15,17.31,39.9,17.75,17.54,18.78,16.86,17.54,17.54,16.96,16.62,-1.33,,83102213,-0.16,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
TSM,EXIT_WARNING,Protect or avoid,15,402.39,32.1,425.75,419.89,477.57,393.45,406.86,419.89,376.15,349.9,-4.35,,15164472,-0.0296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
UPST,EXIT_WARNING,Protect or avoid,15,29.04,25.3,31.84,31.73,35.74,28.11,29.51,31.73,25.01,20.98,-9.25,,3886500,-0.2323,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
DKNG,EXIT_WARNING,Protect or avoid,10,24.52,32.8,25.67,25.58,30.02,23.97,24.8,25.58,22.94,21.35,-4.31,,10772335,0.0232,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
GWRE,HOLD_TREND,Existing uptrend,5,150.62,84.3,136.35,134.57,171.42,146.98,152.44,136.07,172.45,194.27,9.66,3,1600367,-0.0149,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI,MIXED,50
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,50
APP,EXIT_WARNING,Protect or avoid,0,427.76,29.2,478.46,489.52,613.7,413.27,435.01,489.52,335.12,242.48,-14.44,,5458760,-0.1839,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
AVGO,EXIT_WARNING,Protect or avoid,0,380.79,48.4,384.68,389.43,481.57,372.66,384.85,389.43,367.84,354.88,-2.27,,24293574,-0.1673,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CAVA,EXIT_WARNING,Protect or avoid,0,64.44,25.5,73.07,77.11,93.41,62.47,65.43,77.11,45.43,26.43,-19.66,,2942424,-0.4022,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CELH,EXIT_WARNING,Protect or avoid,0,28.93,34.3,30.08,31.06,34.26,28.24,29.28,31.06,25.73,22.54,-7.37,,7473042,-0.1984,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CIEN,EXIT_WARNING,Protect or avoid,0,382.98,29.6,437.05,462.08,627,368.04,390.44,462.08,264.32,145.66,-20.66,,2646348,-0.3007,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CW,EXIT_WARNING,Protect or avoid,0,714.1,32.4,744.41,740.36,792.77,699.85,721.22,740.36,674.71,635.33,-3.68,,261013,-0.0638,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
DECK,EXIT_WARNING,Protect or avoid,0,103.24,41.2,105.7,105.68,114.37,101.4,104.15,105.68,99.57,95.91,-2.36,,2114251,-0.1096,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
FIX,EXIT_WARNING,Protect or avoid,0,1720.07,44.1,1781.65,1793.19,2066.51,1670.66,1744.77,1793.19,1610.38,1500.7,-4.25,,537230,-0.0708,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
GOOGL,EXIT_WARNING,Protect or avoid,0,351.92,44.4,358.04,358.61,402.62,345.75,355,358.61,341.88,331.84,-1.9,,33825152,-0.0311,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
IONQ,EXIT_WARNING,Protect or avoid,0,35.18,16.4,44.51,48.62,72.07,33.61,35.96,48.62,15.02,-5.13,-38.19,,21711948,-0.3254,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
NFLX,EXIT_WARNING,Protect or avoid,0,67.37,21.8,74.22,79.27,93.61,65.84,68.13,79.27,49.52,31.67,-17.66,,52501066,-0.3457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
NOW,HOLD_TREND,Existing uptrend,0,104.96,49.9,104.68,103.97,135.86,102.04,106.41,103.97,106.43,107.9,0.94,3,19994438,-0.0499,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,MIXED,50
NVDA,EXIT_WARNING,Protect or avoid,0,204.19,49.1,204.58,204.51,235.74,200.54,206.02,204.51,203.71,203.22,-0.16,,135643482,-0.0599,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
ORCL,EXIT_WARNING,Protect or avoid,0,123.29,24.7,144.51,162.42,248.15,119.62,125.12,162.42,64.58,5.88,-31.74,,39521147,-0.4107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,66.86,20.9,84.47,93.13,150.23,63.44,68.57,93.13,27.46,-11.94,-39.29,,23621183,-0.3257,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
SMCI,EXIT_WARNING,Protect or avoid,0,24.36,26.3,28.2,30.49,50.17,23.49,24.79,30.49,15.16,5.96,-25.18,,44991866,-0.2334,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,372.58,31.8,396.17,400.37,445.27,364.71,376.51,400.37,330.88,289.19,-7.46,,40193416,-0.1068,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
TTD,EXIT_WARNING,Protect or avoid,0,18.78,44.8,19.12,20.14,24.61,18.31,19.02,20.14,16.74,14.7,-7.25,,14728005,-0.2711,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
UBER,EXIT_WARNING,Protect or avoid,0,72.27,44.5,73.04,73.12,79.17,71.07,72.87,73.12,70.99,69.72,-1.18,,19563794,-0.112,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
