symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TSM,HOLD_TREND,Existing uptrend,50,418.24,50,417.99,417.06,477.57,412.25,421.24,417.06,420.02,421.79,0.28,3,11959207,0.0106,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,77
AI,HOLD_TREND,Existing uptrend,40,10.38,63.1,9.87,9.64,11.27,10.14,10.49,9.64,11.48,12.59,7.12,3,4624410,0.103,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
CELH,NO_SETUP,No clean setup,40,32.82,72.6,29.71,29.9,33.16,31.95,33.25,29.9,37.19,41.56,8.88,3,12730126,0.058,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,77
CMG,HOLD_TREND,Existing uptrend,40,36.28,70.1,34.09,33.74,38.52,35.63,36.61,33.74,40.1,43.92,7.01,3,19052961,0.1311,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
DELL,EXIT_WARNING,Protect or avoid,40,437.87,42.6,447.15,415.58,494.51,423.85,444.88,415.58,471.3,504.73,5.09,3,5689134,0.4553,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
DKNG,NO_SETUP,No clean setup,40,25.83,60.2,24.76,24.84,30.02,25.19,26.15,24.84,27.32,28.81,3.84,3,12769355,0.0515,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
NET,NO_SETUP,No clean setup,40,290.76,46.2,292.43,273.19,330.83,282.51,294.88,273.19,317.11,343.47,6.04,3,4047651,0.4109,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
NVDA,EXIT_WARNING,Protect or avoid,40,215.29,44.5,215.51,210.56,225.3,212.5,216.68,210.56,222.38,229.47,2.2,3,114420726,0.0338,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
PANW,EXIT_WARNING,Protect or avoid,40,357.22,43.8,360.12,332.4,396,349.64,361.01,332.4,394.45,431.68,6.95,3,5537021,0.4588,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
SNDK,NO_SETUP,No clean setup,40,1606.73,58.7,1498.36,1511.91,2335,1538.38,1640.91,1511.91,1748.97,1891.2,5.9,3,17090118,0.0317,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,77
UPST,EXIT_WARNING,Protect or avoid,40,30.1,52.6,29.78,30.24,35.74,29.2,30.55,30.24,29.89,29.68,-0.47,,4849876,0.001,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,77
AMZN,EXIT_WARNING,Protect or avoid,30,259.44,44.4,260.85,254.86,284.02,256.06,261.13,254.86,266.31,273.18,1.77,3,47239405,-0.0245,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,77
CAVA,NO_SETUP,No clean setup,30,73.26,64,68.79,70.94,90.99,71.46,74.17,70.94,76.76,80.25,3.18,3,3660621,-0.0875,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,77
MSTR,NO_SETUP,No clean setup,30,120.31,76.9,100.76,106.24,131.14,116.73,122.1,106.24,141.42,162.52,11.7,3,20136293,-0.1986,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,77
SMCI,HOLD_TREND,Existing uptrend,30,37.07,63.3,34,32.18,46.9,35.85,37.68,32.19,44.39,51.71,13.17,3,53989628,-0.0082,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,77
TSLA,NO_SETUP,No clean setup,30,364.61,71.4,342.26,358.85,425.3,357.99,367.92,358.85,373.25,381.89,1.58,3,33961429,-0.1509,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,77
AAPL,NO_SETUP,No clean setup,25,311.17,49.6,312.21,309.45,340.08,307.61,312.95,309.45,313.75,316.33,0.55,3,51976072,0.0222,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,77
CRWD,EXIT_WARNING,Protect or avoid,25,190.54,28.8,204.03,191.69,225.53,185.97,192.83,191.69,188.82,187.1,-0.6,,7422000,0.2022,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,77
DDOG,EXIT_WARNING,Protect or avoid,25,233.52,37.8,248,242.32,288.15,226.63,236.97,242.32,220.33,207.13,-3.77,,5318514,0.074,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,77
NFLX,NO_SETUP,No clean setup,25,80.36,71.1,76.24,76.76,82.64,79.22,80.93,76.76,85.76,91.16,4.48,3,33051899,-0.0589,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; near 55-day high,RISK_ON,77
NVO,HOLD_TREND,Existing uptrend,25,47.01,53.4,46.92,46.88,51.61,46.35,47.35,46.88,47.22,47.42,0.29,3,14054820,0.0765,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,77
VKTX,EXIT_WARNING,Protect or avoid,25,34.25,51.1,34.26,34.33,42.13,33.52,34.61,34.33,34.13,34.01,-0.23,,1857683,0.103,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,77
IONQ,NO_SETUP,No clean setup,15,44.47,56.8,42.51,43.91,65.66,42.98,45.22,43.91,45.31,46.15,1.26,3,20752320,-0.2989,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,77
ORCL,EXIT_WARNING,Protect or avoid,15,147.34,56,143.34,148.74,236.34,144.03,149,148.74,145.24,143.14,-0.95,,28679229,-0.2073,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,77
RBLX,EXIT_WARNING,Protect or avoid,15,38.83,47.7,40.31,44.57,57.95,37.79,39.35,44.57,30.23,21.62,-14.77,,16254313,-0.1279,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,77
C,EXIT_WARNING,Protect or avoid,10,130.51,33.1,134.72,134.28,145.67,128.95,131.29,134.28,124.85,119.2,-2.89,,8948627,0.062,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,77
CASY,EXIT_WARNING,Protect or avoid,10,826.89,39.2,844.35,835.37,916.28,814.55,833.06,835.37,814.16,801.44,-1.03,,281958,0.0754,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,77
RDDT,EXIT_WARNING,Protect or avoid,10,154.8,44.8,161.89,167.17,203.27,149.77,157.32,167.17,136.25,117.7,-7.99,,9051885,0.0251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,77
AMD,EXIT_WARNING,Protect or avoid,0,470.14,41.9,487.62,485.4,580.91,458.21,476.11,485.4,447.25,424.36,-3.25,,26218701,-0.0301,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
APP,EXIT_WARNING,Protect or avoid,0,304.83,26,349.21,404.47,564.61,296.62,308.93,404.47,155.37,5.9,-32.69,,7225824,-0.442,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
ARM,EXIT_WARNING,Protect or avoid,0,243.85,32,266.17,277.35,439.46,234.71,248.41,277.35,193.58,143.32,-13.74,,5239189,-0.1733,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
AVGO,EXIT_WARNING,Protect or avoid,0,366.87,27.6,390.79,392.31,427.76,359.66,370.48,392.31,328.71,290.55,-6.93,,19473521,-0.1092,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
CIEN,EXIT_WARNING,Protect or avoid,0,394.49,43.6,407.35,424.32,535.63,379.95,401.76,424.32,349.74,305,-7.56,,2167506,-0.3011,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
CW,EXIT_WARNING,Protect or avoid,0,639.51,24.6,699.13,718.28,792.77,626.13,646.19,718.28,521.35,403.19,-12.32,,295926,-0.1177,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
DECK,EXIT_WARNING,Protect or avoid,0,91.24,41.3,94.96,99.32,114.37,89.75,91.98,99.32,79.12,66.99,-8.86,,2207191,-0.1811,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
FIX,EXIT_WARNING,Protect or avoid,0,1641.77,38.3,1724.81,1748.95,2066.51,1594.84,1665.23,1748.95,1480.99,1320.22,-6.53,,441610,-0.0995,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
FLEX,EXIT_WARNING,Protect or avoid,0,110.25,31.7,120.37,124.29,162.07,106.93,111.92,124.29,89.21,68.16,-12.73,,4432712,-0.2226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
GOOGL,EXIT_WARNING,Protect or avoid,0,346.05,48.6,347.78,351.11,377.65,342.17,347.99,351.11,338.46,330.87,-1.46,,26154011,-0.0889,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
INTC,EXIT_WARNING,Protect or avoid,0,90.09,32.3,97.88,101.19,140.94,87.29,91.49,101.19,73.44,56.79,-12.32,,112888180,-0.239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
META,EXIT_WARNING,Protect or avoid,0,552.49,35.8,577.58,592.48,681.31,543.39,557.04,592.48,492.51,432.53,-7.24,,17021066,-0.1091,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
ONON,EXIT_WARNING,Protect or avoid,0,30.13,28.6,33.57,35.44,39.21,29.38,30.5,35.44,22.16,14.19,-17.63,,8597643,-0.2185,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,86.72,33.8,94.12,101.1,116.59,85.07,87.55,101.1,65.15,43.58,-16.58,,2113396,-0.1445,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
RKLB,EXIT_WARNING,Protect or avoid,0,73.7,40.7,76.5,81.53,119.95,71.12,74.99,81.53,61.96,50.22,-10.62,,18435828,-0.4883,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,318.5,33.6,342.82,355.49,438.12,309.39,323.05,355.49,263.02,207.54,-11.61,,895263,-0.1402,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
TTD,EXIT_WARNING,Protect or avoid,0,13.34,29.5,15.23,17.32,21.03,12.93,13.54,17.32,7.37,1.41,-29.82,,30463821,-0.3804,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
WDC,EXIT_WARNING,Protect or avoid,0,464.07,42.9,491.25,507.52,746.23,444.96,473.62,507.52,398.9,333.72,-9.36,,8428415,-0.1042,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
