symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SHOP,WATCH,Watch for breakout,55,129.62,66,120.61,118.03,129.62,126.44,131.21,118.03,147.01,164.4,8.94,3,7270713,0.0741,Wait for a close above 129.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_OFF,35
TEAM,WATCH,Watch for breakout,55,105.18,69.5,90.35,88.34,115.95,101.45,107.05,90.25,127.58,149.97,14.19,3,3471154,0.5375,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,35
NET,HOLD_TREND,Existing uptrend,50,265.31,49.8,262.46,247.39,281.75,259.21,268.36,247.39,292.19,319.06,6.75,3,2847745,0.2984,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,35
NVO,HOLD_TREND,Existing uptrend,50,51.36,68.7,48.99,47.09,51.48,50.71,51.69,48.76,55.26,59.16,5.07,3,8596031,0.2205,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,35
PYPL,HOLD_TREND,Existing uptrend,45,58.33,84,52.16,48.6,58.33,57.38,58.81,54.53,64.04,69.74,6.52,3,18753137,0.1674,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_OFF,35
CMG,HOLD_TREND,Existing uptrend,40,34.13,56.7,33.44,33.21,36.63,33.49,34.45,33.21,35.52,36.91,2.71,3,16082231,0.0082,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
CRWD,EXIT_WARNING,Protect or avoid,40,179.5,32,187.94,175.15,210.73,174.81,181.84,175.15,186.03,192.55,2.42,3,8719104,0.6148,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
NOW,HOLD_TREND,Existing uptrend,40,115.98,69.7,103.72,103.54,135.86,112.37,117.79,103.54,134.64,153.29,10.72,3,22247519,0.3174,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,35
PANW,EXIT_WARNING,Protect or avoid,40,313.8,31.9,327.73,298.27,358.68,306.18,317.6,298.27,337.09,360.38,4.95,3,6650903,0.7539,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
PATH,HOLD_TREND,Existing uptrend,40,12.35,63.9,11.46,11.26,13.1,11.94,12.56,11.26,14,15.65,8.88,3,84870872,0.2035,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,35
RDDT,NO_SETUP,No clean setup,40,180.15,48.6,181.48,176.23,203.27,174.25,183.09,176.23,186.02,191.89,2.17,3,4056912,0.2276,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,35
MSFT,NO_SETUP,No clean setup,30,394.69,56.3,389.82,394.56,460.52,389.15,397.46,394.56,394.88,395.08,0.03,3,31043510,-0.0281,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_OFF,35
NFLX,EXIT_WARNING,Protect or avoid,30,72.59,57.3,72.36,77.29,89.65,71.33,73.22,77.29,65.54,58.5,-6.47,,48256746,-0.2205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,35
AFRM,EXIT_WARNING,Protect or avoid,25,70.73,31.8,75.85,73.35,85.78,69.03,71.58,73.35,66.8,62.88,-3.7,,3596284,0.1044,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
AMD,EXIT_WARNING,Protect or avoid,25,426.34,24.8,514.83,487.96,580.91,405.1,436.96,487.96,333.9,241.47,-14.45,,26511906,0.2067,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
DELL,EXIT_WARNING,Protect or avoid,25,368.28,33.2,413.13,377.64,465.96,350.87,376.98,377.64,354.24,340.2,-2.54,,6487443,0.7666,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
HIMS,EXIT_WARNING,Protect or avoid,25,27.55,31,32.22,30.99,38.28,26.04,28.31,30.99,22.39,17.24,-12.48,,14130314,0.018,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
HOOD,EXIT_WARNING,Protect or avoid,25,89.32,27.4,101.88,97.55,117.55,86.06,90.95,97.55,76.98,64.64,-9.21,,21202251,0.2294,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
MDB,EXIT_WARNING,Protect or avoid,25,322.4,50,325.87,325.1,403.88,313.15,327.02,325.1,318.35,314.31,-0.84,,1365157,0.2171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
MU,EXIT_WARNING,Protect or avoid,25,770.83,28.8,935.06,900.77,1213.56,728.28,792.11,900.77,575.92,381.02,-16.86,,43211047,0.4945,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
ONON,NO_SETUP,No clean setup,25,37.73,55.7,37.09,37.27,40.82,36.96,38.11,37.27,38.41,39.1,1.21,3,3921202,0.0369,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_OFF,35
VKTX,EXIT_WARNING,Protect or avoid,25,33.06,28,36.16,34.95,42.13,32.14,33.52,34.95,30.22,27.39,-5.72,,2156007,0.0643,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,35
ANET,EXIT_WARNING,Protect or avoid,15,159.21,29.9,170.92,165.86,186.96,154.44,161.59,165.86,149.22,139.24,-4.18,,7401647,-0.0742,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,35
CELH,EXIT_WARNING,Protect or avoid,15,29.26,52.5,29.26,30.46,33.27,28.59,29.6,30.46,27.48,25.69,-4.08,,7824984,-0.1242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,35
COIN,EXIT_WARNING,Protect or avoid,15,163.65,51,162.72,167.7,216.6,159.07,165.95,167.7,157.58,151.51,-2.47,,6876000,-0.1244,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,35
DECK,EXIT_WARNING,Protect or avoid,15,103.08,50.1,103.69,104.77,114.37,100.99,104.13,104.77,100.55,98.02,-1.64,,2080965,-0.0139,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,35
META,EXIT_WARNING,Protect or avoid,15,586.7,30.4,616.43,612.71,681.31,575.82,592.14,612.71,547.68,508.66,-4.43,,18463674,-0.0372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,35
ORCL,EXIT_WARNING,Protect or avoid,15,116.6,31.4,133.4,153.41,248.15,113.33,118.23,153.41,61.38,6.16,-31.57,,38566444,-0.2735,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,35
RBLX,EXIT_WARNING,Protect or avoid,15,49.19,40.3,51.18,51.1,57.95,47.89,49.84,51.1,46.32,43.45,-3.89,,7092584,-0.1058,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,35
TTD,EXIT_WARNING,Protect or avoid,15,19.12,59.7,18.55,19.65,23.22,18.63,19.37,19.65,18.33,17.54,-2.75,,13079441,-0.1855,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,35
ARM,EXIT_WARNING,Protect or avoid,10,228.73,24.4,288.98,293.15,439.46,216.5,234.84,293.15,132.1,35.48,-28.16,,5620307,0.0916,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
C,EXIT_WARNING,Protect or avoid,10,128.3,31.4,134.24,133.58,145.67,126.41,129.25,133.58,120.38,112.47,-4.11,,13114156,0.0065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
DKNG,EXIT_WARNING,Protect or avoid,10,24.34,49,24.7,25.13,30.02,23.83,24.6,25.13,23.16,21.98,-3.24,,10424291,0.048,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
FLEX,EXIT_WARNING,Protect or avoid,10,102.98,21.9,128.78,129.96,162.07,97.75,105.6,129.96,62.52,22.05,-26.19,,4311159,0.1056,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
SOFI,EXIT_WARNING,Protect or avoid,10,15.2,25.8,17.19,17.33,18.78,14.66,15.47,17.33,12,8.8,-14.03,,83837498,-0.0519,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,35
WDC,EXIT_WARNING,Protect or avoid,10,464.9,32.7,537.08,531.23,746.23,440.55,477.07,531.23,365.41,265.92,-14.27,,6982425,0.0739,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,35
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,35
AMZN,EXIT_WARNING,Protect or avoid,0,227.55,23.2,241.13,244.08,274,224.38,229.14,244.08,202.76,177.97,-7.26,,38537107,-0.1375,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
APP,EXIT_WARNING,Protect or avoid,0,402.63,32.7,445.97,471.91,613.7,390.83,408.53,471.91,298.71,194.79,-17.21,,5444634,-0.0939,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
AVGO,EXIT_WARNING,Protect or avoid,0,370.66,38.8,384.29,388.36,481.57,363.16,374.41,388.36,344.11,317.55,-4.78,,20538477,-0.108,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
CAVA,EXIT_WARNING,Protect or avoid,0,65.93,45.4,68.82,74.22,90.99,64.19,66.8,74.22,53.5,41.07,-12.57,,3187624,-0.2902,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
CIEN,EXIT_WARNING,Protect or avoid,0,329.09,23.2,411.54,445.19,627,314.08,336.6,445.19,154.95,-19.2,-35.28,,1809601,-0.3722,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
CW,EXIT_WARNING,Protect or avoid,0,678.18,27.9,735.93,737.35,792.77,661.22,686.66,737.35,589.42,500.66,-8.73,,223938,-0.057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
FIX,EXIT_WARNING,Protect or avoid,0,1501.4,26.8,1754.09,1779.78,2066.51,1439.97,1532.12,1779.78,1083.84,666.27,-18.54,,487711,-0.1603,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
GOOGL,EXIT_WARNING,Protect or avoid,0,333.06,41.6,345.47,352.66,402.62,327.17,336,352.66,303.67,274.27,-5.88,,28161546,-0.1304,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
INTC,EXIT_WARNING,Protect or avoid,0,82.6,22.8,103.5,105.79,140.94,78.51,84.65,105.79,47.81,13.03,-28.08,,109314134,-0.1217,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
IONQ,EXIT_WARNING,Protect or avoid,0,32.15,28.4,39.75,45.5,72.07,30.69,32.87,45.5,12.11,-7.92,-41.55,,17696703,-0.2835,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
MSTR,EXIT_WARNING,Protect or avoid,0,95.11,46.6,98.67,113.15,195.94,92.11,96.61,113.15,68.04,40.98,-18.97,,18483488,-0.4211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
NVDA,EXIT_WARNING,Protect or avoid,0,191.39,30.5,203.68,204.24,235.74,187.5,193.34,204.24,172.11,152.83,-6.72,,125757992,-0.037,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
PLTR,EXIT_WARNING,Protect or avoid,0,124.91,43.3,128.51,131.32,160.65,121.48,126.62,131.32,115.3,105.69,-5.13,,36012346,-0.098,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,60.37,25.9,76.16,87.41,150.23,57.41,61.85,87.41,19.82,-20.74,-44.78,,19659468,-0.2643,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
SMCI,EXIT_WARNING,Protect or avoid,0,26.56,41.9,28.51,30.15,50.17,25.32,27.18,30.15,21.18,15.79,-13.51,,44049901,-0.0266,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
SNDK,EXIT_WARNING,Protect or avoid,0,1013,23.1,1565.99,1587.99,2335,911.46,1063.77,1587.99,150.52,-711.96,-56.76,,13804481,-0.1928,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,314.98,23.2,370.94,373.36,438.12,303.5,320.72,373.36,227.41,139.84,-18.54,,678745,-0.136,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
TSLA,EXIT_WARNING,Protect or avoid,0,301.08,15.3,365.18,385.42,445.27,292.3,305.48,385.42,174.59,48.09,-28.01,,41921905,-0.207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
TSM,EXIT_WARNING,Protect or avoid,0,375.64,24.5,415.86,416.81,477.57,366.87,380.03,416.81,313.89,252.14,-10.96,,14639523,-0.0475,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
UBER,EXIT_WARNING,Protect or avoid,0,69.97,46.3,71.22,72.26,76.36,68.65,70.64,72.26,66.55,63.13,-3.26,,16141551,-0.0581,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
UPST,EXIT_WARNING,Protect or avoid,0,26.8,24.2,29.94,30.87,35.74,25.99,27.2,30.87,20.7,14.6,-15.17,,3458356,-0.1473,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,35
