symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NTNX,WATCH,Watch for breakout,60,47.73,76.9,43.69,42.3,47.73,46.85,48.17,44.23,52.98,58.24,7.34,3,2986102,0.0428,Wait for a close above 47.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
DKNG,WATCH,Watch for breakout,55,25.93,71.7,24.32,24.36,25.93,25.32,26.24,24.36,28.29,30.65,6.06,3,11886699,0.0073,Wait for a close above 25.93 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
PSTG,WATCH,Watch for breakout,55,81.18,60.3,76.05,71.29,87.34,78.71,82.42,71.29,96.02,110.85,12.18,3,2934363,-0.0716,Wait for a close above 87.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
RKLB,WATCH,Watch for breakout,55,128.28,74.7,101.03,86.87,132.55,122.85,131,106.55,160.87,193.46,16.94,3,26056459,0.6551,Wait for a close above 132.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,75
AMZN,HOLD_TREND,Existing uptrend,50,265.14,49.2,262.04,246.72,274.99,261.92,266.74,252.27,284.43,303.72,4.85,3,44850134,0.1067,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,75
ARM,HOLD_TREND,Existing uptrend,50,209.26,49,204.88,179.49,237.3,201.57,213.11,179.49,253.91,298.56,14.22,3,11478152,0.5111,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,75
AVGO,HOLD_TREND,Existing uptrend,50,418.95,49.6,413.32,385.7,439.79,410.66,423.09,385.8,468.67,518.39,7.91,3,18852420,0.1042,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,75
INTC,HOLD_TREND,Existing uptrend,50,106.37,49.1,100.87,79.92,129.44,101.58,108.76,87.22,135.09,163.81,18,3,157155482,1.2563,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,75
IONQ,HOLD_TREND,Existing uptrend,50,48.48,45.3,48.45,43.27,57.47,46,49.71,43.27,56.29,64.11,10.75,3,31730119,0.3644,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,75
LLY,HOLD_TREND,Existing uptrend,50,992.11,58.5,964.48,958.1,1017.97,977.6,999.37,958.1,1043.14,1094.17,3.43,3,3411818,-0.1725,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,RISK_ON,75
SNDK,HOLD_TREND,Existing uptrend,50,1295.15,47.1,1255.24,1013.28,1562.34,1236.17,1324.64,1059.24,1649.02,2002.89,18.22,3,15103602,0.9943,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,75
WDC,EXIT_WARNING,Protect or avoid,50,448.38,44.4,444.81,382.53,515.83,432.22,456.46,383.74,545.33,642.28,14.42,3,7979307,0.4152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,75
APP,HOLD_TREND,Existing uptrend,40,491.22,56.5,470.66,463.23,517.23,475.6,499.03,463.23,533.21,575.2,5.7,3,4645656,0.018,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
CIEN,EXIT_WARNING,Protect or avoid,40,524.95,41.5,535.04,473.02,591.57,506.85,534,473.02,602.85,680.75,9.89,3,1977306,0.412,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
FIX,EXIT_WARNING,Protect or avoid,40,1870.88,41.8,1877.79,1683.67,2042.36,1822.42,1895.11,1683.67,2151.69,2432.5,10.01,3,426216,0.1242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
MSFT,HOLD_TREND,Existing uptrend,40,421.9,61.4,412.73,409.56,432.92,416.37,424.66,409.56,440.4,458.9,2.92,3,33942696,-0.0931,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,75
TEAM,HOLD_TREND,Existing uptrend,40,88.71,61.5,81.78,81.14,93.16,85.5,90.31,81.14,100.05,111.39,8.52,3,8566276,0.0123,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,75
MDB,HOLD_TREND,Existing uptrend,35,335.5,84,286.36,282.62,335.5,326.54,339.98,299.66,389.26,443.02,10.68,3,1520394,-0.1815,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,75
ABNB,EXIT_WARNING,Protect or avoid,30,135.28,43.5,136.81,134.95,144.18,133.06,136.39,134.95,135.78,136.28,0.25,3,3712988,-0.0974,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,75
C,EXIT_WARNING,Protect or avoid,30,122.9,33.5,125.53,122.39,133.05,121.36,123.67,122.39,123.67,124.44,0.42,3,10586385,-0.0957,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,75
CMG,EXIT_WARNING,Protect or avoid,30,33.51,58.4,33.05,33.88,37.06,32.99,33.78,33.88,32.96,32.41,-1.1,,17359257,-0.2624,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
CW,EXIT_WARNING,Protect or avoid,30,710.46,39.2,724.12,708.4,751,698.14,716.62,708.4,713.55,716.64,0.29,3,220219,-0.151,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,75
ONON,NO_SETUP,No clean setup,30,37.92,70.8,35.81,37.05,46.76,37.12,38.31,37.05,39.21,40.51,2.28,3,6538885,-0.388,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
TSM,NO_SETUP,No clean setup,30,394.84,45.1,396.27,377.58,419.5,386.81,398.86,377.58,420.73,446.62,4.37,3,14130135,-0.0896,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,75
AFRM,HOLD_TREND,Existing uptrend,25,63.97,46.7,63.78,60,67.57,62.07,64.92,60,69.92,75.88,6.2,3,5057393,0.0969,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,75
HIMS,EXIT_WARNING,Protect or avoid,25,22.76,33.9,25.68,25.01,31.01,21.68,23.31,25.01,19.39,16.02,-9.88,,28159970,0.3013,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
MSTR,EXIT_WARNING,Protect or avoid,25,164.71,38.5,173.46,161.47,195.94,158.4,167.86,161.47,169.57,174.44,1.97,3,16677979,0.1016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
ORCL,HOLD_TREND,Existing uptrend,25,185.28,49,182.27,172.67,195.95,180.58,187.63,172.67,204.2,223.12,6.81,3,25409597,0.096,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,75
NOW,NO_SETUP,No clean setup,20,103.21,72.5,93.32,99.32,124.34,100.45,104.59,99.32,109.05,114.89,3.77,3,28932427,-0.1654,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,75
SNOW,NO_SETUP,No clean setup,20,163.28,74.6,150.22,155.89,182.84,159.05,165.4,155.89,174.37,185.46,4.53,3,6834084,-0.2087,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,75
ANET,EXIT_WARNING,Protect or avoid,15,140.1,35.5,150.65,148.16,177.73,136.28,142.01,148.16,128.01,115.93,-5.75,,11953210,-0.1002,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
CAVA,EXIT_WARNING,Protect or avoid,15,79.26,41.9,83.4,83.01,97.39,77.16,80.31,83.01,73.64,68.02,-4.73,,2684554,-0.0247,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
COIN,EXIT_WARNING,Protect or avoid,15,186.8,39.7,197.44,195.35,216.6,179.2,190.6,195.35,173.97,161.14,-4.58,,10142619,-0.0651,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
GWRE,EXIT_WARNING,Protect or avoid,15,136.83,54.9,135.14,141.08,168.87,133,138.74,141.08,130.46,124.08,-3.11,,1157239,-0.0834,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
NET,EXIT_WARNING,Protect or avoid,15,202.04,46.3,207.11,204.72,256.79,195.13,205.49,204.72,198,193.97,-1.33,,4646299,-0.0147,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
NFLX,EXIT_WARNING,Protect or avoid,15,89.68,52.8,90.27,92.18,107.79,88.39,90.32,92.18,85.92,82.17,-2.79,,35472181,-0.0153,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
NVO,HOLD_TREND,Existing uptrend,15,44.35,47.3,43.82,42.66,47.08,43.71,44.67,42.66,46.89,49.43,3.82,3,18209605,-0.22,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,75
PATH,EXIT_WARNING,Protect or avoid,15,10.6,55.7,10.41,10.89,12.45,10.28,10.75,10.89,10.15,9.7,-2.82,,28786983,-0.1742,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
RBA,HOLD_TREND,Existing uptrend,15,103.81,52.3,103.48,103.17,107.75,102.44,104.5,103.17,104.77,105.72,0.61,3,1133138,-0.151,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,75
RBLX,EXIT_WARNING,Protect or avoid,15,46.98,53.4,47.88,54.41,67.44,45.41,47.77,54.41,35.84,24.7,-15.81,,14233237,-0.3975,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
RDDT,HOLD_TREND,Existing uptrend,15,158.43,51.3,156.94,155.94,171.63,154.08,160.61,155.94,162.17,165.9,1.57,3,5208953,-0.1002,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,75
SMCI,NO_SETUP,No clean setup,15,30.22,45.5,30.37,29.27,35.37,29.1,30.78,29.27,31.64,33.07,3.14,3,38236630,-0.2231,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,75
TLN,EXIT_WARNING,Protect or avoid,15,322.85,25.8,358.88,353.72,409.99,313.35,327.6,353.72,276.54,230.23,-9.56,,643443,-0.3106,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
TSLA,HOLD_TREND,Existing uptrend,15,410.01,46.6,408.33,398.63,445.27,401.02,414.51,398.63,427.08,444.15,2.78,3,58311837,-0.1596,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,75
TTD,EXIT_WARNING,Protect or avoid,15,22.36,51.7,22.43,23.81,29.79,21.73,22.68,23.81,20.2,18.04,-6.45,,18818042,-0.2642,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,75
UBER,HOLD_TREND,Existing uptrend,15,75.65,52.2,75.22,75.2,79.17,74.43,76.27,75.2,76.34,77.03,0.6,3,16955212,-0.1309,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,75
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,75
CELH,EXIT_WARNING,Protect or avoid,0,29.2,36.1,31.94,35.68,49.25,28.16,29.72,35.68,19.49,9.77,-22.18,,9856371,-0.5509,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
DECK,EXIT_WARNING,Protect or avoid,0,95.09,36.8,99.62,102.6,114.51,93.56,95.86,102.6,83.82,72.55,-7.9,,1730620,-0.3541,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ELF,EXIT_WARNING,Protect or avoid,0,55.86,37.2,59.93,65.77,82.54,54.34,56.62,65.77,41,26.14,-17.74,,2772037,-0.5611,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
HOOD,EXIT_WARNING,Protect or avoid,0,76.98,46.2,78.2,79.61,91.28,74.76,78.09,79.61,73.03,69.08,-3.42,,27150093,-0.1438,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
META,EXIT_WARNING,Protect or avoid,0,612.23,42.9,622.12,628.32,688.55,604.82,615.94,628.32,588.11,563.99,-2.63,,15608305,-0.2215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PLTR,EXIT_WARNING,Protect or avoid,0,134.09,42.4,137.79,142.46,160.84,131.32,135.47,142.46,121.54,108.98,-6.24,,43682786,-0.1637,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PYPL,EXIT_WARNING,Protect or avoid,0,44.69,27.9,46.71,47.42,51.46,44.05,45.02,47.42,40.61,36.52,-6.1,,14575517,-0.0821,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SHOP,EXIT_WARNING,Protect or avoid,0,102.42,39.8,110.36,117.87,135.14,99.56,103.85,117.87,79.24,56.06,-15.09,,13086506,-0.3437,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SOFI,EXIT_WARNING,Protect or avoid,0,15.64,40.4,16.41,17.49,19.5,15.26,15.83,17.49,12.86,10.08,-11.84,,66979478,-0.3329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UPST,EXIT_WARNING,Protect or avoid,0,28.16,40.2,29.74,30.58,34.86,27.21,28.64,30.58,24.52,20.89,-8.61,,4616681,-0.1938,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
VKTX,EXIT_WARNING,Protect or avoid,0,28.95,25.2,31.71,32.49,36.01,28.21,29.32,32.49,23.64,18.32,-12.24,,2319393,-0.2223,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
