symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SHOP,BUY_SETUP,Trend continuation,75,154.33,63.9,145.39,134.5,158.53,151.6,155.7,143.39,170.74,187.14,7.09,3,10493795,0.3525,Buy zone 151.60-155.70 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
SNOW,BUY_SETUP,Trend continuation,75,329.11,59.1,316.93,288.15,337.38,322.37,332.48,302.14,369.56,410.02,8.19,3,4445397,0.2939,Buy zone 322.37-332.48 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,95
NOW,WATCH,Watch for breakout,70,138.43,75.1,123.42,115.52,138.43,135.18,140.05,125.44,157.92,177.4,9.38,3,17818912,0.118,Wait for a close above 138.43 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,95
SOFI,WATCH,Watch for breakout,70,19.18,61.9,18.26,17.86,19.18,18.76,19.39,17.86,21.17,23.15,6.9,3,48368284,0.1147,Wait for a close above 19.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
AAPL,WATCH,Watch for breakout,65,314.58,57.9,312.12,309.79,340.08,311.34,316.2,309.79,321.77,328.95,1.52,3,47741789,0.0316,Wait for a close above 340.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
ABNB,WATCH,Watch for breakout,65,184.4,56.7,177.32,162.61,190.5,181.8,185.7,174,200.01,215.61,5.64,3,5492134,0.4061,Wait for a close above 190.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
ANET,WATCH,Watch for breakout,65,201.09,62.2,191.14,181.47,210.5,196.96,203.15,184.58,225.86,250.62,8.21,3,7756998,0.1805,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
DELL,WATCH,Watch for breakout,65,472.26,60.3,450.6,421.68,494.51,459.87,478.45,422.72,546.58,620.89,10.49,3,5309371,0.1185,Wait for a close above 494.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
ELF,WATCH,Watch for breakout,65,106.17,75.9,96.03,85.33,106.97,104.12,107.19,97.97,118.47,130.76,7.72,3,2440048,1.0761,Wait for a close above 106.97 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
HIMS,WATCH,Watch for breakout,65,31.66,54.2,30.77,30.61,38.28,30.5,32.24,30.61,33.23,34.8,3.3,3,12999317,0.1844,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,95
MDB,WATCH,Watch for breakout,65,440.58,62.3,407.67,375.18,472.29,428.7,446.52,393.07,511.84,583.1,10.78,3,1486903,0.1393,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
MSFT,WATCH,Watch for breakout,65,505.06,74.7,478.51,448.65,506.06,499.55,507.81,483.02,538.12,571.18,4.36,3,30079783,0.178,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,95
NET,WATCH,Watch for breakout,65,308.23,60.4,291.43,275.49,330.83,299.51,312.59,275.49,357.33,406.44,10.62,3,4125100,0.164,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
COIN,WATCH,Watch for breakout,55,190.72,71,167.2,164.97,190.72,185.02,193.57,167.92,224.92,259.11,11.95,3,10047131,0.1297,Wait for a close above 190.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,95
MSTR,WATCH,Watch for breakout,55,137.4,81.3,109.69,109.38,137.4,133.04,139.58,119.97,163.55,189.69,12.69,3,24641991,0.0433,Wait for a close above 137.40 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,95
SMCI,WATCH,Watch for breakout,55,38.46,62.3,35.16,32.96,39.84,37.25,39.06,33.63,45.7,52.94,12.55,3,55320914,-0.1998,Wait for a close above 39.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,95
TSM,WATCH,Watch for breakout,55,427.3,61.2,418.3,417.28,477.57,421.67,430.11,417.28,442.33,457.35,2.34,3,10293463,-0.0098,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,95
HOOD,HOLD_TREND,Existing uptrend,50,109.76,64.9,100.66,97.93,117.55,106.64,111.32,97.93,127.5,145.24,10.77,3,18799732,0.2786,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,95
AMZN,EXIT_WARNING,Protect or avoid,40,256.26,39,260.42,255.57,284.02,253.38,257.7,255.57,257.3,258.34,0.27,3,42206702,0.0326,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
CMG,HOLD_TREND,Existing uptrend,40,37.22,67.6,35.25,34.32,38.52,36.6,37.53,34.75,40.92,44.62,6.63,3,18226302,0.3056,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,95
DDOG,HOLD_TREND,Existing uptrend,40,242.93,53.3,242.38,240.59,288.15,235.66,246.56,240.59,246.44,249.95,0.96,3,5203364,-0.0638,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,95
LLY,EXIT_WARNING,Protect or avoid,40,1176.1,37.9,1207.67,1175.64,1280.34,1156.39,1185.95,1175.64,1176.78,1177.47,0.04,3,2869011,0.1388,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,95
MU,HOLD_TREND,Existing uptrend,40,935.39,50.8,928.97,910.44,1213.56,908.36,948.91,910.44,972.82,1010.25,2.67,3,31970799,-0.0874,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,95
AI,HOLD_TREND,Existing uptrend,30,10.33,59.9,9.91,9.69,11.27,10.09,10.45,9.69,11.3,12.26,6.24,3,4447453,-0.0425,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,95
META,EXIT_WARNING,Protect or avoid,30,571.1,50.7,574.78,588.96,681.31,561.52,575.89,588.96,544.31,517.52,-3.13,,16434484,-0.0108,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,95
ORCL,NO_SETUP,No clean setup,30,151.94,63.4,144.63,148.48,201.26,148.83,153.49,148.48,157.13,162.32,2.28,3,25936240,-0.3452,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,95
CELH,HOLD_TREND,Existing uptrend,25,32.99,56.9,31.35,30.62,35.34,32.06,33.45,30.62,36.55,40.11,7.19,3,13468688,0.1138,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,95
NFLX,HOLD_TREND,Existing uptrend,25,79.84,57.3,77.72,77.34,82.23,78.77,80.38,77.34,83.59,87.33,3.13,3,29442247,-0.0083,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,95
UBER,HOLD_TREND,Existing uptrend,25,76.95,50,76.14,74.37,80.35,75.61,77.62,74.37,80.82,84.69,3.35,3,19341314,0.108,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,95
C,EXIT_WARNING,Protect or avoid,20,132.68,43.5,134.17,134.1,145.67,131.38,133.33,134.1,130.55,128.41,-1.07,,8657988,0.0444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_ON,95
CASY,EXIT_WARNING,Protect or avoid,20,763.38,24.4,833.18,832.06,916.28,749.25,770.45,832.06,660.36,557.34,-9,,288816,0.0457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_ON,95
VKTX,EXIT_WARNING,Protect or avoid,20,33.86,48.3,34.13,34.26,42.13,33.14,34.22,34.26,33.26,32.67,-1.17,,1729623,0.1896,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_ON,95
AMD,EXIT_WARNING,Protect or avoid,15,476.67,47.9,483.36,483.77,580.91,465.89,482.06,483.77,466.02,455.36,-1.49,,22995979,-0.0525,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
APP,EXIT_WARNING,Protect or avoid,15,312.63,40.6,335.66,390.19,564.61,305.74,316.08,390.19,196.29,79.96,-24.81,,6953562,-0.4502,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
ARM,EXIT_WARNING,Protect or avoid,15,255.21,49.4,259.94,272.84,439.46,247.11,259.26,272.84,228.76,202.32,-6.91,,4455244,-0.3327,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
CIEN,EXIT_WARNING,Protect or avoid,15,399.85,49.6,402.4,419.49,490.56,386.7,406.42,419.49,370.39,340.93,-4.91,,1931217,-0.3287,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
IONQ,EXIT_WARNING,Protect or avoid,15,42.46,50.6,42.18,43.55,61.18,41.05,43.17,43.55,40.82,39.18,-2.58,,19312808,-0.3718,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
RBA,EXIT_WARNING,Protect or avoid,15,85.89,37.1,91.22,98.76,116.59,84.43,86.62,98.76,66.58,47.28,-14.98,,2323248,-0.1473,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
TSLA,EXIT_WARNING,Protect or avoid,15,354.81,59.8,344.75,357.49,425.3,348.73,357.85,357.49,350.8,346.78,-0.75,,33355314,-0.1291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,95
TTD,EXIT_WARNING,Protect or avoid,15,13.42,37.8,14.56,16.71,19.79,13.09,13.59,16.71,8.49,3.55,-24.52,,30254798,-0.3304,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
UPST,NO_SETUP,No clean setup,15,30.46,54.5,29.99,30.27,35.74,29.64,30.87,30.27,30.75,31.04,0.64,3,4766004,-0.026,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,95
WDC,EXIT_WARNING,Protect or avoid,15,462,46.2,479.15,499.56,746.23,444.68,470.66,499.56,405.66,349.32,-8.13,,8082611,-0.146,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,95
NVO,EXIT_WARNING,Protect or avoid,10,46.26,44.9,47,46.92,51.61,45.56,46.61,46.92,45.27,44.27,-1.43,,14805085,0.1114,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,95
AVGO,EXIT_WARNING,Protect or avoid,0,371.54,44.7,381.11,387.71,427.76,365.04,374.79,387.71,347.28,323.03,-4.35,,19593871,-0.1949,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CAVA,EXIT_WARNING,Protect or avoid,0,66.95,41.9,68.81,70.65,90.99,65.39,67.73,70.65,61.4,55.86,-5.52,,3429388,-0.0422,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
CW,EXIT_WARNING,Protect or avoid,0,605.49,22.8,670.15,702.46,792.77,593.26,611.6,702.46,460.04,314.59,-16.01,,366192,-0.1268,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DECK,EXIT_WARNING,Protect or avoid,0,86.33,30.2,93.01,97.82,114.37,84.88,87.06,97.82,69.09,51.85,-13.31,,2364232,-0.1872,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
DKNG,EXIT_WARNING,Protect or avoid,0,24.22,41.1,24.9,24.9,30.02,23.66,24.5,24.9,23.21,22.19,-2.79,,12555279,-0.0091,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
FIX,EXIT_WARNING,Protect or avoid,0,1614.98,40.3,1685.02,1727.52,2066.51,1572.5,1636.22,1727.52,1446.17,1277.35,-6.97,,391941,-0.1089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
FLEX,EXIT_WARNING,Protect or avoid,0,115.3,49.4,117.33,122.31,162.07,112.49,116.71,122.31,104.78,94.26,-6.08,,3270517,-0.2432,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
GOOGL,EXIT_WARNING,Protect or avoid,0,340.65,39.3,346.48,350.06,377.65,337.21,342.37,350.06,326.54,312.42,-2.76,,25452089,-0.025,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
INTC,EXIT_WARNING,Protect or avoid,0,92.09,46,94.93,99.36,140.94,89.68,93.29,99.36,81.18,70.27,-7.9,,103141183,-0.1132,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
ONON,EXIT_WARNING,Protect or avoid,0,28.95,26.4,32.1,34.5,39.21,28.34,29.26,34.5,20.63,12.3,-19.17,,9457472,-0.2109,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBLX,EXIT_WARNING,Protect or avoid,0,38.15,44.6,39.63,43.64,57.95,37.17,38.64,43.64,29.92,21.69,-14.38,,16046734,-0.1187,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RDDT,EXIT_WARNING,Protect or avoid,0,153.95,44.8,159.87,165.48,203.27,149.39,156.23,165.48,136.66,119.36,-7.49,,8706716,-0.0562,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
RKLB,EXIT_WARNING,Protect or avoid,0,67.53,31.7,73.36,79.37,114.78,65.45,68.57,79.37,49.77,32,-17.54,,17683833,-0.4188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SNDK,EXIT_WARNING,Protect or avoid,0,1484.95,48,1494.75,1508.24,2335,1423.33,1515.76,1508.24,1450.02,1415.08,-1.57,,14416591,-0.1013,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,304.58,27.8,330.4,348.03,438.12,296.97,308.39,348.03,239.4,174.22,-14.27,,867593,-0.1764,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,95
