symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MU,BUY_SETUP,Breakout trend,85,652.88,90.3,512,453.22,652.88,633.67,662.48,576.07,768.08,883.28,11.76,3,40278049,0.5748,"Extended move. Starter only near 633.67-662.48, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
NET,BUY_SETUP,Breakout trend,85,245.78,79.5,213.98,205.51,245.78,239.57,248.89,220.92,283.07,320.35,10.11,3,4514414,0.2869,"Extended move. Starter only near 239.57-248.89, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
TLN,BUY_SETUP,Breakout trend,85,407.97,78.4,361.42,351.33,407.97,399.44,412.23,373.86,459.14,510.31,8.36,3,660873,0.0259,"Extended move. Starter only near 399.44-412.23, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
TSM,BUY_SETUP,Breakout trend,85,416.23,72.7,385.55,367.02,416.23,408.81,419.94,386.54,460.77,505.31,7.13,3,13884183,0.0435,Buy zone 408.81-419.94 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
WDC,BUY_SETUP,Breakout trend,85,469.67,88.2,398.72,344.38,469.67,455.59,476.7,413.38,554.09,638.52,11.98,3,7517336,0.5146,"Extended move. Starter only near 455.59-476.70, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
SNDK,BUY_SETUP,Trend continuation,80,1373.73,81.1,1051.59,856.5,1406.32,1327.38,1396.9,1188.33,1651.82,1929.92,13.5,3,15964513,1.3708,"Extended move. Starter only near 1327.38-1396.90, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
AAPL,BUY_SETUP,Breakout trend,75,287.42,75.5,271.48,265.78,287.42,283.86,289.19,273.21,308.72,330.03,4.94,3,45383293,-0.081,"Extended move. Starter only near 283.86-289.19, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,87
AVGO,BUY_SETUP,Trend continuation,75,421.05,62,399.64,371.09,427.36,413.86,424.64,392.3,464.17,507.29,6.83,3,20245875,0.0965,Buy zone 413.86-424.64 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
ABNB,WATCH,Watch for breakout,65,139.3,50.1,138.22,134.55,144.18,137.28,140.31,134.55,146.42,153.54,3.41,3,3163294,0.0207,Wait for a close above 144.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
CASY,WATCH,Watch for breakout,65,854.28,77,794.73,742.15,862.35,844.36,859.25,814.58,913.85,973.41,4.65,3,374097,0.1688,Wait for a close above 862.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,87
IONQ,WATCH,Watch for breakout,60,52.62,79.4,42.99,39.64,52.62,50.82,53.52,45.41,63.44,74.26,13.71,3,35805416,0.3554,Wait for a close above 52.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
ORCL,WATCH,Watch for breakout,60,191.4,73.7,170.82,165.39,191.4,186.78,193.71,172.93,219.1,246.8,9.65,3,33251955,0.0947,Wait for a close above 191.40 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
C,WATCH,Watch for breakout,55,128.1,54.3,126.34,121.38,133.05,126.59,128.86,122.03,137.21,146.32,4.74,3,10945864,-0.0926,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
NVDA,WATCH,Watch for breakout,55,205.51,58.5,198.75,191.9,216.61,201.96,207.28,191.9,225.93,246.34,6.62,3,145466401,-0.0462,Wait for a close above 216.61 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
RKLB,WATCH,Watch for breakout,55,82.49,56.3,78.79,75.31,90.04,79.61,83.93,75.31,93.26,104.03,8.7,3,21124188,-0.04,Wait for a close above 90.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
UBER,WATCH,Watch for breakout,55,78.41,67,74.79,75.03,78.41,77.06,79.08,75.03,83.48,88.55,4.31,3,15364378,-0.0668,Wait for a close above 78.41 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,87
CRWD,HOLD_TREND,Existing uptrend,50,467.35,63.5,444.17,431.61,476.53,458.73,471.66,432.86,519.09,570.83,7.38,3,3071623,0.0177,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
MSTR,HOLD_TREND,Existing uptrend,50,183.85,68.6,164.44,153.84,186.9,179.13,186.21,164.99,212.14,240.44,10.26,3,18697602,0.2004,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
PSTG,HOLD_TREND,Existing uptrend,50,74.63,74.9,69.17,67.5,74.63,73.26,75.32,69.15,82.85,91.07,7.34,3,2451350,-0.0668,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,87
RDDT,HOLD_TREND,Existing uptrend,50,167.12,60.9,156.71,155.46,171.63,161.94,169.7,155.46,184.59,202.07,6.97,3,4984869,0.0514,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
LLY,NO_SETUP,No clean setup,45,990.79,71.6,932.65,946.66,1058.56,975.19,998.59,946.66,1056.99,1123.18,4.45,3,3164869,-0.1792,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,87
CAVA,EXIT_WARNING,Protect or avoid,40,89.5,43.6,90.22,84.88,97.39,87.59,90.45,84.88,96.42,103.34,5.16,3,2360315,0.1071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
DDOG,HOLD_TREND,Existing uptrend,40,141.98,66.2,131.92,127.35,146.69,138.59,143.67,128.44,162.29,182.6,9.54,3,5052051,0.1177,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
PANW,HOLD_TREND,Existing uptrend,40,182.95,62.6,176,171.17,184.56,179.7,184.57,171.17,200.62,218.29,6.44,3,6771498,-0.0255,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,87
SMCI,NO_SETUP,No clean setup,40,32.87,76.5,27.7,27.96,33.6,31.82,33.39,28.68,39.15,45.44,12.74,3,33746177,-0.1473,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,87
AFRM,HOLD_TREND,Existing uptrend,30,64.91,56.8,61.68,57.91,67.54,63.35,65.69,58.68,74.25,83.59,9.59,3,4896979,-0.0075,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,87
NVO,NO_SETUP,No clean setup,30,45.99,83.5,41.45,41.46,49.23,45.25,46.35,43.03,50.42,54.85,6.43,3,18029489,-0.1962,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,87
ONON,EXIT_WARNING,Protect or avoid,30,35.74,55.1,35.54,37.48,49.42,35.09,36.06,37.48,33.12,30.51,-4.88,,4734511,-0.3216,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
TSLA,NO_SETUP,No clean setup,30,398.19,67.4,382.39,386.86,417.4,391.19,401.7,386.86,415.2,432.2,2.85,3,61880716,-0.1735,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
ANET,EXIT_WARNING,Protect or avoid,25,141.67,24.2,161.05,150.39,177.73,136.83,144.09,150.39,128.59,115.52,-6.15,,8429907,-0.1281,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,87
COIN,NO_SETUP,No clean setup,25,194.99,51.2,192.7,192.9,211.63,189.46,197.75,192.9,198.11,201.24,1.07,3,9756113,0.0382,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,25,26.65,48.5,26.24,24.86,31.01,25.72,27.11,24.86,29.34,32.03,6.72,3,32307105,0.251,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,87
NTNX,HOLD_TREND,Existing uptrend,25,43.27,65,41.09,41,43.73,42.46,43.68,41,46.67,50.08,5.24,3,3038811,-0.0872,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,87
RBA,HOLD_TREND,Existing uptrend,25,106.4,63.2,104.21,103.27,107.75,105,107.1,103.27,111.1,115.8,2.94,3,1114442,-0.2246,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,87
DKNG,NO_SETUP,No clean setup,20,24.88,73,23.38,24.11,25.87,24.41,25.11,24.11,26.02,27.17,3.08,3,10684753,-0.2138,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
APP,NO_SETUP,No clean setup,15,462.17,52.9,453.44,455.25,517.23,450.8,467.86,455.25,472.57,482.96,1.5,3,3819740,-0.1237,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
MDB,EXIT_WARNING,Protect or avoid,15,266.71,60.3,259.09,273.4,363.07,259.9,270.11,273.4,256.68,246.64,-2.51,,1540376,-0.3822,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
META,EXIT_WARNING,Protect or avoid,15,612.94,35.2,634.97,634.7,688.55,602.95,617.93,634.7,580.3,547.65,-3.55,,15957034,-0.2226,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,15,46.24,28.7,48.69,48.28,51.46,45.28,46.71,48.28,43.17,40.11,-4.41,,13702467,-0.0041,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
TEAM,NO_SETUP,No clean setup,15,88.71,69.2,76.12,79.09,93.16,85.29,90.41,79.09,103.12,117.54,10.84,3,9773551,-0.1553,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,15,24.22,57.2,23.47,24.63,29.79,23.63,24.51,24.63,23.6,22.98,-1.7,,15951114,-0.2321,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,10,32.24,34,34.17,37.7,54.12,31.47,32.63,37.7,24.06,15.88,-16.92,,6845613,-0.4531,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
SHOP,EXIT_WARNING,Protect or avoid,10,104.96,24.9,120.89,123.77,135.14,101.41,106.74,123.77,76.74,48.52,-17.93,,9734017,-0.2412,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
UPST,EXIT_WARNING,Protect or avoid,10,28.36,32.2,31.09,31.32,34.86,27.36,28.86,31.32,23.93,19.49,-10.42,,4562547,-0.3976,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,87
CMG,EXIT_WARNING,Protect or avoid,0,32.88,43.5,33.59,34.37,38.72,32.29,33.17,34.37,30.63,28.38,-4.56,,16358900,-0.2973,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
DECK,EXIT_WARNING,Protect or avoid,0,103.26,49.3,104.02,104.96,120.94,101.46,104.16,104.96,100.72,98.17,-1.64,,1518106,-0.2258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ELF,EXIT_WARNING,Protect or avoid,0,60.33,38.3,64.01,69.14,94.83,58.82,61.08,69.14,47.11,33.89,-14.61,,2243402,-0.3175,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,0,132.66,38.3,139.18,144.47,168.87,128.95,134.52,144.47,114.96,97.26,-8.9,,1388986,-0.0731,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
HOOD,EXIT_WARNING,Protect or avoid,0,77.55,47.5,78.32,80.16,91.28,75.5,78.58,80.16,73.63,69.71,-3.37,,35027956,-0.2317,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
MSFT,HOLD_TREND,Existing uptrend,0,412.45,48.9,410.21,407.67,432.92,406.64,415.36,407.67,419.63,426.8,1.16,3,34772953,-0.1304,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,87.95,24.4,93.51,93.92,107.79,86.63,88.61,93.92,79,70.05,-6.78,,42312873,-0.0481,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NOW,EXIT_WARNING,Protect or avoid,0,89.29,41.3,93.46,101.76,124.34,86.83,90.52,101.76,70.58,51.87,-13.97,,30188700,-0.268,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PATH,EXIT_WARNING,Protect or avoid,0,10.5,48,10.6,11.13,12.45,10.25,10.63,11.13,9.57,8.64,-5.93,,25094482,-0.3197,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,0,133.34,35.2,141.62,145.32,160.84,130.1,134.96,145.32,115.36,97.39,-8.99,,52105898,-0.1946,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
RBLX,EXIT_WARNING,Protect or avoid,0,43.94,22.5,53.48,58.64,71.4,41.97,44.92,58.64,21.89,-0.15,-33.45,,12257158,-0.5294,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SNOW,EXIT_WARNING,Protect or avoid,0,138.89,42,144.5,156.41,182.84,135.12,140.77,156.41,112.62,86.34,-12.61,,8385096,-0.3383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SOFI,EXIT_WARNING,Protect or avoid,0,16.08,35.3,17.16,18.12,19.54,15.66,16.3,18.12,13.03,9.97,-12.66,,65216670,-0.3742,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
VKTX,EXIT_WARNING,Protect or avoid,0,31.76,44.2,32.64,33.03,36.01,30.87,32.21,33.03,29.85,27.95,-4,,2346592,-0.0437,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
