symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ABNB,BUY_SETUP,Trend continuation,75,185.25,55.7,180.19,166.61,190.5,182.74,186.51,175.21,200.32,215.38,5.42,3,5760198,0.3965,Buy zone 182.74-186.51 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
C,BUY_SETUP,Trend continuation,75,138.14,69.1,134.18,134.09,145.67,136.68,138.87,134.09,144.22,150.3,2.93,3,8420365,0.0114,Buy zone 136.68-138.87 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,73
ELF,BUY_SETUP,Trend continuation,75,107.41,65.4,100.26,89.21,109.05,105.21,108.51,98.59,120.64,133.86,8.21,3,1874593,0.9155,Buy zone 105.21-108.51 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
MSFT,BUY_SETUP,Trend continuation,75,510.12,65.6,489.12,458.98,513.53,504.43,512.96,487.37,544.24,578.37,4.46,3,23515147,0.2506,Buy zone 504.43-512.96 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
NTNX,BUY_SETUP,Trend continuation,75,68.08,58.9,65.74,60.75,69.84,66.82,68.71,63.04,75.64,83.2,7.4,3,2798242,0.3278,Buy zone 66.82-68.71 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
PATH,BUY_SETUP,Trend continuation,75,18.22,70.2,16.59,14.59,18.67,17.82,18.42,16.61,20.64,23.05,8.84,3,66061521,0.681,Buy zone 17.82-18.42 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
PLTR,BUY_SETUP,Trend continuation,75,182.53,58,172.39,157.63,186.38,177.97,184.81,164.28,209.9,237.28,10,3,35630227,0.3682,Buy zone 177.97-184.81 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
AI,WATCH,Watch for breakout,70,10.9,65.4,10.19,9.86,10.9,10.62,11.04,9.86,12.47,14.03,9.58,3,5123776,-0.0037,Wait for a close above 10.90 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,73
TEAM,WATCH,Watch for breakout,70,194.68,75.2,167.59,137.55,194.68,189.78,197.13,175.09,224.07,253.45,10.06,3,5324125,1.0223,Wait for a close above 194.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,73
AAPL,WATCH,Watch for breakout,55,328.21,74.2,316.59,312.22,340.08,324.61,330.01,313.81,349.81,371.41,4.39,3,39377024,0.1157,Wait for a close above 340.08 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,73
SMCI,WATCH,Watch for breakout,55,37.87,58.7,35.97,33.73,39.84,36.76,38.42,33.73,44.09,50.3,10.94,3,53775165,-0.0821,Wait for a close above 39.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,73
ANET,HOLD_TREND,Existing uptrend,50,191.44,48.8,191.18,183.28,210.5,187.55,193.38,183.28,203.68,215.92,4.26,3,5852484,0.2442,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,73
CMG,HOLD_TREND,Existing uptrend,50,37.57,58.4,36.3,34.97,38.52,36.98,37.87,35.19,41.13,44.7,6.32,3,15023472,0.2435,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
MDB,EXIT_WARNING,Protect or avoid,50,384.45,37.3,410.45,382.8,472.29,371.5,390.93,382.8,386.93,389.41,0.43,3,1923117,0.1159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,73
NFLX,HOLD_TREND,Existing uptrend,50,82.67,66.9,79.35,78.15,82.73,81.58,83.21,78.32,89.19,95.72,5.26,3,27263641,0.0016,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,73
SHOP,HOLD_TREND,Existing uptrend,50,145.88,48.4,145.32,136.48,158.53,143.15,147.24,136.48,159.98,174.08,6.44,3,7053994,0.3072,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,73
AMZN,NO_SETUP,No clean setup,40,258.9,48.3,259.71,256.16,284.02,255.8,260.45,256.16,263.01,267.12,1.06,3,32809421,0.0463,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,73
NET,NO_SETUP,No clean setup,40,284.51,46.1,290.2,277.95,330.83,276.33,288.6,277.95,294.35,304.19,2.31,3,3785514,0.191,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,73
NVO,NO_SETUP,No clean setup,40,47.51,59,46.67,46.78,51.61,46.85,47.84,46.78,48.61,49.71,1.55,3,11121321,0.1122,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,73
PYPL,NO_SETUP,No clean setup,40,56.82,46.8,57.63,55.22,62.3,55.69,57.38,55.22,59.22,61.62,2.82,3,12225838,0.3566,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,73
SOFI,HOLD_TREND,Existing uptrend,40,18.51,54.5,18.11,17.86,19.18,18.07,18.73,17.86,19.49,20.46,3.52,3,43565772,0.11,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,73
TSLA,NO_SETUP,No clean setup,40,376.36,67.7,351.59,358.23,425.3,368.77,380.16,358.23,403.57,430.77,4.82,3,36625059,-0.0651,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,73
VKTX,EXIT_WARNING,Protect or avoid,40,33.98,53.3,33.8,34.08,42.13,33.26,34.34,34.08,33.84,33.69,-0.28,,1746730,0.1486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,73
META,NO_SETUP,No clean setup,30,610.68,73.8,580.08,588.64,681.31,600.33,615.86,588.64,643.74,676.81,3.61,3,15728931,0.0307,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,73
ORCL,NO_SETUP,No clean setup,30,154.04,62.3,146.08,148.44,184.29,150.61,155.76,148.44,162.44,170.85,3.64,3,22516945,-0.2654,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,73
RBLX,EXIT_WARNING,Protect or avoid,30,41.51,65.8,40.08,43.1,57.95,40.49,42.02,43.1,39.12,36.74,-3.83,,11654213,-0.0486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,73
RDDT,EXIT_WARNING,Protect or avoid,30,155.99,51.3,156.87,163.04,203.27,151.65,158.16,163.04,145.41,134.83,-4.52,,7000336,-0.1381,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,73
SNDK,NO_SETUP,No clean setup,30,1554.99,55.9,1513.28,1514.07,2335,1502.66,1581.16,1514.07,1616.37,1677.76,2.63,3,13151185,-0.0695,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,73
TTD,EXIT_WARNING,Protect or avoid,30,15.09,70.3,14.43,16.25,19.79,14.74,15.26,16.25,13.35,11.61,-7.69,,27064655,-0.2552,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,73
CELH,HOLD_TREND,Existing uptrend,25,31.61,48.4,31.43,30.79,35.34,30.84,32,30.79,32.84,34.06,2.59,3,10834479,0.1074,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,73
PANW,EXIT_WARNING,Protect or avoid,25,331.94,37.1,356.05,338.95,396,321.16,337.33,338.95,321.43,310.92,-2.11,,6117265,0.2602,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,73
UBER,NO_SETUP,No clean setup,25,75.96,46.1,76.22,74.74,80.35,74.67,76.61,74.74,77.79,79.63,1.61,3,16403206,0.0654,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,73
APP,EXIT_WARNING,Protect or avoid,15,313.58,44.2,327.45,376.53,564.61,305.8,317.47,376.53,219.16,124.74,-20.07,,5485707,-0.4118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,73
INTC,EXIT_WARNING,Protect or avoid,15,91.67,49.8,93.01,97.66,140.94,89.53,92.74,97.66,82.68,73.7,-6.54,,96691641,-0.1645,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,73
LLY,EXIT_WARNING,Protect or avoid,15,1159.6,34.6,1189.57,1173.17,1280.34,1142.54,1168.13,1173.17,1139.25,1118.89,-1.17,,2523338,-0.0009,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,73
RBA,EXIT_WARNING,Protect or avoid,15,83.27,31.5,88.29,96.06,116.59,82.01,83.9,96.06,64.09,44.91,-15.36,,2071363,-0.2297,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,73
AFRM,EXIT_WARNING,Protect or avoid,10,74.3,46.8,75.39,74.79,85.78,72.03,75.43,74.79,73.57,72.83,-0.66,,5331329,0.1272,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,73
AVGO,EXIT_WARNING,Protect or avoid,10,357.16,31.3,375.2,383.85,427.76,350.78,360.35,383.85,317.12,277.08,-7.47,,22539419,-0.1032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,73
CIEN,EXIT_WARNING,Protect or avoid,10,317.46,22.8,383.96,408.24,490.56,304.53,323.92,408.24,181.29,45.12,-28.6,,2300199,-0.2913,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,73
AMD,EXIT_WARNING,Protect or avoid,0,456.16,37.5,474.63,479.75,580.91,447.08,460.7,479.75,420.78,385.4,-5.17,,17841841,-0.0546,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
ARM,EXIT_WARNING,Protect or avoid,0,242.59,44.8,251.56,266.64,439.46,235.48,246.14,266.64,206.51,170.43,-9.91,,3626500,-0.2671,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
CASY,EXIT_WARNING,Protect or avoid,0,758.42,31.6,803.36,818.52,875.25,745.65,764.81,818.52,668.27,578.12,-7.92,,317148,-0.0175,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
CAVA,EXIT_WARNING,Protect or avoid,0,61.67,29.7,66.59,69.32,89.18,60.21,62.4,69.32,50.19,38.72,-12.41,,3200201,-0.2054,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
CW,EXIT_WARNING,Protect or avoid,0,568.72,20.9,633.06,679.68,792.77,558.84,573.66,679.68,402.28,235.84,-19.51,,412766,-0.2386,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
DDOG,EXIT_WARNING,Protect or avoid,0,214.76,35.1,234.73,237.54,288.15,208.02,218.13,237.54,180.58,146.41,-10.61,,4466437,-0.0692,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
DECK,EXIT_WARNING,Protect or avoid,0,84.5,31.6,89.99,95.58,109.11,83.27,85.12,95.58,67.88,51.26,-13.11,,2592749,-0.2627,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
DKNG,EXIT_WARNING,Protect or avoid,0,24.19,45.3,24.64,24.78,27.17,23.58,24.49,24.78,23.3,22.42,-2.44,,11132341,-0.1371,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
FIX,EXIT_WARNING,Protect or avoid,0,1580.19,43.2,1633.64,1695.87,2066.51,1544.21,1598.18,1695.87,1406.68,1233.16,-7.32,,373844,-0.1511,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
FLEX,EXIT_WARNING,Protect or avoid,0,107.89,39.5,113.63,119.72,162.07,105.43,109.12,119.72,90.14,72.39,-10.97,,2817793,-0.281,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
GOOGL,EXIT_WARNING,Protect or avoid,0,342.48,49.7,343.9,348.24,377.65,338.82,344.31,348.24,333.84,325.19,-1.68,,21993562,-0.0737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
HIMS,EXIT_WARNING,Protect or avoid,0,27.82,39.2,29.92,30.26,38.28,26.83,28.31,30.26,24.16,20.51,-8.76,,12741825,-0.0539,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
IONQ,EXIT_WARNING,Protect or avoid,0,39.02,43.4,40.75,42.65,58.32,37.78,39.64,42.65,33.57,28.13,-9.31,,18428601,-0.3256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
ONON,EXIT_WARNING,Protect or avoid,0,28.36,32,30.57,33.36,38.88,27.9,28.59,33.36,20.85,13.35,-17.64,,9906582,-0.2725,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,63.81,30.2,69.48,76.5,107.98,62.18,64.62,76.5,44.77,25.74,-19.89,,17572063,-0.4243,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,305.52,42,318.09,339.11,438.12,298.71,308.93,339.11,255.13,204.74,-11,,847415,-0.1623,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
TSM,EXIT_WARNING,Protect or avoid,0,417.01,49.6,417.34,417.03,477.57,412.16,419.44,417.03,416.99,416.96,0,,9077588,-0.0394,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
UPST,EXIT_WARNING,Protect or avoid,0,28.52,43.4,29.34,29.92,35.74,27.76,28.9,29.92,26.42,24.32,-4.91,,4125367,-0.0957,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
WDC,EXIT_WARNING,Protect or avoid,0,441.57,37.7,467.45,490.55,746.23,427.75,448.48,490.55,368.09,294.62,-11.09,,6775153,-0.161,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,73
