symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,WATCH,Watch for breakout,55,69.27,63,65.05,61.26,69.27,67.24,70.29,61.26,81.28,93.3,11.56,3,5283284,0.2719,Wait for a close above 69.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
C,WATCH,Watch for breakout,55,126.86,58.6,125.16,122.76,133.05,125.4,127.59,122.76,133.02,139.17,3.24,3,10900275,-0.0512,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
AMZN,HOLD_TREND,Existing uptrend,50,265.29,50,263.24,250.02,274.99,261.99,266.94,252.09,285.09,304.9,4.98,3,43508042,0.0608,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
NVDA,HOLD_TREND,Existing uptrend,50,214.86,45.2,214.65,203.64,235.74,210.97,216.81,203.64,231.68,248.51,5.22,3,162367491,0.0101,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
ORCL,HOLD_TREND,Existing uptrend,50,193.06,60.4,185.17,175.69,195.95,189.04,195.07,176.97,217.2,241.33,8.33,3,20878435,0.1253,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,50,37.1,74.5,31.96,30.18,37.1,35.95,37.68,32.49,44.01,50.93,12.42,3,38850882,-0.0571,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,90
CASY,EXIT_WARNING,Protect or avoid,40,809.41,30.2,832.75,786.31,888.36,797.25,815.49,786.31,844.06,878.7,2.85,3,415927,-0.0219,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,90
DECK,NO_SETUP,No clean setup,40,111.44,78.6,101.12,102.66,112.5,109.18,112.57,102.66,124.61,137.78,7.88,3,2303783,-0.2522,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,90
NTNX,HOLD_TREND,Existing uptrend,40,46.55,57.5,44.71,43.02,48.27,45.56,47.04,43.02,51.85,57.15,7.59,3,3783970,0.0135,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PATH,NO_SETUP,No clean setup,40,11.09,64,10.57,10.88,12.45,10.77,11.25,10.88,11.41,11.73,1.92,3,33243665,-0.169,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
RBA,HOLD_TREND,Existing uptrend,40,105.19,60.2,103.7,103.31,107.75,103.84,105.86,103.31,108.01,110.82,1.78,3,1125193,-0.1606,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,90
SNOW,NO_SETUP,No clean setup,40,177.6,79.9,158.39,158.58,182.84,173.43,179.69,160.9,202.65,227.7,9.4,3,7315489,-0.148,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,90
ONON,NO_SETUP,No clean setup,30,40.32,78.2,37.1,37.4,41.18,39.57,40.7,37.4,44.7,49.07,7.24,3,7270556,-0.3351,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,30,15.98,51.3,16.12,17.16,19.5,15.59,16.18,17.16,14.21,12.44,-7.38,,70363621,-0.3027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
TEAM,HOLD_TREND,Existing uptrend,30,84.92,51.4,83.09,81.87,93.16,81.93,86.41,81.87,89.49,94.06,3.59,3,8247256,-0.0722,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,30,22.18,53,22.12,23.41,28.56,21.58,22.48,23.41,20.34,18.49,-5.54,,19433123,-0.2714,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
UPST,NO_SETUP,No clean setup,30,30.62,61.2,29.47,30.29,34.86,29.66,31.1,30.29,31.11,31.6,1.06,3,5024304,-0.078,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,30,30.8,50.7,31.09,32.05,36.01,30.14,31.13,32.05,28.93,27.05,-4.05,,2298365,-0.2924,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
HIMS,EXIT_WARNING,Protect or avoid,25,23.85,44.3,24.79,24.71,31.01,22.96,24.29,24.71,22.55,21.26,-3.63,,23192988,0.44,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
MDB,HOLD_TREND,Existing uptrend,25,307.35,49.9,300,289.67,334.68,298.46,311.79,289.67,333.87,360.38,5.75,3,1712986,-0.2668,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; volume expansion,RISK_ON,90
MSTR,EXIT_WARNING,Protect or avoid,25,159.93,34.3,169.34,161.79,195.94,155.11,162.34,161.79,157.14,154.35,-1.16,,14773509,0.0325,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,15,29.67,43.6,30.99,34.56,45.72,28.85,30.08,34.56,22.34,15.01,-16.46,,10288213,-0.6491,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
GWRE,EXIT_WARNING,Protect or avoid,15,137.36,52.2,136.49,140.64,163.3,133.84,139.12,140.64,132.44,127.53,-2.39,,1306503,-0.2573,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
NOW,NO_SETUP,No clean setup,15,99.92,57.1,96.46,99.69,121.93,97.1,101.33,99.69,100.27,100.61,0.23,3,26923691,-0.2774,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,15,44.19,45.4,44.11,43,47.08,43.63,44.47,43,45.97,47.75,2.69,3,16145031,-0.0225,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,15,136.6,49.5,137.42,141.44,160.84,134.1,137.85,141.44,129.33,122.07,-3.55,,40628851,-0.2068,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,15,46,49.1,47.23,52.91,62.65,44.53,46.74,52.91,35.64,25.27,-15.02,,15110183,-0.5326,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,15,104.9,48,107.8,115.32,135.14,102.36,106.17,115.32,89.27,73.63,-9.93,,13955138,-0.3336,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
UBER,EXIT_WARNING,Protect or avoid,10,70.12,24.3,74.17,74.74,79.17,68.91,70.72,74.74,63.19,56.27,-6.58,,18048487,-0.2728,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
ABNB,EXIT_WARNING,Protect or avoid,0,132.68,40.6,135.33,134.6,144.18,130.25,133.89,134.6,129.8,126.93,-1.45,,4101120,-0.2205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,0,80.32,46.6,82.18,82.51,97.39,78.03,81.47,82.51,77.03,73.74,-2.73,,3478408,-0.2286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,32.31,41.5,32.95,33.69,36.05,31.81,32.56,33.69,30.24,28.16,-4.28,,17728157,-0.3344,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
COIN,EXIT_WARNING,Protect or avoid,0,180.01,34.4,193.87,194.18,216.6,173.97,183.03,194.18,158.76,137.51,-7.87,,9645856,-0.1789,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DKNG,EXIT_WARNING,Protect or avoid,0,23.81,36.7,24.54,24.46,25.87,23.19,24.12,24.46,22.83,21.85,-2.75,,11469861,-0.2038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,54.13,43,57.09,63.39,80.49,52.43,54.98,63.39,40.25,26.36,-17.1,,3996549,-0.6145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,0,74.09,40.6,76.82,78.73,91.28,72.24,75.01,78.73,67.14,60.18,-6.26,,25356188,-0.2257,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,0,612.34,48.5,616.51,624.55,688.55,605.92,615.55,624.55,594.02,575.71,-1.99,,16086331,-0.2578,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,0,416.03,49.1,415.02,411.22,432.92,410.77,418.66,411.22,423.25,430.47,1.16,3,34090961,-0.1432,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,87.68,41.4,89.59,91.52,107.79,86.52,88.26,91.52,81.91,76.15,-4.38,,33163677,-0.2915,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,0,44.16,28.4,45.7,46.82,51.46,43.61,44.44,46.82,40.17,36.17,-6.03,,15231248,-0.2469,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RDDT,EXIT_WARNING,Protect or avoid,0,144.64,37.3,153.1,154.41,171.63,140.33,146.8,154.41,129.98,115.33,-6.75,,5938675,-0.2105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
