symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,WATCH,Watch for breakout,65,429.23,56.9,411.8,382.21,465.96,410.94,438.37,382.21,499.76,570.29,10.95,3,6561816,0.7913,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,80
MDB,WATCH,Watch for breakout,65,357.97,74.8,327.29,325.5,403.88,348.86,362.53,325.5,406.68,455.39,9.07,3,1324203,0.3433,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,80
PANW,WATCH,Watch for breakout,65,347.13,65,329.14,303.17,358.68,339.52,350.94,316.67,392.81,438.5,8.77,3,6476107,0.8837,Wait for a close above 358.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,80
PATH,WATCH,Watch for breakout,65,13.04,70,11.86,11.47,13.1,12.66,13.23,11.54,15.3,17.56,11.54,3,83772598,0.2357,Wait for a close above 13.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,80
RBA,WATCH,Watch for breakout,65,112.26,51.1,111.76,109.89,116.59,110.76,113.02,109.89,115.82,119.38,2.11,3,905864,0.0541,Wait for a close above 116.59 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,80
CASY,WATCH,Watch for breakout,55,860.37,53.3,850.39,829.53,916.28,847.63,866.74,829.53,906.63,952.89,3.58,3,345178,-0.0036,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,80
HIMS,WATCH,Watch for breakout,55,30.83,52.1,30.9,30.57,38.28,29.25,31.61,30.57,31.21,31.6,0.83,3,14587158,0.1406,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,80
MSFT,WATCH,Watch for breakout,55,487.65,87.9,410.33,402.72,487.65,477.61,492.67,447.48,547.91,608.17,8.24,3,37613969,0.1718,Wait for a close above 487.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,80
TEAM,WATCH,Watch for breakout,55,103.71,64.4,93.8,90.16,115.95,100.02,105.55,90.16,124.04,144.36,13.07,3,3811645,0.1617,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,80
ELF,HOLD_TREND,Existing uptrend,50,82.65,63,77.95,72.05,84.1,80.57,83.69,74.33,95.14,107.62,10.07,3,2219126,0.3393,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,80
AVGO,NO_SETUP,No clean setup,45,392.23,57.4,385.42,388.24,481.57,383.93,396.38,388.24,398.21,404.19,1.02,3,20177757,-0.0842,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,80
FIX,NO_SETUP,No clean setup,45,1770.89,55.6,1737.92,1767.86,2066.51,1705.98,1803.35,1767.86,1775.43,1779.98,0.17,3,535141,-0.1258,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,80
GOOGL,NO_SETUP,No clean setup,45,373.51,71.4,347.56,352.38,401.07,366.53,377,352.38,405.2,436.89,5.66,3,30501610,-0.0678,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,80
C,NO_SETUP,No clean setup,40,133.57,52.5,133.64,133.4,145.67,131.72,134.49,133.4,133.81,134.05,0.12,3,12396236,0.0406,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,80
CW,NO_SETUP,No clean setup,40,748.4,57.3,734.27,736.54,792.77,732.59,756.3,736.54,766.2,783.99,1.59,3,209674,0.0012,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,80
GWRE,HOLD_TREND,Existing uptrend,40,157.37,61,145.36,139.41,171.42,152.68,159.72,139.41,184.31,211.24,11.41,3,1275795,0.1943,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,80
NOW,HOLD_TREND,Existing uptrend,40,114.2,63.8,106.37,104.73,135.86,110.53,116.04,104.73,128.4,142.6,8.29,3,24711439,0.2762,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,80
ONON,NO_SETUP,No clean setup,40,37.93,57.2,37.1,37.24,40.82,37.17,38.31,37.24,38.97,40.01,1.83,3,3920620,0.0457,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,80
PYPL,HOLD_TREND,Existing uptrend,40,57.87,73,54,49.95,58.35,57.06,58.28,54.63,62.73,67.59,5.6,3,18879048,0.2445,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,80
WDC,EXIT_WARNING,Protect or avoid,40,527.22,51,531.11,529.19,746.23,500.32,540.67,529.19,524.26,521.3,-0.37,,7379715,0.085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,80
AAPL,EXIT_WARNING,Protect or avoid,35,303.42,28.3,320.81,309.64,340.08,297.86,306.2,309.64,294.08,284.75,-2.05,,54576422,0.0492,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,80
UPST,EXIT_WARNING,Protect or avoid,35,29.43,56.5,29.28,30.43,35.74,28.6,29.84,30.43,27.93,26.43,-3.39,,3532962,0.0193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion; outperforming benchmark,RISK_ON,80
CIEN,EXIT_WARNING,Protect or avoid,30,390.77,51.1,399.16,434.56,627,374.83,398.75,434.56,325.1,259.42,-11.2,,1986264,-0.3287,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,80
IONQ,EXIT_WARNING,Protect or avoid,30,38.84,57.9,38.63,44.13,72.07,37.27,39.63,44.13,30.9,22.96,-13.63,,19440912,-0.2674,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,80
NFLX,EXIT_WARNING,Protect or avoid,30,73.33,58,72.54,76.64,89.65,72.07,73.96,76.64,68.37,63.4,-4.51,,48428973,-0.1754,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,80
NVDA,NO_SETUP,No clean setup,30,206.64,57.6,202.43,203.57,235.74,202.58,208.67,203.57,211.25,215.86,1.49,3,128855122,-0.0119,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,80
ORCL,EXIT_WARNING,Protect or avoid,30,141.9,68.7,132.56,150.01,248.15,137.87,143.92,150.01,129.74,117.57,-5.71,,39022194,-0.2749,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,80
RKLB,EXIT_WARNING,Protect or avoid,30,70.43,52.5,72.74,84.19,150.23,67.32,71.98,84.19,49.79,29.16,-19.53,,18744996,-0.1742,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,80
SMCI,EXIT_WARNING,Protect or avoid,30,28.64,53.1,28.37,29.85,50.17,27.5,29.21,29.85,26.83,25.02,-4.21,,42962924,-0.1799,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,80
UBER,EXIT_WARNING,Protect or avoid,30,71.62,54.8,71.17,72.08,76.2,70.5,72.18,72.08,70.93,70.23,-0.64,,15905058,-0.1015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,80
AMD,EXIT_WARNING,Protect or avoid,25,484.64,46,502.12,486.21,580.91,463.73,495.09,486.21,482.29,479.93,-0.32,,27544408,0.1439,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,80
HOOD,EXIT_WARNING,Protect or avoid,25,90.34,36.3,97.64,96.3,117.55,87.13,91.94,96.3,81.4,72.46,-6.6,,21089268,0.1366,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,80
LLY,EXIT_WARNING,Protect or avoid,25,1121.26,30.9,1171.09,1137.47,1235.56,1102.16,1130.8,1137.47,1096.93,1072.61,-1.45,,2359205,0.1298,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,80
NVO,EXIT_WARNING,Protect or avoid,25,47.08,34,49,47.39,51.61,46.26,47.5,47.39,46.62,46.16,-0.66,,9528814,0.0228,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,80
RDDT,EXIT_WARNING,Protect or avoid,25,154.7,35.3,174.79,174.12,203.27,146.92,158.59,174.12,125.58,96.45,-12.55,,5847614,-0.0774,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,80
SHOP,EXIT_WARNING,Protect or avoid,25,117.01,41.1,120.75,118.52,130.28,113.78,118.63,118.52,114.74,112.47,-1.29,,8191025,0.1036,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,80
SOFI,NO_SETUP,No clean setup,25,18.03,61.3,17.1,17.27,18.78,17.51,18.29,17.27,19.17,20.31,4.22,3,86912126,0.1,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,80
VKTX,EXIT_WARNING,Protect or avoid,25,32.61,32.1,35.06,34.64,42.13,31.66,33.09,34.64,29.56,26.51,-6.24,,2189477,0.004,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,80
CAVA,EXIT_WARNING,Protect or avoid,15,64.48,40,67.61,72.87,90.99,62.88,65.28,72.87,51.89,39.3,-13.02,,3378729,-0.2858,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,80
TTD,EXIT_WARNING,Protect or avoid,15,18.3,48.9,18.49,19.46,23.22,17.84,18.53,19.46,16.57,14.83,-6.32,,13594704,-0.244,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,80
ARM,EXIT_WARNING,Protect or avoid,10,239.06,34.1,272.78,285.31,439.46,226.71,245.24,285.31,169.69,100.32,-19.34,,6325654,0.0012,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,80
CELH,EXIT_WARNING,Protect or avoid,10,28.23,41.6,29.15,30.23,33.27,27.57,28.56,30.23,25.22,22.22,-7.1,,7679649,-0.1455,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,80
META,EXIT_WARNING,Protect or avoid,10,590.24,47.4,601.01,606.34,681.31,576.26,597.23,606.34,566.1,541.95,-2.73,,19331764,-0.0431,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,80
MU,EXIT_WARNING,Protect or avoid,10,829.5,42.8,899.99,890.13,1213.56,783.65,852.43,890.13,738.55,647.6,-7.31,,46821390,0.2382,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,80
PLTR,EXIT_WARNING,Protect or avoid,10,125.65,48.6,126.8,130.12,160.65,122.68,127.14,130.12,118.94,112.24,-3.56,,34706824,-0.067,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,80
RBLX,EXIT_WARNING,Protect or avoid,10,36.67,20.3,48.21,49.84,57.95,34.54,37.74,49.84,16.91,-2.85,-35.92,,11289861,-0.1682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,80
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,80
APP,EXIT_WARNING,Protect or avoid,0,406.16,40.5,432.29,462.01,613.7,394.69,411.9,462.01,322.39,238.62,-13.75,,6111501,-0.1399,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
COIN,EXIT_WARNING,Protect or avoid,0,146.5,34.4,159.91,165.79,212.01,140.87,149.31,165.79,117.56,88.62,-13.17,,7375829,-0.2661,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
DECK,EXIT_WARNING,Protect or avoid,0,99.5,44.9,102,103.79,114.37,97.36,100.57,103.79,93.07,86.64,-4.31,,2289483,-0.0487,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
DKNG,EXIT_WARNING,Protect or avoid,0,23.5,38.2,24.41,24.95,30.02,23.02,23.74,24.95,21.33,19.16,-6.15,,10888842,-0.0237,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
FLEX,EXIT_WARNING,Protect or avoid,0,117.45,46.5,123.17,127.2,162.07,112.6,119.87,127.2,102.82,88.19,-8.3,,5010735,-0.1344,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
INTC,EXIT_WARNING,Protect or avoid,0,91,41.5,98.91,103.38,140.94,86.97,93.02,103.38,72.42,53.85,-13.61,,116972963,-0.2009,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
MSTR,EXIT_WARNING,Protect or avoid,0,94.86,47.5,97.46,110.48,186.97,91.74,96.42,110.48,71.44,48.01,-16.46,,15419859,-0.4984,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SNDK,EXIT_WARNING,Protect or avoid,0,1288.03,44.3,1453.46,1533.89,2335,1187.96,1338.07,1533.89,919.24,550.44,-19.09,,16350980,-0.1282,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,344.49,44.8,358.05,367.13,438.12,334.1,349.68,367.13,310.53,276.57,-6.57,,659228,-0.1659,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
TSLA,EXIT_WARNING,Protect or avoid,0,322.08,38.9,347.72,374.55,443.3,314.19,326.02,374.55,243.38,164.68,-16.29,,40159614,-0.1984,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
TSM,EXIT_WARNING,Protect or avoid,0,406.19,49.4,411.12,414.53,477.57,397.16,410.71,414.53,393.68,381.18,-2.05,,15010569,-0.0379,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,80
