symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MSTR,HOLD_TREND,Existing uptrend,40,132.56,54.2,126.53,119.14,144.82,128.27,134.71,119.14,152.69,172.82,10.12,3,27082232,0.2728,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
TSM,HOLD_TREND,Existing uptrend,40,429.92,57.3,422.43,419.92,451.79,424.68,432.55,419.92,444.93,459.93,2.33,3,9317821,-0.0186,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,52
ARM,EXIT_WARNING,Protect or avoid,30,261.32,58.4,252.34,262.62,337.47,253.22,265.37,262.62,259.37,257.43,-0.5,,3744271,-0.2905,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
CIEN,EXIT_WARNING,Protect or avoid,30,351.19,51.3,356.53,386.73,462.44,337.62,357.97,386.73,297.88,244.57,-10.12,,2401563,-0.24,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
FLEX,EXIT_WARNING,Protect or avoid,30,110.86,50.6,111.68,116.93,153.53,108.04,112.27,116.93,101.75,92.64,-5.48,,2802486,-0.2737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
GOOGL,EXIT_WARNING,Protect or avoid,30,345.73,56.9,342.27,345.92,377.65,341.85,347.68,345.92,345.46,345.18,-0.05,,23508493,-0.0049,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
IONQ,EXIT_WARNING,Protect or avoid,30,40.63,60.5,39.2,41.29,51.4,39.36,41.26,41.29,39.63,38.64,-1.64,,18491994,-0.3014,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
RBA,EXIT_WARNING,Protect or avoid,30,85.03,53.6,85.55,92.26,116.59,83.86,85.61,92.26,74.19,63.35,-8.5,,1698366,-0.2198,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
RKLB,EXIT_WARNING,Protect or avoid,30,67.64,62.6,66.28,72.72,100.46,65.94,68.49,72.72,60.02,52.4,-7.51,,16670794,-0.2926,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
TSLA,NO_SETUP,No clean setup,30,366.93,57.9,357.83,359.41,425.3,360.46,370.16,359.41,378.2,389.48,2.05,3,38932880,-0.0422,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,52
ABNB,EXIT_WARNING,Protect or avoid,25,165.79,26.9,174.02,167.73,190.5,163.49,166.95,167.73,162.89,159.99,-1.17,,4243081,0.1903,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
CMG,EXIT_WARNING,Protect or avoid,25,33.72,28.2,35.8,35.17,38.52,33.12,34.03,35.17,31.56,29.4,-4.27,,12267038,0.0859,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
COIN,NO_SETUP,No clean setup,25,172.98,47.8,174.57,170.5,192.7,166.79,176.07,170.5,176.7,180.42,1.43,3,10652135,0.0898,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,MIXED,52
GWRE,EXIT_WARNING,Protect or avoid,25,144.07,32.1,163.09,161.62,205.85,139.53,146.34,161.62,117.74,91.41,-12.18,,1643325,0.3104,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
PATH,EXIT_WARNING,Protect or avoid,25,13.86,36.1,15.08,14.43,18.67,13.4,14.1,14.43,13.01,12.16,-4.09,,61838278,0.3609,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
RBLX,HOLD_TREND,Existing uptrend,25,47.63,63.2,44.23,44.22,57.95,46.45,48.22,44.22,52.74,57.84,7.15,3,9810825,0.0073,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,MIXED,52
SHOP,EXIT_WARNING,Protect or avoid,25,128.31,34.2,136.72,134.89,158.53,125.5,129.71,134.89,118.45,108.58,-5.12,,7583723,0.1878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
CW,EXIT_WARNING,Protect or avoid,15,569.77,41.1,592.16,644.74,792.77,561.56,573.88,644.74,457.31,344.85,-13.16,,410426,-0.2591,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
ONON,EXIT_WARNING,Protect or avoid,15,27.28,38.9,28.57,31.5,38.78,26.81,27.51,31.5,20.94,14.61,-15.48,,7360545,-0.2274,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
ORCL,NO_SETUP,No clean setup,15,149.43,51.2,148.4,149.18,162.52,145.36,151.46,149.18,149.8,150.17,0.17,3,28660427,-0.099,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,52
AMZN,EXIT_WARNING,Protect or avoid,10,251.3,44.3,255.21,255.07,284.02,248.4,252.75,255.07,245.64,239.98,-1.5,,30997739,0.0697,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
CELH,EXIT_WARNING,Protect or avoid,10,28.32,42.2,29.49,30.01,35.34,27.67,28.64,30.01,25.77,23.22,-6,,7496486,0.0018,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
LLY,EXIT_WARNING,Protect or avoid,10,1144.22,46.6,1156.21,1160.97,1280.34,1130.84,1150.91,1160.97,1119.1,1093.98,-1.46,,2227607,0.0298,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
NFLX,EXIT_WARNING,Protect or avoid,10,75.6,37.6,78.04,77.86,82.73,74.53,76.14,77.86,72.21,68.83,-2.99,,25919116,0.0344,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
PYPL,EXIT_WARNING,Protect or avoid,10,53.27,40.4,55.13,54.68,62.3,52.48,53.66,54.68,51.14,49.02,-2.66,,12135337,0.2736,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
UBER,EXIT_WARNING,Protect or avoid,10,70.76,32.6,73.68,73.94,80.35,69.72,71.29,73.94,66,61.23,-4.49,,16957949,0.012,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
AFRM,EXIT_WARNING,Protect or avoid,0,70.52,42,72.85,73.67,85.78,68.69,71.44,73.67,65.8,61.07,-4.47,,5780077,-0.022,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
APP,EXIT_WARNING,Protect or avoid,0,316.52,45.3,323.96,359.73,564.61,309.07,320.25,359.73,251.71,186.9,-13.65,,4386749,-0.326,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
AVGO,EXIT_WARNING,Protect or avoid,0,348.64,39.8,361.35,374.56,427.76,343.15,351.38,374.56,309.75,270.87,-7.44,,24972714,-0.0866,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
C,EXIT_WARNING,Protect or avoid,0,133.4,38.2,135.3,134.76,143.86,131.34,134.42,134.76,131.35,129.3,-1.02,,8686602,-0.0836,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CASY,EXIT_WARNING,Protect or avoid,0,609.99,25.1,700.23,763.41,875.25,594.54,617.72,763.41,379.86,149.72,-25.15,,600220,-0.2705,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CAVA,EXIT_WARNING,Protect or avoid,0,51.65,28,59.11,64.84,79.78,50.3,52.32,64.84,31.86,12.07,-25.54,,2942099,-0.338,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
DECK,EXIT_WARNING,Protect or avoid,0,79.89,38.2,84.17,91.01,109.03,78.63,80.51,91.01,63.2,46.52,-13.92,,2981172,-0.2329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
DKNG,EXIT_WARNING,Protect or avoid,0,22.8,30.9,24.29,24.56,27.17,22.24,23.08,24.56,20.15,17.51,-7.74,,9217394,-0.0972,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
FIX,EXIT_WARNING,Protect or avoid,0,1574.61,43.8,1615.93,1668.91,1881.18,1537.36,1593.24,1668.91,1433.16,1291.72,-5.99,,330559,-0.1785,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
HIMS,EXIT_WARNING,Protect or avoid,0,27.96,44.7,28.75,29.56,38.28,27.25,28.31,29.56,25.57,23.17,-5.71,,10031201,-0.1554,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
NVO,EXIT_WARNING,Protect or avoid,0,43.28,41.5,44.8,45.84,51.61,42.66,43.58,45.84,39.42,35.57,-5.94,,9701401,-0.0912,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RDDT,EXIT_WARNING,Protect or avoid,0,151.54,43.4,156,160.66,203.27,147.72,153.45,160.66,137.87,124.19,-6.02,,4269594,-0.0888,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SOFI,EXIT_WARNING,Protect or avoid,0,16.8,35.2,17.62,17.7,19.18,16.46,16.97,17.7,15.44,14.08,-5.39,,39202097,-0.0322,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,294.91,42.1,307.91,328.16,400.12,288.2,298.27,328.16,245.04,195.17,-11.27,,742712,-0.2878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
TTD,EXIT_WARNING,Protect or avoid,0,14.3,48.7,14.42,15.69,19.79,13.98,14.45,15.69,12.2,10.11,-9.75,,16941981,-0.2065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UPST,EXIT_WARNING,Protect or avoid,0,24.94,29.7,27.16,28.67,35.74,24.36,25.23,28.67,19.35,13.76,-14.95,,3960952,-0.211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
VKTX,EXIT_WARNING,Protect or avoid,0,29.3,21.2,32.31,33.31,42.13,28.56,29.66,33.31,23.27,17.24,-13.72,,1864457,-0.1622,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
WDC,EXIT_WARNING,Protect or avoid,0,424.05,37.4,451.35,476.41,598.37,411.88,430.14,476.41,345.51,266.97,-12.35,,5603191,-0.3715,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
