symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
WDC,EXIT_WARNING,Protect or avoid,40,494.79,40.7,509.93,446.86,594.11,475.67,504.35,446.86,566.69,638.59,9.69,3,6451024,0.6465,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
CIEN,EXIT_WARNING,Protect or avoid,35,428.73,23.3,539.49,507.95,627,404.95,440.62,507.95,309.9,191.06,-18.48,,2804844,0.1001,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
AAPL,EXIT_WARNING,Protect or avoid,30,290.02,27.9,301.36,288.68,315.2,285.83,292.11,288.68,292.02,294.03,0.46,3,48934410,-0.0111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,52
APP,EXIT_WARNING,Protect or avoid,30,509.68,35.8,535.82,502.7,613.7,490.34,519.35,502.7,520.15,530.63,1.37,3,4701131,-0.0594,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,52
ELF,EXIT_WARNING,Protect or avoid,30,54.01,52.1,54.56,60.08,71.92,52.23,54.91,60.08,44.91,35.82,-11.23,,4560155,-0.4349,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
NET,EXIT_WARNING,Protect or avoid,30,233.71,44.6,235.16,220.47,272.66,225.83,237.65,220.47,253.58,273.44,5.67,3,4039469,-0.0705,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,52
AVGO,EXIT_WARNING,Protect or avoid,25,377.95,31.6,420.28,403.15,481.57,363.99,384.93,403.15,340.15,302.35,-6.67,,28357253,0.0026,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
DECK,HOLD_TREND,Existing uptrend,25,111.01,62.3,107.05,105.32,114.37,109.06,111.99,105.32,119.54,128.07,5.12,3,2277885,-0.0691,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,MIXED,52
GOOGL,EXIT_WARNING,Protect or avoid,25,361.13,33.1,373.99,361.28,402.62,355.82,363.79,361.28,360.9,360.68,-0.04,,30878467,0.0241,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
NTNX,HOLD_TREND,Existing uptrend,25,49.81,45.9,49.56,46.08,55.87,48.44,50.49,46.08,55.39,60.98,7.48,3,4719292,0.097,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,MIXED,52
PSTG,EXIT_WARNING,Protect or avoid,25,73.77,39.6,78.45,75.02,88.35,71.07,75.12,75.02,71.89,70.01,-1.7,,4503581,0.0104,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
TEAM,EXIT_WARNING,Protect or avoid,25,93.65,44.6,94.17,88.13,115.95,89.92,95.52,88.13,101.94,110.22,5.9,3,5773084,0.0746,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
AI,HOLD_TREND,Existing uptrend,15,10.26,49.9,10.07,9.72,11.75,9.86,10.45,9.72,11.05,11.85,5.18,3,7647576,-0.0197,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,MIXED,52
AMZN,EXIT_WARNING,Protect or avoid,15,241.92,24.3,257.46,251.96,274.99,238.07,243.85,251.96,226.87,211.81,-4.15,,39410608,-0.0057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
ANET,EXIT_WARNING,Protect or avoid,15,147.62,36.6,156.83,152.56,177.73,142.81,150.02,152.56,140.2,132.79,-3.35,,10013468,-0.0654,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
CASY,EXIT_WARNING,Protect or avoid,15,754.07,31.3,787.71,778.53,888.36,742.55,759.83,778.53,717.38,680.68,-3.24,,534748,-0.0296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
CW,EXIT_WARNING,Protect or avoid,15,709.92,36.2,728.51,718.38,751,696.73,716.52,718.38,697.24,684.56,-1.19,,282627,-0.0884,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
HIMS,HOLD_TREND,Existing uptrend,15,27.01,56.3,26.13,25.42,31.01,25.94,27.55,25.42,29.4,31.79,5.9,3,20832953,-0.0802,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,52
NOW,EXIT_WARNING,Protect or avoid,15,105.17,41.9,108.97,105.27,135.86,100.84,107.34,105.27,105.01,104.86,-0.1,,34862220,-0.245,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
NVDA,EXIT_WARNING,Protect or avoid,15,202.92,35.7,213.28,206.77,235.74,198.27,205.24,206.77,197.14,191.36,-1.9,,174986058,-0.0448,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
NVO,EXIT_WARNING,Protect or avoid,15,41.35,34.3,43.41,43.07,47.08,40.64,41.7,43.07,38.75,36.16,-4.18,,12836775,-0.0814,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
ONON,HOLD_TREND,Existing uptrend,15,38.09,50.9,37.84,37.74,40.82,37.36,38.45,37.74,38.61,39.14,0.92,3,6810730,-0.168,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,52
RBLX,EXIT_WARNING,Protect or avoid,15,42.87,38.5,45.24,50.09,61.83,41.61,43.5,50.09,32.03,21.2,-16.85,,10532550,-0.4108,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
TSLA,EXIT_WARNING,Protect or avoid,15,389.89,34.8,414.09,407.38,445.27,379.96,394.86,407.38,363.67,337.44,-4.48,,47058525,-0.174,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
ABNB,EXIT_WARNING,Protect or avoid,0,131.7,39.2,134.36,134.36,144.18,129.55,132.77,134.36,127.71,123.72,-2.02,,3647369,-0.1279,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CAVA,EXIT_WARNING,Protect or avoid,0,73.91,40,77.14,79.89,97.39,72.07,74.83,79.89,64.94,55.96,-8.09,,3356904,-0.2693,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CELH,EXIT_WARNING,Protect or avoid,0,28.08,34.7,30.14,33.04,39.65,27.23,28.51,33.04,20.66,13.23,-17.63,,10094076,-0.5405,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CMG,EXIT_WARNING,Protect or avoid,0,29.86,41.6,31.03,32.5,36.05,29.24,30.17,32.5,25.89,21.93,-8.85,,19288089,-0.2524,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
COIN,EXIT_WARNING,Protect or avoid,0,152.87,31.1,176.7,185.7,216.6,146.85,155.87,185.7,103.61,54.36,-21.48,,9468317,-0.3888,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
GWRE,EXIT_WARNING,Protect or avoid,0,121.89,31.4,140.71,141.93,171.42,116.42,124.63,141.93,91.83,61.76,-16.44,,1765759,-0.4115,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
HOOD,EXIT_WARNING,Protect or avoid,0,80.7,45.8,82.06,80.89,94.3,77.61,82.25,80.89,80.42,80.13,-0.23,,26376901,-0.071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
META,EXIT_WARNING,Protect or avoid,0,584.51,34.2,610.5,619.64,688.55,574.35,589.59,619.64,531.81,479.11,-6.01,,16601411,-0.2182,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
MSFT,EXIT_WARNING,Protect or avoid,0,400.6,31.9,421.18,416.27,460.52,393.97,403.91,416.27,377.09,353.58,-3.91,,36041714,-0.1579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
MSTR,EXIT_WARNING,Protect or avoid,0,116.82,24.5,146.57,153.15,195.94,111.21,119.62,153.15,62.33,7.84,-31.1,,17770434,-0.3342,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
NFLX,EXIT_WARNING,Protect or avoid,0,81.66,25.3,85.62,88.92,107.79,80.7,82.14,88.92,70.77,59.88,-8.89,,32683572,-0.3138,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PATH,EXIT_WARNING,Protect or avoid,0,10.44,35.2,11.15,11.1,13.1,10.02,10.64,11.1,9.44,8.44,-6.38,,44083889,-0.2695,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PLTR,EXIT_WARNING,Protect or avoid,0,129.51,33.6,140.08,141.8,160.84,125.77,131.38,141.8,111.07,92.63,-9.49,,39403069,-0.3127,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PYPL,EXIT_WARNING,Protect or avoid,0,41.24,20.2,43.87,45.57,51.46,40.62,41.54,45.57,34.73,28.22,-10.52,,14687496,-0.2522,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SHOP,EXIT_WARNING,Protect or avoid,0,108.59,44.3,111.34,114.8,135.14,105.37,110.2,114.8,99.27,89.95,-5.72,,10623352,-0.2875,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SOFI,EXIT_WARNING,Protect or avoid,0,15.93,41.7,16.6,17.09,19.5,15.41,16.19,17.09,14.19,12.45,-7.29,,70406992,-0.2737,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,349.73,34.2,367.39,360.82,409.99,340.96,354.11,360.82,333.08,316.43,-3.17,,748304,-0.0644,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
TTD,EXIT_WARNING,Protect or avoid,0,19.53,35,21.24,22.57,24.61,18.89,19.86,22.57,14.98,10.42,-15.56,,19675694,-0.4561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UBER,EXIT_WARNING,Protect or avoid,0,69.88,35.2,72.22,73.56,79.17,68.85,70.4,73.56,64.36,58.85,-5.26,,19174300,-0.2177,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UPST,EXIT_WARNING,Protect or avoid,0,30.29,46.5,30.73,30.72,34.86,29.18,30.85,30.72,29.64,28.99,-1.43,,4601988,-0.0215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
VKTX,EXIT_WARNING,Protect or avoid,0,28.52,36.1,30.33,31.41,35.53,27.83,28.87,31.41,24.19,19.86,-10.12,,1881476,-0.3702,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
