symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
ELF,HOLD_TREND,Existing uptrend,50,82.35,62.8,76.89,71.16,84.1,80.18,83.44,73.67,95.38,108.4,10.55,3,2304141,0.319,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,25
MSFT,NO_SETUP,No clean setup,50,453.3,82.4,395.82,396.66,460.52,444.02,457.94,416.17,508.99,564.68,8.19,3,33108284,0.0835,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; volume expansion; outperforming benchmark,RISK_OFF,25
PYPL,HOLD_TREND,Existing uptrend,50,56.74,65.7,53.13,49.28,58.35,55.83,57.19,53.12,62.16,67.58,6.37,3,18961535,0.1135,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,25
CRWD,EXIT_WARNING,Protect or avoid,40,181.87,39.5,186.8,175.66,210.73,177.29,184.16,175.66,191.19,200.51,3.42,3,8294348,0.5379,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,25
DELL,NO_SETUP,No clean setup,40,407.1,48.7,410.67,379.36,465.96,388.9,416.2,379.36,448.71,490.33,6.81,3,6652950,0.9111,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,25
GWRE,HOLD_TREND,Existing uptrend,40,152.46,56.6,143.2,138.11,171.42,147.47,154.96,138.11,174,195.54,9.42,3,1274632,0.0495,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,25
LLY,EXIT_WARNING,Protect or avoid,40,1162.16,41.3,1179.91,1137.98,1235.56,1144.34,1171.06,1137.98,1198.42,1234.69,2.08,3,2282443,0.1883,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,25
MDB,NO_SETUP,No clean setup,40,326.41,56.9,322.69,323.65,403.88,317.66,330.79,323.65,330.55,334.69,0.85,3,1284074,0.2208,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_OFF,25
PANW,EXIT_WARNING,Protect or avoid,40,319.17,39.9,326.15,299.87,358.68,311.92,322.8,299.87,348.13,377.08,6.05,3,6524415,0.717,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,25
RBA,EXIT_WARNING,Protect or avoid,40,111.09,44.5,112.02,109.84,116.59,109.54,111.86,109.84,112.96,114.83,1.12,3,926077,0.0455,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,25
RDDT,NO_SETUP,No clean setup,40,178.46,46.6,180.76,176.32,203.27,173.05,181.17,176.32,181.68,184.89,1.2,3,3884633,0.0432,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,25
TEAM,HOLD_TREND,Existing uptrend,40,98.35,58.1,91.91,89.15,115.95,94.62,100.21,89.15,112.14,125.93,9.35,3,3683120,0.0432,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,25
ANET,NO_SETUP,No clean setup,30,169.07,47.9,170.45,166.07,186.96,163.85,171.67,166.07,173.56,178.05,1.77,3,7298453,-0.033,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_OFF,25
AVGO,EXIT_WARNING,Protect or avoid,30,386.79,53.2,384.13,387.99,481.57,378.92,390.72,387.99,384.97,383.16,-0.31,,20167756,-0.0838,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,25
MSTR,EXIT_WARNING,Protect or avoid,30,96.75,50.6,98.11,111.8,186.97,93.76,98.24,111.8,74.17,51.59,-15.56,,16403628,-0.486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,25
NFLX,EXIT_WARNING,Protect or avoid,30,71.99,51.5,72.42,76.94,89.65,70.66,72.65,76.94,64.56,57.13,-6.88,,48420387,-0.2215,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,25
SHOP,HOLD_TREND,Existing uptrend,30,124.42,53.2,121.76,118.72,130.28,121.18,126.04,118.72,132.97,141.51,4.58,3,7450151,-0.0369,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_OFF,25
AFRM,EXIT_WARNING,Protect or avoid,25,71.86,39,75.11,73.23,85.78,70.27,72.66,73.23,69.82,67.77,-1.9,,3547489,0.0589,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
AMD,EXIT_WARNING,Protect or avoid,25,486.12,45.6,506.95,486.71,580.91,464.52,496.92,486.71,485.23,484.34,-0.12,,27102072,0.4109,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
HOOD,EXIT_WARNING,Protect or avoid,25,87.23,24.6,99.72,96.98,117.55,84.04,88.83,96.98,72.61,57.99,-11.17,,21629134,0.1271,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
NOW,HOLD_TREND,Existing uptrend,25,108.42,55.2,104.79,104,135.86,104.76,110.24,104,115.04,121.66,4.07,3,23727627,0.1664,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_OFF,25
RBLX,EXIT_WARNING,Protect or avoid,25,48.22,37.4,50.83,50.97,57.95,46.79,48.93,50.97,44.1,39.98,-5.69,,6858385,0.0013,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
VKTX,EXIT_WARNING,Protect or avoid,25,32.53,25.2,35.65,34.83,42.13,31.57,33.01,34.83,29.08,25.64,-7.06,,2156132,0.0118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,25
WDC,EXIT_WARNING,Protect or avoid,25,528.16,52.3,529.65,528.45,746.23,500.02,542.23,528.45,527.73,527.29,-0.05,,7149585,0.1816,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,25
ARM,EXIT_WARNING,Protect or avoid,20,240.32,34.3,280.07,289.08,439.46,227.59,246.69,289.08,167.17,94.03,-20.29,,6056945,0.1699,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,25
AMZN,EXIT_WARNING,Protect or avoid,15,238.91,50.9,239.93,243.34,274,235.26,240.73,243.34,232.26,225.61,-1.86,,38098919,-0.1342,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,25
CAVA,EXIT_WARNING,Protect or avoid,15,65.62,44.7,68.15,73.51,90.99,63.9,66.48,73.51,53.78,41.95,-12.03,,3327755,-0.2767,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,25
HIMS,EXIT_WARNING,Protect or avoid,15,26.59,33.5,31.2,30.65,38.28,25.02,27.37,30.65,20.49,14.4,-15.28,,14383351,-0.0373,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,25
IONQ,EXIT_WARNING,Protect or avoid,15,34.73,42.3,38.74,44.63,72.07,33.27,35.46,44.63,19.87,5.02,-28.52,,18281400,-0.2533,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,25
ORCL,EXIT_WARNING,Protect or avoid,15,125.47,48.5,131.56,151.09,248.15,121.78,127.31,151.09,87.03,48.6,-20.42,,38065396,-0.3165,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,25
C,EXIT_WARNING,Protect or avoid,10,131.27,45.1,133.67,133.39,145.67,129.37,132.22,133.39,128.09,124.9,-1.62,,12440962,0.0325,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,25
FLEX,EXIT_WARNING,Protect or avoid,10,109.52,33.5,124.6,128.07,162.07,104.73,111.91,128.07,81.69,53.86,-16.94,,4782022,0.1801,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,25
META,EXIT_WARNING,Protect or avoid,10,536.77,17.4,606.71,608.96,681.31,523.27,543.52,608.96,428.49,320.21,-13.45,,17912861,-0.1331,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,25
MU,EXIT_WARNING,Protect or avoid,10,859.99,45.5,914.89,894.87,1213.56,814.49,882.74,894.87,807.67,755.34,-4.06,,45575019,0.4795,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,25
ONON,EXIT_WARNING,Protect or avoid,10,36.63,46.2,37.05,37.23,40.82,35.87,37,37.23,35.72,34.81,-1.65,,3817626,0.0557,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,25
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,25
APP,EXIT_WARNING,Protect or avoid,0,399.55,32.7,438.76,466.91,613.7,388.13,405.26,466.91,298.51,197.48,-16.86,,5460383,-0.1713,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
CELH,EXIT_WARNING,Protect or avoid,0,29.01,49.9,29.22,30.35,33.27,28.38,29.32,30.35,27,24.99,-4.61,,7593298,-0.1482,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
CIEN,EXIT_WARNING,Protect or avoid,0,366.34,41.4,401.91,438.54,627,350.97,374.02,438.54,258.03,149.73,-19.71,,1941444,-0.3321,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
COIN,EXIT_WARNING,Protect or avoid,0,162.32,49.2,162.79,167.36,212.01,157.72,164.62,167.36,154.76,147.2,-3.1,,6445679,-0.2128,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
CW,EXIT_WARNING,Protect or avoid,0,704.59,39.6,732.56,736.07,792.77,688.68,712.55,736.07,657.38,610.17,-4.47,,216760,-0.0322,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
DECK,EXIT_WARNING,Protect or avoid,0,98.66,40.1,102.73,104.21,114.37,96.42,99.78,104.21,90.34,82.01,-5.62,,2271609,-0.0021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
DKNG,EXIT_WARNING,Protect or avoid,0,23.5,38.3,24.6,25.06,30.02,22.98,23.75,25.06,21.15,18.8,-6.65,,10436979,-0.0156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
FIX,EXIT_WARNING,Protect or avoid,0,1681.69,47,1733.42,1768.66,2066.51,1613.97,1715.55,1768.66,1551.24,1420.79,-5.17,,529646,-0.1235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
GOOGL,EXIT_WARNING,Protect or avoid,0,334.17,43.1,343.69,351.35,402.62,328.61,336.94,351.35,308.38,282.6,-5.14,,28121453,-0.1405,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
INTC,EXIT_WARNING,Protect or avoid,0,92.68,43.3,100.89,104.51,140.94,88.45,94.8,104.51,74.95,57.21,-12.76,,114396225,-0.0447,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
NVDA,EXIT_WARNING,Protect or avoid,0,193.94,37.5,202.02,203.51,235.74,190.14,195.84,203.51,179.59,165.24,-4.93,,124959715,-0.0353,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
PLTR,EXIT_WARNING,Protect or avoid,0,121.59,38.2,127.27,130.57,160.65,118.27,123.25,130.57,108.12,94.64,-7.39,,34838703,-0.1798,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,63.47,37.2,73.71,85.51,150.23,60.51,64.94,85.51,30.4,-2.67,-34.74,,18984072,-0.2222,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
SMCI,EXIT_WARNING,Protect or avoid,0,27.9,49.4,28.36,29.96,50.17,26.67,28.51,29.96,24.81,21.71,-7.39,,42919339,-0.0131,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
SNDK,EXIT_WARNING,Protect or avoid,0,1261.7,41.3,1496.09,1556.64,2335,1163.68,1310.71,1556.64,819.29,376.87,-23.38,,15432105,-0.0868,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
SOFI,EXIT_WARNING,Protect or avoid,0,16.07,39.4,17.03,17.26,18.78,15.61,16.3,17.26,14.29,12.5,-7.4,,85870593,-0.0204,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,335.9,37.8,362.46,369.57,438.12,325.01,341.35,369.57,285.39,234.89,-10.02,,644272,-0.1391,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
TSLA,EXIT_WARNING,Protect or avoid,0,306.72,23.8,354.35,379.28,445.27,298.64,310.76,379.28,197.88,89.04,-23.66,,41973223,-0.231,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
TSM,EXIT_WARNING,Protect or avoid,0,402.82,47.1,412.37,415.28,477.57,393.27,407.59,415.28,384.13,365.44,-3.09,,14987645,-0.0094,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
TTD,EXIT_WARNING,Protect or avoid,0,18.28,47.9,18.56,19.56,23.22,17.79,18.52,19.56,16.36,14.43,-7.02,,12768147,-0.2539,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
UBER,EXIT_WARNING,Protect or avoid,0,69.01,42.2,71.07,72.12,76.36,67.73,69.65,72.12,64.35,59.68,-4.5,,15868574,-0.079,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
UPST,EXIT_WARNING,Protect or avoid,0,26.38,24.3,29.39,30.57,35.74,25.61,26.76,30.57,20.1,13.82,-15.87,,3492686,-0.1901,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,25
