symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FLEX,WATCH,Watch for breakout,55,138.9,73.3,115.67,93.99,145.07,134.99,140.86,123.25,162.38,185.85,11.27,3,6061167,0.9568,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,75
PSTG,WATCH,Watch for breakout,55,83.8,71.5,75.51,70.89,87.34,81.34,85.03,73.97,98.55,113.29,11.73,3,2922201,-0.0339,Wait for a close above 87.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
TSM,WATCH,Watch for breakout,55,405.61,53.5,396.54,376.92,419.5,397.63,409.6,376.92,448.64,491.67,7.07,3,14057438,-0.051,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,75
AFRM,HOLD_TREND,Existing uptrend,50,66.32,55.1,63.8,59.86,67.57,64.34,67.31,59.86,76.01,85.7,9.74,3,5167069,0.1034,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
AMZN,EXIT_WARNING,Protect or avoid,50,261.87,42.5,261.49,245.88,274.99,258.65,263.48,248.97,281.22,300.56,4.93,3,44732523,0.1018,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,75
ORCL,HOLD_TREND,Existing uptrend,50,192.82,62,181.95,172.15,195.95,188.17,195.15,174.19,220.77,248.72,9.66,3,25527571,0.0553,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,75
LLY,HOLD_TREND,Existing uptrend,40,1004.27,65.1,961.51,956.68,1051.99,989.76,1011.52,956.68,1075.64,1147.01,4.74,3,3367334,-0.195,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,75
MSFT,HOLD_TREND,Existing uptrend,40,424.14,63.3,411.97,409.15,432.92,418.55,426.94,409.15,446.63,469.12,3.53,3,33243657,-0.112,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,75
NTNX,HOLD_TREND,Existing uptrend,40,45.74,68.1,43.21,42.05,46,44.9,46.17,42.37,50.8,55.86,7.37,3,2919892,-0.0694,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,75
C,EXIT_WARNING,Protect or avoid,30,123.08,34.3,125.78,122.35,133.05,121.47,123.89,122.35,124.18,125.28,0.59,3,10662314,-0.1113,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,75
CW,NO_SETUP,No clean setup,30,724.9,46.2,726.72,708.8,751,712.87,730.91,708.8,749.05,773.21,2.22,3,207346,-0.1447,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,75
NOW,EXIT_WARNING,Protect or avoid,30,95.33,60.5,92.3,99.17,124.34,92.89,96.55,99.17,89.57,83.82,-4.03,,27530118,-0.2886,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
ONON,NO_SETUP,No clean setup,30,37.24,66.8,35.59,37.01,46.76,36.44,37.64,37.01,37.58,37.92,0.61,3,6340939,-0.401,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
SNOW,NO_SETUP,No clean setup,30,157.86,68.5,148.88,155.6,182.84,153.85,159.87,155.6,161.25,164.63,1.43,3,6677172,-0.2955,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
TSLA,HOLD_TREND,Existing uptrend,30,423.82,56,408.3,398.23,445.27,414.66,428.39,398.23,462.2,500.58,6.04,3,58666883,-0.1471,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,75
HIMS,EXIT_WARNING,Protect or avoid,25,24.66,41.1,25.95,25.09,31.01,23.6,25.19,25.09,24.01,23.37,-1.75,,30316684,0.3823,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
MSTR,NO_SETUP,No clean setup,25,173.81,45.7,174.03,161.19,195.94,167.72,176.86,161.19,192.73,211.66,7.26,3,16784052,0.1662,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,75
ABNB,EXIT_WARNING,Protect or avoid,15,132.87,29.8,136.98,134.93,144.18,130.69,133.95,134.93,129.76,126.66,-1.56,,3692153,-0.1204,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
ANET,EXIT_WARNING,Protect or avoid,15,144.66,40.3,152.02,148.59,177.73,140.65,146.66,148.59,138.76,132.86,-2.72,,11760101,-0.1223,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
CAVA,EXIT_WARNING,Protect or avoid,15,76.86,33.6,83.83,83.16,97.39,74.75,77.92,83.16,67.41,57.96,-8.2,,2678424,-0.0534,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
COIN,EXIT_WARNING,Protect or avoid,15,193.13,44.1,198.34,195.61,216.6,185.14,197.12,195.61,189.4,185.67,-1.29,,10013621,-0.0126,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
DKNG,NO_SETUP,No clean setup,15,24.89,59.4,24.14,24.29,25.87,24.27,25.19,24.29,25.77,26.66,2.37,3,12078843,-0.07,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
NET,EXIT_WARNING,Protect or avoid,15,198.27,43,207.71,204.86,256.79,191.21,201.81,204.86,188.4,178.52,-3.32,,4563406,-0.1472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
NVO,HOLD_TREND,Existing uptrend,15,44.49,49,43.74,42.58,47.08,43.83,44.82,42.58,47.36,50.23,4.3,3,17905422,-0.2582,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,75
RDDT,EXIT_WARNING,Protect or avoid,15,155.33,46.4,156.52,155.73,171.63,150.88,157.56,155.73,154.74,154.14,-0.25,,5164681,-0.1135,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
SMCI,HOLD_TREND,Existing uptrend,15,30.94,49.1,30.37,29.23,35.37,29.78,31.52,29.23,33.51,36.07,5.53,3,37930469,-0.2144,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,75
TEAM,HOLD_TREND,Existing uptrend,15,86.16,57.4,80.92,80.79,93.16,83.12,87.68,80.79,94.22,102.28,6.24,3,8577959,-0.103,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,75
TLN,EXIT_WARNING,Protect or avoid,15,334.05,29.7,362.66,354.98,409.99,324.23,338.96,354.98,302.66,271.27,-6.26,,649797,-0.2975,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
MDB,HOLD_TREND,Existing uptrend,5,311.05,75.6,281.08,280.42,328.47,303.09,315.03,280.42,357,402.95,9.85,3,1487630,-0.3025,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI,RISK_ON,75
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,75
CELH,EXIT_WARNING,Protect or avoid,0,29.85,38.7,32.2,35.93,53.61,28.84,30.35,35.93,20.73,11.62,-20.36,,9463719,-0.5001,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CMG,EXIT_WARNING,Protect or avoid,0,32.65,48.2,33,33.9,37.22,32.12,32.91,33.9,30.76,28.88,-3.84,,17314692,-0.3167,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
DECK,EXIT_WARNING,Protect or avoid,0,94.68,31.4,100.21,102.95,117.27,93.22,95.4,102.95,82.26,69.84,-8.75,,1679020,-0.3746,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ELF,EXIT_WARNING,Protect or avoid,0,56.04,37.2,60.32,66.16,92.05,54.54,56.79,66.16,40.86,25.69,-18.05,,2718953,-0.5615,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
GWRE,EXIT_WARNING,Protect or avoid,0,130.71,45,135.02,141.28,168.87,127.04,132.55,141.28,114.86,99.01,-8.08,,1087110,-0.1619,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
HOOD,EXIT_WARNING,Protect or avoid,0,76.64,45.5,78.29,79.7,91.28,74.41,77.75,79.7,72.04,67.44,-4,,27885674,-0.1634,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
META,EXIT_WARNING,Protect or avoid,0,613.59,44.1,623.1,628.95,688.55,606.04,617.37,628.95,590.56,567.53,-2.5,,15468598,-0.2248,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
NFLX,EXIT_WARNING,Protect or avoid,0,87.1,34.4,90.33,92.28,107.79,85.88,87.7,92.28,79.31,71.53,-5.96,,36756955,-0.0454,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PATH,EXIT_WARNING,Protect or avoid,0,10.02,43.8,10.37,10.9,12.45,9.75,10.16,10.9,8.72,7.41,-8.7,,27014897,-0.2822,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PLTR,EXIT_WARNING,Protect or avoid,0,134.08,42.3,138.18,142.8,160.84,131.29,135.48,142.8,120.99,107.91,-6.51,,43549635,-0.1825,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PYPL,EXIT_WARNING,Protect or avoid,0,44.9,25.4,46.97,47.55,51.46,44.25,45.23,47.55,40.93,36.95,-5.9,,14499199,-0.1005,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
RBA,EXIT_WARNING,Protect or avoid,0,100.86,30.5,103.33,103.1,107.75,99.49,101.55,103.1,97.5,94.15,-2.22,,1110790,-0.2038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
RBLX,EXIT_WARNING,Protect or avoid,0,42.51,32.8,47.95,54.7,68.66,41.08,43.23,54.7,24.23,5.95,-28.67,,13738370,-0.5168,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SHOP,EXIT_WARNING,Protect or avoid,0,99.93,34,111.17,118.49,135.14,96.97,101.4,118.49,72.08,44.23,-18.58,,12740155,-0.3693,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SOFI,EXIT_WARNING,Protect or avoid,0,15.51,38.7,16.48,17.56,19.5,15.13,15.69,17.56,12.42,9.33,-13.28,,66288423,-0.3731,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,20.74,31,22.39,23.85,29.79,20.14,21.04,23.85,16.08,11.41,-14.99,,18721437,-0.3548,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
UBER,EXIT_WARNING,Protect or avoid,0,74.77,46.4,75.15,75.17,79.17,73.52,75.39,75.17,74.18,73.58,-0.53,,16541715,-0.1514,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
UPST,EXIT_WARNING,Protect or avoid,0,28.45,42.5,29.8,30.64,34.86,27.55,28.9,30.64,25.16,21.88,-7.7,,4485072,-0.2482,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
VKTX,EXIT_WARNING,Protect or avoid,0,30.72,36.4,32.05,32.65,36.01,30.02,31.07,32.65,27.81,24.91,-6.3,,2260876,-0.1887,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
