symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RBA,HOLD_TREND,Existing uptrend,25,105.88,58.6,104.16,103.25,107.75,104.48,106.58,103.25,109.83,113.78,2.49,3,1138252,-0.234,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,87
UPST,EXIT_WARNING,Protect or avoid,25,28.7,33.4,31.13,31.33,34.86,27.7,29.2,31.33,24.76,20.81,-9.16,,4704329,-0.3938,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,87
HOOD,EXIT_WARNING,Protect or avoid,15,79.05,51.6,78.46,80.22,91.28,76.94,80.11,80.22,77.29,75.54,-1.48,,35454731,-0.2193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
MDB,EXIT_WARNING,Protect or avoid,15,265.26,58.1,258.95,273.34,363.07,258.45,268.66,273.34,253.14,241.01,-3.05,,1561965,-0.3912,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
META,EXIT_WARNING,Protect or avoid,15,612.88,35.2,634.96,634.7,688.55,602.89,617.87,634.7,580.15,547.42,-3.56,,16281595,-0.2276,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
MSFT,HOLD_TREND,Existing uptrend,15,413.96,50.8,410.36,407.72,432.92,408.15,416.87,407.72,423.31,432.67,1.51,3,35383558,-0.1317,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,87
TEAM,NO_SETUP,No clean setup,15,88.8,69.4,76.13,79.1,93.16,85.39,90.51,79.1,103.36,117.91,10.93,3,9958242,-0.1592,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,15,24.01,54.8,23.45,24.62,29.79,23.42,24.3,24.62,23.1,22.18,-2.54,,16238851,-0.2446,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,10,32.8,38.3,34.23,37.72,54.12,32.02,33.19,37.72,25.42,18.03,-15.01,,7122116,-0.4464,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
SHOP,EXIT_WARNING,Protect or avoid,10,105.44,25.3,120.93,123.79,135.14,101.85,107.24,123.79,77.91,50.38,-17.41,,10145097,-0.242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,87
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,87
CMG,EXIT_WARNING,Protect or avoid,0,32.74,41.8,33.58,34.37,38.72,32.16,33.03,34.37,30.3,27.85,-4.98,,16667312,-0.3056,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ELF,EXIT_WARNING,Protect or avoid,0,61.43,43,64.12,69.18,94.83,59.92,62.18,69.18,49.8,38.18,-12.62,,2283094,-0.3076,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,0,131.09,36.4,139.03,144.41,168.87,127.25,133.01,144.41,111.12,91.14,-10.16,,1424782,-0.0905,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,88.27,26.7,93.54,93.93,107.79,86.95,88.93,93.93,79.78,71.29,-6.41,,42905789,-0.0491,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NOW,EXIT_WARNING,Protect or avoid,0,89.05,40.7,93.43,101.75,124.34,86.59,90.28,101.75,69.99,50.94,-14.27,,30482382,-0.2753,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PATH,EXIT_WARNING,Protect or avoid,0,10.5,47.9,10.6,11.13,12.45,10.25,10.63,11.13,9.56,8.62,-5.96,,25869157,-0.3249,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,0,133.79,35.7,141.66,145.34,160.84,130.55,135.41,145.34,116.46,99.13,-8.63,,52998930,-0.1964,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
RBLX,EXIT_WARNING,Protect or avoid,0,43.76,22.3,53.46,58.63,71.4,41.79,44.74,58.63,21.45,-0.85,-33.98,,12539223,-0.5368,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SNOW,EXIT_WARNING,Protect or avoid,0,139.74,43.3,144.58,156.44,182.84,135.97,141.62,156.44,114.69,89.64,-11.95,,8554812,-0.3384,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SOFI,EXIT_WARNING,Protect or avoid,0,16.3,38.9,17.18,18.13,19.54,15.88,16.51,18.13,13.55,10.81,-11.23,,66220623,-0.3691,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
VKTX,EXIT_WARNING,Protect or avoid,0,32.28,49,32.69,33.05,36.01,31.39,32.73,33.05,31.12,29.97,-2.39,,2390188,-0.0309,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
