symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RBA,WATCH,Watch for breakout,55,111.52,51.3,110.91,108.66,116.45,110.06,112.25,108.66,115.81,120.09,2.56,3,1184370,-0.0123,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,60
LLY,HOLD_TREND,Existing uptrend,50,1176.28,49.8,1169.33,1117.31,1235.56,1157.35,1185.74,1117.31,1264.72,1353.17,5.01,3,3057635,0.2153,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,60
NVO,HOLD_TREND,Existing uptrend,50,50.55,63.5,48.58,46.37,51.48,49.92,50.87,48.02,54.34,58.14,5,3,10941511,0.1951,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
VKTX,HOLD_TREND,Existing uptrend,50,37.45,48.8,36.97,34.76,42.13,36.36,38,34.76,41.48,45.51,7.17,3,2951504,0.0207,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,60
AFRM,EXIT_WARNING,Protect or avoid,40,77.38,38.1,79.43,73.63,85.78,75.32,78.4,73.63,82.99,88.6,4.83,3,4018854,0.1105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
AMD,EXIT_WARNING,Protect or avoid,40,503.69,40.9,524.28,481.23,580.91,484.04,513.52,481.23,537.38,571.06,4.46,3,28762385,0.6832,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
DELL,EXIT_WARNING,Protect or avoid,40,404.29,44.6,413.2,366.14,465.96,387.17,412.85,366.14,461.52,518.74,9.44,3,7956615,0.8165,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
ELF,HOLD_TREND,Existing uptrend,40,72.98,51,71.19,67.08,78.75,71,73.97,67.08,81.83,90.68,8.09,3,2917616,0.0023,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
HIMS,EXIT_WARNING,Protect or avoid,40,33.35,42.4,34.05,31.11,38.28,32.11,33.97,31.11,36.71,40.08,6.72,3,15082954,0.0334,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
HOOD,EXIT_WARNING,Protect or avoid,40,103.44,40.3,106.26,97.39,117.55,99.86,105.23,97.39,112.51,121.58,5.85,3,26607334,0.1096,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
NVDA,HOLD_TREND,Existing uptrend,40,205.45,50.7,204.87,204.63,235.74,201.62,207.37,204.63,206.68,207.91,0.4,3,142559354,-0.0594,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,MIXED,60
RDDT,EXIT_WARNING,Protect or avoid,40,183.69,41.6,187.07,176.31,203.27,177.41,186.83,176.31,194.76,205.84,4.02,3,4018420,0.0841,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
TEAM,HOLD_TREND,Existing uptrend,40,94.24,62.1,88.6,87.28,115.95,91.18,95.77,87.28,104.67,115.11,7.38,3,4000107,0.236,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,60
TLN,NO_SETUP,No clean setup,40,378.43,45.7,384.64,378.16,438.12,367.3,383.99,378.16,378.84,379.25,0.07,3,909982,0.0604,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
AMZN,NO_SETUP,No clean setup,30,248.17,54.5,245.84,246.24,274.99,244.43,250.04,246.24,251.06,253.95,0.78,3,60356384,-0.0942,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,MIXED,60
ANET,NO_SETUP,No clean setup,30,170.39,46.3,171.31,164.24,186.96,164.68,173.25,164.24,179.62,188.85,3.61,3,8715975,-0.1015,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,60
CMG,HOLD_TREND,Existing uptrend,30,34.4,50.1,34.02,33.32,36.63,33.74,34.74,33.32,36.03,37.65,3.15,3,19566650,-0.1329,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,60
PATH,HOLD_TREND,Existing uptrend,30,12.26,75.5,11.5,11.21,13.1,11.92,12.42,11.21,13.82,15.39,8.52,3,70613717,0.0496,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,MIXED,60
ARM,EXIT_WARNING,Protect or avoid,25,271.54,32.4,312.95,301.59,439.46,257.13,278.74,301.59,226.47,181.4,-11.07,,8489915,0.4601,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
FLEX,EXIT_WARNING,Protect or avoid,25,119.36,28.4,136.71,132.71,162.07,114.49,121.8,132.71,99.33,79.3,-11.19,,9095530,0.3147,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
INTC,EXIT_WARNING,Protect or avoid,25,97.11,28,112.55,109.19,140.94,92.74,99.3,109.19,78.99,60.87,-12.44,,114514220,0.3783,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
MDB,EXIT_WARNING,Protect or avoid,25,319.18,33,338.54,329.13,403.88,309.04,324.26,329.13,304.26,289.34,-3.12,,1607238,0.1337,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
MU,EXIT_WARNING,Protect or avoid,25,890.61,38.9,971.01,899.96,1213.56,848.55,911.65,899.96,876.6,862.59,-1.05,,52373606,0.8946,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
SNDK,EXIT_WARNING,Protect or avoid,25,1462.24,35.4,1757.75,1651.19,2335,1354.41,1516.16,1651.19,1178.82,895.4,-12.92,,13106200,0.363,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
TSM,EXIT_WARNING,Protect or avoid,25,401.71,29,428.52,420.73,477.57,392.28,406.43,420.73,373.18,344.65,-4.74,,15693823,0.0041,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
WDC,EXIT_WARNING,Protect or avoid,25,488.87,35.4,559.92,536.02,746.23,460.91,502.85,536.02,418.14,347.42,-9.64,,9902800,0.1865,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
GWRE,HOLD_TREND,Existing uptrend,20,150.16,83.9,134.86,133.92,171.42,146.47,152.01,135.4,172.31,194.45,9.83,3,1833831,-0.0226,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving,MIXED,60
C,EXIT_WARNING,Protect or avoid,15,129.94,27.7,137.29,134.33,145.67,127.78,131.02,134.33,123.36,116.77,-3.38,,14744745,-0.1005,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,60
DECK,HOLD_TREND,Existing uptrend,15,107.7,56.5,106.07,105.82,114.37,105.93,108.58,105.82,110.52,113.33,1.74,3,2197242,-0.1097,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,60
META,HOLD_TREND,Existing uptrend,15,649.99,57.5,623.58,612.99,681.31,635.59,657.19,612.99,705.49,760.99,5.69,3,20499695,-0.1154,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,60
MSFT,EXIT_WARNING,Protect or avoid,15,395.26,57.7,389.28,395.83,460.52,389.28,398.25,395.83,394.4,393.54,-0.14,,46159561,-0.1554,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,60
ONON,NO_SETUP,No clean setup,15,37.79,55.2,37.33,37.41,40.82,37.06,38.16,37.41,38.37,38.95,1.02,3,4528441,-0.0583,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,60
PLTR,NO_SETUP,No clean setup,15,134.4,63.6,129.84,132.58,160.65,130.91,136.14,132.58,137.13,139.85,1.35,3,44581152,-0.1665,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,60
RBLX,EXIT_WARNING,Protect or avoid,15,52.6,44,53.04,51.63,57.95,51.03,53.38,51.63,54.06,55.52,1.85,3,9845538,-0.2286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,60
SHOP,HOLD_TREND,Existing uptrend,15,122.54,63.8,116.58,115.31,131.96,119.43,124.1,115.31,133.39,144.23,5.9,3,8609332,-0.0498,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,60
SOFI,EXIT_WARNING,Protect or avoid,15,17.52,43.3,17.81,17.56,18.78,17.04,17.76,17.56,17.46,17.4,-0.22,,82735248,-0.1568,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,60
UPST,EXIT_WARNING,Protect or avoid,15,30.17,30.6,32.2,31.86,35.74,29.19,30.67,31.86,27.65,25.12,-5.59,,3973032,-0.1784,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,60
NFLX,EXIT_WARNING,Protect or avoid,10,68.46,24.1,74.89,79.74,93.61,66.88,69.25,79.74,51.55,34.64,-16.47,,52618355,-0.3478,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,60
APP,EXIT_WARNING,Protect or avoid,0,430.44,28.5,484.36,492.27,613.7,414.85,438.24,492.27,337.7,244.95,-14.36,,5636089,-0.1776,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
AVGO,EXIT_WARNING,Protect or avoid,0,375.54,43.2,385.54,389.96,481.57,367.14,379.73,389.96,353.89,332.25,-3.84,,25666530,-0.1535,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
CAVA,EXIT_WARNING,Protect or avoid,0,69.28,36.9,74.02,77.64,93.41,67.36,70.24,77.64,56.73,44.19,-12.07,,2927629,-0.3676,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
CELH,EXIT_WARNING,Protect or avoid,0,29.03,35.1,30.21,31.15,34.26,28.32,29.38,31.15,25.85,22.67,-7.3,,7451024,-0.1992,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
CIEN,EXIT_WARNING,Protect or avoid,0,384.42,26.3,443.7,465.7,627,368.75,392.26,465.7,262.51,140.59,-21.14,,2743700,-0.3274,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
COIN,EXIT_WARNING,Protect or avoid,0,160.51,49.8,161.23,168.83,216.6,156.19,162.67,168.83,148.03,135.55,-5.18,,7474578,-0.2681,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
CW,EXIT_WARNING,Protect or avoid,0,714.89,29.5,748.28,741.7,792.77,700.26,722.2,741.7,674.66,634.43,-3.75,,301658,-0.0937,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
DKNG,EXIT_WARNING,Protect or avoid,0,24.85,35.7,25.78,25.62,30.02,24.27,25.15,25.62,23.7,22.55,-3.09,,11048230,-0.0061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
FIX,EXIT_WARNING,Protect or avoid,0,1674.33,36.4,1788.16,1796.19,2066.51,1621.96,1700.52,1796.19,1491.55,1308.77,-7.28,,520577,-0.0871,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
GOOGL,EXIT_WARNING,Protect or avoid,0,344.77,36.8,358.49,358.81,402.62,338.65,347.83,358.81,323.71,302.65,-4.07,,34667894,-0.0497,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
IONQ,EXIT_WARNING,Protect or avoid,0,35.54,16.7,45.57,49.2,72.07,33.87,36.37,49.2,15.06,-5.43,-38.42,,21733045,-0.3193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
MSTR,EXIT_WARNING,Protect or avoid,0,95.1,44.8,100.73,118.43,195.94,91.75,96.78,118.43,60.1,25.1,-24.54,,26124943,-0.5073,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
NOW,NO_SETUP,No clean setup,0,104.44,47.5,104.76,103.98,135.86,101.59,105.86,103.98,105.13,105.82,0.44,3,20743726,-0.0443,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,MIXED,60
ORCL,EXIT_WARNING,Protect or avoid,0,128.02,30.6,146.89,164.08,248.15,124.28,129.89,164.08,73.93,19.84,-28.17,,38992228,-0.3806,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,70.12,27.8,86.56,94.3,150.23,66.46,71.95,94.3,33.85,-2.41,-34.48,,26160610,-0.2779,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
SMCI,EXIT_WARNING,Protect or avoid,0,25.03,29.5,28.69,30.78,50.17,24.09,25.51,30.78,16.42,7.81,-22.94,,47038618,-0.2067,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,383.13,37.6,398.87,401.6,445.27,375.26,387.06,401.6,355.41,327.7,-4.82,,41408257,-0.0958,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
TTD,EXIT_WARNING,Protect or avoid,0,18.77,43.4,19.18,20.2,24.61,18.3,19,20.2,16.62,14.47,-7.64,,16527465,-0.2782,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
UBER,EXIT_WARNING,Protect or avoid,0,73.04,48.3,73.18,73.18,79.17,71.8,73.67,73.18,72.85,72.65,-0.18,,20110982,-0.1418,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
