symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NTNX,BUY_SETUP,Trend continuation,75,68.59,52.1,67.78,63.82,70.04,67.65,69.06,64.81,74.26,79.93,5.51,3,2824146,0.3197,Buy zone 67.65-69.06 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
NVDA,BUY_SETUP,Trend continuation,75,224.58,55.9,221.12,216.82,230.36,221.84,225.95,216.82,236.23,247.87,3.46,3,126463140,0.116,Buy zone 221.84-225.95 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
TEAM,BUY_SETUP,Trend continuation,75,192.61,60.1,183.75,158.3,195.67,188.62,194.61,176.63,216.58,240.54,8.3,3,3660842,1.4064,Buy zone 188.62-194.61 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,55
COIN,WATCH,Watch for breakout,65,199.21,62.6,184.19,175.66,201.07,193.3,202.17,175.66,234.53,269.85,11.82,3,10215953,0.3563,Wait for a close above 201.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,55
ELF,WATCH,Watch for breakout,65,100.57,57.1,98.69,92.91,109.67,98.33,101.69,92.91,112.06,123.56,7.62,3,1525224,0.4149,Wait for a close above 109.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
HOOD,WATCH,Watch for breakout,65,120.82,59.6,114.19,107.2,124.72,117.72,122.37,108.41,139.44,158.06,10.27,3,23058812,0.1984,Wait for a close above 124.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
MSFT,WATCH,Watch for breakout,65,497.93,50.9,495.31,475.3,513.53,492.51,500.64,476.24,530.46,562.99,4.36,3,21336357,0.3285,Wait for a close above 513.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
NOW,WATCH,Watch for breakout,65,137.78,50.9,136.1,127.81,147.99,134.97,139.19,127.81,152.73,167.68,7.23,3,15446042,0.3814,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
SHOP,WATCH,Watch for breakout,65,145.16,62.1,138.44,135.94,158.53,141.29,147.1,135.94,159,172.83,6.35,3,10441232,0.2649,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,MIXED,55
SNOW,WATCH,Watch for breakout,65,334,52.1,330.15,310.72,356.47,326.71,337.64,310.72,368.92,403.84,6.97,3,5485835,0.3036,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
TSM,WATCH,Watch for breakout,65,451.15,68.3,431.95,424.69,452,445.97,453.74,430.44,482.22,513.29,4.59,3,10048951,-0.0617,Wait for a close above 452.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; near 55-day high,MIXED,55
SNDK,WATCH,Watch for breakout,55,1753.62,56,1666.95,1596.38,1915.92,1699.38,1780.74,1596.38,1989.48,2225.34,8.97,3,10728441,-0.2351,Wait for a close above 1915.92 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,55
ARM,HOLD_TREND,Existing uptrend,50,306.34,61.8,277.37,272.17,333.2,296.3,311.36,272.17,357.6,408.85,11.15,3,5189647,-0.1424,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; volume expansion,MIXED,55
DELL,HOLD_TREND,Existing uptrend,50,536.02,48.2,528.63,481.61,588.4,521.02,543.52,481.61,617.63,699.24,10.15,3,11081753,0.236,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,55
VKTX,HOLD_TREND,Existing uptrend,50,36.75,58.8,33.84,33.78,41.65,34.92,37.67,33.78,41.2,45.65,8.08,3,6162014,-0.0643,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; volume expansion,MIXED,55
DDOG,NO_SETUP,No clean setup,45,256.92,74.6,235.34,235.61,288.15,251.01,259.88,235.61,288.88,320.84,8.29,3,3686534,0.0099,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving; outperforming benchmark,MIXED,55
LLY,NO_SETUP,No clean setup,45,1181.89,65.7,1159.18,1161.55,1280.34,1166.17,1189.75,1161.55,1212.4,1242.91,1.72,3,2410961,-0.0627,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,55
AI,HOLD_TREND,Existing uptrend,40,10.76,53.7,10.56,10.19,11.17,10.52,10.88,10.19,11.62,12.47,5.31,3,5515655,0.1894,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
HIMS,EXIT_WARNING,Protect or avoid,40,29.28,54.2,28.89,29.47,37.17,28.38,29.73,29.47,28.99,28.71,-0.65,,9827085,-0.1618,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,MIXED,55
MSTR,HOLD_TREND,Existing uptrend,40,161.61,67.9,140.82,127.04,168.5,156.92,163.96,142.85,189.75,217.9,11.61,3,26088907,0.8527,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,55
RBLX,HOLD_TREND,Existing uptrend,40,48.83,59.3,46.24,45.15,57.07,47.59,49.45,45.15,54.35,59.88,7.54,3,10915084,-0.1084,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; volume expansion,MIXED,55
RKLB,NO_SETUP,No clean setup,40,73.61,69,67.92,72.27,82.83,71.59,74.62,72.27,75.62,77.62,1.82,3,19737887,-0.2822,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,MIXED,55
ABNB,EXIT_WARNING,Protect or avoid,35,151.39,19,168.66,166.33,190.5,148.47,152.85,166.33,128.99,106.58,-9.87,,5104364,0.005,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,55
CIEN,EXIT_WARNING,Protect or avoid,30,358.43,54.5,356.4,382.16,462.34,346.84,364.22,382.16,322.84,287.25,-6.62,,2741476,-0.2753,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
FIX,EXIT_WARNING,Protect or avoid,30,1643.39,55.8,1623.16,1664.34,1881.18,1606.49,1661.84,1664.34,1611.97,1580.54,-1.27,,337299,-0.1803,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
FLEX,EXIT_WARNING,Protect or avoid,30,112.4,55.8,111.45,116.03,139.94,109.92,113.64,116.03,106.95,101.5,-3.23,,3337684,-0.3192,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,55
IONQ,NO_SETUP,No clean setup,30,44.98,74.9,40.23,41.36,46.84,43.52,45.71,41.36,50.41,55.85,8.05,3,23366943,-0.1618,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,MIXED,55
PATH,EXIT_WARNING,Protect or avoid,25,12.6,25.7,14.3,14.2,18.67,12.21,12.79,14.2,10.2,7.81,-12.68,,58976756,0.1528,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,55
ONON,EXIT_WARNING,Protect or avoid,20,30.46,76.9,28.78,31.05,38.78,29.8,30.79,31.05,29.57,28.69,-1.94,,10906751,-0.1464,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,extended RSI; MACD improving,MIXED,55
AFRM,EXIT_WARNING,Protect or avoid,15,71.57,50.5,72.05,73.19,84.45,69.74,72.48,73.19,69.14,66.72,-2.26,,6333636,-0.1486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,55
DECK,EXIT_WARNING,Protect or avoid,15,78.68,37.9,82.45,89.22,109.03,77.5,79.27,89.22,62.87,47.06,-13.4,,3338808,-0.2468,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,55
TLN,EXIT_WARNING,Protect or avoid,15,300.01,48.7,304.68,323.68,400.12,293.45,303.29,323.68,264.5,228.99,-7.89,,759001,-0.2724,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,55
TSLA,HOLD_TREND,Existing uptrend,15,377.94,64.4,364.91,362.32,407.76,372.37,380.72,362.32,401.37,424.81,4.13,3,38858278,-0.1078,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,55
AMZN,EXIT_WARNING,Protect or avoid,10,249.38,41.1,254.25,254.7,284.02,246.55,250.8,254.7,241.41,233.43,-2.13,,35414239,0.0399,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,55
DKNG,EXIT_WARNING,Protect or avoid,10,21.27,23.5,23.2,24.02,26.48,20.71,21.55,24.02,17.15,13.03,-12.91,,12169125,-0.1643,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,55
GWRE,EXIT_WARNING,Protect or avoid,10,151,43.3,158.72,159.86,205.85,147.2,152.9,159.86,137.71,124.42,-5.87,,1678387,0.2256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,55
NVO,EXIT_WARNING,Protect or avoid,10,38.62,24.7,42.76,44.74,51.61,37.97,38.95,44.74,29.44,20.26,-15.84,,13319185,-0.2008,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,55
ORCL,EXIT_WARNING,Protect or avoid,10,139.54,35,147.32,148.59,162.52,135.86,141.38,148.59,125.96,112.38,-6.49,,33667875,-0.0542,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,55
PYPL,EXIT_WARNING,Protect or avoid,10,52.6,38.4,54.12,54.3,62.3,51.88,52.96,54.3,50.06,47.51,-3.22,,13894305,0.2118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,55
APP,EXIT_WARNING,Protect or avoid,0,312.47,44.2,321.8,353.5,522.18,303.59,316.91,353.5,250.92,189.37,-13.13,,4955257,-0.3972,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
AVGO,EXIT_WARNING,Protect or avoid,0,350.36,41.6,359.78,371.49,427.76,345.11,352.99,371.49,318.66,286.97,-6.03,,27651593,-0.0789,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
C,EXIT_WARNING,Protect or avoid,0,132.1,39.6,134.39,134.43,140.79,130.28,133.01,134.43,128.6,125.1,-1.77,,9577417,-0.0966,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CASY,EXIT_WARNING,Protect or avoid,0,598.85,28.8,665.34,738.4,875.25,586.28,605.14,738.4,389.53,180.2,-23.3,,726557,-0.2561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CAVA,EXIT_WARNING,Protect or avoid,0,53.51,40.4,56.95,63.01,74.42,52.42,54.06,63.01,39.26,25,-17.76,,3323057,-0.3701,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CELH,EXIT_WARNING,Protect or avoid,0,28.43,44.8,29.16,29.76,35.34,27.8,28.74,29.76,26.43,24.43,-4.69,,7344424,-0.0354,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CMG,EXIT_WARNING,Protect or avoid,0,32.01,19.3,34.57,34.72,38.52,31.44,32.29,34.72,27.94,23.87,-8.47,,12485746,-0.0649,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
CW,EXIT_WARNING,Protect or avoid,0,544.21,24.6,579.83,631.53,760.57,536.22,548.21,631.53,413.23,282.24,-16.05,,409294,-0.2856,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
GOOGL,EXIT_WARNING,Protect or avoid,0,342.36,47.4,344.04,346.15,377.65,337.67,344.7,346.15,336.67,330.98,-1.11,,26970911,-0.0484,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
NFLX,EXIT_WARNING,Protect or avoid,0,71.72,32.5,75.66,76.8,82.73,70.67,72.25,76.8,64.1,56.49,-7.08,,32627903,-0.0019,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,82.46,39.8,84.65,90.86,116.59,81.48,82.95,90.86,69.86,57.25,-10.19,,1742780,-0.3,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
RDDT,EXIT_WARNING,Protect or avoid,0,152.72,46.5,155.27,159.65,203.27,149.04,154.56,159.65,142.33,131.93,-4.54,,4707527,-0.1479,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
SOFI,EXIT_WARNING,Protect or avoid,0,16.8,41.2,17.32,17.55,19.18,16.46,16.97,17.55,15.67,14.54,-4.48,,44603014,-0.0694,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,12.63,24.1,13.93,15.24,19.79,12.33,12.78,15.24,8.71,4.79,-20.68,,26237534,-0.3078,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
UBER,EXIT_WARNING,Protect or avoid,0,69.22,26.7,72.2,73.22,80.35,68.34,69.66,73.22,63.22,57.22,-5.78,,18696779,-0.0471,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
UPST,EXIT_WARNING,Protect or avoid,0,24.64,34.4,26.4,28.11,33.23,24.06,24.93,28.11,19.44,14.24,-14.07,,4261825,-0.3203,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
WDC,EXIT_WARNING,Protect or avoid,0,450.31,49.9,453.34,472.7,582.59,437.18,456.88,472.7,416.73,383.15,-4.97,,6519107,-0.3014,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,55
