symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
C,HOLD_TREND,Existing uptrend,50,136.17,50.3,135.77,134.89,143.86,134.27,137.12,134.89,138.08,140,0.94,3,8706166,0.0006,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,30
HOOD,HOLD_TREND,Existing uptrend,50,110.45,48.2,109.39,103.6,124.72,107.17,112.09,103.6,120.72,131,6.2,3,23152349,0.07,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,30
PLTR,HOLD_TREND,Existing uptrend,50,172.56,49.9,171.42,160.76,186.38,169.01,174.33,160.76,190.27,207.97,6.84,3,29207709,0.3919,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,30
ABNB,EXIT_WARNING,Protect or avoid,40,168.32,30.9,175.66,167.82,190.5,165.88,169.54,167.82,169.07,169.81,0.3,3,4491239,0.2307,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
AI,HOLD_TREND,Existing uptrend,40,10.79,56.8,10.42,10.05,11.17,10.53,10.92,10.05,11.91,13.02,6.9,3,5445955,0.0963,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
AMD,HOLD_TREND,Existing uptrend,40,504.2,56.9,489.26,485.52,580.91,493.1,509.75,485.52,532.23,560.25,3.71,3,17825296,-0.013,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_OFF,30
APP,EXIT_WARNING,Protect or avoid,40,331.46,61.5,324.55,362.92,564.61,324.29,335.04,362.92,284.27,237.08,-9.49,,4567239,-0.2456,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_OFF,30
DDOG,EXIT_WARNING,Protect or avoid,40,230.27,55.5,228.77,233.79,288.15,224.69,233.06,233.79,224.99,219.72,-1.53,,3694416,0.0813,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,30
ELF,EXIT_WARNING,Protect or avoid,40,95.47,33.7,99.64,91.73,109.67,93.23,96.59,91.73,101.08,106.69,3.92,3,1638566,0.5358,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
META,HOLD_TREND,Existing uptrend,40,670.24,82.1,614.41,602.67,681.31,659.31,675.7,626.53,735.81,801.38,6.52,3,18493086,0.2099,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,30
MSTR,HOLD_TREND,Existing uptrend,40,129.6,50.3,125.87,118.28,144.82,125.07,131.86,118.28,146.58,163.56,8.73,3,28593063,0.2004,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
SMCI,EXIT_WARNING,Protect or avoid,40,35.64,40.7,37.05,34.84,40.26,34.45,36.24,34.84,36.84,38.05,2.25,3,37622015,0.2111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
SNOW,EXIT_WARNING,Protect or avoid,40,322.98,44.8,326.1,304.12,356.47,314.63,327.15,304.12,351.27,379.55,5.84,3,5474839,0.4391,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
CMG,EXIT_WARNING,Protect or avoid,35,34.83,34,36.26,35.29,38.52,34.2,35.15,35.29,34.14,33.46,-1.31,,13097424,0.1207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,30
COIN,NO_SETUP,No clean setup,35,172.11,45.4,175.82,170.64,192.7,165.63,175.35,170.64,174.31,176.52,0.85,3,10811436,0.1029,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,30
DKNG,EXIT_WARNING,Protect or avoid,30,24.64,54,24.46,24.65,27.17,24.13,24.89,24.65,24.63,24.61,-0.04,,9135805,-0.0176,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,30
GOOGL,EXIT_WARNING,Protect or avoid,30,344.98,56.1,341.81,346.05,377.65,340.99,346.98,346.05,343.37,341.76,-0.31,,23980169,-0.0139,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,30
RBA,EXIT_WARNING,Protect or avoid,30,86.11,60.5,85.74,92.89,116.59,84.88,86.73,92.89,75.94,65.77,-7.87,,1839935,-0.1725,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,30
RBLX,NO_SETUP,No clean setup,30,50.24,81.3,43.5,43.95,57.95,49.08,50.82,45.61,57.19,64.14,9.22,3,10245198,0.0237,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_OFF,30
RDDT,EXIT_WARNING,Protect or avoid,30,159.63,56.5,156.35,161.17,203.27,155.74,161.57,161.17,157.32,155.02,-0.96,,4702890,-0.0389,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,30
TTD,EXIT_WARNING,Protect or avoid,30,15,65.4,14.43,15.8,19.79,14.68,15.16,15.8,13.8,12.61,-5.32,,17149702,-0.1409,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,30
GWRE,EXIT_WARNING,Protect or avoid,25,148.88,35.4,167.02,162.98,205.85,143.57,151.54,162.98,127.74,106.59,-9.47,,1613153,0.429,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
MDB,EXIT_WARNING,Protect or avoid,25,377.67,45.2,389.92,379.41,472.29,367.24,382.89,379.41,375.06,372.45,-0.46,,1943437,0.1837,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
NFLX,EXIT_WARNING,Protect or avoid,25,77.9,46.4,78.49,78.01,82.73,76.73,78.48,78.01,77.73,77.56,-0.14,,27189053,0.0554,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
NVDA,EXIT_WARNING,Protect or avoid,25,212.17,37.5,218.41,214.69,230.36,208.96,213.77,214.69,208.4,204.62,-1.19,,130121000,0.0557,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
PATH,EXIT_WARNING,Protect or avoid,25,14.23,37.2,15.37,14.49,18.67,13.73,14.48,14.49,13.84,13.45,-1.82,,65510106,0.4343,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
PYPL,EXIT_WARNING,Protect or avoid,25,53.81,41.3,55.6,54.82,62.3,52.94,54.24,54.82,52.29,50.77,-1.88,,12484440,0.3145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
SHOP,EXIT_WARNING,Protect or avoid,25,129.86,36.4,138.41,135.37,158.53,126.7,131.44,135.37,121.6,113.34,-4.24,,7666842,0.2417,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
SOFI,EXIT_WARNING,Protect or avoid,20,17.07,38.6,17.8,17.78,19.18,16.72,17.24,17.78,16.01,14.95,-4.14,,38905486,0.0018,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,30
VKTX,EXIT_WARNING,Protect or avoid,20,29.95,24,32.96,33.64,42.13,29.24,30.3,33.64,24.42,18.88,-12.32,,1844743,0.0346,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,30
CELH,EXIT_WARNING,Protect or avoid,15,27.63,35.9,29.76,30.16,35.34,26.94,27.98,30.16,23.84,20.05,-9.15,,8089473,-0.0542,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,30
CW,EXIT_WARNING,Protect or avoid,15,562.85,33.7,597.09,650.98,792.77,554.65,566.95,650.98,430.66,298.47,-15.66,,416847,-0.2221,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,30
INTC,EXIT_WARNING,Protect or avoid,15,97.14,50.1,96.7,98.35,139.63,94.47,98.48,98.35,95.32,93.5,-1.25,,91507893,-0.2263,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,30
MU,EXIT_WARNING,Protect or avoid,15,927.6,40.4,954.31,931.56,1154.29,904.72,939.04,931.56,921.67,915.73,-0.43,,25395118,-0.1333,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,30
ONON,EXIT_WARNING,Protect or avoid,15,26.76,27.9,28.87,31.86,38.78,26.34,26.97,31.86,19.11,11.46,-19.06,,7418812,-0.263,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,30
RKLB,EXIT_WARNING,Protect or avoid,15,63.55,41.6,66.39,73.3,101.65,61.91,64.37,73.3,48.92,34.29,-15.35,,16598940,-0.3587,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,30
SNDK,EXIT_WARNING,Protect or avoid,15,1530.9,40.2,1581.13,1549.2,2273.73,1479.82,1556.43,1549.2,1503.44,1475.98,-1.2,,11379535,-0.2506,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,30
AFRM,EXIT_WARNING,Protect or avoid,10,72.09,47.7,73.26,73.89,85.78,70.29,72.99,73.89,69.39,66.7,-2.49,,5797031,0.024,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
AMZN,EXIT_WARNING,Protect or avoid,10,248.42,34,256.64,255.61,284.02,245.55,249.86,255.61,237.64,226.86,-2.89,,31894901,0.0652,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
CASY,EXIT_WARNING,Protect or avoid,10,587.14,11,722.44,777.05,875.25,569.83,595.79,777.05,302.28,17.41,-32.34,,574037,-0.2542,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,30
CAVA,EXIT_WARNING,Protect or avoid,10,49.99,17.1,60.96,66.01,81.87,48.54,50.72,66.01,25.96,1.92,-32.05,,2770892,-0.3907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,30
DECK,EXIT_WARNING,Protect or avoid,10,77.51,23.3,85.33,92.01,109.03,76.26,78.13,92.01,55.76,34.01,-18.71,,2951167,-0.2409,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,30
LLY,EXIT_WARNING,Protect or avoid,10,1136.11,39.7,1159.54,1162.62,1280.34,1121.68,1143.33,1162.62,1096.34,1056.57,-2.33,,2460732,0.0829,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
NVO,EXIT_WARNING,Protect or avoid,10,42.53,27.9,45.31,46.12,51.61,41.96,42.82,46.12,37.14,31.75,-8.45,,10273726,0.0334,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
UBER,EXIT_WARNING,Protect or avoid,10,71.43,35.3,74.31,74.2,80.35,70.27,72.01,74.2,67.28,63.12,-3.88,,17209768,0.0458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
WDC,EXIT_WARNING,Protect or avoid,10,411.96,28.5,458.15,481.06,651.88,398.51,418.68,481.06,308.31,204.66,-16.77,,5869202,-0.3992,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,30
ARM,EXIT_WARNING,Protect or avoid,0,241.83,42.8,252.18,263.43,354.57,234.04,245.72,263.43,209.42,177.02,-8.93,,3957464,-0.401,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
AVGO,EXIT_WARNING,Protect or avoid,0,339.27,24,365.13,377.1,427.76,333.62,342.1,377.1,282.53,225.79,-11.15,,26069319,-0.1265,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
CIEN,EXIT_WARNING,Protect or avoid,0,334.33,42.2,358.84,390.13,490.56,323.06,339.97,390.13,250.63,166.94,-16.69,,2329633,-0.1705,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
FIX,EXIT_WARNING,Protect or avoid,0,1576.78,43.9,1623.74,1676.24,1981.95,1538.38,1595.98,1676.24,1427.59,1278.39,-6.31,,355839,-0.1498,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
FLEX,EXIT_WARNING,Protect or avoid,0,108,43.6,112.17,117.56,162.07,105.16,109.42,117.56,93.66,79.32,-8.85,,2900328,-0.2196,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
HIMS,EXIT_WARNING,Protect or avoid,0,27.85,43.6,28.92,29.69,38.28,27.1,28.22,29.69,25.09,22.34,-6.6,,10785406,-0.1661,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
IONQ,EXIT_WARNING,Protect or avoid,0,37.05,38.5,39.28,41.5,53.88,35.84,37.66,41.5,30.37,23.69,-12.02,,18480959,-0.2961,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
ORCL,EXIT_WARNING,Protect or avoid,0,140.35,34.1,148.84,149.42,162.52,136.3,142.38,149.42,126.75,113.15,-6.46,,28264111,-0.1897,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,282.15,26.9,311.56,331.22,400.12,275.39,285.53,331.22,208.54,134.93,-17.39,,872455,-0.3046,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
TSLA,EXIT_WARNING,Protect or avoid,0,356.58,47.6,356.75,359.15,425.3,350.18,359.78,359.15,352.72,348.87,-0.72,,39103089,-0.0609,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
TSM,EXIT_WARNING,Protect or avoid,0,413.75,39.5,422.05,419.59,477.57,408.34,416.46,419.59,404.99,396.23,-1.41,,9651982,-0.056,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
UPST,EXIT_WARNING,Protect or avoid,0,25.28,30.8,27.66,28.98,35.74,24.65,25.59,28.98,19.73,14.17,-14.65,,4158530,-0.1718,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
