symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SNOW,WATCH,Watch for breakout,65,333.79,53.3,328.28,307.55,356.47,325.93,337.72,307.55,373.15,412.51,7.86,3,5400869,0.4676,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
GOOGL,WATCH,Watch for breakout,55,349.81,62,343.13,346.13,377.65,345.63,351.89,346.13,355.31,360.82,1.05,3,24204858,0.0034,Wait for a close above 377.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,MIXED,52
TSM,WATCH,Watch for breakout,55,430.26,57.6,423.2,420.34,451.79,425.3,432.74,420.34,445.14,460.01,2.31,3,9369561,-0.0336,Wait for a close above 451.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,MIXED,52
MSFT,HOLD_TREND,Existing uptrend,50,495.05,48.9,493.41,471.15,513.53,490.06,497.54,475.11,524.96,554.87,4.03,3,19668343,0.345,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
NOW,HOLD_TREND,Existing uptrend,50,136.8,49.8,135.12,126.04,147.99,133.77,138.32,126.04,152.94,169.08,7.86,3,14973778,0.4488,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,52
ARM,NO_SETUP,No clean setup,45,268.39,62.5,254.18,262.98,327.87,260.82,272.18,262.98,276.51,284.62,2.02,3,3859243,-0.2622,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,52
INTC,NO_SETUP,No clean setup,45,107.07,65.2,99.07,99.19,122.2,104.11,108.56,99.19,118.91,130.74,7.37,3,92381129,-0.1963,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,52
AI,HOLD_TREND,Existing uptrend,40,10.77,55.4,10.5,10.12,11.17,10.52,10.89,10.12,11.73,12.7,6,3,5350881,0.1454,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
ELF,EXIT_WARNING,Protect or avoid,40,94.94,37.4,98.16,91.98,109.67,92.8,96.01,91.98,99.39,103.83,3.12,3,1491736,0.4614,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
MDB,NO_SETUP,No clean setup,40,382.92,48.2,388.49,379.97,472.29,372.6,388.08,379.97,387.35,391.78,0.77,3,1930228,0.2565,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
META,HOLD_TREND,Existing uptrend,40,671.06,72.3,630.25,610.91,682.31,660.81,676.18,630.08,732.53,794.01,6.11,3,18025727,0.1937,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,52
FIX,EXIT_WARNING,Protect or avoid,30,1606.69,50.5,1614.99,1666.44,1881.18,1571.53,1624.27,1666.44,1517.06,1427.43,-3.72,,325014,-0.1876,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
ABNB,EXIT_WARNING,Protect or avoid,25,165.89,27,173.26,167.66,190.5,163.73,166.97,167.66,163.23,160.57,-1.07,,4153542,0.1392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
CMG,EXIT_WARNING,Protect or avoid,25,33.12,24.7,35.52,35.08,38.52,32.52,33.41,35.08,30.17,27.23,-5.93,,12064618,0.0353,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
DDOG,EXIT_WARNING,Protect or avoid,25,230.12,52.8,229.68,233.62,288.15,224.63,232.86,233.62,224.87,219.62,-1.52,,3478244,0.0239,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,MIXED,52
GWRE,EXIT_WARNING,Protect or avoid,25,143.77,31.8,161.33,160.96,205.85,139.48,145.92,160.96,118,92.23,-11.95,,1635982,0.2935,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
ONON,EXIT_WARNING,Protect or avoid,25,27.67,46.6,28.49,31.36,38.78,27.17,27.91,31.36,22.13,16.59,-13.34,,7708888,-0.2603,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; volume expansion,MIXED,52
PATH,EXIT_WARNING,Protect or avoid,25,13.49,32.2,14.92,14.39,18.67,13.05,13.72,14.39,12.15,10.81,-6.64,,60316484,0.2993,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
SHOP,EXIT_WARNING,Protect or avoid,25,127.25,32.5,135.84,134.6,158.53,124.63,128.55,134.6,116.22,105.19,-5.78,,7567213,0.1049,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
CIEN,EXIT_WARNING,Protect or avoid,15,343.99,47.6,354.74,384.79,462.34,330.92,350.52,384.79,282.78,221.57,-11.86,,2464089,-0.2675,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
CW,EXIT_WARNING,Protect or avoid,15,562.35,35.7,589.12,641.42,792.77,554.51,566.27,641.42,443.74,325.13,-14.06,,405472,-0.2725,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
FLEX,EXIT_WARNING,Protect or avoid,15,109.29,47.1,111.29,116.56,139.94,106.7,110.58,116.56,98.38,87.47,-6.66,,2819965,-0.2845,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
HIMS,EXIT_WARNING,Protect or avoid,15,27.99,45.3,28.67,29.49,38.28,27.29,28.34,29.49,25.74,23.49,-5.36,,9497785,-0.1536,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
IONQ,EXIT_WARNING,Protect or avoid,15,38.08,47.1,39.07,41.16,49.12,36.77,38.73,41.16,33.46,28.85,-8.08,,18550690,-0.2992,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
RBLX,HOLD_TREND,Existing uptrend,15,47.39,62,44.52,44.34,57.07,46.28,47.95,44.34,51.96,56.53,6.43,3,9557848,-0.0211,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,52
TLN,EXIT_WARNING,Protect or avoid,15,295.29,42.8,306.57,326.81,400.12,288.83,298.52,326.81,248.02,200.74,-10.67,,726215,-0.2821,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,52
TSLA,NO_SETUP,No clean setup,15,363.55,54,358.31,359.55,419.77,357.27,366.69,359.55,369.55,375.55,1.1,3,39453520,-0.0415,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,52
AMZN,EXIT_WARNING,Protect or avoid,10,252.91,47.8,254.98,254.98,284.02,250.12,254.31,254.98,249.8,246.69,-0.82,,31492294,0.0699,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
LLY,EXIT_WARNING,Protect or avoid,10,1145.7,47.5,1155.92,1160.68,1280.34,1132.96,1152.08,1160.68,1123.24,1100.78,-1.31,,2205196,0.0158,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
NFLX,EXIT_WARNING,Protect or avoid,10,71.76,27,77.41,77.61,82.73,70.48,72.41,77.61,63,54.24,-8.14,,27433178,-0.0107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
PYPL,EXIT_WARNING,Protect or avoid,10,52.65,36,54.87,54.59,62.3,51.93,53.01,54.59,49.74,46.84,-3.68,,11995760,0.2298,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,52
AFRM,EXIT_WARNING,Protect or avoid,0,70.87,44.2,72.64,73.55,85.78,69.17,71.72,73.55,66.85,62.83,-3.78,,5762127,-0.0971,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
APP,EXIT_WARNING,Protect or avoid,0,310.8,39.9,323.14,358,543.79,303.17,314.61,358,240,169.19,-15.19,,4410842,-0.3412,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
AVGO,EXIT_WARNING,Protect or avoid,0,354.12,47.4,360.55,373.71,427.76,348.3,357.03,373.71,324.73,295.35,-5.53,,25471109,-0.0828,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
C,EXIT_WARNING,Protect or avoid,0,131.93,31.5,134.92,134.62,143.86,130.01,132.89,134.62,127.89,123.85,-2.04,,8749823,-0.0908,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CASY,EXIT_WARNING,Protect or avoid,0,601.79,22.7,690.63,756.98,875.25,587.67,608.85,756.98,369.01,136.23,-25.79,,612835,-0.2587,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CAVA,EXIT_WARNING,Protect or avoid,0,51.29,26.2,58.32,64.29,76.88,50.01,51.93,64.29,31.79,12.29,-25.35,,3058032,-0.386,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CELH,EXIT_WARNING,Protect or avoid,0,28.35,42.6,29.38,29.95,35.34,27.74,28.65,29.95,25.95,23.55,-5.64,,7334795,-0.0156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
DECK,EXIT_WARNING,Protect or avoid,0,78.73,34,83.64,90.52,109.03,77.49,79.35,90.52,61.05,43.37,-14.97,,3015841,-0.2648,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
DKNG,EXIT_WARNING,Protect or avoid,0,22.06,25.9,24.05,24.45,27.17,21.51,22.34,24.45,18.47,14.88,-10.85,,9668618,-0.1103,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
NVO,EXIT_WARNING,Protect or avoid,0,43.22,41.2,44.65,45.74,51.61,42.64,43.52,45.74,39.45,35.68,-5.81,,9740192,-0.0979,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
ORCL,EXIT_WARNING,Protect or avoid,0,146.34,46.3,148.31,149.11,162.52,142.38,148.31,149.11,142.17,138,-1.9,,29221409,-0.0807,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,83.67,46.2,85.29,91.89,116.59,82.56,84.22,91.89,71.35,59.02,-9.82,,1673263,-0.2662,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
RDDT,EXIT_WARNING,Protect or avoid,0,151.81,43.5,155.71,160.36,203.27,148.24,153.59,160.36,138.99,126.17,-5.63,,4060827,-0.0651,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
RKLB,EXIT_WARNING,Protect or avoid,0,64,45.7,66.08,72.38,100.46,62.21,64.9,72.38,51.42,38.85,-13.1,,16989424,-0.2603,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SOFI,EXIT_WARNING,Protect or avoid,0,17.01,41.3,17.56,17.67,19.18,16.69,17.18,17.67,16.03,15.04,-3.87,,38856286,-0.0267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.96,42.3,14.38,15.62,19.79,13.65,14.12,15.62,11.47,8.98,-11.89,,16846661,-0.2209,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UBER,EXIT_WARNING,Protect or avoid,0,70.43,31,73.38,73.81,80.35,69.46,70.91,73.81,65.36,60.29,-4.8,,16933037,-0.0559,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UPST,EXIT_WARNING,Protect or avoid,0,24.9,30.1,26.93,28.51,34.78,24.36,25.17,28.51,19.48,14.06,-14.51,,3730630,-0.247,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
VKTX,EXIT_WARNING,Protect or avoid,0,28.77,18.9,31.98,33.14,42.13,28.05,29.13,33.14,22.22,15.66,-15.18,,1882547,-0.2499,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
WDC,EXIT_WARNING,Protect or avoid,0,441.07,48.4,450.36,475.02,582.59,429.34,446.93,475.02,390.14,339.21,-7.7,,5701488,-0.3246,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
