symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CMG,WATCH,Watch for breakout,65,37.32,55.3,36.4,35.06,38.52,36.76,37.61,35.06,40.71,44.1,6.05,3,14284409,0.1933,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
CRWD,WATCH,Watch for breakout,65,212.39,51.9,208.33,197.66,231,205.67,215.75,197.66,234.48,256.58,6.94,3,10143354,0.278,Wait for a close above 231.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
MSTR,WATCH,Watch for breakout,65,142.03,67.7,120.42,114.4,144.82,137.18,144.45,122.64,171.12,200.2,13.65,3,27362274,0.1977,Wait for a close above 144.82 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,82
NOW,WATCH,Watch for breakout,65,141.41,58.9,132.25,121.41,147.99,137.85,143.19,127.17,162.78,184.14,10.07,3,17292635,0.2997,Wait for a close above 147.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
SNOW,WATCH,Watch for breakout,65,342.18,58.4,323.65,297.31,356.47,331.74,347.41,300.39,404.88,467.58,12.21,3,5081991,0.3928,Wait for a close above 356.47 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
TSM,WATCH,Watch for breakout,65,426.94,62.8,418.25,417.41,477.57,421.94,429.44,417.41,441.23,455.52,2.23,3,8964142,0.0109,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
SNDK,WATCH,Watch for breakout,55,1717.71,72.3,1532.75,1522.05,2335,1660.26,1746.44,1522.05,2011.2,2304.68,11.39,3,13045437,0.0118,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,82
VKTX,WATCH,Watch for breakout,55,34.5,58.1,33.87,34.09,42.13,33.82,34.85,34.09,35.12,35.74,1.2,3,1708808,0.2098,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,82
AAPL,HOLD_TREND,Existing uptrend,50,320.89,55.3,317,312.56,340.08,317.03,322.81,312.56,333.38,345.87,2.6,3,38804857,0.0669,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,82
ABNB,HOLD_TREND,Existing uptrend,50,182.17,47.7,180.37,167.22,190.5,179.72,183.39,172.37,196.86,211.56,5.38,3,5047359,0.3775,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
ANET,HOLD_TREND,Existing uptrend,50,191.71,49.3,191.23,183.61,210.5,187.9,193.61,183.61,203.86,216.01,4.22,3,5593625,0.2297,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
PLTR,HOLD_TREND,Existing uptrend,50,174.3,47.9,172.57,158.28,186.38,169.79,176.55,158.28,198.33,222.36,9.19,3,32561602,0.305,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
SHOP,HOLD_TREND,Existing uptrend,50,146.05,48.7,145.39,136.85,158.53,143.36,147.39,136.85,159.84,173.64,6.3,3,6581705,0.3162,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,82
AI,HOLD_TREND,Existing uptrend,40,10.57,55.8,10.23,9.88,10.9,10.31,10.71,9.88,11.61,12.65,6.54,3,5119076,-0.0544,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
AMZN,EXIT_WARNING,Protect or avoid,40,256.89,44.9,259.44,256.19,284.02,253.81,258.42,256.19,257.93,258.97,0.27,3,31906775,0.0458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
COIN,HOLD_TREND,Existing uptrend,40,184.81,56,174.35,168.78,192.7,178.65,187.89,168.78,208.85,232.9,8.67,3,9780127,0.1667,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
NET,EXIT_WARNING,Protect or avoid,40,279.76,43.3,289.21,278.02,330.83,272.31,283.48,278.02,282.37,284.98,0.62,3,3389471,0.24,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
PATH,EXIT_WARNING,Protect or avoid,40,15.18,32.2,16.45,14.61,18.67,14.6,15.46,14.61,16.02,16.86,3.7,3,66669846,0.3781,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
SOFI,HOLD_TREND,Existing uptrend,40,18.17,50.1,18.12,17.87,19.18,17.74,18.38,17.87,18.61,19.05,1.62,3,41913717,0.111,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
GWRE,EXIT_WARNING,Protect or avoid,35,159.77,29.7,184,167.5,205.85,153.01,163.15,167.5,148.17,136.57,-4.84,,1272238,0.3368,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,82
APP,EXIT_WARNING,Protect or avoid,30,320.02,51.8,326.74,374.31,564.61,312.39,323.84,374.31,238.58,157.15,-16.96,,5217856,-0.3844,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
ARM,EXIT_WARNING,Protect or avoid,30,250.25,53.2,251.44,266,439.46,243.22,253.77,266,226.63,203,-6.29,,3566559,-0.2196,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
INTC,EXIT_WARNING,Protect or avoid,30,94.62,59.8,93.16,97.54,140.94,92.48,95.69,97.54,90.24,85.86,-3.09,,96045656,-0.1496,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
META,NO_SETUP,No clean setup,30,609.79,72.8,582.91,589.47,681.31,600.08,614.65,589.47,640.27,670.76,3.33,3,15586319,0.0344,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,82
ORCL,NO_SETUP,No clean setup,30,157.46,66.3,147.16,148.79,184.29,154.11,159.14,148.79,170.48,183.49,5.51,3,22236841,-0.2512,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
RBLX,EXIT_WARNING,Protect or avoid,30,42.99,73.1,40.35,43.1,57.95,41.98,43.49,43.1,42.82,42.65,-0.26,,10955467,0.0022,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,82
TLN,EXIT_WARNING,Protect or avoid,30,314.32,53.3,317.74,338.14,438.12,307.7,317.63,338.14,278.59,242.86,-7.58,,816516,-0.0997,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,30,14.46,55.6,14.43,16.18,19.79,14.09,14.65,16.18,11.88,9.3,-11.89,,21204990,-0.284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
WDC,EXIT_WARNING,Protect or avoid,30,460.1,50,466.75,489.36,746.23,446.34,466.98,489.36,416.21,372.32,-6.36,,6352898,-0.0948,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
AMD,EXIT_WARNING,Protect or avoid,25,472.86,51.8,474.46,479.48,580.91,463.59,477.5,479.48,462.95,453.03,-1.4,,17159081,0.0117,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,25,30.79,42,31.37,30.79,35.34,30.05,31.16,30.79,30.79,30.78,-0.01,,9328574,0.0517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
MDB,EXIT_WARNING,Protect or avoid,25,374.65,34.5,407.05,382.48,472.29,362.17,380.9,382.48,362.92,351.19,-2.09,,1894698,0.0422,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
NVO,EXIT_WARNING,Protect or avoid,25,46.53,49.9,46.66,46.77,51.61,45.86,46.87,46.77,46.17,45.82,-0.51,,10712321,0.0533,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; outperforming benchmark,RISK_ON,82
PANW,EXIT_WARNING,Protect or avoid,25,331.83,37.1,353.74,338.67,396,321.74,336.87,338.67,321.57,311.31,-2.06,,6031426,0.2271,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
PYPL,EXIT_WARNING,Protect or avoid,25,54.59,38.3,57.34,55.19,62.3,53.46,55.16,55.19,53.68,52.78,-1.11,,12131129,0.3077,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
UBER,NO_SETUP,No clean setup,25,76.08,46.9,76.2,74.79,80.35,74.87,76.69,74.79,78.03,79.97,1.7,3,15107710,0.0754,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,82
LLY,EXIT_WARNING,Protect or avoid,15,1144.12,29.4,1185.24,1172.03,1280.34,1128.14,1152.11,1172.03,1102.26,1060.4,-2.44,,2433187,-0.0267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,15,79,43.8,79.32,78.19,82.73,77.8,79.59,78.19,80.21,81.42,1.02,3,27169114,-0.0702,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
RBA,EXIT_WARNING,Protect or avoid,15,83.48,33.3,87.83,95.56,116.59,82.21,84.11,95.56,65.35,47.23,-14.48,,1988185,-0.2433,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
RDDT,EXIT_WARNING,Protect or avoid,15,155.06,50,156.7,162.73,203.27,151.02,157.08,162.73,143.55,132.05,-4.95,,6869535,-0.1332,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
AFRM,EXIT_WARNING,Protect or avoid,10,72.01,40.1,75.07,74.68,85.78,69.88,73.07,74.68,68.01,64,-3.71,,5294020,0.1129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,82
TSLA,EXIT_WARNING,Protect or avoid,10,351.97,48.8,351.63,357.98,425.3,343.71,356.1,357.98,342.95,333.93,-1.71,,36998137,-0.1112,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
AVGO,EXIT_WARNING,Protect or avoid,0,355.08,29.6,373.28,382.72,427.76,349.13,358.06,382.72,313.61,272.15,-7.79,,22736311,-0.0793,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CASY,EXIT_WARNING,Protect or avoid,0,751.84,29.5,798.46,815.9,875.25,739.46,758.03,815.9,655.74,559.65,-8.52,,312502,-0.2124,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CAVA,EXIT_WARNING,Protect or avoid,0,61.27,28.7,66.08,69.01,89.18,59.92,61.95,69.01,49.67,38.06,-12.63,,3104215,-0.2823,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,0,316.42,22.6,377.53,404.64,490.56,304.3,322.49,404.64,184.11,51.79,-27.88,,2315284,-0.3056,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CW,EXIT_WARNING,Protect or avoid,0,563.5,19.6,626.43,675.12,792.77,553.86,568.32,675.12,396.06,228.63,-19.81,,401451,-0.2499,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
DDOG,EXIT_WARNING,Protect or avoid,0,212.15,33.4,232.58,236.55,288.15,206.06,215.2,236.55,175.55,138.96,-11.5,,4092913,-0.1016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
DECK,EXIT_WARNING,Protect or avoid,0,85.35,36.8,89.55,95.18,109.11,84.18,85.93,95.18,70.59,55.84,-11.52,,2592440,-0.2659,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
DKNG,EXIT_WARNING,Protect or avoid,0,23.91,42.6,24.57,24.75,27.17,23.34,24.19,24.75,22.65,21.4,-3.5,,9491934,-0.2031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
FIX,EXIT_WARNING,Protect or avoid,0,1603.72,48.6,1630.79,1692.25,2066.51,1568.9,1621.13,1692.25,1470.92,1338.12,-5.52,,364420,-0.1009,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
FLEX,EXIT_WARNING,Protect or avoid,0,107.87,39.4,113.08,119.26,162.07,105.43,109.09,119.26,90.79,73.71,-10.56,,2792614,-0.2603,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GOOGL,EXIT_WARNING,Protect or avoid,0,338.46,43.3,343.38,347.86,377.65,334.86,340.26,347.86,324.36,310.26,-2.78,,21621519,-0.0839,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
HIMS,EXIT_WARNING,Protect or avoid,0,27.51,37.9,29.69,30.15,38.28,26.62,27.96,30.15,23.56,19.61,-9.58,,12531692,-0.0431,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,0,39.11,43.9,40.6,42.51,58.32,37.98,39.68,42.51,34.01,28.9,-8.7,,17140396,-0.3429,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ONON,EXIT_WARNING,Protect or avoid,0,28.08,29.6,30.33,33.16,38.88,27.64,28.29,33.16,20.45,12.83,-18.1,,9806352,-0.2948,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,63.91,30.9,68.95,76.01,107.24,62.38,64.67,76.01,45.76,27.62,-18.93,,16898998,-0.4252,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UPST,EXIT_WARNING,Protect or avoid,0,27.81,37.9,29.19,29.84,35.74,27.09,28.16,29.84,24.76,21.71,-7.31,,3975558,-0.1159,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
