symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,BUY_SETUP,Trend continuation,80,76.17,52.6,75.67,73.95,85.78,74.54,76.99,73.95,79.5,82.82,2.91,3,3317320,0.1891,Buy zone 74.54-76.99 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
ELF,BUY_SETUP,Trend continuation,80,94.82,70.5,83.67,75.7,98.49,92,96.22,83.55,111.71,128.61,11.88,3,2708424,0.7544,"Extended move. Starter only near 92.00-96.22, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AMZN,BUY_SETUP,Trend continuation,75,276.89,70.1,257.69,251.11,284.02,272.13,279.28,257.82,305.5,334.11,6.89,3,49525237,0.0151,Buy zone 272.13-279.28 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
ANET,BUY_SETUP,Trend continuation,75,191.9,63.1,180.39,171.89,197.31,186.22,194.75,171.89,221.93,251.95,10.43,3,7810277,0.3541,"Extended move. Starter only near 186.22-194.75, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
PYPL,BUY_SETUP,Trend continuation,75,58.62,63.3,55.9,51.56,59.78,57.89,58.98,55.72,62.96,67.3,4.94,3,18053222,0.286,Buy zone 57.89-58.98 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,70,152.63,86.8,107.87,97.03,152.63,146.98,155.46,130.03,186.54,220.45,14.81,3,5124730,0.8834,Wait for a close above 152.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
C,WATCH,Watch for breakout,65,135.38,54.5,134.42,133.82,145.67,133.65,136.24,133.82,137.71,140.04,1.15,3,12223236,0.0809,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
DDOG,WATCH,Watch for breakout,65,259.25,50.8,257.11,242.15,288.15,248.98,264.39,242.15,284.89,310.54,6.59,3,4957965,0.2528,Wait for a close above 288.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,31.88,55.1,31.09,30.72,38.28,30.68,32.48,30.72,33.63,35.37,3.65,3,14143894,0.3107,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,60,173.38,75.2,153.35,144.09,173.38,168.99,175.57,155.85,199.66,225.95,10.11,3,1259308,0.3705,Wait for a close above 173.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PLTR,WATCH,Watch for breakout,60,175.95,81.4,142.17,136.5,175.95,170.87,178.48,155.64,206.41,236.87,11.54,3,46420367,0.343,Wait for a close above 175.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SHOP,WATCH,Watch for breakout,60,154.96,80.3,130.57,123.3,154.96,150.65,157.12,137.71,180.84,206.72,11.13,3,11536239,0.6144,Wait for a close above 154.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
TSM,WATCH,Watch for breakout,55,422.42,60.7,414.1,415.24,477.57,414.77,426.25,415.24,433.2,443.97,1.7,3,14741502,0.0467,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
UBER,WATCH,Watch for breakout,55,77.57,70.7,71.89,72.21,77.57,76.11,78.3,72.21,85.61,93.65,6.91,3,20761379,0.0285,Wait for a close above 77.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,50,424.17,71.7,399.91,394.36,481.57,416.25,428.12,394.36,468.88,513.59,7.03,3,18415996,0.0078,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,92
NVDA,HOLD_TREND,Existing uptrend,50,219.05,63.9,208.95,206.32,224.36,215.22,220.96,206.32,238.14,257.23,5.81,3,125414642,-0.0399,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,RISK_ON,92
ONON,HOLD_TREND,Existing uptrend,50,38.97,63.4,37.45,37.37,40.82,38.31,39.3,37.37,41.37,43.78,4.11,3,4086950,0.0913,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,92
MSFT,HOLD_TREND,Existing uptrend,45,504.78,86.5,444.74,419.86,504.78,496.57,508.89,471.93,554.06,603.34,6.51,3,39413557,0.2358,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
NOW,HOLD_TREND,Existing uptrend,45,126.98,77.8,112.3,107.7,135.86,123.66,128.64,113.71,146.88,166.79,10.45,3,25381679,0.4488,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
UPST,NO_SETUP,No clean setup,40,30.47,58.8,29.71,30.42,35.74,29.56,30.92,30.42,30.55,30.63,0.17,3,4242552,0.119,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
SOFI,HOLD_TREND,Existing uptrend,35,18.28,59.5,17.58,17.46,18.78,17.89,18.48,17.46,19.52,20.75,4.5,3,78048524,0.1844,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
AI,HOLD_TREND,Existing uptrend,30,10.39,80,9.44,9.41,11.75,10.16,10.5,9.48,11.75,13.11,8.72,3,4972109,0.1913,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
CASY,NO_SETUP,No clean setup,30,842.62,45,847.03,831.83,916.28,829.53,849.17,831.83,858.8,874.99,1.28,3,295582,-0.0614,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,92
DKNG,EXIT_WARNING,Protect or avoid,30,24.34,57.2,23.96,24.63,30.02,23.7,24.66,24.63,23.9,23.46,-1.2,,14109760,-0.0375,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,30,121.5,50.8,122.95,126.39,162.07,117.35,123.58,126.39,114.16,106.82,-4.03,,4914261,-0.165,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,30,355.11,51.9,352.62,353.95,390.13,349.05,358.14,353.95,356.85,358.59,0.33,3,32399491,-0.1279,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,30,42.87,62.7,39.91,43.71,72.07,41.34,43.63,43.71,41.6,40.33,-1.97,,21484572,-0.2342,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,30,75.51,68.5,73.23,76.21,89.3,74.4,76.07,76.21,74.46,73.42,-0.92,,46420577,-0.1475,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,30,80.47,65.3,74.83,83.03,150.23,77.27,82.07,83.03,76.63,72.78,-3.18,,19081687,-0.3617,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,31.7,62.5,29.36,30.03,50.17,30.62,32.25,30.03,34.22,36.74,5.29,3,45090968,-0.0191,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,25,307.1,35.6,316.78,309.82,340.08,302.61,309.35,309.82,303.02,298.94,-0.89,,55720605,0.0176,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
AMD,EXIT_WARNING,Protect or avoid,25,475.25,43.4,496.58,486.72,580.91,458.03,483.86,486.72,458.05,440.84,-2.41,,29604996,0.0569,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,25,271.33,50.5,275.19,284.17,439.46,259.19,277.39,284.17,252.05,232.78,-4.73,,6150343,0.2166,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,25,94.56,50.3,95.83,95.7,117.55,92.06,95.81,95.7,92.85,91.14,-1.21,,19641303,0.2221,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
MU,EXIT_WARNING,Protect or avoid,25,878.44,49.2,893.61,889.08,1213.56,840.84,897.24,889.08,862.48,846.53,-1.21,,44950647,0.0832,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; outperforming benchmark,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,25,34.31,51.1,34.54,34.47,42.13,33.57,34.67,34.47,34.05,33.8,-0.49,,1887345,0.0723,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
ORCL,NO_SETUP,No clean setup,20,151.4,75,138.13,149.38,248.15,147.94,153.14,149.38,154.45,157.49,1.34,3,35683061,-0.212,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,15,98.89,52.1,99.49,102.85,140.94,95.24,100.71,102.85,92.95,87.02,-4,,113518497,-0.1878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,15,98.06,52.6,97.77,108.25,164.85,95.27,99.45,108.25,82.77,67.49,-10.39,,15428610,-0.4591,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
NVO,NO_SETUP,No clean setup,15,47.48,48.8,47.86,47.14,51.61,46.59,47.93,47.14,47.99,48.51,0.72,3,12655591,-0.0014,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,15,1252.99,43.7,1389.48,1490.86,2335,1171.63,1293.67,1490.86,896.18,539.38,-18.98,,16819457,-0.1427,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,15,345.33,49.1,351.27,362.3,438.12,336.09,349.95,362.3,319.88,294.43,-4.91,,729903,-0.0261,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,15,330.21,49.2,339.06,365.66,442.1,324.13,333.25,365.66,277.02,223.84,-10.74,,38751418,-0.2683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
CW,EXIT_WARNING,Protect or avoid,10,698.33,38.6,728.01,733.61,792.77,681.73,706.63,733.61,645.41,592.49,-5.05,,236293,-0.08,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,10,97.03,37.3,100.49,102.78,114.37,95.39,97.85,102.78,88.4,79.78,-5.93,,2274824,0.0231,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,10,158.55,43.7,167.93,171.07,203.27,152.64,161.51,171.07,139.77,121,-7.9,,6054763,0.0188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,10,13.11,19,17.6,18.91,23.22,12.37,13.49,18.91,4.42,-4.27,-44.18,,26379804,-0.3698,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,0,339.36,26.5,406.72,445.33,613.7,326.09,346,445.33,180.42,21.47,-31.22,,7006284,-0.2616,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,0,61.22,33.6,65.77,71.09,90.99,59.63,62.02,71.09,46.42,31.61,-16.12,,3389400,-0.1632,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,0,26.79,43.8,28.41,29.71,33.27,25.71,27.33,29.71,22.41,18.02,-10.91,,11687633,-0.0483,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,0,395.27,49.1,401.73,429.39,627,380.45,402.67,429.39,344.08,292.89,-8.63,,2009659,-0.3259,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,0,32.16,36.9,34.06,33.66,38.52,31.39,32.55,33.66,29.91,27.65,-4.67,,19616396,-0.0083,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,149.64,43.2,155.97,162.9,193.56,145.1,151.91,162.9,129.74,109.85,-8.86,,7734318,-0.2684,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,0,1693.76,45.1,1730.44,1759.42,2066.51,1642.62,1719.33,1759.42,1595.26,1496.77,-3.88,,520450,-0.1774,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,593.04,49.6,596.92,603.46,681.31,582.45,598.34,603.46,577.41,561.79,-1.76,,16787365,-0.0482,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,93.75,23.5,105.9,107.61,116.59,91.52,94.86,107.61,72.95,52.16,-14.79,,1438726,-0.0889,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,0,37.32,29.2,43.76,47.49,57.95,35.75,38.1,47.49,22.06,6.79,-27.26,,13608257,-0.1205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
WDC,EXIT_WARNING,Protect or avoid,0,440.82,34,508.24,519.64,746.23,414.92,453.77,519.64,322.59,204.36,-17.88,,8355038,-0.1177,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
