symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
COIN,EXIT_WARNING,Protect or avoid,30,161.63,53.7,160.79,169.62,216.6,157.14,163.87,169.62,149.64,137.65,-4.95,,7594749,-0.317,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
CW,EXIT_WARNING,Protect or avoid,30,748.27,44.1,755.64,743.44,792.77,734.7,755.05,743.44,755.5,762.74,0.64,3,305148,-0.0866,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,78
DECK,NO_SETUP,No clean setup,30,106.66,55,105.48,105.58,114.37,104.78,107.6,105.58,108.28,109.91,1.01,3,2213986,-0.1412,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
ELF,HOLD_TREND,Existing uptrend,30,73.68,55.3,70.39,66.26,78.75,71.65,74.69,66.26,84.79,95.91,10.06,3,3280162,-0.0619,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,78
ONON,NO_SETUP,No clean setup,30,37.82,57.8,37.17,37.36,40.82,37.06,38.2,37.36,38.51,39.2,1.21,3,4825717,-0.0581,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
PLTR,NO_SETUP,No clean setup,30,134.71,63.8,128.4,132.41,160.65,130.98,136.58,132.41,138.15,141.6,1.7,3,45234095,-0.1822,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
RBA,EXIT_WARNING,Protect or avoid,30,109.27,41.6,110.54,108.24,116.45,107.85,109.98,108.24,110.81,112.36,0.94,3,1238045,-0.0679,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,78
RBLX,HOLD_TREND,Existing uptrend,30,54.55,54.6,52.57,51.26,57.95,53.05,55.3,51.26,59.48,64.41,6.03,3,10640239,-0.2233,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,78
ARM,EXIT_WARNING,Protect or avoid,25,284.2,31.7,328.27,305.72,439.46,269.07,291.76,305.72,251.92,219.64,-7.57,,9241286,0.6249,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
C,EXIT_WARNING,Protect or avoid,25,133.39,31,139.15,134.62,145.67,131.16,134.5,134.62,131.55,129.71,-0.92,,14018119,-0.0945,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,78
FLEX,EXIT_WARNING,Protect or avoid,25,129.71,35.8,141.36,133.86,162.07,124.85,132.15,133.86,123.5,117.28,-3.19,,9312419,0.4972,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
INTC,EXIT_WARNING,Protect or avoid,25,107.25,36.6,117.3,110.48,140.94,102.95,109.4,110.48,102.41,97.57,-3.01,,116300082,0.4399,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
PATH,HOLD_TREND,Existing uptrend,25,11.97,69,11.29,11.1,13.1,11.62,12.14,11.1,13.26,14.56,7.22,3,62711949,0.0019,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,78
SHOP,HOLD_TREND,Existing uptrend,25,124.88,68.3,118.07,116.04,127.67,121.85,126.4,116.04,138.14,151.4,7.08,3,8240243,-0.1421,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,78
TEAM,HOLD_TREND,Existing uptrend,25,90.74,56.6,87.26,86.64,115.95,87.59,92.32,86.64,96.89,103.03,4.52,3,4181030,0.1944,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,78
CIEN,EXIT_WARNING,Protect or avoid,15,450.41,47.9,460.7,474.63,627,435.79,457.72,474.63,414.08,377.75,-5.38,,2948050,-0.2162,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
FIX,EXIT_WARNING,Protect or avoid,15,1758.9,44.6,1819.18,1808.28,2066.51,1707.85,1784.42,1808.28,1684.83,1610.75,-2.81,,518662,-0.0306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
GOOGL,EXIT_WARNING,Protect or avoid,15,358.32,49.9,359.3,359.07,402.62,353.57,360.69,359.07,357.19,356.06,-0.21,,33744883,-0.0595,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
MSFT,EXIT_WARNING,Protect or avoid,15,387.06,52.9,386.68,395.73,460.52,381.38,389.9,395.73,374.06,361.06,-2.24,,46199400,-0.2048,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
MSTR,EXIT_WARNING,Protect or avoid,15,96.04,46.1,102.44,121.3,195.94,92.28,97.92,121.3,58.15,20.27,-26.3,,26803196,-0.481,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
NOW,HOLD_TREND,Existing uptrend,15,106.18,51.1,105.02,103.98,135.86,103.05,107.74,103.98,109.48,112.78,2.07,3,21839978,-0.0248,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,78
PYPL,HOLD_TREND,Existing uptrend,15,47.28,69.3,44.78,44.76,50.94,46.53,47.65,44.76,51.04,54.81,5.32,3,15993805,-0.1767,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,78
TTD,EXIT_WARNING,Protect or avoid,15,19.26,51.5,19.25,20.36,24.61,18.79,19.5,20.36,17.62,15.98,-5.68,,17821259,-0.2794,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,78
UPST,EXIT_WARNING,Protect or avoid,15,31.52,38.9,32.65,31.98,35.74,30.48,32.04,31.98,30.83,30.14,-1.46,,4370612,-0.1733,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
GWRE,NO_SETUP,No clean setup,5,140.21,73.5,130.61,132.27,171.42,136.56,142.04,132.27,152.13,164.04,5.66,3,1792913,-0.1179,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,RISK_ON,78
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,78
APP,EXIT_WARNING,Protect or avoid,0,446.65,31,500.2,498.98,613.7,428.18,455.88,498.98,368.15,289.65,-11.72,,5844368,-0.1675,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CAVA,EXIT_WARNING,Protect or avoid,0,70.19,36,75.8,78.76,95.68,68.32,71.12,78.76,57.34,44.49,-12.2,,2933464,-0.3565,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CELH,EXIT_WARNING,Protect or avoid,0,29.93,43.9,30.37,31.32,34.59,29.2,30.29,31.32,27.83,25.73,-4.67,,8150251,-0.2671,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DKNG,EXIT_WARNING,Protect or avoid,0,25.25,39.3,26.07,25.71,30.02,24.62,25.57,25.71,24.57,23.88,-1.81,,11024401,-0.0622,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
IONQ,EXIT_WARNING,Protect or avoid,0,39.32,19.1,48.93,50.88,72.07,37.53,40.22,50.88,21.99,4.65,-29.39,,21692487,-0.2458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
NFLX,EXIT_WARNING,Protect or avoid,0,73.81,41.5,75.94,80.72,93.61,72.62,74.4,80.72,63.44,53.07,-9.36,,49183521,-0.4411,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
ORCL,EXIT_WARNING,Protect or avoid,0,129.73,18.3,153.65,168.73,248.15,126,131.6,168.73,71.23,12.74,-30.06,,34299281,-0.3984,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,79.78,33.5,92.09,97.29,150.23,76.17,81.59,97.29,53.52,27.26,-21.94,,27056171,-0.1638,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SMCI,EXIT_WARNING,Protect or avoid,0,27.8,41,29.83,31.45,50.17,26.9,28.24,31.45,22.31,16.82,-13.17,,50817113,-0.1471,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,395.46,45.7,402.21,403.13,445.27,386.91,399.74,403.13,383.97,372.48,-1.94,,43382580,-0.1089,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
UBER,EXIT_WARNING,Protect or avoid,0,72.59,45.1,73.19,73.19,79.17,71.36,73.2,73.19,71.68,70.78,-0.83,,20460680,-0.1767,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
