symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NET,EXIT_WARNING,Protect or avoid,50,262.32,44.5,261.76,245.22,281.75,255.76,265.6,245.22,287.96,313.61,6.52,3,3221687,0.1935,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
SMCI,NO_SETUP,No clean setup,50,31.2,67.7,28.44,30.32,50.17,30,31.8,30.32,32.51,33.83,2.81,3,48256677,0.0785,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,45
SNOW,HOLD_TREND,Existing uptrend,50,265.13,49.6,260.89,236.3,280.16,258.58,268.41,238.92,304.45,343.77,9.89,3,5728877,0.7962,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
VKTX,EXIT_WARNING,Protect or avoid,50,35.39,38.2,36.86,35.04,42.13,34.4,35.88,35.04,35.91,36.43,0.98,3,2487030,0.0312,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,45
AVGO,NO_SETUP,No clean setup,45,392.47,55.8,386.42,389.63,481.57,384.77,396.32,389.63,396.74,401,0.72,3,22690696,-0.1033,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_OFF,45
CRWD,EXIT_WARNING,Protect or avoid,40,183.42,36.4,190.42,174.42,210.73,178.25,186,174.42,196.93,210.43,4.91,3,10244408,0.5721,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
DDOG,EXIT_WARNING,Protect or avoid,40,244.39,36.3,252.23,231.35,277.49,238.13,247.52,231.35,263.96,283.52,5.34,3,4360474,0.8005,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
ELF,HOLD_TREND,Existing uptrend,40,76.15,53.3,73.66,68.81,79.9,74.09,77.18,68.81,87.16,98.18,9.64,3,2932435,0.1533,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
HOOD,EXIT_WARNING,Protect or avoid,40,101.58,41.6,104.96,98.1,117.55,98.45,103.15,98.1,106.8,112.03,3.43,3,23260419,0.1683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NTNX,EXIT_WARNING,Protect or avoid,40,52.63,39.4,53.13,50.46,55.87,51.58,53.16,50.46,55.88,59.13,4.12,3,3650053,0.2495,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVDA,HOLD_TREND,Existing uptrend,40,208.76,54.9,205.77,205.03,235.74,205.14,210.57,205.03,214.35,219.94,1.78,3,133816731,-0.078,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_OFF,45
PANW,EXIT_WARNING,Protect or avoid,40,325.63,39.9,331.14,295.73,358.68,317.07,329.91,295.73,370.48,415.34,9.18,3,7434719,0.7386,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
PYPL,HOLD_TREND,Existing uptrend,40,56,77.9,50.49,47.54,56.82,55.03,56.48,52.13,61.81,67.62,6.92,3,20171993,0.0834,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
RBA,EXIT_WARNING,Protect or avoid,40,109.16,39.4,110.67,108.89,116.45,107.92,109.78,108.89,109.56,109.97,0.25,3,1071635,-0.0287,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion,RISK_OFF,45
TLN,NO_SETUP,No clean setup,30,379.27,50.5,379.96,376.91,438.12,369.93,383.94,376.91,382.8,386.33,0.62,3,753232,-0.0158,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_OFF,45
AFRM,EXIT_WARNING,Protect or avoid,25,71.21,24,77.43,73.6,85.78,69.47,72.08,73.6,67.62,64.03,-3.36,,4107914,0.0516,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
FLEX,EXIT_WARNING,Protect or avoid,25,127.94,45,133.12,131.67,162.07,123.87,129.97,131.67,122.35,116.76,-2.91,,4706417,0.3785,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
INTC,EXIT_WARNING,Protect or avoid,25,100.23,39.6,108.74,107.97,140.94,96.4,102.14,107.97,88.63,77.02,-7.72,,106799526,0.1376,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
MDB,EXIT_WARNING,Protect or avoid,25,299.14,28.5,327.98,325.84,403.88,289.63,303.89,325.84,259.09,219.04,-8.93,,1531240,0.0897,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVO,EXIT_WARNING,Protect or avoid,25,48.18,40.2,48.63,46.72,51.48,47.58,48.48,46.72,50.37,52.56,3.03,3,9624359,0.1277,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
RDDT,EXIT_WARNING,Protect or avoid,25,168.78,30.8,183.25,176.24,203.27,162.35,172,176.24,157.6,146.41,-4.42,,4195536,0.0117,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
SHOP,EXIT_WARNING,Protect or avoid,25,112,27.5,119.44,117.31,125.68,108.99,113.5,117.31,104.03,96.06,-4.74,,7587441,-0.1402,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_OFF,45
SNDK,EXIT_WARNING,Protect or avoid,25,1610.33,47.6,1684.2,1632.75,2335,1519.22,1655.88,1632.75,1576.7,1543.07,-1.39,,13649756,0.294,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
ABNB,EXIT_WARNING,Protect or avoid,15,137.57,27.2,143.7,140.93,148.93,135.59,138.56,140.93,132.52,127.48,-2.45,,3472598,-0.0665,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
C,EXIT_WARNING,Protect or avoid,15,131.88,39.8,135.35,133.89,145.67,130.03,132.8,133.89,128.87,125.86,-1.52,,13753404,-0.0205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
CMG,EXIT_WARNING,Protect or avoid,15,32.01,33.1,33.56,33.22,36.63,31.35,32.34,33.22,30.19,28.37,-3.79,,19667623,-0.0902,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
ORCL,EXIT_WARNING,Protect or avoid,15,120.04,28.3,139.07,158.03,248.15,116.69,121.72,158.03,63.05,6.06,-31.65,,39263616,-0.3477,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,45
PATH,EXIT_WARNING,Protect or avoid,15,10.2,21.3,11.39,11.21,13.1,9.79,10.4,11.21,8.68,7.17,-9.92,,86315693,-0.0666,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
RBLX,EXIT_WARNING,Protect or avoid,15,47.55,30.3,52.14,51.45,57.95,46.09,48.28,51.45,41.7,35.86,-8.2,,8173858,-0.2151,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
SOFI,EXIT_WARNING,Protect or avoid,15,16.65,35,17.55,17.48,18.78,16.24,16.85,17.48,15.4,14.16,-4.99,,82798001,-0.1542,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
TSM,EXIT_WARNING,Protect or avoid,15,415.58,44.8,424.29,419.94,477.57,407.36,419.69,419.94,409.05,402.51,-1.05,,15119096,-0.0156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,45
ARM,EXIT_WARNING,Protect or avoid,10,283.04,42,302.41,298.49,439.46,272.04,288.54,298.49,259.87,236.7,-5.46,,6204593,0.2694,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
DECK,EXIT_WARNING,Protect or avoid,10,96.23,24.7,104.39,105.13,114.37,94.23,97.23,105.13,82.88,69.54,-9.25,,2302077,-0.1405,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
GOOGL,EXIT_WARNING,Protect or avoid,10,317.69,22.6,351.98,355.97,402.62,311.14,320.97,355.97,260.26,202.84,-12.05,,34367558,-0.1349,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
NOW,EXIT_WARNING,Protect or avoid,10,91.94,23.8,102.45,103.1,135.86,88.86,93.48,103.1,75.2,58.45,-12.14,,22183404,-0.0253,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
TEAM,EXIT_WARNING,Protect or avoid,10,80.15,33.7,88.17,87.34,115.95,76.89,81.78,87.34,69.37,58.58,-8.97,,3716935,0.1162,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
TSLA,EXIT_WARNING,Protect or avoid,10,319.69,18.8,385.42,395.34,445.27,309.48,324.8,395.34,206.22,92.75,-23.66,,42857294,-0.1975,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
UBER,EXIT_WARNING,Protect or avoid,10,68.91,29.1,72.29,72.79,79.17,67.78,69.48,72.79,63.09,57.27,-5.63,,18513494,-0.1382,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,45
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,45
AMZN,EXIT_WARNING,Protect or avoid,0,233.66,29.6,244.96,245.84,274.99,229.93,235.53,245.84,215.39,197.11,-5.21,,54625169,-0.1469,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
APP,EXIT_WARNING,Protect or avoid,0,398.86,22.1,461.09,480.75,613.7,386.09,405.24,480.75,276.03,153.19,-20.53,,5489256,-0.1752,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CAVA,EXIT_WARNING,Protect or avoid,0,63.21,27.7,70.41,75.49,90.99,61.37,64.13,75.49,44.79,26.37,-19.43,,3242877,-0.3709,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CELH,EXIT_WARNING,Protect or avoid,0,27.17,28,29.54,30.72,34.26,26.46,27.53,30.72,21.85,16.53,-13.06,,8109529,-0.2219,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CIEN,EXIT_WARNING,Protect or avoid,0,407.53,45,428.3,455.42,627,393.89,414.35,455.42,335.7,263.86,-11.75,,2437594,-0.2369,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
COIN,EXIT_WARNING,Protect or avoid,0,161.16,48.2,162.51,168.28,216.6,156.2,163.64,168.28,150.49,139.81,-4.42,,7399144,-0.2223,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DKNG,EXIT_WARNING,Protect or avoid,0,22.81,20.3,25,25.3,30.02,22.28,23.08,25.3,19.07,15.34,-10.92,,11414771,-0.0723,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
GWRE,EXIT_WARNING,Protect or avoid,0,131.38,36.9,136.05,134.66,171.42,127.68,133.23,134.66,126.46,121.55,-2.5,,1467149,-0.0801,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
IONQ,EXIT_WARNING,Protect or avoid,0,34.07,19.5,41.9,47.01,72.07,32.74,34.73,47.01,14.65,-4.76,-37.99,,20630467,-0.2646,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
META,EXIT_WARNING,Protect or avoid,0,606.1,37.3,625.12,615.38,681.31,593.15,612.58,615.38,592.18,578.26,-1.53,,19637823,-0.1486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
MSFT,EXIT_WARNING,Protect or avoid,0,381.58,40.2,390.13,395.31,460.52,375.55,384.6,395.31,360.98,340.38,-3.6,,42875065,-0.1435,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
MSTR,EXIT_WARNING,Protect or avoid,0,93.63,41.4,99.87,115.45,195.94,90.4,95.24,115.45,60.91,28.18,-23.3,,23532528,-0.4884,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
NFLX,EXIT_WARNING,Protect or avoid,0,68.89,32.2,72.8,78.08,89.65,67.55,69.56,78.08,55.1,41.31,-13.34,,51688198,-0.2878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
ONON,EXIT_WARNING,Protect or avoid,0,34.84,29.1,37.01,37.26,40.82,34.1,35.21,37.26,31.2,27.57,-6.96,,4141255,-0.0721,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PLTR,EXIT_WARNING,Protect or avoid,0,123.37,35,129.21,131.93,160.65,120.1,125,131.93,110.52,97.68,-6.94,,41051515,-0.1796,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,69.99,32.7,80.55,90.43,150.23,67.06,71.45,90.43,39.33,8.67,-29.2,,22794813,-0.1912,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,16.79,22.1,18.69,19.84,24.61,16.33,17.02,19.84,12.22,7.64,-18.16,,14109368,-0.3162,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
UPST,EXIT_WARNING,Protect or avoid,0,27.59,22.2,30.94,31.35,35.74,26.75,28.01,31.35,21.95,16.31,-13.63,,3782339,-0.2085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
