symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
TLN,BUY_SETUP,Breakout trend,85,411.43,79.3,361.75,351.47,411.43,402.97,415.66,377.59,462.19,512.95,8.22,3,648923,0.0357,"Extended move. Starter only near 402.97-415.66, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
TSM,BUY_SETUP,Breakout trend,85,417.55,73.2,385.68,367.08,417.55,410.12,421.26,387.85,462.08,506.62,7.11,3,13795334,0.0472,Buy zone 410.12-421.26 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
WDC,BUY_SETUP,Breakout trend,85,468.51,88.1,398.61,344.33,468.51,454.44,475.55,412.22,552.94,637.37,12.01,3,7467543,0.5105,"Extended move. Starter only near 454.44-475.55, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
ARM,BUY_SETUP,Trend continuation,80,233.66,73.2,192.82,166.17,234.81,225.61,237.69,201.45,281.98,330.3,13.79,3,8728367,0.7475,"Extended move. Starter only near 225.61-237.69, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
SNDK,BUY_SETUP,Trend continuation,80,1396.11,85.1,1053.72,857.38,1406.32,1349.76,1419.28,1210.71,1674.2,1952.3,13.28,3,15826929,1.4092,"Extended move. Starter only near 1349.76-1419.28, or wait for a pullback toward EMA20.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Starter size only. Add later only if the stock holds trend and risk tightens.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,87
AAPL,BUY_SETUP,Breakout trend,75,285.3,73.6,271.28,265.7,285.3,281.82,287.04,271.4,306.16,327.01,4.87,3,45036667,-0.0888,Buy zone 281.82-287.04 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,87
AVGO,BUY_SETUP,Trend continuation,75,424.27,65.6,399.95,371.21,427.36,417.08,427.86,395.52,467.39,510.51,6.78,3,20151723,0.1059,Buy zone 417.08-427.86 if price holds above EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,Normal starter position. Add only after the setup proves itself.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
AMZN,WATCH,Watch for breakout,70,275.29,87.6,255.2,238.72,275.29,271.6,277.13,260.54,297.41,319.53,5.36,3,50349870,0.1913,Wait for a close above 275.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,87
ABNB,WATCH,Watch for breakout,65,139.62,51.6,138.25,134.57,144.18,137.6,140.63,134.57,147.2,154.78,3.62,3,3141406,0.0233,Wait for a close above 144.18 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
C,WATCH,Watch for breakout,65,129.29,59.5,126.46,121.42,133.05,127.77,130.05,123.22,138.4,147.51,4.7,3,10883244,-0.0831,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,87
CASY,WATCH,Watch for breakout,65,856.02,78.5,794.89,742.22,862.35,846.09,860.98,816.31,915.58,975.15,4.64,3,371476,0.1714,Wait for a close above 862.35 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,87
IONQ,WATCH,Watch for breakout,60,51.06,77.1,42.85,39.58,51.06,49.39,51.9,44.36,61.11,71.15,13.12,3,35365854,0.3115,Wait for a close above 51.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
ORCL,WATCH,Watch for breakout,60,192.11,74.1,170.89,165.42,192.11,187.49,194.42,173.64,219.81,247.51,9.61,3,33033814,0.0992,Wait for a close above 192.11 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,87
NVDA,WATCH,Watch for breakout,55,205.57,58.6,198.75,191.9,216.61,202.02,207.34,191.9,226.07,246.57,6.65,3,144497975,-0.0459,Wait for a close above 216.61 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
RKLB,WATCH,Watch for breakout,55,81.42,54.2,78.69,75.27,90.04,78.59,82.84,75.27,90.65,99.87,7.56,3,20925896,-0.0541,Wait for a close above 90.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,87
CRWD,HOLD_TREND,Existing uptrend,50,466.89,63.1,444.13,431.59,476.53,458.26,471.2,432.39,518.63,570.37,7.39,3,3060580,0.0165,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
DDOG,HOLD_TREND,Existing uptrend,50,143.74,71.1,132.09,127.42,146.69,140.35,145.43,130.2,164.05,184.36,9.42,3,4979621,0.1331,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
MSTR,HOLD_TREND,Existing uptrend,50,185.05,70.6,164.55,153.89,186.9,180.33,187.41,166.19,213.34,241.64,10.19,3,18606700,0.209,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,87
PSTG,HOLD_TREND,Existing uptrend,50,74.63,74.9,69.17,67.5,74.63,73.26,75.32,69.15,82.85,91.07,7.34,3,2451350,-0.0668,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,RISK_ON,87
LLY,NO_SETUP,No clean setup,45,990.46,71.5,932.62,946.65,1058.56,974.86,998.26,946.65,1056.18,1121.9,4.42,3,3148589,-0.1796,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,87
UBER,NO_SETUP,No clean setup,45,78.28,66.6,74.78,75.02,78.28,76.93,78.95,75.02,83.16,88.05,4.16,3,15166466,-0.0685,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; 55-day breakout,RISK_ON,87
CAVA,NO_SETUP,No clean setup,40,90.22,46.1,90.28,84.91,97.39,88.31,91.17,84.91,98.18,106.15,5.89,3,2349323,0.1171,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,87
PANW,HOLD_TREND,Existing uptrend,40,182.23,60.4,175.93,171.14,184.56,178.98,183.85,171.14,198.86,215.49,6.08,3,6737992,-0.0299,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,87
RDDT,HOLD_TREND,Existing uptrend,40,166.43,59.9,156.65,155.44,171.63,161.26,169.02,155.44,182.92,199.41,6.6,3,4929168,0.0465,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,87
AFRM,HOLD_TREND,Existing uptrend,30,65.07,57.5,61.69,57.91,67.54,63.51,65.84,58.84,74.41,83.75,9.57,3,4856448,-0.0049,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,87
DKNG,NO_SETUP,No clean setup,30,24.33,68,23.33,24.09,25.87,23.87,24.55,24.09,24.68,25.04,0.98,3,10544272,-0.234,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
ONON,EXIT_WARNING,Protect or avoid,30,35.44,51.7,35.51,37.47,49.42,34.79,35.76,37.47,32.39,29.34,-5.73,,4698828,-0.3284,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,87
SMCI,NO_SETUP,No clean setup,30,32.13,74.7,27.63,27.93,33.6,31.09,32.66,27.95,38.42,44.7,13.03,3,33007924,-0.1693,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,87
TSLA,NO_SETUP,No clean setup,30,395.58,65.5,382.14,386.75,417.4,388.84,398.95,386.75,408.82,422.06,2.23,3,61362606,-0.1798,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,87
ANET,EXIT_WARNING,Protect or avoid,25,143.54,25.2,161.23,150.46,177.73,138.77,145.93,150.46,133.17,122.79,-4.82,,8163126,-0.1149,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,87
COIN,NO_SETUP,No clean setup,25,196.2,52.6,192.82,192.95,211.63,190.67,198.96,192.95,201.08,205.96,1.66,3,9702523,0.0454,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,87
HIMS,HOLD_TREND,Existing uptrend,25,26.51,47.5,26.23,24.85,31.01,25.58,26.97,24.85,29,31.48,6.25,3,32178176,0.2438,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,87
NTNX,HOLD_TREND,Existing uptrend,25,43.34,65.7,41.1,41,43.73,42.53,43.75,41,46.84,50.35,5.39,3,3029782,-0.0856,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,87
RBA,HOLD_TREND,Existing uptrend,25,106.18,61.1,104.19,103.26,107.75,104.82,106.86,103.26,110.56,114.94,2.75,3,1107250,-0.2265,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,87
NVO,NO_SETUP,No clean setup,20,45.83,83.1,41.43,41.45,49.23,45.09,46.2,42.87,50.26,54.7,6.45,3,17892848,-0.1994,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,87
APP,NO_SETUP,No clean setup,15,460.31,51.8,453.27,455.17,517.23,448.94,466,455.17,468.01,475.72,1.12,3,3762514,-0.1278,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
MDB,EXIT_WARNING,Protect or avoid,15,265.36,58.2,258.96,273.35,363.07,258.69,268.69,273.35,253.37,241.38,-3.01,,1534697,-0.386,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
META,EXIT_WARNING,Protect or avoid,15,613.15,35.4,634.99,634.71,688.55,603.16,618.14,634.71,580.8,548.45,-3.52,,15853033,-0.2223,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
MSFT,HOLD_TREND,Existing uptrend,15,415.08,52,410.46,407.77,432.92,409.27,417.99,407.77,426.05,437.01,1.76,3,34620479,-0.1241,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,87
PYPL,EXIT_WARNING,Protect or avoid,15,45.97,27.7,48.67,48.27,51.46,45.02,46.45,48.27,42.53,39.08,-4.99,,13579864,-0.0105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,87
TEAM,NO_SETUP,No clean setup,15,88.03,67.7,76.06,79.07,93.16,84.61,89.73,79.07,101.46,114.9,10.18,3,9685160,-0.1628,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,87
TTD,EXIT_WARNING,Protect or avoid,15,24.09,55.7,23.46,24.62,29.79,23.5,24.38,24.62,23.29,22.49,-2.21,,15867720,-0.2368,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,87
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,87
CELH,EXIT_WARNING,Protect or avoid,0,33.34,43.7,34.28,37.74,54.12,32.66,33.68,37.74,26.74,20.13,-13.21,,6499261,-0.4302,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
CMG,EXIT_WARNING,Protect or avoid,0,32.87,43.4,33.59,34.37,38.72,32.28,33.16,34.37,30.6,28.34,-4.59,,16279298,-0.2975,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
DECK,EXIT_WARNING,Protect or avoid,0,102.75,47.7,103.98,104.94,120.94,100.95,103.66,104.94,99.48,96.21,-2.12,,1506023,-0.2302,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
ELF,EXIT_WARNING,Protect or avoid,0,60.83,40.5,64.06,69.16,94.83,59.32,61.58,69.16,48.34,35.85,-13.69,,2225111,-0.3107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
GWRE,EXIT_WARNING,Protect or avoid,0,133.68,39.7,139.28,144.51,168.87,130.03,135.51,144.51,117.44,101.2,-8.1,,1377066,-0.065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
HOOD,EXIT_WARNING,Protect or avoid,0,77.8,48.3,78.34,80.17,91.28,75.75,78.83,80.17,74.24,70.68,-3.05,,34827110,-0.2289,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NFLX,EXIT_WARNING,Protect or avoid,0,87.85,23.9,93.5,93.91,107.79,86.53,88.51,93.91,78.76,69.66,-6.9,,41994396,-0.0494,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
NOW,EXIT_WARNING,Protect or avoid,0,89.39,41.5,93.47,101.77,124.34,86.94,90.62,101.77,70.84,52.28,-13.84,,30005447,-0.267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PATH,EXIT_WARNING,Protect or avoid,0,10.44,46.1,10.59,11.12,12.45,10.18,10.56,11.12,9.4,8.37,-6.6,,24727540,-0.325,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
PLTR,EXIT_WARNING,Protect or avoid,0,133.57,35.5,141.64,145.33,160.84,130.33,135.19,145.33,115.93,98.28,-8.81,,51748742,-0.193,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
RBLX,EXIT_WARNING,Protect or avoid,0,44.21,23.4,53.5,58.65,71.4,42.24,45.19,58.65,22.55,0.9,-32.66,,12184974,-0.5258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SHOP,EXIT_WARNING,Protect or avoid,0,106.29,25.9,121.01,123.83,135.14,102.79,108.03,123.83,79.98,53.67,-16.5,,9505706,-0.23,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SNOW,EXIT_WARNING,Protect or avoid,0,138.43,41.4,144.46,156.39,182.84,134.67,140.32,156.39,111.5,84.57,-12.97,,8337308,-0.3409,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SOFI,EXIT_WARNING,Protect or avoid,0,16.09,35.4,17.16,18.12,19.54,15.67,16.3,18.12,13.04,9.99,-12.63,,64827148,-0.374,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UPST,EXIT_WARNING,Protect or avoid,0,28.29,32,31.09,31.31,34.86,27.29,28.79,31.31,23.75,19.22,-10.69,,4498530,-0.3995,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
VKTX,EXIT_WARNING,Protect or avoid,0,31.93,45.9,32.66,33.04,36.01,31.04,32.38,33.04,30.28,28.62,-3.46,,2330822,-0.0378,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,87
