symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
COIN,HOLD_TREND,Existing uptrend,40,194.87,57.2,185.21,176.42,201.07,189.26,197.67,176.42,222.54,250.21,9.47,3,9975578,0.1973,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
MSTR,HOLD_TREND,Existing uptrend,40,158.7,63.5,142.52,128.28,168.5,154.24,160.93,140.85,185.48,212.26,11.25,3,24596274,0.6729,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
AFRM,EXIT_WARNING,Protect or avoid,30,71.68,51,71.96,73.07,84.45,69.97,72.54,73.07,69.59,67.51,-1.94,,6079220,-0.1716,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
C,NO_SETUP,No clean setup,30,134.37,52.1,134.22,134.36,140.79,132.68,135.22,134.36,134.39,134.41,0.01,3,9587306,-0.0675,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,MIXED,60
FIX,EXIT_WARNING,Protect or avoid,30,1649.98,57.8,1626.04,1662.33,1881.18,1616.61,1666.67,1662.33,1631.46,1612.94,-0.75,,324415,-0.1418,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
FLEX,EXIT_WARNING,Protect or avoid,30,115.29,61.5,112.04,115.94,135.8,112.59,116.64,115.94,114.32,113.35,-0.56,,3279558,-0.2755,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
HIMS,EXIT_WARNING,Protect or avoid,30,29.39,55,28.94,29.47,37.17,28.53,29.81,29.47,29.26,29.14,-0.28,,9685447,-0.2443,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
ONON,EXIT_WARNING,Protect or avoid,30,30.07,69.3,28.9,31.01,38.78,29.42,30.39,31.01,28.66,27.24,-3.13,,10989992,-0.1808,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
RKLB,NO_SETUP,No clean setup,30,73.98,69.7,68.5,72.34,82.83,72.06,74.94,72.34,76.44,78.9,2.22,3,19940642,-0.2872,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,60
TLN,EXIT_WARNING,Protect or avoid,30,302.06,52.4,303.65,321.75,400.12,296,305.09,321.75,272.52,242.98,-6.52,,744818,-0.1892,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
AI,HOLD_TREND,Existing uptrend,25,10.64,48.6,10.59,10.23,11.17,10.4,10.75,10.23,11.24,11.85,3.8,3,5424328,0.1013,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,MIXED,60
PATH,EXIT_WARNING,Protect or avoid,25,12.44,24.3,14.13,14.13,18.67,12.08,12.62,14.13,9.91,7.38,-13.56,,56972829,0.0507,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
IONQ,NO_SETUP,No clean setup,20,45.33,75.9,40.72,41.51,46.84,43.91,46.05,41.51,51.07,56.8,8.43,3,23729862,-0.1444,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,MIXED,60
CASY,EXIT_WARNING,Protect or avoid,15,596.72,29.5,652.07,727.09,875.25,585.8,602.18,727.09,401.16,205.6,-21.85,,743330,-0.2656,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,60
CAVA,EXIT_WARNING,Protect or avoid,15,52.49,36.1,56.16,62.21,74.42,51.33,53.07,62.21,37.91,23.33,-18.52,,3479558,-0.3685,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,60
CIEN,EXIT_WARNING,Protect or avoid,15,357.58,52.7,357.39,380.65,460.72,347.28,362.74,380.65,322.99,288.4,-6.45,,2793736,-0.2532,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,60
DECK,EXIT_WARNING,Protect or avoid,15,78.72,37.8,81.85,88.45,109.03,77.58,79.3,88.45,64.13,49.54,-12.36,,3280738,-0.2418,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,60
RBLX,HOLD_TREND,Existing uptrend,15,46.88,47.9,46.3,45.22,57.07,45.61,47.51,45.22,49.36,51.85,3.54,3,10650255,-0.2175,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,MIXED,60
TSLA,HOLD_TREND,Existing uptrend,15,372.58,55.6,365.64,362.72,407.76,366.48,375.63,362.72,387.37,402.16,2.65,3,39211280,-0.1504,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,60
WDC,EXIT_WARNING,Protect or avoid,15,455.58,52.7,453.55,472.03,582.59,443.24,461.75,472.03,430.91,406.24,-3.61,,6333681,-0.2651,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,60
ABNB,EXIT_WARNING,Protect or avoid,10,157.01,35,166.78,165.76,190.5,154.02,158.5,165.76,143.88,130.75,-5.57,,5106162,0.0394,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
AMZN,EXIT_WARNING,Protect or avoid,10,249.53,41.5,253.8,254.49,284.02,246.83,250.88,254.49,242.08,234.64,-1.99,,34687702,0.006,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
GWRE,EXIT_WARNING,Protect or avoid,10,145.48,36.3,156.77,158.95,205.85,141.81,147.32,158.95,125.28,105.08,-9.26,,1658450,0.1132,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
APP,EXIT_WARNING,Protect or avoid,0,311.8,42.3,321.21,350.89,506.98,304,315.71,350.89,253.17,194.54,-12.54,,4845831,-0.4742,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
AVGO,EXIT_WARNING,Protect or avoid,0,352.66,44.9,359.1,370.75,427.76,347.78,355.1,370.75,325.52,298.38,-5.13,,27095173,-0.0716,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
CELH,EXIT_WARNING,Protect or avoid,0,27.77,39,29.03,29.68,35.34,27.18,28.07,29.68,24.91,22.05,-6.87,,7190049,-0.1549,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
CMG,EXIT_WARNING,Protect or avoid,0,31.38,16.4,34.27,34.59,38.52,30.83,31.65,34.59,26.55,21.73,-10.25,,12347623,-0.13,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
CW,EXIT_WARNING,Protect or avoid,0,538.92,21.5,573.3,624.82,757.31,531.8,542.48,624.82,410.07,281.21,-15.94,,428274,-0.3152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
DKNG,EXIT_WARNING,Protect or avoid,0,21.32,24.7,23.02,23.91,26.48,20.76,21.59,23.91,17.42,13.53,-12.17,,12268251,-0.1993,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
GOOGL,EXIT_WARNING,Protect or avoid,0,344.16,49.9,344.05,346.08,377.65,339.7,346.39,346.08,341.29,338.41,-0.56,,26431686,-0.0736,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
NFLX,EXIT_WARNING,Protect or avoid,0,71.16,30.6,75.23,76.58,82.73,70.19,71.64,76.58,63.04,54.91,-7.61,,31951611,-0.0673,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
NVO,EXIT_WARNING,Protect or avoid,0,38.73,26,42.38,44.5,51.61,38.13,39.03,44.5,30.07,21.41,-14.91,,13039793,-0.2323,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
ORCL,EXIT_WARNING,Protect or avoid,0,138.35,33.4,146.46,148.19,162.52,134.9,140.07,148.19,123.57,108.8,-7.12,,32941395,-0.0556,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,82.78,42.5,84.35,90.26,116.59,81.84,83.25,90.26,71.56,60.34,-9.04,,1684959,-0.2943,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
RDDT,EXIT_WARNING,Protect or avoid,0,152.06,44.7,154.95,159.19,203.27,148.7,153.74,159.19,141.36,130.66,-4.69,,4677564,-0.2575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
SOFI,EXIT_WARNING,Protect or avoid,0,16.67,38.7,17.26,17.52,19.18,16.35,16.82,17.52,15.39,14.11,-5.11,,43921670,-0.1227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,12.51,22.8,13.8,15.13,19.79,12.23,12.64,15.13,8.56,4.62,-21.03,,25609283,-0.3734,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
UBER,EXIT_WARNING,Protect or avoid,0,69.39,29.1,71.93,73.07,80.35,68.57,69.8,73.07,63.87,58.35,-5.3,,18320193,-0.0714,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
UPST,EXIT_WARNING,Protect or avoid,0,24.17,31.6,26.13,27.87,32.74,23.61,24.44,27.87,18.61,13.06,-15.32,,4310021,-0.3503,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
