symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMD,EXIT_WARNING,Protect or avoid,35,485.39,45.4,506.88,486.69,580.91,463.79,496.19,486.69,483.45,481.5,-0.27,,27885331,0.4053,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,57
HOOD,EXIT_WARNING,Protect or avoid,35,86.6,24,99.66,96.95,117.55,83.41,88.2,96.95,71.07,55.55,-11.95,,22255195,0.1154,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,57
MU,EXIT_WARNING,Protect or avoid,35,874.66,47.1,916.29,895.45,1213.56,828.2,897.89,895.45,843.48,812.3,-2.38,,46780425,0.5015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,57
RBLX,EXIT_WARNING,Protect or avoid,35,48.62,38.9,50.87,50.98,57.95,47.18,49.34,50.98,45.08,41.54,-4.86,,7366380,0.0062,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,57
VKTX,EXIT_WARNING,Protect or avoid,35,33.11,27.6,35.7,34.85,42.13,32.15,33.59,34.85,30.5,27.89,-5.25,,2246054,0.0266,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,57
AVGO,EXIT_WARNING,Protect or avoid,30,387.84,53.9,384.23,388.03,481.57,379.95,391.79,388.03,387.55,387.26,-0.05,,20820860,-0.0847,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
MSTR,EXIT_WARNING,Protect or avoid,30,97.74,52.4,98.2,111.84,186.97,94.7,99.26,111.84,76.59,55.44,-14.43,,16794918,-0.4841,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
NFLX,EXIT_WARNING,Protect or avoid,30,73.17,58.9,72.53,76.98,89.65,71.85,73.83,76.98,67.45,61.74,-5.21,,49922220,-0.212,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
ORCL,EXIT_WARNING,Protect or avoid,30,127.57,51.7,131.76,151.18,248.15,123.89,129.42,151.18,92.17,56.77,-18.5,,38745682,-0.3082,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,57
AFRM,EXIT_WARNING,Protect or avoid,25,73.25,44.8,75.24,73.28,85.78,71.56,74.09,73.28,73.2,73.15,-0.04,,3693805,0.0761,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,57
ONON,EXIT_WARNING,Protect or avoid,25,37.09,50,37.09,37.25,40.82,36.34,37.47,37.25,36.85,36.61,-0.43,,3915774,0.0658,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,MIXED,57
SHOP,HOLD_TREND,Existing uptrend,25,122.4,49.6,121.57,118.64,130.28,119.1,124.05,118.64,128.04,133.67,3.07,3,7784622,-0.0562,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; volume expansion,MIXED,57
ARM,EXIT_WARNING,Protect or avoid,20,241.54,35,280.18,289.13,439.46,228.81,247.91,289.13,170.15,98.76,-19.7,,6306890,0.1725,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,MIXED,57
FLEX,EXIT_WARNING,Protect or avoid,20,111.91,37.3,124.82,128.17,162.07,106.98,114.38,128.17,87.53,63.14,-14.53,,5028651,0.2027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,MIXED,57
CAVA,EXIT_WARNING,Protect or avoid,15,66.48,49.2,68.23,73.54,90.99,64.75,67.34,73.54,55.88,45.29,-10.63,,3398800,-0.2705,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,57
CELH,EXIT_WARNING,Protect or avoid,15,29.35,53.1,29.25,30.36,33.27,28.71,29.67,30.36,27.83,26.31,-3.45,,7718714,-0.1416,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,57
COIN,EXIT_WARNING,Protect or avoid,15,163.58,50.7,162.91,167.41,212.01,158.98,165.88,167.41,157.84,152.09,-2.34,,6612760,-0.21,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,57
HIMS,EXIT_WARNING,Protect or avoid,15,27.04,35.6,31.24,30.67,38.28,25.42,27.85,30.67,21.59,16.15,-13.43,,14720695,-0.0243,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,57
IONQ,EXIT_WARNING,Protect or avoid,15,35.76,46.4,38.84,44.67,72.07,34.25,36.52,44.67,22.4,9.04,-24.9,,18695972,-0.2341,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,57
AMZN,EXIT_WARNING,Protect or avoid,10,235.5,45.2,239.61,243.21,274,231.81,237.34,243.21,223.93,212.37,-3.27,,40356863,-0.1502,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,57
APP,EXIT_WARNING,Protect or avoid,10,403.87,35.8,439.17,467.08,613.7,392.24,409.68,467.08,309.06,214.25,-15.65,,5704424,-0.1656,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,57
C,EXIT_WARNING,Protect or avoid,10,132.34,48.3,133.77,133.44,145.67,130.37,133.33,133.44,130.7,129.05,-0.83,,12596712,0.0376,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,57
DECK,EXIT_WARNING,Protect or avoid,10,99.61,42.1,102.82,104.25,114.37,97.37,100.73,104.25,92.66,85.7,-4.65,,2320967,0.0042,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,57
META,EXIT_WARNING,Protect or avoid,10,539.03,17.7,606.93,609.04,681.31,525.53,545.78,609.04,434.01,328.99,-12.99,,18845178,-0.1328,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,57
SNDK,EXIT_WARNING,Protect or avoid,10,1279.96,42.3,1497.83,1557.36,2335,1180.8,1329.54,1557.36,863.86,447.76,-21.67,,15833885,-0.06,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,57
SOFI,EXIT_WARNING,Protect or avoid,10,16.47,44.6,17.07,17.28,18.78,15.98,16.71,17.28,15.26,14.05,-4.89,,88128342,0.0008,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,57
TLN,EXIT_WARNING,Protect or avoid,10,332.54,35.5,362.14,369.44,438.12,321.65,337.99,369.44,277.19,221.84,-11.1,,670631,-0.1513,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,57
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,57
CIEN,EXIT_WARNING,Protect or avoid,0,372.01,43.6,402.45,438.77,627,356.29,379.87,438.77,271.88,171.74,-17.94,,1993418,-0.325,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
CW,EXIT_WARNING,Protect or avoid,0,716.55,44.7,733.7,736.54,792.77,699.97,724.84,736.54,686.57,656.58,-2.79,,221569,-0.019,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
DKNG,EXIT_WARNING,Protect or avoid,0,23.72,40.5,24.62,25.07,30.02,23.21,23.98,25.07,21.7,19.68,-5.68,,10718598,-0.0095,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
FIX,EXIT_WARNING,Protect or avoid,0,1697.8,48.5,1734.95,1769.29,2066.51,1630.08,1731.66,1769.29,1590.57,1483.34,-4.21,,545106,-0.1185,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
GOOGL,EXIT_WARNING,Protect or avoid,0,333.66,42.7,343.64,351.33,402.62,328.11,336.44,351.33,307.15,280.64,-5.3,,28910142,-0.1453,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
INTC,EXIT_WARNING,Protect or avoid,0,91.13,41,100.75,104.45,140.94,86.9,93.25,104.45,71.15,51.17,-14.61,,117200713,-0.0644,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
NVDA,EXIT_WARNING,Protect or avoid,0,195.04,39.6,202.12,203.55,235.74,191.24,196.94,203.55,182.28,169.51,-4.36,,128029331,-0.0332,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
PLTR,EXIT_WARNING,Protect or avoid,0,122.26,39.3,127.33,130.6,160.65,118.94,123.92,130.6,109.75,97.25,-6.82,,35525099,-0.1786,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,64.68,39.9,73.82,85.56,150.23,61.69,66.17,85.56,33.36,2.05,-32.28,,19348386,-0.2105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
SMCI,EXIT_WARNING,Protect or avoid,0,27.73,48.7,28.34,29.96,50.17,26.5,28.34,29.96,24.39,21.05,-8.03,,43628087,-0.0227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,308.85,25.8,354.55,379.36,445.27,300.65,312.95,379.36,203.08,97.31,-22.83,,42824809,-0.229,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
TSM,EXIT_WARNING,Protect or avoid,0,403.27,47.3,412.41,415.3,477.57,393.72,408.04,415.3,385.23,367.18,-2.98,,15282441,-0.0117,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
TTD,EXIT_WARNING,Protect or avoid,0,18.28,47.9,18.56,19.56,23.22,17.79,18.52,19.56,16.36,14.43,-7.02,,13170792,-0.2574,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
UBER,EXIT_WARNING,Protect or avoid,0,70.35,47.5,71.2,72.17,76.36,69.07,70.99,72.17,67.62,64.89,-2.59,,16151558,-0.0643,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
UPST,EXIT_WARNING,Protect or avoid,0,27.04,31.4,29.45,30.59,35.74,26.25,27.44,30.59,21.71,16.38,-13.14,,3600299,-0.173,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,57
