symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,WATCH,Watch for breakout,65,427.11,53.3,412.67,357.56,465.96,412.7,434.31,369.49,513.54,599.98,13.49,3,7771595,1.2926,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
HOOD,WATCH,Watch for breakout,65,109.86,54.8,104.86,95.31,117.55,106.41,111.59,96.06,130.57,151.27,12.57,3,30897452,0.1415,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
PANW,WATCH,Watch for breakout,65,330.3,54.7,315.05,276.93,357.53,321.43,334.74,294.81,383.54,436.78,10.75,3,7548065,0.896,Wait for a close above 357.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
SNOW,WATCH,Watch for breakout,65,268.65,70.8,249.51,223.4,280.16,262.23,271.86,242.99,307.14,345.63,9.55,3,6575804,0.7428,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
TLN,WATCH,Watch for breakout,65,396.35,58.7,384.52,376.88,438.12,386.78,401.13,376.88,425.55,454.76,4.91,3,1000961,0.0052,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
C,WATCH,Watch for breakout,55,140.71,51.1,139.75,134.67,145.67,139.05,141.54,134.67,149.77,158.84,4.29,3,13638257,-0.0481,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,58
VKTX,WATCH,Watch for breakout,55,38.12,51.5,36.77,34.31,42.13,36.9,38.73,34.31,43.84,49.55,10,3,2977221,-0.0413,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,58
CMG,HOLD_TREND,Existing uptrend,50,36.63,72.1,33.61,33.05,36.63,35.97,36.96,34,40.57,44.52,7.18,3,19792434,-0.0775,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout,MIXED,58
HIMS,HOLD_TREND,Existing uptrend,50,34.38,48.5,33.71,30.47,38.28,33.16,34.99,30.47,40.25,46.12,11.38,3,17238790,0.2988,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
LLY,HOLD_TREND,Existing uptrend,50,1181.87,48.4,1171.61,1109.19,1235.56,1162.71,1191.45,1109.19,1290.88,1399.9,6.15,3,3069137,0.1893,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
NVO,HOLD_TREND,Existing uptrend,50,49.28,62.7,47.64,45.66,50.43,48.67,49.58,46.84,52.93,56.59,4.94,3,11355700,0.0909,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,58
TEAM,HOLD_TREND,Existing uptrend,50,96.16,70.3,86.89,86.48,115.95,93.1,97.69,86.48,110.69,125.21,10.07,3,4277811,0.3403,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,MIXED,58
AMZN,NO_SETUP,No clean setup,45,247.31,60.1,243.76,245.57,274.99,243.67,249.13,245.57,249.92,252.52,0.7,3,61643382,-0.1214,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,58
DKNG,HOLD_TREND,Existing uptrend,40,26.45,53.1,26.16,25.72,30.02,25.83,26.76,25.72,27.54,28.63,2.74,3,11397713,0.0022,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
MDB,EXIT_WARNING,Protect or avoid,40,337.97,44.2,342.56,328.82,403.88,328.2,342.86,328.82,351.7,365.43,2.71,3,1581780,0.2682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
MU,EXIT_WARNING,Protect or avoid,40,937,38.4,1004.07,898.88,1213.56,894.93,958.03,898.88,994.19,1051.37,4.07,3,52440765,0.9372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
NOW,HOLD_TREND,Existing uptrend,40,111.26,65.9,104.9,103.89,135.86,108.32,112.73,103.89,122.32,133.37,6.62,3,22320617,0.0646,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,58
NTNX,HOLD_TREND,Existing uptrend,40,55.22,75.7,51.66,48.96,55.87,54.07,55.8,50.61,62.14,69.05,8.35,3,4133179,0.3267,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,MIXED,58
SHOP,HOLD_TREND,Existing uptrend,40,124.74,68.1,117.36,115.68,127.67,121.71,126.25,115.68,138.33,151.92,7.26,3,8533431,-0.1376,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,MIXED,58
SNDK,EXIT_WARNING,Protect or avoid,40,1673.97,40.4,1860.93,1667.68,2335,1562.15,1729.88,1667.68,1683.4,1692.83,0.38,3,12100423,0.7218,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
WDC,EXIT_WARNING,Protect or avoid,40,555.55,42.8,587,541.08,746.23,528.58,569.03,541.08,577.26,598.96,2.6,3,10570092,0.4054,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
PATH,HOLD_TREND,Existing uptrend,35,11.85,66.6,11.22,11.07,13.1,11.52,12.01,11.07,13.03,14.2,6.62,3,61861846,0.0002,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion; outperforming benchmark,MIXED,58
DECK,NO_SETUP,No clean setup,30,107.8,59.5,105.36,105.53,114.37,105.84,108.78,105.53,111.2,114.6,2.1,3,2260713,-0.1265,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,58
ELF,HOLD_TREND,Existing uptrend,30,75.1,61.5,70.04,65.96,78.75,73.01,76.15,66.74,87.64,100.19,11.14,3,3399395,-0.0416,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,58
META,NO_SETUP,No clean setup,30,656.73,68.5,603.9,604.14,678.62,641.93,664.13,604.14,735.61,814.49,8.01,3,20317040,-0.1387,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,58
MSFT,EXIT_WARNING,Protect or avoid,30,390.99,58.8,386.64,396.08,460.52,385.39,393.79,396.08,383.36,375.72,-1.3,,47104185,-0.1658,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,58
ONON,NO_SETUP,No clean setup,30,37.92,59.1,37.1,37.34,40.82,37.12,38.32,37.34,38.79,39.65,1.52,3,4956860,-0.0464,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,MIXED,58
RBA,EXIT_WARNING,Protect or avoid,30,108.78,38.9,110.68,108.2,116.45,107.28,109.53,108.2,109.65,110.52,0.53,3,1257798,-0.068,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,58
RBLX,HOLD_TREND,Existing uptrend,30,55.03,57.3,52.36,51.13,57.95,53.41,55.84,51.13,60.88,66.74,7.09,3,11047563,-0.1962,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,58
SOFI,HOLD_TREND,Existing uptrend,30,18.13,51.9,17.84,17.52,18.78,17.64,18.38,17.52,19.05,19.97,3.38,3,86089209,-0.1518,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,58
TTD,EXIT_WARNING,Protect or avoid,30,19.79,62.6,19.24,20.4,24.61,19.3,20.04,20.4,18.87,17.95,-3.1,,19141618,-0.2324,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,58
ARM,EXIT_WARNING,Protect or avoid,25,298.99,36,332.91,306.6,439.46,284.17,306.4,306.6,287.58,276.17,-2.54,,9743148,0.7598,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
FLEX,EXIT_WARNING,Protect or avoid,25,129.5,35.4,142.58,134.03,162.07,124.39,132.05,134.03,122.71,115.92,-3.5,,9515180,0.5345,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
INTC,EXIT_WARNING,Protect or avoid,25,103.12,28.9,118.36,110.61,140.94,98.53,105.41,110.61,91.89,80.65,-7.26,,120941316,0.4713,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
TSM,EXIT_WARNING,Protect or avoid,25,421.58,39.5,436.66,422.16,477.57,411.85,426.44,422.16,420.71,419.84,-0.14,,14361743,0.0073,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
PYPL,NO_SETUP,No clean setup,20,47.65,73.7,44.51,44.66,50.94,46.88,48.04,44.66,52.14,56.62,6.28,3,16262545,-0.1554,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,MIXED,58
CW,EXIT_WARNING,Protect or avoid,15,740.06,37.9,756.42,743.24,792.77,725.91,747.13,743.24,735.29,730.51,-0.43,,310584,-0.1055,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
FIX,EXIT_WARNING,Protect or avoid,15,1732.03,41,1825.52,1810.3,2066.51,1680.28,1757.91,1810.3,1614.63,1497.23,-4.52,,534220,-0.0663,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
NVDA,EXIT_WARNING,Protect or avoid,15,203.53,52.4,202.84,203.84,235.74,199.94,205.32,203.84,203.06,202.59,-0.15,,144561659,-0.0932,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,58
PLTR,EXIT_WARNING,Protect or avoid,15,130.04,56.1,127.73,132.32,160.65,126.67,131.72,132.32,126.62,123.2,-1.75,,45201390,-0.2018,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,58
UBER,HOLD_TREND,Existing uptrend,15,74.26,54.6,73.26,73.21,79.17,73.02,74.88,73.21,75.83,77.4,1.41,3,20939337,-0.1557,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,58
UPST,EXIT_WARNING,Protect or avoid,15,31.46,38.3,32.77,32,35.74,30.36,32.01,32,30.65,29.84,-1.72,,4497081,-0.1736,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
APP,EXIT_WARNING,Protect or avoid,10,442.85,29.3,505.84,501.12,613.7,423.71,452.42,501.12,355.45,268.04,-13.16,,5848727,-0.1635,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,58
ORCL,EXIT_WARNING,Protect or avoid,10,131.54,19.4,156.17,170.32,248.15,127.56,133.53,170.32,73.37,15.2,-29.48,,34139867,-0.342,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,58
GWRE,NO_SETUP,No clean setup,5,140.31,73.8,129.6,131.95,171.42,136.84,142.05,131.95,152.85,165.4,5.96,3,1843003,-0.0892,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI,MIXED,58
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,58
AVGO,EXIT_WARNING,Protect or avoid,0,384.05,49.3,386.99,391.16,481.57,375.88,388.13,391.16,373.38,362.71,-1.85,,28519645,-0.1486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CAVA,EXIT_WARNING,Protect or avoid,0,72.54,41.7,76.39,79.1,95.68,70.63,73.5,79.1,62.69,52.85,-9.05,,3016602,-0.2964,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CELH,EXIT_WARNING,Protect or avoid,0,29.83,42.8,30.41,31.38,34.59,29.07,30.21,31.38,27.5,25.18,-5.2,,8478349,-0.2711,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CIEN,EXIT_WARNING,Protect or avoid,0,445.44,45.3,461.78,475.62,627,430.2,453.06,475.62,400.17,354.91,-6.77,,3051140,-0.1804,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
COIN,EXIT_WARNING,Protect or avoid,0,157.37,46.2,160.7,169.95,216.6,152.58,159.77,169.95,138.5,119.63,-7.99,,7708925,-0.3133,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
GOOGL,EXIT_WARNING,Protect or avoid,0,352.51,39.7,359.4,359.1,402.62,347.66,354.93,359.1,342.62,332.73,-1.87,,34522313,-0.071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
IONQ,EXIT_WARNING,Protect or avoid,0,38.88,16.5,49.94,51.35,72.07,36.94,39.85,51.35,20.18,1.48,-32.07,,22428556,-0.2177,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
MSTR,EXIT_WARNING,Protect or avoid,0,92.1,37.5,103.11,122.33,195.94,88.22,94.04,122.33,46.76,1.41,-32.82,,27144012,-0.475,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
NFLX,EXIT_WARNING,Protect or avoid,0,73.83,41.6,76.16,81,93.61,72.6,74.45,81,63.07,52.31,-9.72,,50044326,-0.4312,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,76.73,26,93.39,98,150.23,73.01,78.59,98,44.82,12.91,-27.72,,29676425,-0.0741,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
SMCI,EXIT_WARNING,Protect or avoid,0,27.66,39.9,30.04,31.6,50.17,26.69,28.15,31.6,21.74,15.83,-14.26,,54434623,-0.1031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,394.76,45.2,402.92,403.44,445.27,385.46,399.41,403.44,381.74,368.72,-2.2,,45786697,-0.1095,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
