symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,NO_SETUP,No clean setup,30,975.28,64.3,936.39,947.64,1058.56,960.31,982.76,947.64,1016.74,1058.2,2.83,3,3310185,-0.185,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,90
MDB,NO_SETUP,No clean setup,30,293.42,77,262.24,274.13,355.89,284.94,297.66,274.13,322.35,351.29,6.57,3,1605057,-0.3587,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,90
NOW,EXIT_WARNING,Protect or avoid,30,93.58,53.8,93.45,101.43,124.34,91.02,94.86,101.43,81.8,70.02,-8.39,,29701327,-0.2577,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,30,35.65,52.8,35.58,37.42,49.42,34.99,35.98,37.42,32.99,30.33,-4.98,,4851699,-0.3495,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
PSTG,HOLD_TREND,Existing uptrend,30,74.43,73.2,69.67,67.77,74.63,73.08,75.1,69.05,82.51,90.58,7.23,3,2300356,-0.1325,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
RDDT,HOLD_TREND,Existing uptrend,30,163.93,56.1,157.35,155.78,171.63,158.77,166.5,155.78,176.15,188.37,4.97,3,5068701,-0.0435,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
RKLB,NO_SETUP,No clean setup,30,78.58,47.2,78.96,75.52,90.04,75.57,80.08,75.52,83.17,87.76,3.89,3,21521527,-0.0456,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,30,33.62,72.8,28.42,28.24,34.66,32.47,34.19,29.03,40.51,47.4,13.67,3,37584955,-0.1278,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,90
TSLA,NO_SETUP,No clean setup,30,411.81,75.7,385.24,387.86,417.4,404.49,415.47,387.86,447.74,483.67,5.82,3,62909533,-0.168,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,25,141.74,23.9,159.68,150.25,177.73,136.85,144.18,150.25,128.97,116.2,-6.01,,9531739,-0.1484,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
HIMS,EXIT_WARNING,Protect or avoid,25,25.67,42.1,26.2,24.9,31.01,24.74,26.13,24.9,26.82,27.97,2.99,3,32652429,0.3522,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
UPST,EXIT_WARNING,Protect or avoid,25,29,35.7,30.92,31.24,34.86,28.02,29.49,31.24,25.64,22.29,-7.72,,4963053,-0.3922,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,15,616.81,38.6,633.24,634,688.55,607.35,621.54,634,591.03,565.24,-2.79,,15909918,-0.2169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,15,46.22,28.6,48.46,48.2,51.46,45.33,46.67,48.2,43.26,40.29,-4.28,,14181407,-0.0225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
TEAM,NO_SETUP,No clean setup,15,92.37,73,77.68,79.62,93.16,89,94.06,79.62,111.5,130.63,13.81,3,10048109,-0.1424,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; near 55-day high,RISK_ON,90
COIN,EXIT_WARNING,Protect or avoid,10,192.96,48.3,192.98,193.01,211.63,187.65,195.62,193.01,192.88,192.8,-0.03,,9748396,0.0509,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
SHOP,EXIT_WARNING,Protect or avoid,10,111.74,38.3,120.06,123.32,135.14,108.19,113.51,123.32,94.37,77,-10.36,,10678450,-0.2583,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,10,23.49,48.8,23.45,24.57,29.79,22.9,23.79,24.57,21.86,20.24,-4.62,,16799475,-0.3015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,5,45.79,83,41.84,41.62,48.45,45.05,46.16,42.82,50.25,54.71,6.49,3,18663785,-0.2043,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI,RISK_ON,90
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,33.27,48.7,33.55,34.33,38.05,32.68,33.56,34.33,31.69,30.1,-3.17,,16825431,-0.271,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,102.73,47.4,103.96,104.89,120.94,100.86,103.66,104.89,99.48,96.22,-2.11,,1579417,-0.2472,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,61.78,44.6,63.89,68.89,94.83,60.32,62.51,68.89,51.11,40.45,-11.51,,2292377,-0.2932,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
HOOD,EXIT_WARNING,Protect or avoid,0,76.28,44.3,78.25,80.07,91.28,74.2,77.32,80.07,70.6,64.92,-4.96,,35211410,-0.2454,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,88.26,26.6,93.04,93.71,107.79,87.03,88.88,93.71,80.1,71.93,-6.17,,42896329,-0.0629,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PLTR,EXIT_WARNING,Protect or avoid,0,137.06,43.2,141.22,145.02,160.84,133.78,138.71,145.02,125.13,113.2,-5.8,,50849833,-0.154,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBA,EXIT_WARNING,Protect or avoid,0,103.42,42,104.09,103.25,107.75,101.94,104.16,103.25,103.67,103.92,0.16,3,1159533,-0.2685,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,44.76,27.2,52.63,58.09,71.4,42.91,45.69,58.09,24.77,4.78,-29.77,,12505800,-0.5143,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SOFI,EXIT_WARNING,Protect or avoid,0,16,35.7,17.07,18.05,19.5,15.59,16.2,18.05,12.93,9.86,-12.79,,66713475,-0.3811,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
VKTX,EXIT_WARNING,Protect or avoid,0,31.58,43.2,32.59,32.99,36.01,30.7,32.02,32.99,29.46,27.34,-4.47,,2383407,-0.0381,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
