symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
INTC,WATCH,Watch for breakout,65,131.65,59.6,120.84,105.25,140.94,126.53,134.21,111.15,162.4,193.14,15.57,3,134621192,1.7893,Wait for a close above 140.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
LLY,WATCH,Watch for breakout,65,1117.26,54.2,1100.77,1052.29,1160.95,1100.09,1125.85,1052.29,1214.71,1312.16,5.81,3,3272667,0.009,Wait for a close above 1160.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
MU,WATCH,Watch for breakout,65,1048.51,52.3,990.24,821.12,1211.38,999.28,1073.12,851.59,1343.88,1639.26,18.78,3,55226157,1.672,Wait for a close above 1211.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
PANW,WATCH,Watch for breakout,65,285.26,58.6,273.15,242.74,300.48,279.64,288.07,262.78,318.98,352.7,7.88,3,8995810,0.6771,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
TLN,WATCH,Watch for breakout,65,405.89,56,389.05,372.93,438.12,394.14,411.76,372.93,455.32,504.76,8.12,3,903516,-0.0125,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; volume expansion,MIXED,58
TSM,WATCH,Watch for breakout,65,440.83,52.6,431.7,411.05,467.67,430.96,445.77,411.05,485.5,530.16,6.75,3,13818473,0.086,Wait for a close above 467.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
UPST,WATCH,Watch for breakout,55,32.65,57.6,31.34,31.03,34.86,31.48,33.24,31.03,35.08,37.51,4.96,3,4743043,0.055,Wait for a close above 34.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,58
CRWD,HOLD_TREND,Existing uptrend,50,673.02,47.2,668.94,604.26,782.17,656.79,681.14,608.08,770.42,867.83,9.65,3,3613544,0.5579,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
SNDK,HOLD_TREND,Existing uptrend,50,1914.46,49.7,1843.92,1525.06,2273.73,1820.93,1961.22,1540.36,2475.61,3036.77,19.54,3,10712399,1.9722,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
SNOW,EXIT_WARNING,Protect or avoid,50,225.95,44,225.13,201.81,280.16,219.08,229.39,201.81,262.16,298.37,10.68,3,10589227,0.2156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,58
VKTX,NO_SETUP,No clean setup,45,37.87,87.7,31.29,31.4,37.87,36.83,38.39,33.73,44.09,50.3,10.94,3,2444359,-0.0986,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,MIXED,58
ANET,NO_SETUP,No clean setup,40,161.74,47.2,162.1,156.62,177.73,157.57,163.82,156.62,169.42,177.1,3.17,3,8075216,0.0761,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
ARM,NO_SETUP,No clean setup,40,359.08,45.2,360.44,296.08,439.46,339.47,368.88,296.08,453.58,548.07,17.54,3,13265263,1.2282,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
DDOG,EXIT_WARNING,Protect or avoid,40,222.65,41.9,224.77,200.54,277.49,217.13,225.41,200.59,255.74,288.83,9.91,3,5952276,0.6817,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,58
HIMS,HOLD_TREND,Existing uptrend,40,32.7,61.5,29.75,27.44,35.47,31.47,33.32,27.77,40.1,47.5,15.09,3,19215827,0.4242,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
HOOD,HOLD_TREND,Existing uptrend,40,97.19,52,93.41,86.99,108.15,93.56,99.01,86.99,112.49,127.8,10.5,3,36920213,0.209,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,58
NVO,HOLD_TREND,Existing uptrend,40,47.41,75.1,44.41,43.63,47.42,46.67,47.78,44.46,51.83,56.26,6.22,3,13564738,0.0523,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,58
SHOP,NO_SETUP,No clean setup,40,114.17,60.1,110.58,113.26,135.14,111.43,115.54,113.26,115.54,116.9,0.8,3,9362775,-0.2424,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,MIXED,58
UBER,NO_SETUP,No clean setup,40,73.85,61,71.67,72.78,79.17,72.51,74.52,72.78,75.45,77.05,1.44,3,22468311,-0.1956,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,MIXED,58
AAPL,EXIT_WARNING,Protect or avoid,30,293.08,39.2,297.57,290.87,315.2,289.53,294.85,290.87,296.39,299.7,0.75,3,53151102,-0.0852,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,58
CMG,EXIT_WARNING,Protect or avoid,30,31.69,53.3,31.43,32.23,36.05,31.11,31.98,32.23,30.88,30.07,-1.7,,21553040,-0.2362,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,58
NET,EXIT_WARNING,Protect or avoid,30,223.48,42.9,229.17,222.3,272.66,217.21,226.61,222.3,225.25,227.02,0.53,3,4011902,-0.1624,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,58
PYPL,EXIT_WARNING,Protect or avoid,30,42.48,50.3,42.8,44.44,51.46,41.8,42.82,44.44,39.54,36.6,-4.61,,16844980,-0.2886,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,58
CASY,EXIT_WARNING,Protect or avoid,25,801.35,37,828.8,804.99,916.28,783.07,810.49,804.99,795.89,790.43,-0.45,,687976,-0.1412,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,58
CAVA,HOLD_TREND,Existing uptrend,25,82.24,49.3,82.12,81.74,97.39,79.92,83.4,81.74,82.99,83.75,0.61,3,3057824,-0.1727,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend,MIXED,58
IONQ,EXIT_WARNING,Protect or avoid,25,53.6,37.4,58.06,53.87,72.07,50.87,54.97,53.87,53.19,52.79,-0.51,,27515435,0.6852,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
MDB,EXIT_WARNING,Protect or avoid,25,302.44,29.2,333.16,318.99,403.88,291.4,307.96,318.99,277.61,252.78,-5.47,,2835632,0.021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
ORCL,EXIT_WARNING,Protect or avoid,25,157.53,20.4,189.28,187.29,248.15,151.61,160.49,187.29,112.89,68.24,-18.89,,29602051,-0.1352,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,58
RDDT,EXIT_WARNING,Protect or avoid,25,160.72,41.1,168.11,163.55,183.91,154.89,163.64,163.55,156.48,152.24,-1.76,,4905424,0.056,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
RKLB,EXIT_WARNING,Protect or avoid,25,85.41,25.8,107.85,104.04,150.23,80.42,87.9,104.04,57.46,29.51,-21.81,,29021511,0.1386,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
SMCI,EXIT_WARNING,Protect or avoid,25,32.45,45.4,34.51,33.67,50.17,30.66,33.34,33.67,30.63,28.8,-3.75,,76460040,0.2139,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,58
SOFI,NO_SETUP,No clean setup,25,17.31,53.9,16.99,17.12,19.5,16.8,17.56,17.12,17.59,17.88,1.09,3,85611693,-0.1266,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; volume expansion,MIXED,58
APP,EXIT_WARNING,Protect or avoid,15,464.96,31,502.17,496.87,613.7,450.37,472.26,496.87,417.09,369.23,-6.86,,5646772,-0.0434,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
DECK,EXIT_WARNING,Protect or avoid,15,105.7,42.6,107.88,106.51,114.37,103.66,106.72,106.51,104.48,103.26,-0.77,,1962331,-0.1393,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
DKNG,EXIT_WARNING,Protect or avoid,15,24.53,32,26.2,25.55,30.02,23.86,24.86,25.55,23.01,21.48,-4.14,,14260969,-0.0793,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
ELF,NO_SETUP,No clean setup,15,64.54,64.8,60.1,61.09,69.86,62.68,65.47,61.09,69.71,74.89,5.35,3,3981809,-0.206,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,58
NOW,EXIT_WARNING,Protect or avoid,15,93.8,33,102,103.1,135.86,90.91,95.25,103.1,79.85,65.91,-9.91,,32655824,-0.3196,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
NTNX,EXIT_WARNING,Protect or avoid,15,47.5,41.5,48.54,46.75,55.87,46.47,48.02,46.75,48.63,49.76,1.59,3,4463735,-0.0002,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
RBLX,EXIT_WARNING,Protect or avoid,15,47.94,56,46.39,48.99,61.83,46.29,48.76,48.99,46.36,44.78,-2.2,,11546403,-0.3467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,58
TEAM,EXIT_WARNING,Protect or avoid,15,81.55,32.1,88.31,87.29,115.95,78.86,82.9,87.29,72.94,64.33,-7.04,,5632275,-0.0108,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,58
AMZN,EXIT_WARNING,Protect or avoid,10,234.27,35.7,245.61,247.76,274.99,230.13,236.34,247.76,214.04,193.8,-5.76,,48575350,-0.0879,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,58
AVGO,EXIT_WARNING,Protect or avoid,10,382.07,42.1,400.06,398.27,481.57,372.19,387.01,398.27,357.78,333.48,-4.24,,37015045,0.0075,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,58
MSTR,EXIT_WARNING,Protect or avoid,10,94.13,19.7,125.11,140.27,195.94,89.07,96.66,140.27,24.92,-44.3,-49.02,,22812565,-0.5163,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,58
ONON,EXIT_WARNING,Protect or avoid,10,36.92,45.5,37.62,37.71,40.82,36.09,37.33,37.71,35.73,34.55,-2.14,,5077203,-0.1233,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,58
PATH,EXIT_WARNING,Protect or avoid,10,10.31,38.7,10.68,10.88,13.1,10.02,10.45,10.88,9.45,8.59,-5.57,,51338211,-0.2987,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,58
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,58
CELH,EXIT_WARNING,Protect or avoid,0,28.52,42.1,29.53,31.77,36.38,27.74,28.91,31.77,23.65,18.78,-11.38,,9934749,-0.4228,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
CIEN,EXIT_WARNING,Protect or avoid,0,463.51,46.7,482.4,488.3,627,445.87,472.33,488.3,426.32,389.13,-5.35,,3802118,-0.109,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
COIN,EXIT_WARNING,Protect or avoid,0,150.11,30.2,166.87,177.73,216.6,144.82,152.76,177.73,108.68,67.26,-18.4,,8847138,-0.3316,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
GOOGL,EXIT_WARNING,Protect or avoid,0,345.29,30,363.66,360.42,402.62,339.03,348.42,360.42,322.6,299.91,-4.38,,35418446,-0.0045,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
GWRE,EXIT_WARNING,Protect or avoid,0,110.33,36.4,122.9,132.52,171.42,106.74,112.12,132.52,77.05,43.77,-20.11,,2201299,-0.5006,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
META,EXIT_WARNING,Protect or avoid,0,557.67,34.4,585.72,604.03,688.55,548.31,562.35,604.03,488.12,418.58,-8.31,,19358354,-0.2024,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
MSFT,EXIT_WARNING,Protect or avoid,0,365.46,26,395.68,405.22,460.52,359.4,368.49,405.22,305.83,246.19,-10.88,,40954100,-0.2388,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
NFLX,EXIT_WARNING,Protect or avoid,0,71.84,13.9,79.89,85.04,107.79,70.65,72.44,85.04,52.03,32.23,-18.38,,44610755,-0.4942,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
NVDA,EXIT_WARNING,Protect or avoid,0,199,36.2,208.25,206.41,235.74,195.46,200.77,206.41,187.89,176.78,-3.72,,168917140,-0.0752,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PLTR,EXIT_WARNING,Protect or avoid,0,113.5,21,130.58,136.64,160.65,110.31,115.1,136.64,78.78,44.07,-20.39,,43281709,-0.4698,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,375.53,32,402.1,403.71,445.27,366.78,379.91,403.71,333.26,291,-7.5,,46907858,-0.2253,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
TTD,EXIT_WARNING,Protect or avoid,0,17.7,27.2,19.49,21.25,24.61,17.19,17.96,21.25,12.37,7.04,-20.08,,23546923,-0.4314,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,58
