symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
INTC,WATCH,Watch for breakout,65,108.17,51.5,101.04,79.99,129.44,103.38,110.56,89.02,136.89,165.61,17.7,3,159437733,1.2928,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
MU,WATCH,Watch for breakout,65,681.54,51,639.45,532.91,803.63,652.28,696.17,564.49,857.12,1032.7,17.18,3,48684281,0.4323,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
NVDA,WATCH,Watch for breakout,65,222.32,58.8,212.24,200.33,235.74,217.91,224.52,204.69,248.76,275.2,7.93,3,154760401,0.0118,Wait for a close above 235.74 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
RKLB,WATCH,Watch for breakout,65,131.16,76.2,101.31,86.99,132.55,125.73,133.88,109.43,163.75,196.34,16.57,3,26529273,0.6915,Wait for a close above 132.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,85
SNDK,WATCH,Watch for breakout,65,1333.01,50.9,1258.85,1014.77,1562.34,1272.99,1363.02,1092.92,1693.15,2053.29,18.01,3,15334387,1.047,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
AAPL,WATCH,Watch for breakout,55,297.84,73.3,285.1,273.99,300.23,294.78,299.37,285.59,316.22,334.59,4.11,3,48279277,-0.0337,Wait for a close above 300.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,RISK_ON,85
APP,WATCH,Watch for breakout,55,492.38,57,470.77,463.27,517.23,476.66,500.24,463.27,536.04,579.71,5.91,3,4728900,0.0166,Wait for a close above 517.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,85
PSTG,WATCH,Watch for breakout,55,81.18,60.3,76.05,71.29,87.34,78.71,82.42,71.29,96.02,110.85,12.18,3,2934363,-0.0716,Wait for a close above 87.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,85
AMZN,HOLD_TREND,Existing uptrend,50,264.86,48.5,262.01,246.71,274.99,261.64,266.47,252,284.15,303.45,4.86,3,45472962,0.1011,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,85
FIX,EXIT_WARNING,Protect or avoid,50,1853.84,39.9,1876.17,1683,2042.36,1804.86,1878.33,1683,2110.09,2366.35,9.22,3,438584,0.1084,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,85
IONQ,HOLD_TREND,Existing uptrend,50,49.31,47,48.53,43.3,57.47,46.84,50.55,43.3,58.33,67.34,12.19,3,32016089,0.3863,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,85
LLY,HOLD_TREND,Existing uptrend,50,988.09,56.7,964.09,957.94,1017.97,973.58,995.35,957.94,1033.32,1078.54,3.05,3,3457516,-0.1807,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,RISK_ON,85
WDC,HOLD_TREND,Existing uptrend,50,458.68,48.4,445.79,382.93,515.83,442.32,466.86,393.24,556.84,655.01,14.27,3,8111632,0.447,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,85
MDB,HOLD_TREND,Existing uptrend,45,330,82.6,285.84,282.4,330,320.8,334.6,293.18,385.23,440.46,11.16,3,1593273,-0.2017,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,85
CIEN,EXIT_WARNING,Protect or avoid,40,524.53,41.4,535,473,591.57,506.02,533.78,473,601.82,679.12,9.82,3,2027181,0.4066,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,85
DKNG,NO_SETUP,No clean setup,40,25.78,70.5,24.3,24.36,25.87,25.16,26.09,24.36,27.91,30.05,5.52,3,12087119,-0.0039,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,85
MSFT,HOLD_TREND,Existing uptrend,40,423.54,63,412.88,409.63,432.92,417.95,426.33,409.63,444.41,465.27,3.28,3,34614525,-0.0932,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,85
ORCL,HOLD_TREND,Existing uptrend,40,186.57,50.8,182.4,172.72,195.95,181.84,188.93,172.72,207.35,228.13,7.43,3,25688550,0.1005,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,85
TEAM,HOLD_TREND,Existing uptrend,40,89.43,62.6,81.85,81.17,93.16,86.23,91.04,81.17,101.83,114.22,9.24,3,8677005,0.0176,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,85
CMG,EXIT_WARNING,Protect or avoid,30,33.75,60.5,33.07,33.89,37.06,33.21,34.02,33.89,33.54,33.32,-0.42,,17698310,-0.2604,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,85
CW,EXIT_WARNING,Protect or avoid,30,710.34,39.1,724.11,708.4,751,697.85,716.59,708.4,713.25,716.16,0.27,3,225033,-0.1554,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,85
NOW,NO_SETUP,No clean setup,30,103.42,72.7,93.34,99.32,124.34,100.6,104.83,99.32,109.56,115.71,3.96,3,29848412,-0.1676,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,85
ONON,NO_SETUP,No clean setup,30,38.1,71.7,35.83,37.06,46.76,37.3,38.5,37.06,39.67,41.23,2.74,3,6659064,-0.3885,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,85
SNOW,NO_SETUP,No clean setup,30,164.24,75.4,150.31,155.93,182.84,159.99,166.36,155.93,176.71,189.18,5.06,3,7074371,-0.2073,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,85
TSM,NO_SETUP,No clean setup,30,395.95,45.9,396.38,377.62,419.5,387.86,400,377.62,423.44,450.93,4.63,3,14296136,-0.0909,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,85
AFRM,HOLD_TREND,Existing uptrend,25,64.41,48.1,63.82,60.02,67.57,62.49,65.37,60.02,71,77.58,6.82,3,5149858,0.1013,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,85
CAVA,EXIT_WARNING,Protect or avoid,25,79.89,43.8,83.46,83.03,97.39,77.79,80.94,83.03,75.18,70.47,-3.93,,2769535,-0.0199,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,85
GWRE,EXIT_WARNING,Protect or avoid,25,137.09,55.2,135.17,141.09,168.87,133.2,139.04,141.09,131.09,125.09,-2.92,,1209851,-0.0856,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion,RISK_ON,85
HIMS,EXIT_WARNING,Protect or avoid,25,22.29,32.4,25.63,25,31.01,21.17,22.85,25,18.23,14.17,-12.14,,28762578,0.2667,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
MSTR,EXIT_WARNING,Protect or avoid,25,166.63,39.8,173.64,161.54,195.94,160.32,169.78,161.54,174.26,181.89,3.05,3,17095004,0.1121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,85
ABNB,EXIT_WARNING,Protect or avoid,15,134.3,38.7,136.72,134.91,144.18,132.08,135.41,134.91,133.39,132.47,-0.45,,3825893,-0.1093,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
ANET,EXIT_WARNING,Protect or avoid,15,141.71,37.2,150.8,148.22,177.73,137.89,143.62,148.22,131.94,122.18,-4.59,,12156656,-0.0923,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
C,EXIT_WARNING,Protect or avoid,15,122.34,31.6,125.48,122.37,133.05,120.76,123.13,122.37,122.3,122.26,-0.02,,10752661,-0.1048,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
COIN,EXIT_WARNING,Protect or avoid,15,189.44,41.3,197.69,195.46,216.6,181.77,193.28,195.46,180.42,171.39,-3.18,,10346074,-0.0539,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
NET,EXIT_WARNING,Protect or avoid,15,201.65,46,207.07,204.71,256.79,194.75,205.1,204.71,197.06,192.48,-1.52,,4709879,-0.0211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
NFLX,EXIT_WARNING,Protect or avoid,15,89.65,52.7,90.26,92.18,107.79,88.36,90.29,92.18,85.86,82.07,-2.82,,36109918,-0.0199,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
NVO,HOLD_TREND,Existing uptrend,15,44.28,46.6,43.82,42.65,47.08,43.63,44.61,42.65,46.72,49.16,3.67,3,18498685,-0.2257,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,85
PATH,EXIT_WARNING,Protect or avoid,15,10.64,56.5,10.41,10.9,12.45,10.33,10.8,10.9,10.26,9.87,-2.41,,29353326,-0.1743,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
RBLX,EXIT_WARNING,Protect or avoid,15,46.98,53.4,47.88,54.41,67.44,45.41,47.77,54.41,35.84,24.7,-15.81,,14540455,-0.4017,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
RDDT,HOLD_TREND,Existing uptrend,15,159.11,52.4,157.01,155.97,171.63,154.76,161.29,155.97,163.83,168.54,1.98,3,5281837,-0.0999,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,85
SMCI,HOLD_TREND,Existing uptrend,15,30.85,48.5,30.43,29.3,35.37,29.73,31.41,29.3,33.18,35.51,5.03,3,38724846,-0.2079,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,85
TLN,EXIT_WARNING,Protect or avoid,15,324.21,26.2,359.01,353.78,409.99,314.61,329.01,353.78,279.86,235.51,-9.12,,661136,-0.3113,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,85
TSLA,HOLD_TREND,Existing uptrend,15,409.99,46.6,408.32,398.63,445.27,400.83,414.57,398.63,427.03,444.07,2.77,3,59283317,-0.1639,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,85
TTD,EXIT_WARNING,Protect or avoid,15,22.27,50.8,22.42,23.8,29.79,21.63,22.59,23.8,19.97,17.67,-6.89,,19238341,-0.2722,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,85
CELH,EXIT_WARNING,Protect or avoid,10,29.33,36.7,31.95,35.68,49.25,28.29,29.85,35.68,19.8,10.28,-21.65,,10052284,-0.5524,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,85
VKTX,EXIT_WARNING,Protect or avoid,10,28.69,24,31.69,32.48,36.01,27.93,29.07,32.48,23,17.31,-13.22,,2390731,-0.2349,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,85
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,85
DECK,EXIT_WARNING,Protect or avoid,0,94.61,34.5,99.58,102.59,114.51,93.08,95.38,102.59,82.65,70.68,-8.43,,1772120,-0.3623,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
ELF,EXIT_WARNING,Protect or avoid,0,54.86,34.4,59.83,65.73,82.54,53.32,55.63,65.73,38.56,22.25,-19.81,,2839646,-0.5759,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
HOOD,EXIT_WARNING,Protect or avoid,0,77.15,46.7,78.22,79.62,91.28,74.92,78.26,79.62,73.45,69.74,-3.2,,27523040,-0.1458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
META,EXIT_WARNING,Protect or avoid,0,611.21,42.1,622.03,628.28,688.55,603.71,614.96,628.28,585.61,560.01,-2.79,,15884211,-0.2272,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PLTR,EXIT_WARNING,Protect or avoid,0,135.14,45.5,137.89,142.5,160.84,132.37,136.52,142.5,124.1,113.06,-5.45,,44257449,-0.1602,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
PYPL,EXIT_WARNING,Protect or avoid,0,44.38,22.4,46.68,47.41,51.46,43.74,44.71,47.41,39.85,35.32,-6.81,,14813863,-0.0938,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
RBA,EXIT_WARNING,Protect or avoid,0,102.84,45.1,103.39,103.13,107.75,101.46,103.53,103.13,102.4,101.96,-0.29,,1152860,-0.1646,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SHOP,EXIT_WARNING,Protect or avoid,0,102.39,39.7,110.36,117.87,135.14,99.48,103.85,117.87,79.17,55.94,-15.12,,13322913,-0.3481,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SOFI,EXIT_WARNING,Protect or avoid,0,15.71,41.6,16.42,17.49,19.5,15.32,15.9,17.49,13.03,10.36,-11.36,,68194515,-0.3335,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,75.08,48.4,75.17,75.17,79.17,73.85,75.69,75.17,74.94,74.8,-0.13,,17328427,-0.1429,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
UPST,EXIT_WARNING,Protect or avoid,0,27.94,39.1,29.72,30.57,34.86,26.97,28.43,30.57,23.99,20.04,-9.43,,4729502,-0.2055,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,85
