symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
RDDT,HOLD_TREND,Existing uptrend,40,172.21,53.8,166.42,160.86,183.91,166.28,175.17,160.86,189.24,206.26,6.59,3,5214040,0.0747,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
RKLB,EXIT_WARNING,Protect or avoid,40,105.05,33.8,117.54,104.79,150.23,99.24,107.96,104.79,105.44,105.82,0.25,3,25842014,0.3177,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
SNOW,HOLD_TREND,Existing uptrend,40,239.9,62.7,214.44,188.24,280.16,231.66,244.02,206.94,289.34,338.77,13.74,3,11413307,0.2202,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,52
TSM,EXIT_WARNING,Protect or avoid,40,408.75,41.3,417.91,398.54,446.69,398.56,413.84,398.54,424.07,439.39,2.5,3,12727603,0.046,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
WDC,EXIT_WARNING,Protect or avoid,40,490.09,38.7,510.02,449.41,594.11,471.29,499.49,449.41,551.1,612.12,8.3,3,6515806,0.5569,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,52
CIEN,EXIT_WARNING,Protect or avoid,35,434.65,23.9,530.42,505.48,627,412.29,445.83,505.48,328.41,222.16,-16.3,,3053722,0.0391,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,52
AAPL,EXIT_WARNING,Protect or avoid,30,291.58,30.7,300.47,288.81,315.2,287.47,293.64,288.81,295.73,299.89,0.95,3,50637711,-0.0021,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,MIXED,52
ELF,EXIT_WARNING,Protect or avoid,30,58.12,65.2,55.04,60.06,69.86,56.22,59.07,60.06,55.2,52.29,-3.34,,4753018,-0.366,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,52
AFRM,EXIT_WARNING,Protect or avoid,25,62.81,36,66.62,63.67,73.65,60.72,63.85,63.67,61.52,60.23,-1.37,,4783305,0.1616,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
DECK,HOLD_TREND,Existing uptrend,25,111.18,60,107.57,105.61,114.37,109.31,112.11,105.61,119.54,127.89,5.01,3,2275251,-0.0623,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,MIXED,52
FIX,EXIT_WARNING,Protect or avoid,25,1719.48,30.8,1842.99,1756.46,2042.36,1663.96,1747.24,1756.46,1664.02,1608.55,-2.15,,437901,0.0605,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
GOOGL,EXIT_WARNING,Protect or avoid,25,356.38,29.8,372.59,361.21,402.62,350.89,359.13,361.21,349.14,341.9,-1.35,,31890296,0.0109,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
HOOD,HOLD_TREND,Existing uptrend,25,86.36,55.8,82.74,81.22,94.3,83.17,87.96,81.22,94.07,101.78,5.95,3,28112447,-0.0087,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion,MIXED,52
NTNX,EXIT_WARNING,Protect or avoid,25,49.66,44.8,49.65,46.25,55.87,48.38,50.3,46.25,54.77,59.88,6.86,3,4900402,0.0686,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
SMCI,EXIT_WARNING,Protect or avoid,25,29.27,27.8,38.76,34.63,50.17,26.73,30.54,34.63,21.23,13.2,-18.3,,49824076,-0.2367,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,52
TEAM,EXIT_WARNING,Protect or avoid,25,91.54,41,94.09,88.33,115.95,87.93,93.34,88.33,96.35,101.16,3.5,3,5742871,0.0464,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,52
AMZN,EXIT_WARNING,Protect or avoid,15,238,21.1,255.8,251.49,274.99,234.21,239.9,251.49,217.76,197.52,-5.67,,40644637,-0.0314,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
ANET,EXIT_WARNING,Protect or avoid,15,151.76,40.4,156.74,152.7,177.73,147.19,154.04,152.7,150.34,148.93,-0.62,,9902314,-0.0342,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
APP,EXIT_WARNING,Protect or avoid,15,492.98,31.4,532.7,502.74,613.7,474.34,502.3,502.74,478.34,463.71,-1.98,,4796328,-0.0679,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
AVGO,EXIT_WARNING,Protect or avoid,15,372.1,29.6,416.92,402.47,481.57,358.6,378.85,402.47,326.55,281,-8.16,,30194315,-0.0102,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
CW,EXIT_WARNING,Protect or avoid,15,719.02,42.3,729.64,719.3,751,705.86,725.6,719.3,718.61,718.19,-0.04,,289614,-0.104,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
HIMS,HOLD_TREND,Existing uptrend,15,27.78,57.4,26.46,25.58,31.01,26.7,28.32,25.58,31.07,34.37,7.9,3,19527579,-0.0389,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,MIXED,52
NET,EXIT_WARNING,Protect or avoid,15,219.67,36.4,233.9,220.53,272.66,211.57,223.72,220.53,218.39,217.1,-0.39,,4154790,-0.0959,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
NOW,EXIT_WARNING,Protect or avoid,15,106.06,42.7,108.85,105.37,135.86,101.97,108.11,105.37,107.09,108.12,0.65,3,35410058,-0.2322,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
NVDA,EXIT_WARNING,Protect or avoid,15,200.42,32.8,212.51,206.72,235.74,195.84,202.71,206.72,190.96,181.51,-3.15,,178468041,-0.0615,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
NVO,EXIT_WARNING,Protect or avoid,15,42.81,46.2,43.42,43.1,47.08,42.02,43.21,43.1,42.38,41.95,-0.67,,13246887,-0.0458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
PSTG,EXIT_WARNING,Protect or avoid,15,70,34.1,77.64,74.83,88.35,67.13,71.44,74.83,62.76,55.52,-6.9,,4133770,-0.054,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
TSLA,EXIT_WARNING,Protect or avoid,15,381.59,31.2,411.58,406.62,445.27,371.85,386.46,406.62,344.04,306.49,-6.56,,47652916,-0.1907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,52
TLN,EXIT_WARNING,Protect or avoid,10,336.59,27.5,365.23,360.21,409.99,327.02,341.38,360.21,301.16,265.72,-7.02,,787332,-0.0956,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
VKTX,EXIT_WARNING,Protect or avoid,10,27.75,31,30.14,31.29,35.53,27.04,28.1,31.29,22.44,17.13,-12.75,,2006237,-0.3848,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,52
ABNB,EXIT_WARNING,Protect or avoid,0,129.1,31.7,133.83,134.14,144.18,126.95,130.18,134.14,121.54,113.98,-3.9,,3719911,-0.1493,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CELH,EXIT_WARNING,Protect or avoid,0,28.37,38,29.98,32.86,37.05,27.51,28.8,32.86,21.64,14.91,-15.81,,10172620,-0.5049,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
CMG,EXIT_WARNING,Protect or avoid,0,30.42,48.8,30.97,32.42,36.05,29.82,30.72,32.42,27.42,24.41,-6.58,,20066702,-0.2628,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
COIN,EXIT_WARNING,Protect or avoid,0,153.97,31.5,174.76,184.56,216.6,148.12,156.89,184.56,108.09,62.21,-19.86,,9490051,-0.3981,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
GWRE,EXIT_WARNING,Protect or avoid,0,116.59,28.2,138.63,141.04,171.42,111.3,119.23,141.04,79.92,43.25,-20.97,,1884268,-0.4346,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
META,EXIT_WARNING,Protect or avoid,0,570.98,28.8,606.74,617.74,688.55,560.79,576.07,617.74,500.84,430.71,-8.19,,17385099,-0.2454,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
MSFT,EXIT_WARNING,Protect or avoid,0,397.36,30,419.15,415.64,460.52,391.09,400.49,415.64,369.94,342.52,-4.6,,36502822,-0.1619,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
MSTR,EXIT_WARNING,Protect or avoid,0,115.35,23.8,143.62,151.67,195.94,110.11,117.97,151.67,60.87,6.38,-31.49,,18278102,-0.3735,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
NFLX,EXIT_WARNING,Protect or avoid,0,82,31.2,85.26,88.64,107.79,81.04,82.48,88.64,72.04,62.08,-8.1,,33054912,-0.2941,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
ONON,HOLD_TREND,Existing uptrend,0,38,49.6,37.87,37.76,40.82,37.3,38.35,37.76,38.37,38.73,0.64,3,6264859,-0.1873,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,MIXED,52
PATH,EXIT_WARNING,Protect or avoid,0,10.75,39.1,11.14,11.1,13.1,10.35,10.95,11.1,10.23,9.7,-3.25,,45949825,-0.2263,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PLTR,EXIT_WARNING,Protect or avoid,0,130.21,34,139.36,141.44,160.65,126.68,131.98,141.44,113.36,96.51,-8.63,,39787336,-0.3028,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
PYPL,EXIT_WARNING,Protect or avoid,0,40.7,19.9,43.59,45.39,51.46,40.1,41,45.39,33.66,26.62,-11.53,,14556005,-0.2593,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
RBLX,EXIT_WARNING,Protect or avoid,0,41.5,32.5,44.9,49.76,61.83,40.3,42.1,49.76,29.11,16.71,-19.91,,10656017,-0.454,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SHOP,EXIT_WARNING,Protect or avoid,0,108.2,43.2,111.2,114.61,135.14,105.14,109.73,114.61,98.58,88.96,-5.93,,10431651,-0.3006,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SOFI,EXIT_WARNING,Protect or avoid,0,15.87,40.4,16.57,17.06,19.5,15.36,16.13,17.06,14.08,12.29,-7.52,,73223093,-0.2552,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,19.29,34.8,21.08,22.46,24.61,18.63,19.62,22.46,14.54,9.78,-16.43,,20274148,-0.4431,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UBER,EXIT_WARNING,Protect or avoid,0,68.61,30.4,71.92,73.38,79.17,67.6,69.12,73.38,61.45,54.29,-6.96,,19926713,-0.2365,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
UPST,EXIT_WARNING,Protect or avoid,0,30.3,46.1,30.75,30.73,34.86,29.22,30.84,30.73,29.65,29,-1.44,,4684872,-0.0651,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,52
