symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AAPL,WATCH,Watch for breakout,55,298.73,50.3,298.47,290.96,315.2,295.22,300.48,290.96,310.39,322.05,2.6,3,51590837,-0.0709,Wait for a close above 315.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,MIXED,62
ABNB,HOLD_TREND,Existing uptrend,50,140.12,60.8,136.58,135.32,144.18,138.06,141.15,135.32,147.32,154.51,3.42,3,3775558,-0.1831,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,MIXED,62
ANET,HOLD_TREND,Existing uptrend,50,163.87,49.9,162.29,156.48,177.73,159.46,166.08,156.48,174.96,186.05,4.51,3,8286026,0.085,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,62
ARM,HOLD_TREND,Existing uptrend,50,369.33,47.7,360.86,293.63,439.46,349.25,379.38,293.63,482.9,596.46,20.5,3,13151039,1.1337,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,62
RBA,HOLD_TREND,Existing uptrend,50,108.53,54.6,106.94,105.25,110.9,107.18,109.2,105.25,113.43,118.34,3.01,3,1048874,-0.1462,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,MIXED,62
VKTX,NO_SETUP,No clean setup,45,35.88,84.1,30.7,31.18,35.88,34.94,36.35,32.1,41.54,47.21,10.52,3,2171870,-0.2046,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,MIXED,62
DDOG,EXIT_WARNING,Protect or avoid,40,222.8,41.2,225.2,199.72,277.49,217.05,225.67,199.81,257.28,291.76,10.32,3,5921780,0.5402,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
HIMS,HOLD_TREND,Existing uptrend,40,34.03,68.1,29.54,27.27,35.47,32.78,34.66,29,41.59,49.14,14.79,3,19204902,0.3794,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
HOOD,HOLD_TREND,Existing uptrend,40,104.26,68.3,93.11,86.61,108.15,100.68,106.05,89.94,125.74,147.21,13.73,3,35798584,0.2298,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
IONQ,NO_SETUP,No clean setup,40,57.9,47.6,58.54,53.88,72.07,55.17,59.26,53.88,63.92,69.95,6.94,3,27472651,0.6881,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
LLY,HOLD_TREND,Existing uptrend,40,1104.54,46.9,1098.79,1049.54,1160.95,1088.15,1112.74,1049.54,1187.04,1269.54,4.98,3,3177885,-0.0208,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,MIXED,62
MDB,EXIT_WARNING,Protect or avoid,40,324.36,39.9,336.72,319.8,403.88,313.38,329.85,319.8,331.2,338.04,1.41,3,2897319,0.0921,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
NVO,HOLD_TREND,Existing uptrend,40,46.8,72.9,44.03,43.46,47.08,46.02,47.19,43.67,51.49,56.18,6.68,3,12935549,0.0335,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,62
RDDT,HOLD_TREND,Existing uptrend,40,173.36,52.3,169.62,163.96,183.91,167.54,176.27,163.96,187.45,201.55,5.42,3,4878265,0.1101,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,62
SMCI,NO_SETUP,No clean setup,40,33.9,48.9,34.79,33.74,50.17,32.05,34.82,33.74,34.14,34.38,0.48,3,74812882,0.2741,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,62
CASY,NO_SETUP,No clean setup,30,830.05,47,831.51,805.07,916.28,814.57,837.8,805.07,867.54,905.02,3.01,3,656471,-0.0861,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,62
NET,NO_SETUP,No clean setup,30,228.96,48.4,230.16,222.41,272.66,222.31,232.29,222.41,238.79,248.61,2.86,3,4010694,-0.1626,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,MIXED,62
UPST,HOLD_TREND,Existing uptrend,30,31.7,52.1,31.23,30.97,34.86,30.54,32.28,30.97,32.79,33.88,2.29,3,4718118,-0.0007,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,MIXED,62
RKLB,EXIT_WARNING,Protect or avoid,25,97.56,34.3,110.45,104.9,150.23,92.67,100,104.9,86.54,75.53,-7.53,,28842877,0.2273,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,62
APP,EXIT_WARNING,Protect or avoid,15,472.56,34.3,506.62,498.39,613.7,457.13,480.28,498.39,433.81,395.07,-5.47,,5578523,-0.0443,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
AVGO,EXIT_WARNING,Protect or avoid,15,383.09,42.1,402.24,399.04,481.57,372.6,388.34,399.04,359.16,335.23,-4.16,,35666140,-0.0141,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
DECK,EXIT_WARNING,Protect or avoid,15,104.32,36.5,108.18,106.57,114.37,102.24,105.36,106.57,100.94,97.56,-2.16,,1945652,-0.1387,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
DKNG,EXIT_WARNING,Protect or avoid,15,25.39,37.5,26.4,25.6,30.02,24.69,25.74,25.6,25.08,24.77,-0.81,,14017182,-0.0585,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
ELF,NO_SETUP,No clean setup,15,62.99,60.2,59.59,60.93,69.86,61.11,63.93,60.93,66.08,69.17,3.27,3,4010668,-0.3104,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,62
NOW,EXIT_WARNING,Protect or avoid,15,97.41,39.8,103,103.53,135.86,94.35,98.94,103.53,88.22,79.04,-6.29,,32186798,-0.3123,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
NTNX,NO_SETUP,No clean setup,15,48.37,47.3,48.69,46.73,55.87,47.32,48.9,46.73,50.83,53.28,3.38,3,4425194,-0.0261,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,MIXED,62
ORCL,EXIT_WARNING,Protect or avoid,15,168.57,25.3,192.95,188.64,248.15,162.77,171.47,188.64,138.46,108.36,-11.91,,27382790,-0.0718,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
RBLX,EXIT_WARNING,Protect or avoid,15,48.71,58,46.38,49.1,61.83,47.02,49.55,49.1,48.11,47.52,-0.81,,11436931,-0.3477,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,62
SOFI,NO_SETUP,No clean setup,15,17.49,55.9,16.98,17.12,19.5,17,17.73,17.12,18.03,18.58,2.08,3,81599981,-0.1504,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,62
TEAM,EXIT_WARNING,Protect or avoid,15,82.64,35.3,89.15,87.58,115.95,79.81,84.06,87.58,75.24,67.83,-5.97,,5578681,-0.0392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,62
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,62
AMZN,EXIT_WARNING,Protect or avoid,0,234.38,35.8,246.83,248.32,274.99,230.33,236.41,248.32,213.47,192.56,-5.95,,45554010,-0.1229,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CAVA,EXIT_WARNING,Protect or avoid,0,79.15,40.1,82.26,81.78,97.39,76.98,80.23,81.78,75.21,71.26,-3.32,,2893152,-0.249,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CELH,EXIT_WARNING,Protect or avoid,0,28.7,41.8,29.69,31.92,36.38,27.91,29.1,31.92,23.87,19.04,-11.22,,9840114,-0.4458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CIEN,EXIT_WARNING,Protect or avoid,0,455.51,43.6,483.97,489.15,627,438.24,464.14,489.15,405.06,354.6,-7.38,,3642462,-0.0782,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
CMG,EXIT_WARNING,Protect or avoid,0,31.13,47.7,31.42,32.26,36.05,30.52,31.43,32.26,29.42,27.72,-3.64,,21443502,-0.2847,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
COIN,EXIT_WARNING,Protect or avoid,0,158.18,38,168.63,178.85,216.6,152.87,160.83,178.85,127.17,96.16,-13.07,,8561980,-0.3399,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
GOOGL,EXIT_WARNING,Protect or avoid,0,347.9,31.7,365.77,361.1,402.62,341.57,351.07,361.1,328.1,308.29,-3.79,,33855620,-0.0138,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
GWRE,EXIT_WARNING,Protect or avoid,0,106.47,29.7,123.92,133.3,171.42,102.82,108.3,133.3,66.23,25.99,-25.2,,2041668,-0.5487,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
META,EXIT_WARNING,Protect or avoid,0,565.99,38.7,589.03,606.08,688.55,556.23,570.87,606.08,505.86,445.73,-7.08,,18941364,-0.2185,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
MSFT,EXIT_WARNING,Protect or avoid,0,372.86,29.1,398.76,406.8,460.52,366.95,375.82,406.8,321.97,271.07,-9.1,,39465117,-0.2334,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
MSTR,EXIT_WARNING,Protect or avoid,0,105.14,25.7,128.49,142.21,195.94,100.3,107.56,142.21,49.54,-6.06,-35.25,,20957966,-0.4612,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
NFLX,EXIT_WARNING,Protect or avoid,0,73.16,17.7,80.77,85.6,107.79,71.92,73.78,85.6,54.5,35.84,-17,,42153800,-0.4683,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
NVDA,EXIT_WARNING,Protect or avoid,0,202.17,39.6,209.42,206.79,235.74,198.48,204.01,206.79,195.23,188.3,-2.29,,166645416,-0.0716,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
ONON,EXIT_WARNING,Protect or avoid,0,35.58,31.7,37.73,37.76,40.82,34.78,35.98,37.76,32.31,29.04,-6.13,,4829766,-0.1441,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PATH,EXIT_WARNING,Protect or avoid,0,10.39,40.8,10.74,10.92,13.1,10.1,10.54,10.92,9.6,8.81,-5.07,,48709334,-0.3111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PLTR,EXIT_WARNING,Protect or avoid,0,119.04,25.6,132.6,137.68,160.65,115.92,120.6,137.68,91.08,63.12,-15.66,,41447866,-0.4455,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
PYPL,EXIT_WARNING,Protect or avoid,0,41.91,43.1,42.85,44.53,51.46,41.27,42.23,44.53,37.98,34.06,-6.25,,16390732,-0.325,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SHOP,EXIT_WARNING,Protect or avoid,0,109.6,48.4,110.38,113.3,135.14,107.04,110.88,113.3,104.06,98.51,-3.37,,8520760,-0.3027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,385.02,36.3,405.23,404.99,445.27,376,389.52,404.99,355.05,325.09,-5.19,,46265295,-0.2175,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
TTD,EXIT_WARNING,Protect or avoid,0,17.83,28.4,19.66,21.39,24.61,17.3,18.09,21.39,12.47,7.12,-20.03,,23032704,-0.4323,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
UBER,EXIT_WARNING,Protect or avoid,0,70.58,45.4,71.52,72.78,79.17,69.53,71.11,72.78,67.29,64,-3.11,,21498364,-0.2517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,62
