symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
LLY,HOLD_TREND,Existing uptrend,50,1009.04,60.7,973.31,962.33,1021.41,993.72,1016.7,962.33,1079.1,1149.16,4.63,3,3389289,-0.2011,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; near 55-day high,RISK_ON,92
WDC,HOLD_TREND,Existing uptrend,50,460.32,49.6,448.04,388.71,515.83,445.37,467.79,400.53,550.01,639.7,12.99,3,8010231,0.532,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,92
ABNB,NO_SETUP,No clean setup,45,136,50.6,136.17,134.81,144.18,133.48,137.26,134.81,137.78,139.57,0.87,3,3841598,-0.0871,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; constructive RSI,RISK_ON,92
C,NO_SETUP,No clean setup,45,124.93,50.5,124.96,122.38,133.05,123.23,125.77,122.38,128.75,132.57,2.04,3,10737794,-0.0291,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; constructive RSI,RISK_ON,92
APP,HOLD_TREND,Existing uptrend,40,480.05,51.5,472.18,464.44,517.23,465.1,487.53,464.44,503.47,526.89,3.25,3,4605285,0.0515,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,40,1859.04,42.9,1870.22,1695.3,2042.36,1811.1,1883.01,1695.3,2104.65,2350.27,8.81,3,436963,0.0965,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
TEAM,HOLD_TREND,Existing uptrend,40,85.59,53,82.61,81.55,93.16,82.38,87.19,81.55,91.65,97.7,4.72,3,8441891,0.0331,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,30,33.22,53.4,33.08,33.83,37.06,32.66,33.49,33.83,32.29,31.36,-1.86,,17492272,-0.2591,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
GWRE,EXIT_WARNING,Protect or avoid,30,138.52,56.2,135.91,140.95,168.87,134.69,140.44,140.95,134.88,131.23,-1.75,,1265143,-0.0883,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
MDB,HOLD_TREND,Existing uptrend,30,327.53,74,294.02,286.14,334.68,318.68,331.95,292.14,380.61,433.69,10.8,3,1612836,-0.1213,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high,RISK_ON,92
NOW,NO_SETUP,No clean setup,30,102.68,69.2,94.96,99.55,124.34,99.63,104.2,99.55,107.37,112.07,3.05,3,30604692,-0.1675,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
NVO,HOLD_TREND,Existing uptrend,30,44.95,54.7,43.96,42.8,47.08,44.37,45.24,42.8,48.17,51.39,4.77,3,17175421,-0.0045,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,92
ONON,NO_SETUP,No clean setup,30,37.68,64.7,36.14,37.09,43.37,36.9,38.07,37.09,38.56,39.45,1.56,3,6797722,-0.364,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
PATH,EXIT_WARNING,Protect or avoid,30,10.67,56.9,10.45,10.87,12.45,10.35,10.83,10.87,10.36,10.06,-1.91,,30123988,-0.1129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
PSTG,EXIT_WARNING,Protect or avoid,30,76.03,44.1,76.14,71.69,87.34,73.6,77.24,71.69,82.54,89.04,5.7,3,2991622,-0.0556,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,92
SMCI,HOLD_TREND,Existing uptrend,30,33.66,62.5,30.75,29.52,35.37,32.49,34.24,29.52,39.88,46.09,12.31,3,38505485,-0.0881,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,92
TSLA,HOLD_TREND,Existing uptrend,30,414.25,50.6,408.53,399.45,445.27,405.69,418.53,399.45,436.45,458.65,3.57,3,57415702,-0.1574,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,92
DKNG,HOLD_TREND,Existing uptrend,25,25.29,59.7,24.5,24.44,25.87,24.72,25.57,24.44,26.57,27.85,3.37,3,11693808,-0.0388,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,92
HIMS,EXIT_WARNING,Protect or avoid,25,22.91,37.1,25.1,24.82,31.01,21.93,23.4,24.82,20.05,17.19,-8.33,,26115665,0.3126,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
MSFT,HOLD_TREND,Existing uptrend,25,420.32,57,413.98,410.34,432.92,414.58,423.19,410.34,435.29,450.25,2.37,3,34083685,-0.0888,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,25,168.68,43.3,172.39,161.94,195.94,163.25,171.39,161.94,178.78,188.89,3.99,3,15167038,0.1843,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
NTNX,HOLD_TREND,Existing uptrend,25,44.96,49.9,44.18,42.62,48.27,43.93,45.48,42.62,48.48,51.99,5.22,3,3302585,0.0182,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,92
ORCL,HOLD_TREND,Existing uptrend,25,184.76,49,182.54,173.52,195.95,180.31,186.99,173.52,201.62,218.48,6.08,3,23442321,0.0949,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,20,81.36,49.6,82.8,82.78,97.39,78.89,82.6,82.78,79.23,77.1,-1.75,,3297750,0.0307,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_ON,92
ANET,EXIT_WARNING,Protect or avoid,15,140.4,35.4,149.02,147.66,177.73,137.01,142.09,147.66,129.5,118.61,-5.17,,12002733,-0.079,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,15,88.23,43.9,89.99,91.92,107.79,86.98,88.86,91.92,82.7,77.17,-4.18,,33781072,-0.0388,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
PLTR,EXIT_WARNING,Protect or avoid,15,136.15,49,137.49,141.98,160.84,133.56,137.45,141.98,127.42,118.68,-4.28,,42214468,-0.1126,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
RBA,HOLD_TREND,Existing uptrend,15,104.26,57.2,103.47,103.18,107.75,102.86,104.97,103.18,105.89,107.51,1.04,3,1141318,-0.0939,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,15,45.89,49.9,47.4,53.7,67.4,44.35,46.66,53.7,34.18,22.47,-17.01,,14869548,-0.4853,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
SNOW,NO_SETUP,No clean setup,15,164.93,67.9,153.36,156.79,182.84,160.58,167.1,156.79,177.14,189.34,4.93,3,7345676,-0.1453,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,15,343.25,45.1,353.68,351.89,409.99,333.01,348.37,351.89,330.29,317.34,-2.52,,671000,-0.2546,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,10,195.24,47.1,197.09,195.37,216.6,188.46,198.63,195.37,195.04,194.84,-0.07,,9568547,0.0356,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,0,28.84,34.1,31.41,35.17,45.72,27.93,29.3,35.17,19.35,9.86,-21.93,,10016350,-0.6007,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,0,97.51,49.4,98.92,102.07,112.5,95.84,98.34,102.07,90.67,83.82,-4.68,,1803287,-0.3631,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
ELF,EXIT_WARNING,Protect or avoid,0,52.58,28.5,58.55,64.73,82.54,51.14,53.31,64.73,34.36,16.14,-23.1,,3011715,-0.6148,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,0,76.04,45.5,77.66,79.27,91.28,73.97,77.08,79.27,71.2,66.36,-4.24,,25912545,-0.1332,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,605.45,39.2,618.78,626.41,688.55,598.36,608.99,626.41,574,542.56,-3.46,,15935519,-0.2223,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PYPL,EXIT_WARNING,Protect or avoid,0,44.23,27.8,46.2,47.15,51.46,43.58,44.55,47.15,39.85,35.48,-6.6,,14699447,-0.2287,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,0,147.57,34.9,155.93,155.6,171.63,143.15,149.79,155.6,135.54,123.51,-5.43,,5418528,-0.1307,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SHOP,EXIT_WARNING,Protect or avoid,0,104.53,46.1,109,116.71,135.14,101.73,105.93,116.71,86.25,67.98,-11.66,,13505940,-0.2754,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SOFI,EXIT_WARNING,Protect or avoid,0,15.69,44.6,16.25,17.34,19.5,15.31,15.89,17.34,13.23,10.76,-10.47,,67317561,-0.3282,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,20.89,38.5,22.16,23.59,29.79,20.22,21.22,23.59,16.84,12.79,-12.92,,19320539,-0.3317,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
UBER,EXIT_WARNING,Protect or avoid,0,74.85,48.1,75.05,75.12,79.17,73.65,75.45,75.12,74.44,74.04,-0.36,,17280137,-0.1207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
UPST,EXIT_WARNING,Protect or avoid,0,28.98,47.9,29.51,30.42,34.86,28,29.47,30.42,26.82,24.66,-4.96,,4752701,-0.1395,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,0,29.28,35.2,31.18,32.2,36.01,28.6,29.63,32.2,24.91,20.53,-9.96,,2279028,-0.3016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
