symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
WDC,WATCH,Watch for breakout,60,544.84,56,531.52,529.28,746.23,517.15,558.68,529.28,568.19,591.53,2.86,3,7352206,0.1617,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; volume expansion; outperforming benchmark,MIXED,60
AMZN,WATCH,Watch for breakout,55,271.58,77.2,242.65,244.32,274,265.87,274.44,248.73,305.85,340.12,8.41,3,45394834,-0.0166,Wait for a close above 274.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; extended RSI; MACD improving; near 55-day high; volume expansion,MIXED,60
CMG,WATCH,Watch for breakout,55,37.22,67.1,34.26,33.58,38.52,36.39,37.64,33.89,42.22,47.22,8.96,3,17527168,0.1426,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,60
GOOGL,WATCH,Watch for breakout,55,356.13,62.5,344.83,351.52,402.62,349.66,359.37,351.52,363.04,369.95,1.29,3,30008121,-0.0925,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion,MIXED,60
MDB,WATCH,Watch for breakout,55,337.48,64.9,324.06,324.17,403.88,328.98,341.73,324.17,357.44,377.41,3.94,3,1297113,0.2561,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,MIXED,60
MSFT,WATCH,Watch for breakout,55,464.72,84.5,402.19,399.25,464.72,455.22,469.47,426.71,521.74,578.76,8.18,3,36027302,0.1203,Wait for a close above 464.72 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,MIXED,60
TEAM,WATCH,Watch for breakout,55,101.01,61.3,92.75,89.61,115.95,97.37,102.84,89.61,118.13,135.24,11.29,3,3767961,0.0845,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,MIXED,60
ELF,HOLD_TREND,Existing uptrend,50,82.89,64.2,77.45,71.62,84.1,80.85,83.91,74.72,95.15,107.4,9.86,3,2255075,0.3856,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
PYPL,HOLD_TREND,Existing uptrend,50,57.21,69.6,53.6,49.63,58.35,56.35,57.64,53.79,62.34,67.47,5.98,3,19045206,0.2212,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,MIXED,60
AVGO,NO_SETUP,No clean setup,45,389.28,55,384.71,388.08,481.57,381.09,393.37,388.08,391.08,392.87,0.31,3,20493970,-0.0985,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,MIXED,60
DELL,NO_SETUP,No clean setup,40,405.37,48.1,409.97,380.29,465.96,387.52,414.3,380.29,442.99,480.61,6.19,3,6721166,0.8646,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
GWRE,HOLD_TREND,Existing uptrend,40,151.94,55.9,144.09,138.68,171.42,147.3,154.26,138.68,171.83,191.72,8.73,3,1280634,0.0758,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,60
LLY,EXIT_WARNING,Protect or avoid,40,1148.84,37.8,1176.33,1138.13,1235.56,1130.87,1157.82,1138.13,1164.9,1180.97,0.93,3,2351882,0.1524,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,60
NOW,HOLD_TREND,Existing uptrend,40,111.23,59.6,105.54,104.35,135.86,107.68,113,104.35,121.56,131.88,6.19,3,24332812,0.1995,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,60
SMCI,EXIT_WARNING,Protect or avoid,40,28.4,51.9,28.35,29.89,50.17,27.19,29,29.89,26.16,23.92,-5.26,,43323314,0.0111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,MIXED,60
AAPL,EXIT_WARNING,Protect or avoid,35,308.91,31.7,322.64,309.9,340.08,303.2,311.76,309.9,307.43,305.95,-0.32,,53412656,0.0777,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,60
NVO,EXIT_WARNING,Protect or avoid,35,47.08,33.9,49.21,47.41,51.61,46.2,47.52,47.41,46.59,46.1,-0.7,,9516023,0.0399,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,60
SHOP,EXIT_WARNING,Protect or avoid,35,117.15,41.3,121.15,118.58,130.28,113.82,118.82,118.58,115,112.85,-1.22,,8089704,0.0791,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,MIXED,60
CELH,EXIT_WARNING,Protect or avoid,30,29.21,51.5,29.25,30.32,33.27,28.58,29.52,30.32,27.55,25.89,-3.79,,7528166,-0.1379,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
ORCL,EXIT_WARNING,Protect or avoid,30,129.87,55.2,131.58,150.34,248.15,126.23,131.69,150.34,99.16,68.46,-15.76,,38352422,-0.3087,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,MIXED,60
AFRM,EXIT_WARNING,Protect or avoid,25,71.51,39.4,74.89,73.21,85.78,69.77,72.38,73.21,68.96,66.4,-2.38,,3634604,0.061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
AMD,EXIT_WARNING,Protect or avoid,25,476.15,43.2,503.96,486.27,580.91,454.77,486.84,486.27,460.97,445.78,-2.13,,27835579,0.3309,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
HIMS,EXIT_WARNING,Protect or avoid,25,27.77,39.2,30.91,30.56,38.28,26.23,28.54,30.56,23.59,19.41,-10.04,,14613996,0.0453,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
HOOD,EXIT_WARNING,Protect or avoid,25,86.56,24,98.41,96.54,117.55,83.41,88.14,96.54,71.59,56.61,-11.53,,21397687,0.1144,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
RBA,EXIT_WARNING,Protect or avoid,25,109.74,40.5,111.71,109.8,116.59,108.25,110.49,109.8,109.65,109.57,-0.05,,901282,0.0208,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
RDDT,EXIT_WARNING,Protect or avoid,25,140.67,18.7,176.9,174.91,203.27,133.05,144.48,174.91,89.31,37.95,-24.34,,5591296,-0.1897,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,MIXED,60
VKTX,EXIT_WARNING,Protect or avoid,25,31.74,22,35.32,34.73,42.13,30.75,32.23,34.73,27.26,22.78,-9.41,,2217209,0.0044,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,60
CAVA,EXIT_WARNING,Protect or avoid,15,65.23,43.3,67.94,73.22,90.99,63.63,66.03,73.22,53.25,41.27,-12.24,,3415787,-0.2873,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,60
FIX,EXIT_WARNING,Protect or avoid,15,1729.69,51.6,1734.45,1767.74,2066.51,1663.96,1762.55,1767.74,1672.62,1615.55,-2.2,,533169,-0.1301,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,60
IONQ,EXIT_WARNING,Protect or avoid,15,36.44,49.1,38.61,44.35,72.07,34.99,37.17,44.35,24.58,12.71,-21.71,,19041984,-0.2502,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,60
RKLB,EXIT_WARNING,Protect or avoid,15,64.95,40.5,72.98,84.75,150.23,62.01,66.42,84.75,35.25,5.55,-30.48,,18969358,-0.1847,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,60
APP,EXIT_WARNING,Protect or avoid,10,395.9,32.6,435.05,464.28,613.7,384.08,401.81,464.28,293.32,190.75,-17.27,,6179249,-0.1813,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
ARM,EXIT_WARNING,Protect or avoid,10,239.69,34.3,276.33,287.19,439.46,227.14,245.96,287.19,168.44,97.18,-19.82,,6299253,0.1384,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
C,EXIT_WARNING,Protect or avoid,10,132.45,48.7,133.64,133.4,145.67,130.51,133.42,133.4,131.03,129.61,-0.71,,12792494,0.0253,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
COIN,EXIT_WARNING,Protect or avoid,10,146.26,34,161.32,166.58,212.01,140.64,149.07,166.58,115.78,85.3,-13.89,,7234112,-0.2697,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
FLEX,EXIT_WARNING,Protect or avoid,10,113.75,40.4,123.77,127.6,162.07,108.98,116.14,127.6,92.97,72.2,-12.18,,4989858,0.17,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
META,EXIT_WARNING,Protect or avoid,10,556.71,30.1,602.15,606.99,681.31,543.72,563.21,606.99,481.29,405.86,-9.03,,19004632,-0.0891,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
MSTR,EXIT_WARNING,Protect or avoid,10,93.28,44.1,97.74,111.11,186.97,90.07,94.88,111.11,66.53,39.78,-19.12,,16116346,-0.5103,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
MU,EXIT_WARNING,Protect or avoid,10,823.03,41.9,907.41,892.61,1213.56,775.24,846.93,892.61,718.66,614.3,-8.45,,46531010,0.2762,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
NVDA,EXIT_WARNING,Protect or avoid,10,200.75,49.4,201.99,203.44,235.74,196.99,202.63,203.44,196.72,192.68,-1.34,,128183953,0.0123,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
ONON,EXIT_WARNING,Protect or avoid,10,36.24,42.6,37.01,37.21,40.82,35.53,36.6,37.21,34.79,33.33,-2.67,,3890615,0.0383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
RBLX,EXIT_WARNING,Protect or avoid,10,35.6,15.8,49.42,50.38,57.95,33.37,36.72,50.38,13.43,-8.74,-41.52,,10416062,-0.201,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
SNDK,EXIT_WARNING,Protect or avoid,10,1214.83,39.5,1470.88,1543.93,2335,1114.37,1265.06,1543.93,721.18,227.53,-27.09,,16086071,-0.2245,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,60
SOFI,EXIT_WARNING,Protect or avoid,10,16.31,42.9,17,17.24,18.78,15.84,16.54,17.24,14.92,13.53,-5.69,,86968577,0.0087,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
TSM,EXIT_WARNING,Protect or avoid,10,404.25,48,411.64,414.87,477.57,394.54,409.1,414.87,388.32,372.4,-2.63,,15081624,0.0156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,60
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,MIXED,60
CIEN,EXIT_WARNING,Protect or avoid,0,377.05,45.6,400.04,436.35,627,361.49,384.83,436.35,288.1,199.15,-15.73,,1984894,-0.3172,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
CW,EXIT_WARNING,Protect or avoid,0,724,47.9,732.78,736.05,792.77,708.02,731.99,736.05,705.92,687.84,-1.66,,215540,-0.0162,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
DECK,EXIT_WARNING,Protect or avoid,0,96.88,36,102.26,103.96,114.37,94.74,97.95,103.96,86.26,75.64,-7.31,,2313306,-0.0262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
DKNG,EXIT_WARNING,Protect or avoid,0,23.48,37.8,24.51,25.01,30.02,22.99,23.73,25.01,21.19,18.9,-6.5,,10738100,-0.0379,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
INTC,EXIT_WARNING,Protect or avoid,0,90.2,39.9,99.74,103.89,140.94,86.01,92.29,103.89,69.67,49.13,-15.18,,116535619,-0.1753,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
NFLX,EXIT_WARNING,Protect or avoid,0,71.71,48.9,72.46,76.77,89.65,70.43,72.35,76.77,64.11,56.52,-7.06,,48938165,-0.1935,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
PLTR,EXIT_WARNING,Protect or avoid,0,123.06,41.5,126.93,130.3,160.65,119.93,124.62,130.3,112.2,101.33,-5.89,,34006465,-0.1039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,334.1,36.8,359.47,368.05,438.12,323.7,339.3,368.05,283.17,232.24,-10.16,,657226,-0.1413,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
TSLA,EXIT_WARNING,Protect or avoid,0,311.21,28.3,350.42,376.69,445.27,303.2,315.21,376.69,212.99,114.77,-21.04,,40992325,-0.2101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
TTD,EXIT_WARNING,Protect or avoid,0,18.04,44.9,18.51,19.5,23.22,17.58,18.27,19.5,15.84,13.65,-8.11,,13513989,-0.2763,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
UBER,EXIT_WARNING,Protect or avoid,0,70.36,47.6,71.12,72.1,76.2,69.19,70.95,72.1,67.75,65.14,-2.47,,16154638,-0.0449,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
UPST,EXIT_WARNING,Protect or avoid,0,27.44,36.8,29.26,30.47,35.74,26.65,27.83,30.47,22.9,18.35,-11.04,,3580801,-0.129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,60
