symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,EXIT_WARNING,Protect or avoid,40,74.82,32.5,78.17,73.74,85.78,73.15,75.65,73.74,76.44,78.07,1.45,3,4084917,0.106,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
CRWD,EXIT_WARNING,Protect or avoid,40,187.12,40.4,191.04,174,210.73,181.8,189.77,174,206.79,226.47,7.01,3,10008473,0.602,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
DDOG,EXIT_WARNING,Protect or avoid,40,247.38,38.8,253.21,230.88,277.49,240.69,250.72,230.88,272.14,296.89,6.67,3,4229718,0.8423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
LLY,NO_SETUP,No clean setup,40,1165.38,47.1,1167.93,1122.55,1235.56,1147.2,1174.47,1122.55,1229.62,1293.86,3.67,3,2843050,0.2501,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,78
PYPL,HOLD_TREND,Existing uptrend,40,55.63,77.5,49.92,47.2,56.82,54.6,56.14,51.53,61.77,67.92,7.37,3,19862036,0.0337,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,78
RDDT,EXIT_WARNING,Protect or avoid,35,167.76,30.3,184.53,176.44,203.27,161.19,171.04,176.44,154.74,141.73,-5.17,,4045620,0.0149,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,78
ABNB,EXIT_WARNING,Protect or avoid,30,141.62,35.8,144.49,141.13,148.93,139.75,142.55,141.13,142.35,143.08,0.34,3,3409490,-0.0766,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,78
COIN,NO_SETUP,No clean setup,30,169.71,58.5,163,168.71,216.6,164.7,172.22,168.71,171.23,172.74,0.59,3,7417919,-0.2187,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,78
FIX,EXIT_WARNING,Protect or avoid,30,1791.92,54.6,1781.31,1792.12,2066.51,1744.34,1815.71,1792.12,1791.62,1791.33,-0.01,,503685,-0.0301,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
HIMS,EXIT_WARNING,Protect or avoid,30,32.52,38.6,33.65,31.26,38.28,31.41,33.07,31.26,34.4,36.29,3.86,3,12986999,-0.0041,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,78
MSTR,EXIT_WARNING,Protect or avoid,30,99.59,53.6,100.49,116.32,195.94,96.46,101.16,116.32,74.5,49.4,-16.8,,24333017,-0.4859,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,78
RBA,NO_SETUP,No clean setup,30,110.85,48.6,110.86,108.89,116.45,109.57,111.48,108.89,113.77,116.7,1.76,3,1046914,-0.0299,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,78
FLEX,EXIT_WARNING,Protect or avoid,25,128.36,45.3,133.8,131.87,162.07,124.17,130.46,131.87,123.09,117.82,-2.74,,4767256,0.336,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
INTC,EXIT_WARNING,Protect or avoid,25,105.64,46.8,109.92,108.4,140.94,101.6,107.66,108.4,101.5,97.36,-2.61,,103555775,0.2116,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
MDB,EXIT_WARNING,Protect or avoid,25,303.12,30.4,330.84,326.86,403.88,293.27,308.04,326.86,267.51,231.91,-7.83,,1523054,0.1271,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
NVO,EXIT_WARNING,Protect or avoid,25,48.74,44.6,48.73,46.68,51.48,48.14,49.04,46.68,51.82,54.91,4.22,3,9713990,0.1156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
SNDK,EXIT_WARNING,Protect or avoid,25,1602.66,47,1692.3,1633.8,2335,1509.63,1649.17,1633.8,1555.95,1509.24,-1.94,,13272739,0.3798,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,78
C,EXIT_WARNING,Protect or avoid,15,133.44,44.3,135.83,134.02,145.67,131.49,134.41,134.02,132.58,131.71,-0.43,,13572626,-0.0256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
CMG,EXIT_WARNING,Protect or avoid,15,32.88,38.6,33.78,33.3,36.63,32.24,33.21,33.3,32.26,31.64,-1.26,,18622254,-0.107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
ORCL,EXIT_WARNING,Protect or avoid,15,125.89,34.2,141.08,159.58,248.15,122.55,127.56,159.58,75.35,24.81,-26.77,,39142584,-0.3417,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,78
PATH,EXIT_WARNING,Protect or avoid,15,10.61,25.7,11.5,11.25,13.1,10.21,10.81,11.25,9.65,8.69,-6.02,,85165499,-0.0451,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
RBLX,EXIT_WARNING,Protect or avoid,15,50.33,37.5,52.69,51.63,57.95,48.87,51.06,51.63,48.37,46.42,-2.59,,8100592,-0.1709,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
SHOP,EXIT_WARNING,Protect or avoid,15,117.25,37.1,120.11,117.48,127.55,114.39,118.68,117.48,116.9,116.55,-0.2,,7829436,-0.1364,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
SOFI,EXIT_WARNING,Protect or avoid,15,17.21,41.8,17.66,17.52,18.78,16.79,17.42,17.52,16.74,16.28,-1.8,,82234507,-0.1349,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,78
ARM,EXIT_WARNING,Protect or avoid,10,285.9,43.3,304.68,299.22,439.46,273.92,291.89,299.22,265.93,245.95,-4.66,,6386776,0.1494,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
NOW,EXIT_WARNING,Protect or avoid,10,96.88,30.4,103.69,103.61,135.86,94.1,98.26,103.61,86.77,76.66,-6.96,,19128463,0.0061,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
TEAM,EXIT_WARNING,Protect or avoid,10,85.93,42,89.06,87.65,115.95,82.78,87.5,87.65,83.33,80.74,-2.01,,3547831,0.1327,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,78
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,78
AMZN,EXIT_WARNING,Protect or avoid,0,243.84,44,246.06,246.3,274.99,240.57,245.48,246.3,240.15,236.46,-1.01,,54614704,-0.1446,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
APP,EXIT_WARNING,Protect or avoid,0,412.72,25.5,467.66,484.1,613.7,399.4,419.38,484.1,305.64,198.56,-17.3,,5247965,-0.1476,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CAVA,EXIT_WARNING,Protect or avoid,0,63.53,24.7,71.28,76.04,90.99,61.73,64.43,76.04,44.77,26,-19.69,,2935702,-0.4042,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CELH,EXIT_WARNING,Protect or avoid,0,27.96,29.7,29.74,30.84,34.26,27.28,28.3,30.84,23.64,19.31,-10.31,,7586305,-0.2599,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CIEN,EXIT_WARNING,Protect or avoid,0,406.83,43,431.41,457.75,627,392.75,413.87,457.75,330.45,254.06,-12.52,,2436434,-0.2871,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
CW,EXIT_WARNING,Protect or avoid,0,731.24,46,740.84,739.13,792.77,717.58,738.08,739.13,719.42,707.6,-1.08,,250446,-0.0491,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DECK,EXIT_WARNING,Protect or avoid,0,102.46,38.4,105.25,105.49,114.37,100.79,103.29,105.49,97.92,93.37,-2.96,,2090564,-0.1242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
DKNG,EXIT_WARNING,Protect or avoid,0,23.05,21.5,25.25,25.41,30.02,22.49,23.32,25.41,19.5,15.95,-10.26,,10889989,-0.0741,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
GOOGL,EXIT_WARNING,Protect or avoid,0,347.88,41.1,356.14,357.76,402.62,342.71,350.47,357.76,333.05,318.23,-2.84,,31652997,-0.0581,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
GWRE,EXIT_WARNING,Protect or avoid,0,133.55,40.2,136.5,134.78,171.42,129.73,135.46,134.78,131.71,129.87,-0.92,,1471450,-0.1113,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
IONQ,EXIT_WARNING,Protect or avoid,0,35.65,23.6,42.82,47.58,72.07,34.28,36.34,47.58,17.76,-0.13,-33.46,,20599299,-0.2331,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
META,HOLD_TREND,Existing uptrend,0,628.67,46.6,627.27,615.82,681.31,616.29,634.87,615.82,647.96,667.25,2.05,3,19231252,-0.1369,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,78
MSFT,EXIT_WARNING,Protect or avoid,0,389.2,47.5,390.92,395.83,460.52,383.42,392.09,395.83,379.26,369.32,-1.7,,42666470,-0.1516,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
NFLX,EXIT_WARNING,Protect or avoid,0,70.13,39,73.37,78.52,91.02,68.74,70.82,78.52,57.53,44.94,-11.97,,50477401,-0.3096,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
ONON,EXIT_WARNING,Protect or avoid,0,36.51,41.1,37.23,37.36,40.82,35.81,36.86,37.36,35.24,33.97,-2.32,,4137696,-0.0611,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PLTR,EXIT_WARNING,Protect or avoid,0,126.87,40.8,130.05,132.37,160.65,123.69,128.46,132.37,118.62,110.36,-4.34,,40652200,-0.1816,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,72.54,39.1,81.92,91.37,150.23,69.47,74.08,91.37,44.29,16.04,-25.96,,22972256,-0.1578,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,376.18,48.3,379.91,376.77,438.12,366.01,381.26,376.77,375.29,374.4,-0.16,,798183,-0.0357,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
TSLA,EXIT_WARNING,Protect or avoid,0,378.01,39.2,392.72,398.58,445.27,370.84,381.59,398.58,347.15,316.3,-5.44,,37935682,-0.0637,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
TTD,EXIT_WARNING,Protect or avoid,0,17.84,31.1,18.92,19.97,24.61,17.41,18.06,19.97,14.65,11.46,-11.93,,13546471,-0.3238,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
UBER,EXIT_WARNING,Protect or avoid,0,70.82,36.9,72.69,72.97,79.17,69.73,71.36,72.97,67.6,64.38,-3.03,,18604637,-0.1194,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
UPST,EXIT_WARNING,Protect or avoid,0,28.74,27.4,31.3,31.51,35.74,27.9,29.16,31.51,24.59,20.44,-9.63,,3780176,-0.2101,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,78
