symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DKNG,WATCH,Watch for breakout,55,29.22,70.8,26.23,25.29,30.02,28.48,29.59,26.25,33.68,38.14,10.18,3,13321425,-0.06,Wait for a close above 30.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,77
RKLB,EXIT_WARNING,Protect or avoid,50,105.48,38.4,116.15,105.2,150.23,99.29,108.58,105.2,105.91,106.33,0.27,3,26986237,0.3023,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,77
RBA,HOLD_TREND,Existing uptrend,45,108.04,66.8,105.05,104.16,108.04,106.71,108.71,104.16,113.87,119.7,3.6,3,946555,-0.1036,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; 55-day breakout,RISK_ON,77
AFRM,EXIT_WARNING,Protect or avoid,40,64.92,44.7,66.45,63.83,73.65,62.83,65.96,63.83,66.56,68.2,1.69,3,4553187,0.2457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
AI,HOLD_TREND,Existing uptrend,40,10.99,61,10.35,9.89,11.75,10.59,11.19,9.89,12.64,14.29,10.01,3,7912025,0.0606,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,77
IONQ,EXIT_WARNING,Protect or avoid,40,58.15,44.1,59.49,52.93,72.07,55.14,59.66,52.93,65.97,73.8,8.97,3,31191708,0.58,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,77
CAVA,NO_SETUP,No clean setup,35,91.21,80.8,79.95,80.79,97.39,88.92,92.35,82.06,104.94,118.67,10.04,3,3460923,-0.1902,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,77
AAPL,EXIT_WARNING,Protect or avoid,30,291.85,34.8,299.24,289.19,315.2,287.85,293.84,289.19,295.84,299.83,0.91,3,49549580,-0.0482,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,77
CMG,EXIT_WARNING,Protect or avoid,30,32.37,66.7,31.13,32.38,36.05,31.75,32.68,32.38,32.36,32.35,-0.02,,20362235,-0.2241,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,77
GOOGL,EXIT_WARNING,Protect or avoid,30,362.59,40.9,370.36,361.13,402.62,356.97,365.4,361.13,364.78,366.97,0.4,3,31976340,-0.0374,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,77
NET,EXIT_WARNING,Protect or avoid,30,228.27,43.7,232.8,221.09,272.66,220.81,232,221.09,239.04,249.81,3.15,3,3970534,-0.2035,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,77
ONON,HOLD_TREND,Existing uptrend,30,38.76,55.7,38.07,37.85,40.82,38.04,39.12,37.85,40.12,41.49,2.35,3,5309482,-0.2233,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,77
ELF,NO_SETUP,No clean setup,20,61.61,73.1,56.15,60.15,69.86,59.81,62.51,60.15,63.8,65.99,2.37,3,4639043,-0.3396,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,77
AMZN,EXIT_WARNING,Protect or avoid,15,237.09,25.8,252.78,250.55,274.99,233.19,239.03,250.55,216.88,196.68,-5.68,,40799689,-0.0862,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,77
APP,EXIT_WARNING,Protect or avoid,15,491.25,34.9,524.09,501.38,613.7,474.23,499.76,501.38,476.06,460.87,-2.06,,4640089,-0.1059,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,77
AVGO,EXIT_WARNING,Protect or avoid,15,381.86,36.2,410.88,401.02,481.57,370.06,387.76,401.02,353.12,324.37,-5.02,,30774614,-0.0072,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,77
CELH,EXIT_WARNING,Protect or avoid,15,28.84,44.5,29.73,32.53,36.38,28.04,29.25,32.53,23.32,17.79,-12.78,,9583552,-0.5208,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,77
CIEN,EXIT_WARNING,Protect or avoid,15,451.85,31.3,515.6,501.1,627,432.69,461.43,501.1,377.97,304.09,-10.9,,3143538,-0.043,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,77
HIMS,HOLD_TREND,Existing uptrend,15,26.89,49,26.71,25.76,31.01,25.78,27.44,25.76,28.59,30.28,4.21,3,18661576,-0.0543,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,77
NOW,EXIT_WARNING,Protect or avoid,15,101.93,37.7,107.69,105.15,135.86,98.25,103.77,105.15,97.1,92.27,-3.16,,35299739,-0.3194,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,77
NTNX,EXIT_WARNING,Protect or avoid,15,49.34,43.7,49.58,46.49,55.87,48.14,49.94,46.49,53.62,57.9,5.78,3,4764171,-0.0261,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,77
NVDA,EXIT_WARNING,Protect or avoid,15,205.05,40.9,211.14,206.59,235.74,201.01,207.07,206.59,202.74,200.44,-0.75,,173676243,-0.0792,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,77
NVO,HOLD_TREND,Existing uptrend,15,44.22,56.1,43.55,43.17,47.08,43.49,44.58,43.17,45.79,47.36,2.37,3,13196609,-0.0351,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,77
ORCL,EXIT_WARNING,Protect or avoid,15,182.2,30.2,202.81,190.49,248.15,174.55,186.03,190.49,169.76,157.32,-4.55,,25193561,-0.0242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,77
PSTG,EXIT_WARNING,Protect or avoid,15,69.34,37.3,75.89,74.3,88.35,66.66,70.68,74.3,61.9,54.46,-7.15,,4155057,-0.0956,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,77
RBLX,EXIT_WARNING,Protect or avoid,15,42.93,43.8,44.59,49.26,61.83,41.7,43.55,49.26,33.44,23.95,-14.74,,10502910,-0.4791,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,77
RDDT,EXIT_WARNING,Protect or avoid,15,163.93,44,166.77,161.45,183.91,157.89,166.95,161.45,167.65,171.38,1.51,3,5206254,-0.0678,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,77
SMCI,EXIT_WARNING,Protect or avoid,15,30.5,33,37.39,34.37,50.17,28.23,31.64,34.37,24.71,18.92,-12.65,,62593345,-0.2107,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,77
TEAM,EXIT_WARNING,Protect or avoid,15,87.95,35.6,93.08,88.35,115.95,84.6,89.63,88.35,87.35,86.75,-0.46,,5680042,-0.0188,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,77
TSLA,EXIT_WARNING,Protect or avoid,15,399.88,44.5,409.39,406.08,445.27,390.24,404.7,406.08,390.58,381.28,-1.55,,46278566,-0.1978,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,77
ABNB,EXIT_WARNING,Protect or avoid,0,131.62,44.4,133.37,133.92,144.18,129.53,132.67,133.92,128.17,124.73,-1.75,,3676897,-0.2121,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
COIN,EXIT_WARNING,Protect or avoid,0,159.7,39.7,172.09,182.67,216.6,154.1,162.5,182.67,125.24,90.78,-14.38,,8793921,-0.4264,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
GWRE,EXIT_WARNING,Protect or avoid,0,120.79,34.4,135.2,139.4,171.42,116.1,123.14,139.4,92.89,64.99,-15.4,,1894082,-0.4574,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
META,EXIT_WARNING,Protect or avoid,0,567.77,27.5,599.73,613.92,688.55,558.22,572.54,613.92,498.53,429.3,-8.13,,17389445,-0.2937,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
MSFT,EXIT_WARNING,Protect or avoid,0,388.11,25.4,413.71,413.61,460.52,382,391.17,413.61,349.88,311.64,-6.57,,37264810,-0.2252,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
MSTR,EXIT_WARNING,Protect or avoid,0,123.51,36.8,139.68,149.38,195.94,118.35,126.09,149.38,84.7,45.9,-20.95,,18287857,-0.3372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
NFLX,EXIT_WARNING,Protect or avoid,0,80.86,25.7,84.5,88.06,107.79,79.84,81.37,88.06,70.06,59.27,-8.9,,32748166,-0.362,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
PATH,EXIT_WARNING,Protect or avoid,0,10.55,35.5,11.04,11.06,13.1,10.18,10.73,11.06,9.77,9,-4.88,,45921868,-0.3688,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
PLTR,EXIT_WARNING,Protect or avoid,0,128.15,32.1,137.58,140.53,160.65,124.95,129.75,140.53,109.58,91,-9.66,,37665919,-0.377,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
PYPL,EXIT_WARNING,Protect or avoid,0,41.37,32.4,43.18,45.08,51.46,40.81,41.65,45.08,35.8,30.24,-8.97,,14354610,-0.2881,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
SHOP,EXIT_WARNING,Protect or avoid,0,108.6,44.6,110.89,114.22,135.14,105.66,110.07,114.22,100.17,91.74,-5.18,,9208522,-0.3383,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
SOFI,EXIT_WARNING,Protect or avoid,0,16.47,48.6,16.57,17.02,19.5,15.98,16.71,17.02,15.63,14.79,-3.4,,71836360,-0.2575,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,357.43,46.7,362.73,359.52,409.99,348.48,361.91,359.52,354.29,351.15,-0.59,,728221,-0.1602,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
TTD,EXIT_WARNING,Protect or avoid,0,19.81,43.6,20.77,22.22,24.61,19.15,20.14,22.22,16.19,12.58,-12.17,,20571439,-0.3747,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
UBER,EXIT_WARNING,Protect or avoid,0,68.01,31.6,71.34,73.03,79.17,66.92,68.55,73.03,60.47,52.94,-7.39,,20205453,-0.3287,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
UPST,EXIT_WARNING,Protect or avoid,0,30.5,47.2,30.82,30.77,34.86,29.38,31.05,30.77,30.09,29.68,-0.89,,4596757,-0.0352,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
VKTX,EXIT_WARNING,Protect or avoid,0,29.13,45.9,29.91,31.1,35.53,28.45,29.47,31.1,26.17,23.21,-6.77,,1983148,-0.3476,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,77
