symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AVGO,WATCH,Watch for breakout,70,446.77,72.5,419.25,395.88,446.77,438.51,450.9,413.72,496.35,545.93,7.4,3,18604113,0.1982,Wait for a close above 446.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,90
NET,WATCH,Watch for breakout,70,241.82,72.7,214.15,208.52,256.79,235.56,244.95,216.77,279.4,316.97,10.36,3,4970059,0.092,Wait for a close above 256.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,90
NTNX,WATCH,Watch for breakout,70,52.07,77.8,45.91,43.72,52.07,50.79,52.71,46.94,59.76,67.45,9.85,3,4459178,0.0826,Wait for a close above 52.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
ORCL,WATCH,Watch for breakout,70,225.78,83.2,191.09,179.26,225.78,220.59,228.38,205.01,256.94,288.1,9.2,3,20832469,0.2729,Wait for a close above 225.78 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
SMCI,WATCH,Watch for breakout,70,46.09,88.8,34.6,31.51,46.09,44.42,46.92,39.43,56.09,66.08,14.46,3,45435035,0.2028,Wait for a close above 46.09 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
SNOW,WATCH,Watch for breakout,70,255.55,93.8,175.92,166.02,255.55,247.37,259.64,222.85,304.61,353.66,12.8,3,10314464,0.3099,Wait for a close above 255.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
TEAM,WATCH,Watch for breakout,70,107.61,81,86.77,83.57,107.61,103.93,109.45,92.91,129.66,151.72,13.66,3,8558428,0.1921,Wait for a close above 107.61 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,90
TLN,WATCH,Watch for breakout,70,386.8,63.1,365.41,357.67,409.99,377.32,391.54,357.67,430.49,474.18,7.53,3,782219,-0.0596,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; MACD improving,RISK_ON,90
CIEN,WATCH,Watch for breakout,65,580.23,55.7,558.25,501.25,602.39,562.2,589.24,508.11,688.41,796.59,12.43,3,1895587,0.4801,Wait for a close above 602.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
RKLB,WATCH,Watch for breakout,65,143.48,66.1,122.66,101.26,150.23,137.65,146.4,120.14,178.48,213.49,16.26,3,30176531,0.7864,Wait for a close above 150.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
TSLA,WATCH,Watch for breakout,65,435.79,60.4,420.08,406.72,445.27,428.76,439.31,407.65,478,520.2,6.46,3,52461054,-0.1353,Wait for a close above 445.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
TSM,WATCH,Watch for breakout,65,418.45,60.1,405.35,386.87,424.86,411.48,421.93,390.57,460.26,502.08,6.66,3,12820928,-0.0382,Wait for a close above 424.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,90
AFRM,WATCH,Watch for breakout,60,73.65,73.5,66.97,62.52,73.65,71.82,74.57,66.32,84.65,95.65,9.96,3,5521734,0.2432,Wait for a close above 73.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AAPL,WATCH,Watch for breakout,55,312.06,84.2,297.89,283.23,312.51,309.46,313.36,301.67,327.65,343.24,3.33,3,48385692,-0.0201,Wait for a close above 312.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
ANET,WATCH,Watch for breakout,55,159.47,65,151.9,149.26,177.73,156.17,161.12,149.26,174.79,190.1,6.4,3,12988368,-0.0261,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving,RISK_ON,90
C,WATCH,Watch for breakout,55,125.9,53.8,125.21,123.05,133.05,124.44,126.63,123.05,130.18,134.46,2.27,3,10519375,-0.0779,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
LLY,WATCH,Watch for breakout,55,1105,73.3,1024.38,988.33,1126.8,1087.69,1113.66,1035.75,1208.87,1312.74,6.27,3,3217416,-0.1078,Wait for a close above 1126.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
GOOGL,EXIT_WARNING,Protect or avoid,50,380.34,39.8,382.52,359.8,402.62,375.66,382.68,361.64,408.4,436.45,4.92,3,26957907,0.0459,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,90
INTC,HOLD_TREND,Existing uptrend,50,114.68,48.9,110.86,90.6,129.44,110.16,116.94,96.61,141.78,168.88,15.76,3,140184975,1.3072,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
AI,HOLD_TREND,Existing uptrend,45,10.77,82.2,9.42,9.39,10.77,10.49,10.91,9.63,12.47,14.18,10.55,3,5036004,-0.0495,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
HOOD,NO_SETUP,No clean setup,45,94.3,80.4,79.13,79.48,94.3,91.6,95.65,83.5,110.5,126.7,11.45,3,24907162,-0.0618,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,45,450.24,78.5,419.22,413.39,450.24,443.97,453.38,425.14,487.89,525.54,5.57,3,34823454,-0.0977,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
NOW,NO_SETUP,No clean setup,45,124.37,83.7,100.62,101.09,124.37,120.66,126.23,109.52,146.65,168.92,11.94,3,30283866,-0.1166,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; volume expansion,RISK_ON,90
RDDT,HOLD_TREND,Existing uptrend,45,176,71.6,156.63,155.75,176,170.87,178.57,155.75,206.38,236.75,11.51,3,5975811,-0.0139,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; 55-day breakout,RISK_ON,90
FIX,EXIT_WARNING,Protect or avoid,40,1828.21,39.3,1859.69,1727.51,2042.36,1785.84,1849.4,1727.51,1979.26,2130.3,5.51,3,382714,0.0693,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
HIMS,HOLD_TREND,Existing uptrend,40,26.15,61.3,25,24.81,31.01,25.22,26.61,24.81,28.15,30.16,5.11,3,23166963,0.3808,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
META,NO_SETUP,No clean setup,40,632.51,64.9,621.12,625.66,688.55,625.27,636.13,625.66,642.79,653.07,1.08,3,15005400,-0.2616,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
NVDA,EXIT_WARNING,Protect or avoid,40,211.14,39.7,214.12,204.66,235.74,207.61,212.91,204.66,220.86,230.57,3.07,3,163294791,-0.0553,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,90
RBA,HOLD_TREND,Existing uptrend,40,106.35,63.7,104.16,103.55,107.75,104.99,107.03,103.55,110.55,114.74,2.63,3,1085726,-0.179,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,90
ONON,HOLD_TREND,Existing uptrend,35,40.82,75.4,37.88,37.71,40.82,40.07,41.2,37.81,45.34,49.85,7.37,3,7484665,-0.2646,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,30,33.27,67.7,31.45,34.35,44.57,32.37,33.72,34.35,31.65,30.03,-3.24,,11080515,-0.4788,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
DECK,HOLD_TREND,Existing uptrend,30,113.85,79,104.5,103.96,114.37,111.77,114.89,105.52,126.34,138.84,7.32,3,2325980,-0.1619,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high,RISK_ON,90
GWRE,NO_SETUP,No clean setup,30,152.67,69.9,138.27,140.9,163.11,148.79,154.61,140.9,170.33,187.98,7.71,3,1323927,-0.2161,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
NVO,HOLD_TREND,Existing uptrend,30,45.58,60.4,44.41,43.25,47.08,45,45.87,43.25,49.07,52.56,5.1,3,15120646,-0.025,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
PATH,NO_SETUP,No clean setup,30,11.72,74.5,10.81,10.95,12.45,11.33,11.92,10.95,12.88,14.04,6.6,3,39906945,-0.1501,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,30,47.15,54.5,47.06,52.19,61.83,45.89,47.78,52.19,39.59,32.03,-10.69,,14742176,-0.5093,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
SOFI,NO_SETUP,No clean setup,30,18.22,78.3,16.4,17.16,19.5,17.75,18.46,17.16,19.81,21.41,5.83,3,66408755,-0.2345,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,90
VKTX,NO_SETUP,No clean setup,30,32.74,67.6,31.39,32.07,36.01,32.09,33.06,32.07,33.75,34.76,2.06,3,1973386,-0.1902,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
CASY,EXIT_WARNING,Protect or avoid,25,767.14,18.5,818.27,785.29,888.36,753.39,774.02,785.29,739.92,712.69,-2.37,,483269,-0.0871,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
PSTG,EXIT_WARNING,Protect or avoid,25,73.04,36.5,78.69,73.86,88.35,69.89,74.62,73.86,71.81,70.57,-1.13,,3881546,-0.0398,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
TTD,EXIT_WARNING,Protect or avoid,25,21.56,46.4,22,23.21,27.34,20.94,21.87,23.21,19.08,16.61,-7.66,,20892938,-0.3523,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; volume expansion,RISK_ON,90
SHOP,NO_SETUP,No clean setup,20,118.71,72.7,109.37,115.13,135.14,115.87,120.13,115.13,124.08,129.46,3.02,3,14830961,-0.2932,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
UPST,NO_SETUP,No clean setup,20,33.79,76.5,30.26,30.54,34.86,32.8,34.29,30.54,38.67,43.55,9.63,3,5141209,-0.0174,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,15,56,49.8,57.03,62.65,74.66,54.38,56.81,62.65,46.02,36.04,-11.88,,4217173,-0.5115,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
DKNG,NO_SETUP,No clean setup,10,24.49,46.9,24.58,24.49,25.87,23.87,24.8,24.49,24.49,24.49,0,3,12880646,-0.2458,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,volume expansion,RISK_ON,90
UBER,EXIT_WARNING,Protect or avoid,10,70.4,29.5,73.26,74.28,79.17,69.31,70.95,74.28,64.58,58.76,-5.51,,19331212,-0.2904,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
ABNB,EXIT_WARNING,Protect or avoid,0,133.31,45.3,134.81,134.45,144.18,131.11,134.41,134.45,131.59,129.88,-0.86,,4110307,-0.2253,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
APP,ERROR,,0,,,,,,,,,,,,,,,,,,APP data request failed: 400,,
CAVA,EXIT_WARNING,Protect or avoid,0,77.66,38.8,81.41,82.15,97.39,75.39,78.79,82.15,70.93,64.2,-5.78,,3580647,-0.2322,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,0,31.86,36.6,32.78,33.54,36.05,31.37,32.1,33.54,29.35,26.83,-5.26,,15608736,-0.341,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
COIN,ERROR,,0,,,,,,,,,,,,,,,,,,COIN data request failed: 400,,
MSTR,ERROR,,0,,,,,,,,,,,,,,,,,,MSTR data request failed: 400,,
NFLX,EXIT_WARNING,Protect or avoid,0,86.02,32.3,88.79,90.96,107.79,85.01,86.52,90.96,78.61,71.19,-5.75,,33053023,-0.337,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PLTR,ERROR,,0,,,,,,,,,,,,,,,,,,PLTR data request failed: 400,,
PYPL,EXIT_WARNING,Protect or avoid,0,44.75,47,45.35,46.54,51.46,44.21,45.02,46.54,42.06,39.38,-4,,15572842,-0.2516,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
