symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AI,WATCH,Watch for breakout,65,10.53,64.1,9.97,9.72,11.27,10.29,10.65,9.72,11.75,12.97,7.71,3,4338958,0.0205,Wait for a close above 11.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,88
ANET,WATCH,Watch for breakout,65,195.38,52.9,191.55,182.02,210.5,191.37,197.38,182.02,215.42,235.46,6.84,3,7486534,0.1578,Wait for a close above 210.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,88
DELL,WATCH,Watch for breakout,65,456.24,50.9,451.14,423.03,494.51,444.06,462.33,423.03,506.05,555.86,7.28,3,5263846,0.1208,Wait for a close above 494.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,88
MDB,WATCH,Watch for breakout,65,446.62,64.5,411.38,377.98,472.29,435.14,452.36,400.68,515.53,584.44,10.29,3,1505673,0.2499,Wait for a close above 472.29 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,88
NET,WATCH,Watch for breakout,65,299.84,54.1,292.23,276.45,330.83,291.6,303.96,276.45,334.93,370.01,7.8,3,4067191,0.1674,Wait for a close above 330.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,88
PANW,WATCH,Watch for breakout,65,371.59,56.2,359.57,336.99,396,361.3,376.74,336.99,423.49,475.4,9.31,3,5551132,0.3624,Wait for a close above 396.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,88
SHOP,WATCH,Watch for breakout,65,152.9,59.9,146.1,135.22,158.53,150.26,154.22,142.35,168.73,184.56,6.9,3,10124238,0.3911,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,88
CMG,WATCH,Watch for breakout,55,38.03,72.6,35.51,34.46,38.52,37.43,38.33,35.62,41.65,45.27,6.35,3,18144207,0.3606,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,88
MU,WATCH,Watch for breakout,55,932.86,50.1,929.34,911.32,1213.56,906.91,945.83,911.32,965.18,997.49,2.31,3,30398869,-0.0986,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,88
SMCI,WATCH,Watch for breakout,55,37.08,54.3,35.34,33.12,39.84,35.89,37.67,33.12,43.02,48.96,10.68,3,55038400,-0.1807,Wait for a close above 39.84 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,88
DKNG,HOLD_TREND,Existing uptrend,50,25.26,52.6,24.93,24.91,30.02,24.61,25.58,24.91,25.78,26.31,1.38,3,13127837,0.0433,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,88
HOOD,HOLD_TREND,Existing uptrend,50,104.26,53.6,101.01,98.18,117.55,101.13,105.83,98.18,113.38,122.49,5.83,3,18464398,0.2957,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,88
UBER,HOLD_TREND,Existing uptrend,50,78.82,59,76.4,74.55,80.35,77.51,79.48,74.55,85.23,91.64,5.42,3,19278597,0.1368,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,88
NFLX,HOLD_TREND,Existing uptrend,35,81.72,65.2,78.1,77.51,82.23,80.62,82.27,77.51,88.03,94.34,5.15,3,29107081,0.0398,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,88
PYPL,EXIT_WARNING,Protect or avoid,35,53.66,19.7,59.26,55.39,62.3,52.5,54.24,55.39,51.06,48.46,-3.23,,11151292,0.2967,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,88
META,EXIT_WARNING,Protect or avoid,30,578.02,56.1,575.09,588.53,681.31,568.51,582.78,588.53,562.25,546.49,-1.82,,16003154,-0.0348,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,88
ORCL,NO_SETUP,No clean setup,30,150.85,60.6,145.22,148.57,192.64,147.87,152.34,148.57,154.27,157.68,1.51,3,25111757,-0.3077,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,88
CELH,HOLD_TREND,Existing uptrend,25,32.98,56.8,31.5,30.71,35.34,32.1,33.42,30.71,36.39,39.79,6.88,3,13498840,0.1363,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,88
COIN,HOLD_TREND,Existing uptrend,25,178.64,56.7,168.29,165.51,190.72,172.72,181.6,165.51,198.34,218.04,7.35,3,9504382,0.1318,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,88
GOOGL,EXIT_WARNING,Protect or avoid,25,346.59,51.9,346.49,349.92,377.65,343.02,348.38,349.92,341.59,336.59,-0.96,,24394601,0.0028,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,88
LLY,EXIT_WARNING,Protect or avoid,25,1174.61,37.6,1204.52,1175.6,1280.34,1156.41,1183.71,1175.6,1173.12,1171.63,-0.08,,2851353,0.1262,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,88
MSTR,HOLD_TREND,Existing uptrend,25,127.31,64.4,111.37,110.08,137.4,122.8,129.57,110.08,153.15,178.99,13.53,3,25181152,0.0433,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,88
SOFI,NO_SETUP,No clean setup,25,18.06,45.7,18.24,17.86,19.18,17.6,18.29,17.86,18.35,18.65,1.09,3,47808916,0.1201,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,88
C,EXIT_WARNING,Protect or avoid,20,132.9,44.8,134.05,134.06,145.67,131.69,133.5,134.06,131.17,129.43,-0.87,,8782479,0.0602,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_ON,88
CASY,EXIT_WARNING,Protect or avoid,20,755.47,23,825.78,829.06,916.28,741.66,762.37,829.06,645.09,534.71,-9.74,,299985,0.0131,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_ON,88
VKTX,EXIT_WARNING,Protect or avoid,20,32.16,35.6,33.94,34.17,42.13,31.41,32.53,34.17,29.14,26.12,-6.27,,1754999,0.1338,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_ON,88
APP,EXIT_WARNING,Protect or avoid,15,317.76,46.2,333.95,387.35,564.61,310.26,321.51,387.35,213.38,109,-21.9,,6513285,-0.406,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,88
RBA,EXIT_WARNING,Protect or avoid,15,86.06,38.1,90.73,98.26,116.59,84.73,86.73,98.26,67.76,49.45,-14.18,,2330787,-0.1204,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,88
RBLX,EXIT_WARNING,Protect or avoid,15,38.53,48.3,39.53,43.44,57.95,37.59,39,43.44,31.17,23.81,-12.73,,13278459,-0.0806,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,88
TSLA,EXIT_WARNING,Protect or avoid,15,348.75,53.3,345.13,357.14,425.3,342.58,351.84,357.14,336.16,323.57,-2.41,,33171603,-0.1396,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,88
TSM,NO_SETUP,No clean setup,15,417.52,48.8,418.22,417.29,477.57,411.85,420.35,417.29,417.86,418.2,0.05,3,10140037,-0.0066,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,RISK_ON,88
TTD,EXIT_WARNING,Protect or avoid,15,13.57,41.6,14.47,16.59,19.79,13.25,13.73,16.59,9.04,4.52,-22.23,,30082563,-0.3027,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,88
WDC,EXIT_WARNING,Protect or avoid,15,459.45,45.3,477.27,497.99,746.23,443.12,467.61,497.99,401.65,343.84,-8.39,,7824290,-0.1893,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,88
HIMS,EXIT_WARNING,Protect or avoid,10,28.84,42.6,30.59,30.54,38.28,27.62,29.45,30.54,26.28,23.73,-5.91,,13104926,0.0857,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,88
NVO,EXIT_WARNING,Protect or avoid,10,45.61,40.5,46.86,46.87,51.61,44.95,45.94,46.87,43.72,41.82,-2.77,,13892000,0.1233,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,88
AMD,EXIT_WARNING,Protect or avoid,0,465.58,41.9,481.67,483.06,580.91,455.34,470.7,483.06,439.36,413.14,-3.75,,22432796,-0.1045,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
ARM,EXIT_WARNING,Protect or avoid,0,239.05,36.1,257.95,271.52,439.46,230.92,243.11,271.52,190.35,141.65,-13.58,,4287850,-0.3822,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
AVGO,EXIT_WARNING,Protect or avoid,0,368.79,42.4,379.94,386.97,427.76,362.41,371.98,386.97,341.52,314.25,-4.93,,19408726,-0.1931,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
CAVA,EXIT_WARNING,Protect or avoid,0,66.94,41.9,68.64,70.5,90.99,65.45,67.69,70.5,61.6,56.25,-5.32,,3410037,-0.0242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
CIEN,EXIT_WARNING,Protect or avoid,0,378.44,40.3,400.12,417.88,490.56,365.46,384.93,417.88,319.28,260.12,-10.42,,1899692,-0.3526,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
CW,EXIT_WARNING,Protect or avoid,0,596.37,20.8,663.12,698.3,792.77,584.83,602.14,698.3,443.48,290.59,-17.09,,375741,-0.15,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
DDOG,EXIT_WARNING,Protect or avoid,0,236.98,47.9,241.87,240.45,288.15,229.87,240.53,240.45,231.78,226.58,-1.46,,5066263,-0.016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
DECK,EXIT_WARNING,Protect or avoid,0,87.76,37.1,92.51,97.43,114.37,86.35,88.47,97.43,73.26,58.76,-11.02,,2375777,-0.1452,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
FIX,EXIT_WARNING,Protect or avoid,0,1518.73,29.8,1669.18,1719.34,2066.51,1474.8,1540.69,1719.34,1217.82,916.91,-13.21,,390308,-0.1418,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
FLEX,EXIT_WARNING,Protect or avoid,0,110.5,40.6,116.68,121.85,162.07,107.72,111.89,121.85,93.47,76.45,-10.27,,3042255,-0.2803,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
INTC,EXIT_WARNING,Protect or avoid,0,89.47,39.6,94.41,98.97,140.94,87.08,90.67,98.97,75.21,60.96,-10.62,,102008143,-0.1689,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
IONQ,EXIT_WARNING,Protect or avoid,0,39.2,40.5,41.9,43.38,61.18,37.72,39.94,43.38,32.92,26.65,-10.67,,19393901,-0.3881,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
ONON,EXIT_WARNING,Protect or avoid,0,28.85,25.9,31.79,34.28,39.21,28.28,29.14,34.28,20.71,12.57,-18.82,,9550813,-0.1937,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RDDT,EXIT_WARNING,Protect or avoid,0,153,43.7,159.21,164.99,203.27,148.6,155.2,164.99,135.02,117.03,-7.84,,7348850,-0.06,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
RKLB,EXIT_WARNING,Protect or avoid,0,64.39,25.5,72.5,78.78,114.78,62.32,65.42,78.78,42.8,21.21,-22.36,,17938053,-0.4013,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
SNDK,EXIT_WARNING,Protect or avoid,0,1484.98,48,1493.82,1507.33,2335,1426.1,1514.42,1507.33,1451.46,1417.94,-1.5,,13767982,-0.1519,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,296.11,23.3,327.13,346,438.12,288.64,299.84,346,221.27,146.43,-16.85,,869771,-0.1826,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
UPST,EXIT_WARNING,Protect or avoid,0,29.08,42.1,29.9,30.22,35.74,28.18,29.53,30.22,27.37,25.66,-3.92,,4835881,-0.0026,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,88
