symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
HOOD,WATCH,Watch for breakout,65,110.69,52.3,107.01,97.33,117.55,107.56,112.26,98.15,129.5,148.3,11.33,3,28362068,0.1145,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
LLY,WATCH,Watch for breakout,65,1181.44,51.2,1169.77,1115.38,1235.56,1162.19,1191.07,1115.38,1280.52,1379.61,5.59,3,3012804,0.1861,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,75
RBA,WATCH,Watch for breakout,65,113.13,59.4,110.85,108.54,116.45,111.63,113.88,108.54,120.01,126.89,4.05,3,1195623,-0.0158,Wait for a close above 116.45 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,75
NVO,WATCH,Watch for breakout,60,51.55,76.7,48.38,46.2,51.55,50.91,51.87,49,55.38,59.21,4.95,3,10867050,0.1759,Wait for a close above 51.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
HIMS,HOLD_TREND,Existing uptrend,50,34.6,48,34.21,31.05,38.28,33.4,35.2,31.05,39.92,45.25,10.26,3,15436493,0.0176,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,75
RDDT,HOLD_TREND,Existing uptrend,50,191.52,49.6,188.03,176.25,203.27,185.5,194.54,176.25,214.43,237.34,7.97,3,4014173,0.0536,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,75
PYPL,HOLD_TREND,Existing uptrend,45,56.78,89.5,46.85,45.64,56.78,55.6,57.37,52.06,63.86,70.95,8.32,3,19418434,0.0052,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,75
AMD,EXIT_WARNING,Protect or avoid,40,507.33,41.3,527.06,480.57,580.91,489.06,516.47,480.57,547.48,587.62,5.28,3,28251656,0.747,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
CASY,HOLD_TREND,Existing uptrend,40,824.9,51.2,820.26,808.82,916.28,809.65,832.52,808.82,849,873.11,1.95,3,563193,-0.0248,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,75
DELL,EXIT_WARNING,Protect or avoid,40,400.32,41.6,414.99,364.93,465.96,383.76,408.59,364.93,453.39,506.46,8.84,3,7979847,0.8618,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,75
NVDA,HOLD_TREND,Existing uptrend,40,207.51,54.3,204.82,204.6,235.74,203.82,209.36,204.6,211.87,216.23,1.4,3,140414237,-0.0712,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,75
SHOP,HOLD_TREND,Existing uptrend,40,126.29,67.2,119.39,116.75,127.67,123.26,127.81,116.75,140.61,154.92,7.55,3,8260054,-0.1637,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,75
VKTX,HOLD_TREND,Existing uptrend,40,37.13,45.5,36.99,34.68,42.13,36.12,37.63,34.68,40.79,44.45,6.58,3,2943288,-0.0533,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,75
AMZN,NO_SETUP,No clean setup,35,256.14,74,246.19,246.41,274.99,252.64,257.89,246.41,270.74,285.33,3.8,3,59808412,-0.0665,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,75
ANET,EXIT_WARNING,Protect or avoid,30,167.38,42.6,171.3,163.94,186.96,161.9,170.12,163.94,172.54,177.71,2.06,3,8559581,-0.095,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,75
COIN,EXIT_WARNING,Protect or avoid,30,164.5,56.3,161.69,169.33,216.6,160.15,166.68,169.33,157.26,150.02,-2.93,,7462232,-0.3209,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,75
DECK,HOLD_TREND,Existing uptrend,30,109.22,63.2,105.92,105.75,114.37,107.41,110.12,105.75,114.42,119.62,3.17,3,2217990,-0.1148,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,75
ELF,HOLD_TREND,Existing uptrend,30,75.11,59.3,71.06,66.86,78.75,73.05,76.14,66.88,87.46,99.81,10.96,3,3006367,-0.0004,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,75
MSFT,NO_SETUP,No clean setup,30,400.08,65.4,388.56,395.82,460.52,394.47,402.89,395.82,406.48,412.87,1.07,3,46005597,-0.1412,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
ONON,NO_SETUP,No clean setup,30,38.51,63.2,37.31,37.41,40.82,37.74,38.89,37.41,40.15,41.8,2.85,3,4714004,-0.0645,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,75
RBLX,HOLD_TREND,Existing uptrend,30,55.55,56,53.24,51.65,57.95,54.08,56.28,51.65,61.41,67.26,7.03,3,10097179,-0.1998,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,75
ARM,EXIT_WARNING,Protect or avoid,25,256.58,24.7,316.79,302.6,439.46,242.39,263.68,302.6,187.55,118.52,-17.94,,8503559,0.3671,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
FLEX,EXIT_WARNING,Protect or avoid,25,122.21,30.5,138.64,133.3,162.07,117.38,124.63,133.3,105.59,88.96,-9.07,,9174455,0.3519,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
INTC,EXIT_WARNING,Protect or avoid,25,98.3,28.7,114.3,109.74,140.94,94.09,100.41,109.74,81.15,63.99,-11.63,,112643135,0.398,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
MDB,EXIT_WARNING,Protect or avoid,25,328.78,38.7,340.59,329.55,403.88,318.11,334.12,329.55,327.64,326.49,-0.23,,1605499,0.1467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
META,HOLD_TREND,Existing uptrend,25,674.48,70,621.75,611.87,681.31,661.15,681.14,621.15,754.47,834.47,7.91,3,20304310,-0.0929,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,75
MU,EXIT_WARNING,Protect or avoid,25,854.05,31.9,979.55,900.37,1213.56,813.66,874.25,900.37,784.57,715.08,-5.42,,51224857,0.8064,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
PATH,HOLD_TREND,Existing uptrend,25,11.81,61.7,11.39,11.16,13.1,11.47,11.98,11.16,12.79,13.76,5.51,3,66487101,0.0202,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,75
SNDK,EXIT_WARNING,Protect or avoid,25,1449.25,33.2,1792.5,1660.4,2335,1341.57,1503.09,1660.4,1132.53,815.81,-14.57,,12430056,0.3586,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
TEAM,HOLD_TREND,Existing uptrend,25,90.36,54.7,87.81,86.92,115.95,87.16,91.97,86.92,95.53,100.69,3.81,3,4079792,0.166,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,75
TSM,EXIT_WARNING,Protect or avoid,25,408.3,32.2,431.21,421.45,477.57,399.36,412.77,421.45,388.57,368.85,-3.22,,14902232,0.0166,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
WDC,EXIT_WARNING,Protect or avoid,25,471.38,29.5,567.84,538.12,746.23,444.74,484.7,538.12,371.26,271.15,-14.16,,9880578,0.1618,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,75
GWRE,NO_SETUP,No clean setup,20,145.9,80.4,132.96,133.14,171.42,142.36,147.67,133.14,165.05,184.19,8.75,3,1828240,-0.0779,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,75
C,EXIT_WARNING,Protect or avoid,15,132.7,32.5,138.16,134.55,145.67,130.6,133.75,134.55,129.93,127.16,-1.39,,14528466,-0.1008,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
CMG,HOLD_TREND,Existing uptrend,15,34.42,50,34,33.29,36.63,33.77,34.75,33.29,36.13,37.84,3.3,3,19177588,-0.1374,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,75
CW,EXIT_WARNING,Protect or avoid,15,729.09,34.3,753.07,743.33,792.77,714.91,736.17,743.33,707.72,686.36,-1.95,,299924,-0.0995,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
PLTR,NO_SETUP,No clean setup,15,133.39,61.3,129.26,132.47,160.65,129.96,135.11,132.47,134.77,136.16,0.69,3,44275880,-0.1839,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
SOFI,EXIT_WARNING,Protect or avoid,15,17.63,43.4,17.88,17.57,18.78,17.17,17.86,17.57,17.72,17.8,0.32,3,83666043,-0.1941,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
TLN,EXIT_WARNING,Protect or avoid,15,373.92,41,385.83,378.37,438.12,363.64,379.06,378.37,367.25,360.58,-1.19,,911863,-0.0183,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
UBER,NO_SETUP,No clean setup,15,73.54,51.7,73.14,73.16,79.17,72.29,74.17,73.16,74.12,74.69,0.52,3,19881386,-0.1491,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,75
UPST,EXIT_WARNING,Protect or avoid,15,31.06,36.1,32.43,31.94,35.74,30.1,31.54,31.94,29.74,28.43,-2.82,,4060315,-0.2072,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,75
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,75
APP,EXIT_WARNING,Protect or avoid,0,441.12,30.9,490.67,495.06,613.7,424.74,449.31,495.06,360.22,279.31,-12.23,,5556544,-0.1997,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
AVGO,EXIT_WARNING,Protect or avoid,0,382.17,46.9,387.32,390.85,481.57,374.4,386.06,390.85,369.14,356.12,-2.27,,26129187,-0.1419,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CAVA,EXIT_WARNING,Protect or avoid,0,67.67,30.3,74.48,77.97,93.41,65.82,68.6,77.97,52.22,36.77,-15.22,,2875785,-0.4034,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CELH,EXIT_WARNING,Protect or avoid,0,30.11,45.9,30.35,31.24,34.26,29.45,30.44,31.24,28.41,26.72,-3.76,,7690627,-0.2069,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
CIEN,EXIT_WARNING,Protect or avoid,0,394.91,28.6,450.52,469.26,627,379.45,402.64,469.26,283.39,171.86,-18.83,,2700084,-0.3135,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
DKNG,EXIT_WARNING,Protect or avoid,0,24.81,35.2,25.88,25.65,30.02,24.2,25.11,25.65,23.53,22.26,-3.42,,10985769,-0.0145,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
FIX,EXIT_WARNING,Protect or avoid,0,1675.64,36.6,1799.67,1800.97,2066.51,1625.17,1700.88,1800.97,1487.65,1299.65,-7.48,,510297,-0.1009,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
IONQ,EXIT_WARNING,Protect or avoid,0,35.5,14.2,46.66,49.77,72.07,33.83,36.34,49.77,14.1,-7.3,-40.19,,21240804,-0.3635,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
MSTR,EXIT_WARNING,Protect or avoid,0,94.67,43.3,101.39,119.41,195.94,91.25,96.37,119.41,57.55,20.43,-26.14,,26278017,-0.544,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
NFLX,EXIT_WARNING,Protect or avoid,0,73.65,41.1,75.5,80.17,93.61,72.55,74.2,80.17,63.87,54.09,-8.85,,47246558,-0.3216,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
NOW,EXIT_WARNING,Protect or avoid,0,102.63,43,104.67,103.91,135.86,99.62,104.13,103.91,100.7,98.78,-1.25,,21361082,-0.0691,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
ORCL,EXIT_WARNING,Protect or avoid,0,126.42,23.7,149.09,165.64,248.15,122.79,128.23,165.64,67.59,8.76,-31.02,,36844230,-0.3863,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,67.3,20.7,88.29,95.28,150.23,63.63,69.14,95.28,25.33,-16.64,-41.58,,26005213,-0.3459,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SMCI,EXIT_WARNING,Protect or avoid,0,25.24,27.8,29.13,31.03,50.17,24.32,25.69,31.03,16.54,7.84,-22.98,,47468659,-0.2223,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,392.57,43.7,400.68,402.41,445.27,384.56,396.58,402.41,377.81,363.04,-2.51,,41789118,-0.098,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
TTD,EXIT_WARNING,Protect or avoid,0,19.12,49.1,19.22,20.26,24.61,18.64,19.36,20.26,17.41,15.69,-5.97,,16865831,-0.3032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,75
