symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
MSFT,WATCH,Watch for breakout,65,484.31,57.2,467.26,437.06,506.06,478.2,487.37,459.86,520.98,557.65,5.05,3,37418106,0.1591,Wait for a close above 506.06 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
NOW,WATCH,Watch for breakout,65,127.2,63.9,118.09,111.67,127.65,123.8,128.9,113.61,147.58,167.96,10.68,3,23974979,0.2475,Wait for a close above 127.65 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
NTNX,WATCH,Watch for breakout,65,65.42,65.4,61.83,56.72,67.95,64.36,65.95,61.16,71.8,78.19,6.5,3,2455673,0.4597,Wait for a close above 67.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
PATH,WATCH,Watch for breakout,65,15.78,63.9,14.41,12.96,16.68,15.33,16,14,18.45,21.13,11.29,3,64788950,0.4458,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SHOP,WATCH,Watch for breakout,65,146.58,54.3,140.65,130.04,158.53,143.35,148.2,133.66,165.97,185.35,8.82,3,11622762,0.4251,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SNOW,WATCH,Watch for breakout,65,325.01,59.5,312,278.69,337.38,318.8,328.11,300.19,362.24,399.48,7.64,3,4934250,0.8894,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
VKTX,WATCH,Watch for breakout,65,35.98,67.9,34.25,34.33,42.13,35.24,36.35,34.33,38.45,40.92,4.58,3,1992444,0.1668,Wait for a close above 42.13 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_ON,90
AAPL,HOLD_TREND,Existing uptrend,50,316.83,60.7,312.43,309.3,340.08,313.3,318.59,309.3,328.12,339.41,2.38,3,53019436,0.028,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,90
CELH,NO_SETUP,No clean setup,50,32.26,70.4,29.06,29.67,33.16,31.28,32.75,29.67,36.14,40.03,8.03,3,13073178,0.0731,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
CRWD,EXIT_WARNING,Protect or avoid,50,201.63,37.8,207.03,191.79,225.53,196.87,204.01,191.79,216.39,231.15,4.88,3,7389487,0.2177,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,90
GWRE,HOLD_TREND,Existing uptrend,50,181.18,67.2,165.33,152.13,182.62,176.98,183.28,164.38,206.39,231.59,9.27,3,1068601,0.2938,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,90
MU,HOLD_TREND,Existing uptrend,50,937.1,53.4,919.01,901.81,1213.56,904.83,953.24,901.81,990.04,1042.98,3.77,3,40866308,0.2498,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,90
NVDA,HOLD_TREND,Existing uptrend,50,217.56,49.9,215.39,210.11,225.3,214.55,219.07,210.11,228.74,239.92,3.43,3,118284918,0.0124,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
SOFI,HOLD_TREND,Existing uptrend,50,18.42,58.1,17.86,17.63,18.78,18.04,18.61,17.63,19.61,20.8,4.31,3,65126722,0.1813,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
UBER,HOLD_TREND,Existing uptrend,50,78.04,65.8,74.07,73.19,78.54,76.54,78.79,73.19,85.31,92.58,6.21,3,21195201,0.0886,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
AI,HOLD_TREND,Existing uptrend,40,10.38,64,9.77,9.58,11.27,10.13,10.5,9.58,11.58,12.79,7.74,3,4628953,0.1194,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
ANET,EXIT_WARNING,Protect or avoid,40,186.45,43,189.15,178.37,210.5,181.48,188.93,178.37,198.57,210.68,4.33,3,7945483,0.2125,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
CASY,EXIT_WARNING,Protect or avoid,40,836.15,43.1,848.06,836.02,916.28,822.75,842.85,836.02,836.34,836.54,0.02,3,292990,0.0155,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
COIN,NO_SETUP,No clean setup,40,160.2,60.9,153.62,160,175.85,155.85,162.38,160,160.49,160.79,0.12,3,7857988,-0.132,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
DELL,EXIT_WARNING,Protect or avoid,40,437.55,41.9,449.53,413.85,494.51,421.11,445.77,413.85,473.1,508.64,5.42,3,5872962,0.4843,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
MSTR,EXIT_WARNING,Protect or avoid,40,104.25,62.8,97.26,105.39,136.08,101.06,105.85,105.39,102.54,100.83,-1.09,,17617902,-0.346,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,90
NET,EXIT_WARNING,Protect or avoid,40,291.88,43.9,294.05,272.21,330.83,283.53,296.06,272.21,321.38,350.88,6.74,3,3996552,0.3523,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
PANW,EXIT_WARNING,Protect or avoid,40,359.76,42.8,361.57,330.64,396,352,363.64,330.64,403.43,447.11,8.09,3,5691184,0.3826,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
SMCI,HOLD_TREND,Existing uptrend,40,36.58,61.2,33.38,31.79,50.17,35.31,37.22,31.79,43.76,50.94,13.09,3,57177554,0.0301,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,90
SNDK,NO_SETUP,No clean setup,40,1568.87,56.4,1474.99,1504.26,2335,1487.73,1609.44,1504.26,1665.79,1762.71,4.12,3,17589092,0.063,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,90
UPST,NO_SETUP,No clean setup,40,30.6,56.6,29.84,30.3,35.74,29.73,31.03,30.3,31.04,31.49,0.97,3,4709117,0.0735,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
NFLX,NO_SETUP,No clean setup,30,80.22,71,75.35,76.47,83.33,78.94,80.86,76.47,85.85,91.48,4.68,3,35199452,-0.0925,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,90
TSLA,EXIT_WARNING,Protect or avoid,30,351.12,66.5,339.36,359.16,425.3,345,354.18,359.16,339.05,326.99,-2.29,,39434827,-0.1738,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,90
CMG,HOLD_TREND,Existing uptrend,25,34.66,59.7,33.71,33.57,38.52,34,34.99,33.57,36.3,37.93,3.15,3,19260434,0.0559,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
DDOG,EXIT_WARNING,Protect or avoid,25,233.52,37.2,251.31,243.1,288.15,225.71,237.43,243.1,219.16,204.79,-4.1,,5341821,0.0524,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,90
DKNG,NO_SETUP,No clean setup,25,25.31,56.3,24.61,24.79,30.02,24.68,25.62,24.79,26.09,26.88,2.07,3,13189235,0.0096,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
HIMS,NO_SETUP,No clean setup,25,31.09,56.7,30.12,30.34,38.28,30.01,31.63,30.34,32.21,33.34,2.41,3,15899330,0.3111,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,90
CAVA,NO_SETUP,No clean setup,15,71.57,60.1,67.93,70.79,90.99,69.5,72.61,70.79,72.74,73.9,1.09,3,3843852,-0.108,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
IONQ,EXIT_WARNING,Protect or avoid,15,43.36,52.5,42.39,43.98,71.4,41.97,44.05,43.98,42.42,41.49,-1.44,,20914706,-0.3166,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,15,38.69,46.5,40.66,45.05,57.95,37.57,39.25,45.05,29.15,19.61,-16.44,,15681809,-0.1946,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
AVGO,EXIT_WARNING,Protect or avoid,10,362.48,21.8,396.39,394.55,481.57,354.24,366.6,394.55,314.38,266.28,-8.85,,19554872,-0.1227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
C,EXIT_WARNING,Protect or avoid,10,132.89,36.7,135.74,134.63,145.67,131.31,133.68,134.63,130.28,127.67,-1.31,,9324340,0.0644,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
CW,EXIT_WARNING,Protect or avoid,10,673.34,33.5,711.41,724.48,792.77,659.83,680.09,724.48,596.63,519.92,-7.6,,280233,-0.0771,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
NVO,EXIT_WARNING,Protect or avoid,10,46.48,48.3,46.99,46.9,51.61,45.74,46.85,46.9,45.84,45.21,-0.91,,13919192,0.0358,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
RDDT,EXIT_WARNING,Protect or avoid,10,151.71,40.5,163.93,168.38,203.27,146.03,154.55,168.38,126.7,101.7,-10.99,,8827043,0.0729,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
TLN,EXIT_WARNING,Protect or avoid,10,322.35,35.8,348.01,358.76,438.12,311.68,327.68,358.76,267.73,213.12,-11.3,,852797,-0.11,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
TSM,EXIT_WARNING,Protect or avoid,10,412.09,42,418.17,417.06,477.57,405.75,415.26,417.06,404.64,397.19,-1.21,,12326355,0.0207,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,90
AMD,EXIT_WARNING,Protect or avoid,0,466.42,39.8,491.56,486.7,580.91,453.06,473.1,486.7,436,405.58,-4.35,,27749408,-0.0003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
APP,EXIT_WARNING,Protect or avoid,0,310.79,28.5,358.62,412.61,605.63,301.64,315.37,412.61,158.06,5.33,-32.76,,7327527,-0.3527,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ARM,EXIT_WARNING,Protect or avoid,0,249.34,34.7,270.39,279.87,439.46,239.06,254.48,279.87,203.55,157.76,-12.24,,5395377,-0.1845,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CIEN,EXIT_WARNING,Protect or avoid,0,399.47,45.1,410.41,426.89,627,383.15,407.63,426.89,358.34,317.22,-6.86,,2216114,-0.3136,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
DECK,EXIT_WARNING,Protect or avoid,0,91.57,37,96.04,100.09,114.37,90.07,92.32,100.09,78.78,66,-9.31,,2505437,-0.1395,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
FIX,EXIT_WARNING,Protect or avoid,0,1696.06,44.3,1739.94,1756.6,2066.51,1645.01,1721.59,1756.6,1605.25,1514.43,-3.57,,485938,-0.0703,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
FLEX,EXIT_WARNING,Protect or avoid,0,113.03,34.8,122.61,125.45,162.07,109.25,114.92,125.45,94.4,75.76,-10.99,,4626203,-0.1447,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
GOOGL,EXIT_WARNING,Protect or avoid,0,344.72,44,348.73,351.75,377.65,340.54,346.81,351.75,334.17,323.62,-2.04,,29783586,-0.0978,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
INTC,EXIT_WARNING,Protect or avoid,0,92.8,36.7,99.39,102.03,140.94,89.57,94.41,102.03,78.95,65.11,-9.95,,121590909,-0.2236,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,0,546.03,29.6,583.84,596.08,681.31,535.68,551.21,596.08,470.96,395.88,-9.17,,17292787,-0.1032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,EXIT_WARNING,Protect or avoid,0,31.26,31.7,34.36,35.89,39.21,30.43,31.67,35.89,24.32,17.37,-14.81,,8555787,-0.2127,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ORCL,EXIT_WARNING,Protect or avoid,0,143.81,49.5,143,149.07,244.58,140.33,145.55,149.07,135.91,128.02,-3.66,,31073991,-0.2493,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,86.18,30.4,95.69,102.27,116.59,84.35,87.1,102.27,62.05,37.91,-18.67,,2034593,-0.175,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
RKLB,EXIT_WARNING,Protect or avoid,0,75.84,45,77.2,82.21,123.32,73.02,77.25,82.21,66.29,56.73,-8.4,,18841121,-0.4393,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.54,30.8,15.65,17.65,21.1,13.05,13.78,17.65,7.38,1.21,-30.35,,31278966,-0.393,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
WDC,EXIT_WARNING,Protect or avoid,0,462.09,42,496.75,510.93,746.23,440.64,472.82,510.93,388.82,315.55,-10.57,,8563921,-0.0438,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
