symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
CRWD,WATCH,Watch for breakout,65,682.35,52.2,662.71,587.76,782.17,663.68,691.69,607.66,794.4,906.44,10.95,3,3641485,0.4079,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
DDOG,WATCH,Watch for breakout,65,232.77,51.5,226.3,195.68,277.49,226.29,236.02,206.83,271.69,310.6,11.14,3,6037011,0.6005,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
DECK,WATCH,Watch for breakout,65,111.5,54.4,109.33,106.7,114.37,109.71,112.4,106.7,118.7,125.89,4.3,3,2162119,-0.1503,Wait for a close above 114.37 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,92
DELL,WATCH,Watch for breakout,65,410.15,64.7,363.98,295.02,465.96,395.72,417.37,352.42,496.74,583.33,14.07,3,12207433,1.3408,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
FLEX,WATCH,Watch for breakout,65,148.2,51.3,144.2,123.98,161.94,143.47,150.56,129.28,176.58,204.95,12.76,3,5396555,1.1438,Wait for a close above 161.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
HOOD,WATCH,Watch for breakout,65,96.09,66.5,86.82,83.26,98.12,92.72,97.77,83.26,115.33,134.58,13.35,3,30654798,0.0949,Wait for a close above 98.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
INTC,WATCH,Watch for breakout,65,119.62,55.5,113.62,99.39,129.44,114.55,122.16,99.39,149.96,180.31,16.91,3,127289961,1.4662,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
LLY,WATCH,Watch for breakout,65,1126.6,56.3,1096.58,1040.22,1160.95,1108.21,1135.8,1053.04,1236.94,1347.28,6.53,3,3207774,-0.018,Wait for a close above 1160.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,92
MDB,WATCH,Watch for breakout,65,350.28,51.6,341.55,318.52,403.88,337.94,356.45,318.52,397.92,445.56,9.07,3,2855694,0.0808,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
MU,WATCH,Watch for breakout,65,1038.3,60,923.27,760.68,1087.99,994.31,1060.29,862.36,1302.2,1566.11,16.94,3,53811863,1.1947,Wait for a close above 1087.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
PANW,WATCH,Watch for breakout,65,279.3,59,264.31,233.01,300.48,272.74,282.59,253.04,318.71,358.11,9.41,3,9157222,0.4536,Wait for a close above 300.48 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
SNOW,WATCH,Watch for breakout,65,239.05,58.8,222.32,195.64,280.16,231.64,242.76,209.39,283.53,328.02,12.41,3,11079836,0.1623,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
TSM,WATCH,Watch for breakout,65,431.73,54.4,421.94,403.16,446.69,422.92,436.13,403.16,474.59,517.45,6.62,3,12082643,0.0508,Wait for a close above 446.69 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
RBA,WATCH,Watch for breakout,60,111.25,76.7,106.07,104.66,111.25,109.96,111.89,106.1,118.97,126.69,4.62,3,964030,-0.0892,Wait for a close above 111.25 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout,RISK_ON,92
AAPL,WATCH,Watch for breakout,55,299.54,50.2,298.97,289.84,315.2,295.7,301.46,289.84,314.09,328.64,3.24,3,49419014,-0.0526,Wait for a close above 315.20 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
GOOGL,WATCH,Watch for breakout,55,373.14,56.3,370.31,361.81,402.62,367.56,375.92,361.81,390.13,407.12,3.04,3,32279686,-0.0208,Wait for a close above 402.62 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
AI,HOLD_TREND,Existing uptrend,40,10.9,56.9,10.46,9.97,11.75,10.53,11.08,9.97,12.28,13.67,8.5,3,8150810,0.0258,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
CAVA,HOLD_TREND,Existing uptrend,40,88.37,69.7,81.56,81.41,97.39,86.25,89.43,81.41,98.81,109.24,7.87,3,3565095,-0.2118,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,40,57.56,43.7,59.43,53.42,72.07,54.67,59.01,53.42,63.78,69.99,7.2,3,30880514,0.5844,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
RDDT,HOLD_TREND,Existing uptrend,40,176.72,55.4,168.88,162.75,183.91,170.53,179.82,162.75,197.68,218.64,7.91,3,5333061,0.0032,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,40,107.42,42.5,114.49,105.32,150.23,101.87,110.19,105.32,110.56,113.71,1.95,3,27361249,0.3373,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,30,512,44.6,523.09,502.73,613.7,495.21,520.4,502.73,525.91,539.82,1.81,3,4859884,-0.1031,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,30,29.46,52.2,29.65,32.28,36.38,28.68,29.85,32.28,25.23,21,-9.57,,9342607,-0.5508,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
CMG,NO_SETUP,No clean setup,30,32.94,70.7,31.43,32.41,36.05,32.38,33.23,32.41,33.75,34.56,1.63,3,20868739,-0.2732,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,30,170.92,53.6,171.77,181.72,216.6,165.4,173.68,181.72,154.72,138.51,-6.32,,8340714,-0.3951,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
DKNG,HOLD_TREND,Existing uptrend,30,28.79,66.3,26.68,25.55,30.02,28.09,29.14,25.99,32.99,37.19,9.73,3,13417154,-0.0442,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,92
NET,NO_SETUP,No clean setup,30,232.02,47,233,222.08,272.66,225.08,235.49,222.08,246.93,261.85,4.29,3,3933804,-0.1834,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,92
NVDA,NO_SETUP,No clean setup,30,208.95,47.6,211.05,206.91,235.74,205.21,210.82,206.91,212.01,215.08,0.98,3,170865067,-0.0506,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,92
ONON,HOLD_TREND,Existing uptrend,30,38.45,51.8,38.14,37.9,40.82,37.75,38.8,37.9,39.28,40.11,1.43,3,4947263,-0.2395,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,92
PYPL,EXIT_WARNING,Protect or avoid,30,43.47,59.6,43.16,44.92,51.46,42.86,43.78,44.92,41.3,39.13,-3.33,,15215460,-0.2726,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,30,49,71,45.13,49.13,61.83,47.7,49.65,49.13,48.81,48.62,-0.26,,10224995,-0.4002,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SHOP,EXIT_WARNING,Protect or avoid,30,113.81,56.6,111.28,114.13,135.14,110.99,115.21,114.13,113.32,112.84,-0.28,,8627433,-0.286,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SOFI,NO_SETUP,No clean setup,30,17.92,65.1,16.76,17.07,19.5,17.45,18.16,17.07,19.21,20.5,4.78,3,74700050,-0.1998,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
UBER,NO_SETUP,No clean setup,30,73.47,62.2,71.74,73.07,79.17,72.29,74.07,73.07,74.08,74.69,0.55,3,20733742,-0.2661,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
UPST,HOLD_TREND,Existing uptrend,30,32.46,57.9,31.11,30.89,34.86,31.32,33.03,30.89,34.81,37.16,4.83,3,4634995,-0.0111,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,30,30.11,55.6,29.88,31,35.53,29.44,30.45,31,28.79,27.47,-2.92,,1854285,-0.329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
ORCL,EXIT_WARNING,Protect or avoid,25,190.24,38.8,200.89,190.63,248.15,183.33,193.69,190.63,189.64,189.04,-0.21,,25606615,0.0105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
SMCI,EXIT_WARNING,Protect or avoid,25,29.98,32.7,36.12,34.06,50.17,28.06,30.94,34.06,23.86,17.74,-13.61,,66164471,0.1998,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
ELF,NO_SETUP,No clean setup,20,67.05,82,57.83,60.55,69.86,65.04,68.06,60.55,76.81,86.56,9.7,3,4844821,-0.3357,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,92
AVGO,EXIT_WARNING,Protect or avoid,15,381.11,38.1,406.6,399.98,481.57,370.29,386.52,399.98,352.8,324.49,-4.95,,32133125,-0.0331,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,15,432.35,29.9,502.72,496.78,627,413.88,441.59,496.78,335.72,239.09,-14.9,,3274657,-0.1342,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,15,599.07,53.4,599.07,612.54,688.55,589.01,604.11,612.54,578.87,558.67,-2.25,,17614493,-0.2514,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
NOW,EXIT_WARNING,Protect or avoid,15,101.77,38.6,106.84,104.99,135.86,98.42,103.45,104.99,96.94,92.11,-3.16,,33196611,-0.3385,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
NTNX,EXIT_WARNING,Protect or avoid,15,48.13,37.3,49.43,46.66,55.87,46.99,48.69,46.66,50.32,52.52,3.05,3,4687854,-0.0415,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
NVO,HOLD_TREND,Existing uptrend,15,43.67,51.4,43.56,43.21,47.08,43.01,43.99,43.21,44.35,45.04,1.05,3,12634092,-0.0652,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,92
PSTG,EXIT_WARNING,Protect or avoid,15,72.31,44.5,75.55,74.22,88.35,69.74,73.59,74.22,69.44,66.58,-2.64,,4183074,-0.0895,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
TEAM,EXIT_WARNING,Protect or avoid,15,88.19,38.3,92.53,88.49,115.95,84.96,89.81,88.49,87.76,87.32,-0.33,,5447171,-0.0643,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
AMZN,EXIT_WARNING,Protect or avoid,0,246.48,44.4,251.72,250.28,274.99,242.74,248.34,250.28,240.77,235.07,-1.54,,41186686,-0.0603,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
GWRE,EXIT_WARNING,Protect or avoid,0,118.49,33.3,132.44,137.91,171.42,114.21,120.63,137.91,89.36,60.23,-16.39,,1832449,-0.499,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
MSFT,EXIT_WARNING,Protect or avoid,0,392.86,34.1,410.73,412.37,460.52,387.03,395.78,412.37,363.6,334.34,-4.97,,36242264,-0.2317,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,0,124.53,40.5,137.54,147.74,195.94,119.42,127.08,147.74,89.71,54.89,-18.64,,18134823,-0.3426,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,0,78.17,24.2,83.61,87.41,107.79,77.04,78.73,87.41,64.31,50.45,-11.82,,34133740,-0.4091,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PATH,EXIT_WARNING,Protect or avoid,0,10.52,37.5,10.97,11.03,13.1,10.18,10.7,11.03,9.77,9.01,-4.79,,47801648,-0.3878,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PLTR,EXIT_WARNING,Protect or avoid,0,131.27,41.6,136.72,139.94,160.65,128.12,132.84,139.94,118.26,105.25,-6.61,,38209279,-0.3893,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,405.09,47.5,409.64,406.47,445.27,396.44,409.42,406.47,403.02,400.96,-0.34,,45981186,-0.1596,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,0,19.13,36,20.44,21.97,24.61,18.54,19.43,21.97,14.87,10.61,-14.84,,21094297,-0.467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
