symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AFRM,HOLD_TREND,Existing uptrend,50,79.84,45.3,79.64,73.48,85.78,77.83,80.84,73.48,89.38,98.92,7.96,3,4198686,0.0991,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
LLY,HOLD_TREND,Existing uptrend,50,1169.17,46.5,1168.6,1114.9,1235.56,1149.92,1178.8,1114.9,1250.57,1331.97,4.64,3,3070861,0.1795,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
AMD,EXIT_WARNING,Protect or avoid,40,500.94,39.7,526.45,480.32,580.91,481.78,510.52,480.32,531.87,562.81,4.12,3,29056401,0.7305,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
CASY,HOLD_TREND,Existing uptrend,40,827.04,51.9,820.47,808.91,916.28,811.79,834.66,808.91,854.24,881.43,2.19,3,572279,-0.0152,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,70
DELL,EXIT_WARNING,Protect or avoid,40,391.38,39.2,414.14,364.58,465.96,374.62,399.76,364.58,431.58,471.77,6.85,3,8128157,0.8248,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
HOOD,EXIT_WARNING,Protect or avoid,40,106.02,44.2,106.56,97.15,117.55,102.61,107.72,97.15,119.33,132.64,8.37,3,29193402,0.0701,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
NVDA,HOLD_TREND,Existing uptrend,40,207.4,54.1,204.81,204.6,235.74,203.71,209.25,204.6,211.6,215.81,1.35,3,143861946,-0.065,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_ON,70
RDDT,EXIT_WARNING,Protect or avoid,40,185.26,43.2,187.43,176.01,203.27,178.91,188.44,176.01,199.14,213.02,4.99,3,4121149,0.0227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
SHOP,HOLD_TREND,Existing uptrend,40,125.06,64.7,119.27,116.71,127.67,121.99,126.6,116.71,137.59,150.12,6.68,3,8511061,-0.166,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,70
PATH,HOLD_TREND,Existing uptrend,35,12.03,70.6,11.42,11.17,13.1,11.69,12.2,11.17,13.32,14.62,7.16,3,70144344,0.0478,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion; outperforming benchmark,RISK_ON,70
SNDK,EXIT_WARNING,Protect or avoid,35,1411.08,32,1788.86,1658.9,2335,1300.21,1466.51,1658.9,1039.35,667.62,-17.56,,12865051,0.2773,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,70
TSM,EXIT_WARNING,Protect or avoid,35,409.74,32.9,431.34,421.51,477.57,400.68,414.27,421.51,392.09,374.44,-2.87,,15548270,0.0273,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,70
AMZN,NO_SETUP,No clean setup,30,249.89,58.6,245.6,246.16,274.99,246.09,251.79,246.16,255.48,261.07,1.49,3,61309347,-0.085,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,70
ANET,EXIT_WARNING,Protect or avoid,30,168.56,43.8,171.41,163.98,186.96,163.08,171.3,163.98,175.42,182.29,2.71,3,8771922,-0.0812,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,70
DECK,HOLD_TREND,Existing uptrend,30,109.03,62.7,105.9,105.75,114.37,107.22,109.93,105.75,113.96,118.88,3.01,3,2277334,-0.1097,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,70
ELF,HOLD_TREND,Existing uptrend,30,74.49,57.4,71,66.84,78.75,72.42,75.52,66.84,85.97,97.45,10.28,3,3074025,-0.0027,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,70
HIMS,EXIT_WARNING,Protect or avoid,30,33.68,43.9,34.12,31.02,38.28,32.41,34.31,31.02,37.68,41.67,7.91,3,15791829,-0.0054,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,70
MSFT,NO_SETUP,No clean setup,30,401.1,66.2,388.66,395.86,460.52,395.1,404.1,395.86,408.97,416.83,1.31,3,47165521,-0.132,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,70
ONON,NO_SETUP,No clean setup,30,38.2,60.8,37.28,37.39,40.82,37.43,38.58,37.39,39.41,40.62,2.11,3,4784302,-0.0659,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,70
VKTX,EXIT_WARNING,Protect or avoid,30,36.37,41.6,36.92,34.65,42.13,35.29,36.91,34.65,38.94,41.52,4.72,3,2995102,-0.0678,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,70
ARM,EXIT_WARNING,Protect or avoid,25,262.01,25.8,317.3,302.81,439.46,247.67,269.18,302.81,200.8,139.6,-15.57,,8746162,0.4049,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
FLEX,EXIT_WARNING,Protect or avoid,25,121.12,29.8,138.54,133.26,162.07,116.25,123.56,133.26,102.91,84.71,-10.02,,9317502,0.3457,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
INTC,EXIT_WARNING,Protect or avoid,25,96.98,27.7,114.17,109.68,140.94,92.59,99.18,109.68,77.92,58.87,-13.1,,115958282,0.3847,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
MDB,EXIT_WARNING,Protect or avoid,25,328.6,38.6,340.57,329.54,403.88,317.92,333.94,329.54,327.19,325.78,-0.29,,1643466,0.1527,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
META,HOLD_TREND,Existing uptrend,25,664.54,64.8,620.8,611.48,681.31,650.88,671.37,611.48,744.13,823.72,7.98,3,20816765,-0.1009,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,70
MU,EXIT_WARNING,Protect or avoid,25,853.2,31.9,979.47,900.34,1213.56,812.34,873.63,900.34,782.49,711.78,-5.52,,52471451,0.8112,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
NFLX,EXIT_WARNING,Protect or avoid,25,74.35,46.7,75.57,80.2,93.61,73.23,74.91,80.2,65.58,56.81,-7.86,,49761136,-0.3074,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; volume expansion,RISK_ON,70
TEAM,HOLD_TREND,Existing uptrend,25,92.36,58.8,88,87,115.95,89.15,93.96,87,100.4,108.44,5.8,3,4167404,0.2007,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,70
WDC,EXIT_WARNING,Protect or avoid,25,466.81,28.9,567.4,537.94,746.23,439.34,480.54,537.94,360.11,253.41,-15.24,,10171689,0.1563,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
GWRE,NO_SETUP,No clean setup,20,148.91,82.9,133.25,133.25,171.42,145.1,150.81,133.69,171.74,194.58,10.22,3,1892135,-0.0501,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,70
C,EXIT_WARNING,Protect or avoid,15,131.71,30.8,138.06,134.51,145.67,129.58,132.77,134.51,127.51,123.31,-2.13,,14805847,-0.1015,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
CMG,HOLD_TREND,Existing uptrend,15,34.2,48.3,33.98,33.28,36.63,33.53,34.53,33.28,35.58,36.96,2.69,3,19803786,-0.1369,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,70
CW,EXIT_WARNING,Protect or avoid,15,715.64,29.7,751.79,742.8,792.77,700.82,723.05,742.8,674.9,634.16,-3.8,,310279,-0.1111,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
PLTR,NO_SETUP,No clean setup,15,134.44,63.8,129.36,132.51,160.65,130.94,136.19,132.51,137.34,140.23,1.44,3,45128857,-0.1699,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,70
RBLX,HOLD_TREND,Existing uptrend,15,54.01,49.5,53.09,51.59,57.95,52.47,54.78,51.59,57.65,61.28,4.49,3,10291727,-0.2179,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,70
SOFI,EXIT_WARNING,Protect or avoid,15,17.32,39.7,17.85,17.56,18.78,16.85,17.56,17.56,16.96,16.6,-1.39,,86127136,-0.2032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
TLN,EXIT_WARNING,Protect or avoid,15,368.29,38.3,385.29,378.15,438.12,357.35,373.76,378.15,353.51,338.72,-2.68,,946149,-0.0278,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
UBER,HOLD_TREND,Existing uptrend,15,74.04,54.2,73.19,73.18,79.17,72.78,74.67,73.18,75.32,76.61,1.16,3,20267365,-0.136,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,70
UPST,EXIT_WARNING,Protect or avoid,15,30.88,34.9,32.41,31.93,35.74,29.89,31.37,31.93,29.3,27.73,-3.4,,4154563,-0.2056,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
ORCL,EXIT_WARNING,Protect or avoid,10,124.21,22.3,148.88,165.55,248.15,120.43,126.1,165.55,62.2,0.19,-33.28,,38603735,-0.392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,70
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,70
APP,EXIT_WARNING,Protect or avoid,0,434.48,29.4,490.03,494.8,613.7,418.1,442.67,494.8,344.01,253.53,-13.88,,5742757,-0.2065,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
AVGO,EXIT_WARNING,Protect or avoid,0,374.45,42.3,386.59,390.55,481.57,366.27,378.54,390.55,350.3,326.14,-4.3,,26945616,-0.1545,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
CAVA,EXIT_WARNING,Protect or avoid,0,68.1,31.2,74.52,77.99,93.41,66.13,69.08,77.99,53.27,38.44,-14.52,,2996449,-0.3922,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
CELH,EXIT_WARNING,Protect or avoid,0,29.98,44.5,30.33,31.24,34.26,29.27,30.33,31.24,28.1,26.21,-4.19,,7918705,-0.2039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
CIEN,EXIT_WARNING,Protect or avoid,0,388.81,27.3,449.94,469.02,627,373.01,396.71,469.02,268.49,148.18,-20.63,,2773721,-0.3189,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
COIN,EXIT_WARNING,Protect or avoid,0,160.49,49.8,161.31,169.17,216.6,156.13,162.67,169.17,147.47,134.45,-5.41,,7670898,-0.3331,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
DKNG,EXIT_WARNING,Protect or avoid,0,24.84,35.5,25.88,25.65,30.02,24.24,25.14,25.65,23.62,22.4,-3.27,,11290875,-0.0063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
FIX,EXIT_WARNING,Protect or avoid,0,1680.6,37,1800.14,1801.16,2066.51,1630.09,1705.85,1801.16,1499.75,1318.91,-7.17,,519694,-0.0911,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
GOOGL,EXIT_WARNING,Protect or avoid,0,354.46,44.6,359.93,359.38,402.62,348.4,357.49,359.38,347.08,339.69,-1.39,,35076127,-0.041,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
IONQ,EXIT_WARNING,Protect or avoid,0,35.1,13.8,46.62,49.75,72.07,33.38,35.96,49.75,13.12,-8.86,-41.75,,21944408,-0.365,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
MSTR,EXIT_WARNING,Protect or avoid,0,94.03,42.2,101.33,119.39,195.94,90.62,95.74,119.39,56,17.96,-26.97,,26595925,-0.541,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
NOW,NO_SETUP,No clean setup,0,104.01,46.1,104.8,103.96,135.86,100.97,105.53,103.96,104.08,104.16,0.05,3,21834634,-0.0484,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,No technical edge,RISK_ON,70
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,67.35,20.8,88.29,95.28,150.23,63.6,69.23,95.28,25.45,-16.45,-41.48,,26788458,-0.3386,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
SMCI,EXIT_WARNING,Protect or avoid,0,24.68,26,29.07,31.01,50.17,23.73,25.15,31.01,15.18,5.68,-25.66,,48584200,-0.2348,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,391.06,42.8,400.53,402.35,445.27,383.05,395.07,402.35,374.12,357.18,-2.89,,42516846,-0.0951,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
TTD,EXIT_WARNING,Protect or avoid,0,19.12,49.1,19.22,20.26,24.61,18.64,19.36,20.26,17.41,15.69,-5.97,,17143524,-0.2964,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
