symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,WATCH,Watch for breakout,65,436.58,53.6,424.26,392.3,467.27,418.6,445.58,392.3,503.02,569.45,10.14,3,6255721,0.8054,Wait for a close above 467.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,65,166.54,70,150.86,142.74,171.42,162.05,168.79,148.57,193.51,220.48,10.79,3,1221014,0.2459,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,31.36,53.1,30.99,30.66,38.28,30.1,31.99,30.66,32.41,33.46,2.23,3,13934178,0.2311,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
LLY,WATCH,Watch for breakout,65,1180.17,53.6,1169.75,1141.61,1235.56,1157.42,1191.54,1141.61,1238,1295.84,3.27,3,2630992,0.1704,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
MDB,WATCH,Watch for breakout,65,396.88,79.5,345.14,333.71,403.88,386.73,401.95,356.28,457.78,518.68,10.23,3,1372333,0.2638,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
AMZN,WATCH,Watch for breakout,60,277.88,70.4,255.99,250.19,284.02,272.89,280.37,257.92,307.81,337.74,7.18,3,48960331,0.0235,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,60,98.57,83.5,82.5,74.92,98.57,95.83,99.93,87.62,114.98,131.39,11.1,3,2561097,0.749,Wait for a close above 98.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
NVDA,WATCH,Watch for breakout,60,224.6,74.8,207.95,205.83,224.6,220.76,226.52,209.23,247.65,270.71,6.84,3,123908865,-0.0045,Wait for a close above 224.60 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout,RISK_ON,92
PATH,WATCH,Watch for breakout,60,14.77,79.7,12.63,11.87,14.77,14.35,14.98,13.1,17.27,19.77,11.29,3,80691764,0.4537,Wait for a close above 14.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SHOP,WATCH,Watch for breakout,60,151.15,78.3,127.96,121.99,151.15,146.68,153.39,133.26,177.99,204.83,11.84,3,11066797,0.4921,Wait for a close above 151.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
TSM,WATCH,Watch for breakout,55,417.02,56.1,412.94,414.83,477.57,408.95,421.05,414.83,420.29,423.56,0.52,3,14773813,0.0279,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
C,HOLD_TREND,Existing uptrend,50,134.61,52.1,134.29,133.74,145.67,132.79,135.52,133.74,135.91,137.22,0.65,3,12203370,0.0428,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,45,425.49,76,397.14,393.05,481.57,417.33,429.57,393.05,474.15,522.81,7.62,3,18541476,-0.007,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; extended RSI; MACD improving,RISK_ON,92
MSFT,HOLD_TREND,Existing uptrend,45,502.09,85.9,438.62,416.48,502.09,493.69,506.28,468.51,552.45,602.81,6.69,3,38798321,0.2095,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
NOW,HOLD_TREND,Existing uptrend,45,124.83,75.8,110.75,106.91,135.86,121.36,126.57,110.94,145.67,166.51,11.13,3,24851847,0.3808,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
PLTR,HOLD_TREND,Existing uptrend,45,169.14,78.9,138.34,134.78,169.14,164.02,171.7,148.65,199.87,230.6,12.11,3,43914213,0.2219,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,40,313.38,42.7,317.81,309.93,340.08,308.86,315.63,309.93,318.54,323.7,1.1,3,55175649,0.0412,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,40,284.54,58.9,275.79,284.77,439.46,271.73,290.94,284.77,284.18,283.82,-0.08,,6215984,0.3467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
SOFI,HOLD_TREND,Existing uptrend,40,18.22,59.5,17.49,17.42,18.78,17.8,18.42,17.42,19.4,20.59,4.35,3,79460683,0.1238,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
UBER,NO_SETUP,No clean setup,40,74.96,64.7,71.29,71.99,76.2,73.49,75.69,71.99,79.4,83.85,3.96,3,19395947,-0.0402,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high,RISK_ON,92
UPST,NO_SETUP,No clean setup,40,30.69,63.3,29.6,30.4,35.74,29.74,31.17,30.4,31.14,31.58,0.96,3,4120344,0.0807,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AI,NO_SETUP,No clean setup,30,10.15,76.7,9.33,9.36,11.75,9.93,10.27,9.36,11.34,12.53,7.79,3,4978493,0.1335,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
CASY,EXIT_WARNING,Protect or avoid,30,832.27,35.8,847.33,831.32,916.28,819.1,838.86,831.32,833.69,835.11,0.11,3,299273,-0.0621,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,30,410.71,57.7,402.25,430.72,627,395.65,418.24,430.72,380.7,350.68,-4.87,,1937074,-0.3102,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,30,122.44,52.3,123.2,126.63,162.07,117.95,124.69,126.63,116.15,109.86,-3.43,,4831102,-0.1453,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,30,357.01,53.5,352.62,354.01,390.13,350.35,360.33,354.01,361.5,365.99,0.84,3,31962930,-0.1001,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,30,100.86,57.1,99.48,102.98,140.94,97.06,102.76,102.98,97.68,94.5,-2.1,,112649901,-0.1856,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,30,42.79,66.3,39.44,43.68,72.07,41.29,43.54,43.68,41.46,40.12,-2.08,,20971670,-0.2559,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,30,102.32,62.1,97.96,108.76,165.81,99.46,103.75,108.76,92.66,83.01,-6.29,,14747708,-0.467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,30,81.37,70.5,74.1,83.08,150.23,78.33,82.89,83.08,78.81,76.24,-2.1,,18243895,-0.3296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,30.65,58.3,29.06,29.94,50.17,29.61,31.17,29.94,31.71,32.78,2.31,3,42769920,-0.0871,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,30,333.04,51.3,340.42,367.29,442.1,326.51,336.3,367.29,281.67,230.3,-10.28,,38310718,-0.2535,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
AMD,EXIT_WARNING,Protect or avoid,25,482.1,45.6,498.7,487.14,580.91,463.23,491.53,487.14,474.53,466.97,-1.05,,29314724,0.0536,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
DDOG,EXIT_WARNING,Protect or avoid,25,236.44,35.9,257.13,241.55,288.15,226.86,241.23,241.55,228.77,221.1,-2.16,,4636845,0.1608,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,25,94.73,50.2,96.1,95.8,117.55,92.03,96.08,95.8,93.12,91.51,-1.13,,19742729,0.1885,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
MU,EXIT_WARNING,Protect or avoid,25,873.41,48.3,894.82,889.35,1213.56,833.15,893.54,889.35,849.5,825.59,-1.82,,44722650,0.1176,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; outperforming benchmark,RISK_ON,92
ONON,NO_SETUP,No clean setup,25,37.64,53,37.29,37.31,40.82,36.99,37.96,37.31,38.14,38.64,0.89,3,3732133,0.0908,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,15,33.04,41,34.29,33.73,38.52,32.22,33.45,33.73,32,30.96,-2.1,,19559708,-0.0105,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
DKNG,EXIT_WARNING,Protect or avoid,15,23.68,51.3,23.89,24.63,30.02,23.09,23.98,24.63,22.27,20.85,-3.99,,12950084,-0.0594,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,15,596.28,51.4,597.73,604.05,681.31,585.3,601.77,604.05,584.63,572.98,-1.3,,16912511,-0.0329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,15,74.08,60.7,72.99,76.23,89.3,73,74.63,76.23,70.86,67.64,-2.9,,46489419,-0.1767,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
NVO,EXIT_WARNING,Protect or avoid,15,46.96,45.5,47.87,47.11,51.61,46,47.44,47.11,46.73,46.5,-0.32,,12286104,-0.0227,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
ORCL,EXIT_WARNING,Protect or avoid,15,145.58,69.4,136.59,149.24,248.15,142,147.37,149.24,140.1,134.61,-2.51,,36836247,-0.2426,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,15,1235.41,41.6,1406.05,1501.48,2335,1148.05,1279.09,1501.48,836.31,437.2,-21.54,,16723037,-0.1554,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,15,347,50.5,351.82,362.96,438.12,337.62,351.69,362.96,323.06,299.12,-4.6,,706535,-0.0955,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,10,26.65,42.6,28.48,29.79,33.27,25.59,27.18,29.79,21.94,17.24,-11.77,,10368078,-0.1218,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,10,97.63,39.2,100.87,103.02,114.37,95.99,98.45,103.02,89.54,81.45,-5.52,,2270789,0.0071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,10,163.57,47.9,169.09,171.65,203.27,157.17,166.76,171.65,151.43,139.3,-4.94,,6021371,0.0518,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,10,13.93,21.2,18.08,19.15,23.22,13.15,14.32,19.15,6.1,-1.73,-37.48,,22346575,-0.3629,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,10,33.31,40.4,34.47,34.44,42.13,32.55,33.68,34.44,31.6,29.9,-3.41,,1874548,0.0416,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,0,348.67,29.1,413.99,449.73,613.7,334.22,355.9,449.73,197.09,45.51,-28.98,,7028158,-0.3112,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,0,63.35,42.1,66.33,71.53,90.99,61.74,64.16,71.53,51.08,38.81,-12.91,,3327325,-0.201,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,152.3,46.3,156.51,163.4,193.56,147.51,154.7,163.4,135.66,119.01,-7.29,,7556199,-0.2883,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CW,EXIT_WARNING,Protect or avoid,0,699.14,37.2,731.86,735.35,792.77,682.37,707.52,735.35,644.82,590.51,-5.18,,216110,-0.071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,0,1709.42,47.2,1735.72,1762.69,2066.51,1653.4,1737.44,1762.69,1629.53,1549.64,-3.12,,514948,-0.174,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,95.56,27,107.26,108.21,116.59,93.23,96.72,108.21,76.58,57.6,-13.24,,1329157,-0.0977,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,0,36.93,25.8,44.36,47.88,57.95,35.37,37.71,47.88,20.51,4.09,-29.64,,12838497,-0.1328,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
WDC,EXIT_WARNING,Protect or avoid,0,433.43,31.6,515.25,522.82,746.23,405.73,447.29,522.82,299.35,165.27,-20.62,,8038415,-0.135,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
