symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PATH,WATCH,Watch for breakout,65,16.59,72.6,14.91,13.34,16.68,16.2,16.79,15.02,18.96,21.33,9.51,3,62810170,0.4742,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
SHOP,WATCH,Watch for breakout,65,151.28,62.4,142.91,132.22,158.53,148.39,152.73,139.71,168.63,185.98,7.65,3,10828108,0.3564,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
TEAM,WATCH,Watch for breakout,65,173.36,78.4,145.33,119.77,174.91,168.96,175.55,155.78,199.72,226.08,10.14,3,5455513,0.8995,Wait for a close above 174.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
CMG,WATCH,Watch for breakout,55,37.94,77,34.51,33.93,38.52,37.24,38.3,35.12,42.18,46.41,7.44,3,19286986,0.2116,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,45
HOOD,WATCH,Watch for breakout,55,108.02,72,97.79,96.56,117.55,104.89,109.59,96.56,125.22,142.41,10.61,3,19248531,0.3144,Wait for a close above 117.55 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_OFF,45
UBER,WATCH,Watch for breakout,55,79.1,69.2,75.31,73.83,79.1,77.77,79.76,73.83,87,94.9,6.66,3,19102161,0.1566,Wait for a close above 79.10 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,RISK_OFF,45
ANET,HOLD_TREND,Existing uptrend,50,188.66,47.3,188.64,179.36,210.5,184.57,190.71,179.36,202.61,216.57,4.93,3,7935806,0.2563,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
CASY,HOLD_TREND,Existing uptrend,50,851.1,53.2,845.76,836.32,916.28,839.2,857.05,836.32,873.26,895.43,1.74,3,282303,0.131,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,45
HIMS,HOLD_TREND,Existing uptrend,50,30.99,51.7,30.66,30.55,38.28,29.76,31.6,30.55,31.65,32.31,1.42,3,14012837,0.2623,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_OFF,45
MDB,HOLD_TREND,Existing uptrend,50,408.68,46.3,404.48,370,472.29,397.63,414.21,370,466.72,524.75,9.47,3,1475518,0.2961,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,45
NOW,HOLD_TREND,Existing uptrend,50,129.12,64.9,120.94,113.64,129.75,126.32,130.52,117.93,145.91,162.69,8.67,3,20046625,0.2287,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_OFF,45
SOFI,HOLD_TREND,Existing uptrend,50,18.74,59.3,18.04,17.73,18.91,18.33,18.95,17.73,20.26,21.77,5.4,3,59576573,0.1455,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,45
CELH,HOLD_TREND,Existing uptrend,45,34.51,78.3,30.22,30.1,34.51,33.63,34.95,30.98,39.81,45.1,10.23,3,12812000,0.0801,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,45
COIN,NO_SETUP,No clean setup,45,186.77,78.4,161.07,162.5,186.77,181.64,189.34,166.25,217.55,248.33,10.99,3,9332256,0.066,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_OFF,45
AAPL,NO_SETUP,No clean setup,40,311.8,51.2,312.02,309.48,340.08,308.45,313.48,309.48,315.3,318.79,0.75,3,51013598,0.039,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_OFF,45
AI,HOLD_TREND,Existing uptrend,40,10.3,61,9.9,9.66,11.27,10.07,10.41,9.66,11.25,12.2,6.18,3,4411815,0.0486,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,45
AMZN,HOLD_TREND,Existing uptrend,40,261.94,49.4,260.89,255.11,284.02,258.72,263.55,255.11,272.19,282.44,2.61,3,46746163,-0.0028,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_OFF,45
CRWD,EXIT_WARNING,Protect or avoid,40,191.87,31.1,202.99,191.75,225.53,187.39,194.11,191.75,192.06,192.24,0.06,3,7427476,0.185,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
DELL,EXIT_WARNING,Protect or avoid,40,433.59,41.2,446.22,416.45,494.51,419.63,440.58,416.45,459.31,485.03,3.95,3,5625877,0.4088,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
DKNG,HOLD_TREND,Existing uptrend,40,25.94,59.8,24.9,24.89,30.02,25.33,26.24,24.89,27.51,29.08,4.04,3,12565460,0.0987,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,45
NET,EXIT_WARNING,Protect or avoid,40,286.96,43.8,292.12,273.82,330.83,278.94,290.97,273.82,306.67,326.38,4.58,3,4036947,0.2992,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
PANW,EXIT_WARNING,Protect or avoid,40,352.4,40.4,359.45,333.21,396,344.97,356.12,333.21,381.19,409.98,5.45,3,5495555,0.4083,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,45
RBLX,EXIT_WARNING,Protect or avoid,30,39.57,53.9,40.2,44.35,57.95,38.56,40.07,44.35,32.4,25.22,-12.09,,16193787,-0.1138,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,45
DDOG,EXIT_WARNING,Protect or avoid,25,230.72,36.5,246.54,241.95,288.15,224.1,234.03,241.95,213.88,197.04,-4.87,,5261430,0.0655,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVDA,EXIT_WARNING,Protect or avoid,25,209.08,33,214.84,210.48,225.3,206.2,210.52,210.48,206.97,204.87,-0.67,,111076544,0.0171,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,45
NVO,EXIT_WARNING,Protect or avoid,25,46.81,51.9,46.88,46.87,51.61,46.19,47.13,46.87,46.74,46.66,-0.11,,14030851,0.0699,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,45
MSTR,NO_SETUP,No clean setup,20,125.37,80,103.01,106.95,131.14,121.75,127.18,110.9,147.08,168.78,11.54,3,21016543,-0.132,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_OFF,45
APP,EXIT_WARNING,Protect or avoid,15,301.24,24.5,344.72,400.46,564.61,293.44,305.14,400.46,152.41,3.59,-32.94,,7149779,-0.4566,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,45
CAVA,NO_SETUP,No clean setup,15,74.19,66.1,69.34,71.08,90.99,72.51,75.03,71.08,78.86,83.53,4.2,3,3532102,-0.0101,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_OFF,45
GOOGL,EXIT_WARNING,Protect or avoid,15,350.39,55.7,347.92,351.04,377.65,346.5,352.34,351.04,349.43,348.47,-0.18,,25693067,-0.0606,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,45
NFLX,NO_SETUP,No clean setup,15,80.09,68.3,76.54,76.86,82.64,79.01,80.63,76.86,84.93,89.78,4.03,3,31975572,-0.0314,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_OFF,45
SMCI,HOLD_TREND,Existing uptrend,15,34.51,47.1,34.06,32.27,43.99,33.24,35.14,32.27,37.86,41.22,6.48,3,53850987,-0.1232,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_OFF,45
TSLA,EXIT_WARNING,Protect or avoid,15,357.33,63.9,343.55,358.72,425.3,350.72,360.63,358.72,355.24,353.15,-0.39,,33526347,-0.1505,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,45
UPST,EXIT_WARNING,Protect or avoid,15,29.89,50.8,29.81,30.24,35.74,29.03,30.32,30.24,29.37,28.85,-1.15,,4858673,-0.0444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,45
C,EXIT_WARNING,Protect or avoid,10,131.78,38.9,134.54,134.23,145.67,130.32,132.51,134.23,128.11,124.44,-1.86,,8755576,0.0982,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
MU,EXIT_WARNING,Protect or avoid,10,897.12,43.1,925.35,906.7,1213.56,866.58,912.39,906.7,882.75,868.37,-1.07,,37477557,0.0126,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
VKTX,EXIT_WARNING,Protect or avoid,10,32.98,41.5,34.1,34.26,42.13,32.22,33.36,34.26,31.06,29.13,-3.89,,1825482,0.0658,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,45
AMD,EXIT_WARNING,Protect or avoid,0,455.7,36.3,484.84,484.35,580.91,443.88,461.61,484.35,412.72,369.74,-6.29,,25228678,-0.0792,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
ARM,EXIT_WARNING,Protect or avoid,0,235.54,27.5,263.2,275.69,439.46,226.95,239.83,275.69,175.31,115.08,-17.05,,5131608,-0.2562,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
AVGO,EXIT_WARNING,Protect or avoid,0,362.01,26.2,388.19,391.18,427.76,355.23,365.39,391.18,318.24,274.47,-8.06,,19224037,-0.1102,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CIEN,EXIT_WARNING,Protect or avoid,0,373.27,35.7,404.22,422.37,490.56,358.45,380.69,422.37,299.64,226,-13.15,,2156289,-0.3041,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
CW,EXIT_WARNING,Protect or avoid,0,622.98,21.2,691.48,714.37,792.77,610.01,629.47,714.37,485.89,348.81,-14.67,,314514,-0.1256,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
DECK,EXIT_WARNING,Protect or avoid,0,91.74,43.3,94.69,99.04,114.37,90.31,92.45,99.04,80.79,69.83,-7.96,,2161358,-0.1562,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
FIX,EXIT_WARNING,Protect or avoid,0,1588.26,32.7,1713,1743.17,2066.51,1542.44,1611.17,1743.17,1355.9,1123.54,-9.75,,427533,-0.1026,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
FLEX,EXIT_WARNING,Protect or avoid,0,106.04,27,119.03,123.58,162.07,102.79,107.67,123.58,79.73,53.42,-16.54,,4216942,-0.2267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
INTC,EXIT_WARNING,Protect or avoid,0,86.1,26.6,96.75,100.6,140.94,83.34,87.47,100.6,64.34,42.59,-16.84,,109699454,-0.2466,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
IONQ,EXIT_WARNING,Protect or avoid,0,42.4,48,42.53,43.87,62.8,40.92,43.14,43.87,40.2,38,-3.46,,19992507,-0.3543,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
META,EXIT_WARNING,Protect or avoid,0,554.31,37.8,575.14,590.88,681.31,545.84,558.54,590.88,499.45,444.59,-6.6,,16972706,-0.0863,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
ONON,EXIT_WARNING,Protect or avoid,0,29.54,25.4,33.18,35.2,39.21,28.84,29.89,35.2,21.05,12.55,-19.17,,8568469,-0.2156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
ORCL,EXIT_WARNING,Protect or avoid,0,142.77,47.5,143.21,148.47,213.68,139.55,144.39,148.47,134.23,125.68,-3.99,,27540016,-0.2579,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,85.1,30,93.29,100.48,116.59,83.48,85.91,100.48,62.03,38.95,-18.08,,2141171,-0.1553,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
RDDT,EXIT_WARNING,Protect or avoid,0,152.82,42.6,160.89,166.55,203.27,148.1,155.18,166.55,132.23,111.64,-8.98,,8994357,-0.0475,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
RKLB,EXIT_WARNING,Protect or avoid,0,69.13,29.8,75.7,81,114.78,66.65,70.37,81,51.33,33.53,-17.17,,18176319,-0.4918,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SNDK,EXIT_WARNING,Protect or avoid,0,1455.21,46,1493.34,1509.28,2335,1384,1490.81,1509.28,1374.1,1293,-3.72,,16464623,-0.0723,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,307.87,28,339.14,353.47,438.12,299.08,312.27,353.47,239.48,171.08,-14.81,,897360,-0.1517,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TSM,EXIT_WARNING,Protect or avoid,0,405.43,36.9,416.86,416.63,477.57,399.32,408.48,416.63,388.62,371.82,-2.76,,11504552,-0.0045,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
TTD,EXIT_WARNING,Protect or avoid,0,13.35,31.7,15.04,17.16,19.95,12.98,13.54,17.16,7.64,1.93,-28.51,,30356794,-0.3276,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
WDC,EXIT_WARNING,Protect or avoid,0,428.23,34.3,484.85,504.24,746.23,409.01,437.84,504.24,314.23,200.23,-17.75,,8378135,-0.1526,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,45
