symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
SMCI,WATCH,Watch for breakout,60,50.17,91.7,37.14,32.82,50.17,48.48,51.02,43.4,60.33,70.48,13.49,3,48099126,0.3582,Wait for a close above 50.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,90
AI,WATCH,Watch for breakout,55,11.18,71.9,9.79,9.55,11.75,10.86,11.34,9.89,13.12,15.06,11.57,3,5726109,-0.0276,Wait for a close above 11.75 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; volume expansion,RISK_ON,90
LLY,WATCH,Watch for breakout,55,1064.15,55,1033.15,994.84,1126.8,1046.94,1072.76,995.3,1167.42,1270.7,6.47,3,3138201,-0.1696,Wait for a close above 1126.80 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,90
MDB,WATCH,Watch for breakout,55,398.46,77.4,322.56,301.31,403.88,383.49,405.94,338.59,488.27,578.07,15.03,3,3018050,0.2291,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
NTNX,WATCH,Watch for breakout,55,55.49,81.5,47.68,44.64,55.87,54.14,56.16,50.09,63.58,71.68,9.72,3,4653920,0.1491,Wait for a close above 55.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
ORCL,WATCH,Watch for breakout,55,244.58,83.7,201.1,184.42,248.15,238.52,247.61,220.34,280.94,317.3,9.91,3,21989701,0.3549,Wait for a close above 248.15 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,90
TEAM,WATCH,Watch for breakout,55,109.1,70.6,91.41,85.8,115.95,104.8,111.25,91.88,134.93,160.75,15.78,3,7400283,0.0606,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
RKLB,EXIT_WARNING,Protect or avoid,50,123.32,44.7,122.7,102.93,150.23,117.25,126.36,102.93,153.91,184.5,16.54,3,31383212,0.5148,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,90
GOOGL,EXIT_WARNING,Protect or avoid,40,361.85,23.4,380.02,360.5,402.62,356.75,364.4,360.5,363.87,365.89,0.37,3,28316004,-0.032,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; volume expansion,RISK_ON,90
HIMS,HOLD_TREND,Existing uptrend,40,27.51,67.3,25.48,25.03,31.01,26.57,27.98,25.03,31.23,34.95,9.01,3,23421859,0.5037,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,90
INTC,EXIT_WARNING,Protect or avoid,40,107.93,38,110.45,91.99,129.44,103.71,110.04,91.99,131.85,155.76,14.77,3,140155005,1.2416,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,90
TSLA,HOLD_TREND,Existing uptrend,40,423.74,49.6,420.06,407.73,445.27,416.58,427.32,407.73,447.75,471.76,3.78,3,50920112,-0.176,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,90
AMZN,EXIT_WARNING,Protect or avoid,30,256.52,33.6,264.31,253.01,274.99,253.04,258.26,253.01,261.79,267.05,1.37,3,39262440,-0.041,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
APP,HOLD_TREND,Existing uptrend,30,605.63,78,526.85,491.98,613.7,587.64,614.63,533.65,713.6,821.56,11.88,3,5480875,-0.038,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high,RISK_ON,90
CW,EXIT_WARNING,Protect or avoid,30,721.12,42,729.55,716.3,751,709.53,726.92,716.3,728.35,735.58,0.67,3,297628,-0.1863,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,90
DKNG,HOLD_TREND,Existing uptrend,30,25.3,53.3,24.8,24.59,26.33,24.63,25.64,24.59,26.36,27.43,2.8,3,13748917,-0.2382,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
GWRE,HOLD_TREND,Existing uptrend,30,162.74,67.8,143.46,142.9,171.42,157.94,165.14,143.54,191.53,220.33,11.8,3,1480037,-0.2804,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,90
MSFT,HOLD_TREND,Existing uptrend,30,441.31,60.1,424.89,416.26,460.52,434.33,444.8,416.26,478.88,516.45,5.68,3,36491852,-0.165,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,90
SNOW,HOLD_TREND,Existing uptrend,30,261.14,78.9,193.02,174.05,280.16,251.61,265.91,223.01,318.33,375.52,14.6,3,11368089,0.2028,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,90
MSTR,EXIT_WARNING,Protect or avoid,25,136.08,23.3,161.47,159.62,195.94,130.47,138.89,159.62,100.76,65.45,-17.3,,15514925,-0.225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_ON,90
PATH,HOLD_TREND,Existing uptrend,25,12.18,63.8,11.14,11.08,13.1,11.71,12.41,11.08,13.84,15.49,9.06,3,42813502,-0.2171,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; volume expansion,RISK_ON,90
RBA,HOLD_TREND,Existing uptrend,25,104.85,52.2,104.32,103.67,107.75,103.51,105.52,103.67,106.62,108.39,1.13,3,1049809,-0.2378,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,90
NOW,HOLD_TREND,Existing uptrend,20,127.65,72.3,106.23,103.44,135.86,123.22,129.86,109.94,154.22,180.79,13.88,3,34034886,-0.2175,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving,RISK_ON,90
ABNB,EXIT_WARNING,Protect or avoid,15,134.35,48.7,135.03,134.58,144.18,131.95,135.55,134.58,134.01,133.67,-0.17,,4241163,-0.2357,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
CASY,EXIT_WARNING,Protect or avoid,15,754.21,22.2,805.9,782.57,888.36,740.5,761.07,782.57,711.66,669.12,-3.76,,503762,-0.1093,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
DECK,HOLD_TREND,Existing uptrend,15,110.79,64.9,105.65,104.49,114.37,108.85,111.76,104.49,120.24,129.7,5.69,3,2382904,-0.1814,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
HOOD,HOLD_TREND,Existing uptrend,15,88.16,63.2,80.99,80.24,94.3,85.32,89.58,80.24,100.04,111.92,8.98,3,25658675,-0.1005,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
NVO,EXIT_WARNING,Protect or avoid,15,42.92,34.2,44.24,43.27,47.08,42.26,43.25,43.27,42.39,41.87,-0.82,,14373981,-0.1316,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,90
PLTR,NO_SETUP,No clean setup,15,152.17,63.1,142.42,142.9,160.84,148.32,154.09,142.9,166.07,179.97,6.09,3,44879421,-0.2759,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
PYPL,EXIT_WARNING,Protect or avoid,15,44.53,43.7,45.26,46.41,51.46,43.97,44.81,46.41,41.71,38.88,-4.23,,16002365,-0.2961,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,90
RDDT,HOLD_TREND,Existing uptrend,15,169.13,59.4,159.65,157.11,177.85,164.08,171.66,157.11,187.17,205.2,7.11,3,5540791,-0.0308,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
SHOP,NO_SETUP,No clean setup,15,117.01,60.2,111.37,115.54,135.14,113.96,118.54,115.54,119.21,121.42,1.26,3,14905321,-0.3454,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
SOFI,NO_SETUP,No clean setup,15,17.74,63.5,16.71,17.23,19.5,17.25,17.99,17.23,18.5,19.26,2.85,3,67829804,-0.3055,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,90
UPST,HOLD_TREND,Existing uptrend,15,32.39,61.2,30.75,30.73,34.86,31.43,32.87,30.73,34.89,37.38,5.14,3,5222727,-0.0782,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,90
CMG,EXIT_WARNING,Protect or avoid,10,29.26,18.7,32.25,33.26,36.05,28.7,29.54,33.26,23.27,17.27,-13.66,,17508655,-0.4169,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
VKTX,EXIT_WARNING,Protect or avoid,10,29.29,35.6,31.18,31.93,36.01,28.58,29.65,31.93,25.33,21.38,-9.01,,1901186,-0.356,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,90
CAVA,EXIT_WARNING,Protect or avoid,0,72.44,26.8,79.97,81.49,97.39,70.3,73.51,81.49,58.87,45.3,-12.49,,3607689,-0.3224,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
CELH,EXIT_WARNING,Protect or avoid,0,30.54,46,31.31,34.07,43.96,29.63,31,34.07,25.25,19.95,-11.56,,11498969,-0.5326,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
COIN,EXIT_WARNING,Protect or avoid,0,173.99,36.1,188.53,191.67,216.6,168.09,176.94,191.67,147.48,120.96,-10.16,,9662230,-0.3619,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ELF,EXIT_WARNING,Protect or avoid,0,51.98,35.2,56.25,61.89,74.66,50.44,52.75,61.89,37.12,22.25,-19.06,,4295637,-0.6136,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
META,EXIT_WARNING,Protect or avoid,0,597.63,34.4,617.1,623.61,688.55,589.28,601.8,623.61,558.66,519.7,-4.35,,15484270,-0.3174,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
NFLX,EXIT_WARNING,Protect or avoid,0,83.33,21,88.02,90.47,107.79,82.28,83.85,90.47,72.62,61.91,-8.57,,34127212,-0.4026,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
ONON,HOLD_TREND,Existing uptrend,0,38.32,47.7,38.07,37.8,40.82,37.54,38.71,37.8,39.1,39.87,1.35,3,7560676,-0.3199,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,90
RBLX,EXIT_WARNING,Protect or avoid,0,45,42.7,46.86,51.71,61.83,43.68,45.66,51.71,34.93,24.86,-14.92,,12084264,-0.5358,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,21.1,43.3,22.02,23.13,27.08,20.37,21.46,23.13,18.06,15.01,-9.62,,22255795,-0.5235,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
UBER,EXIT_WARNING,Protect or avoid,0,71.62,43.7,73.15,74.15,79.17,70.39,72.23,74.15,67.82,64.02,-3.54,,21274539,-0.2908,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,90
