symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMZN,WATCH,Watch for breakout,65,266.32,52.4,263.02,249.4,274.99,263.07,267.95,253.31,285.83,305.35,4.88,3,43860420,0.1031,Wait for a close above 274.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
ANET,WATCH,Watch for breakout,65,154.03,60.3,149.47,147.95,177.73,150.39,155.85,147.95,163.15,172.26,3.95,3,12631935,0.0048,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
CW,WATCH,Watch for breakout,65,731.24,54.9,723.87,710.53,751,719.37,737.18,710.53,762.3,793.37,2.83,3,246645,-0.1361,Wait for a close above 751.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,97
FLEX,WATCH,Watch for breakout,65,132.47,59.7,121.42,100.54,145.07,128.68,134.36,117.31,155.21,177.94,11.44,3,6861210,0.918,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
INTC,WATCH,Watch for breakout,65,119.84,65.5,106.42,85.48,129.44,115.45,122.04,102.26,146.21,172.58,14.67,3,153642015,1.4584,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
MU,WATCH,Watch for breakout,65,751,61.8,672.04,563.07,803.63,725.34,763.83,648.36,904.97,1058.93,13.67,3,50849105,0.6294,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
NET,WATCH,Watch for breakout,65,216.17,58.6,208.64,205.73,256.79,210.7,218.91,205.73,231.84,247.5,4.83,3,4824890,0.0599,Wait for a close above 256.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
SNDK,WATCH,Watch for breakout,65,1478.69,61.1,1323.41,1079.33,1562.34,1421.67,1507.2,1250.6,1820.83,2162.97,15.43,3,15166450,1.2959,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
WDC,WATCH,Watch for breakout,65,484.28,60.6,454.75,396.12,515.83,470.64,491.1,429.72,566.12,647.96,11.27,3,7998595,0.538,Wait for a close above 515.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
LLY,WATCH,Watch for breakout,60,1065,76.3,988.7,969.7,1065,1049.93,1072.53,1004.72,1155.41,1245.83,5.66,3,3449170,-0.1357,Wait for a close above 1065.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout,RISK_ON,97
SMCI,WATCH,Watch for breakout,60,35.58,70,31.42,29.9,35.58,34.44,36.15,31.02,42.42,49.25,12.81,3,38189000,-0.0755,Wait for a close above 35.58 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; 55-day breakout,RISK_ON,97
C,WATCH,Watch for breakout,55,125.09,51.1,124.98,122.59,133.05,123.58,125.84,122.59,128.84,132.6,2,3,10913410,-0.1012,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
TLN,WATCH,Watch for breakout,55,372.45,59.4,356.15,353.06,409.99,362.6,377.37,353.06,401.53,430.62,5.21,3,728800,-0.2229,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
TSLA,WATCH,Watch for breakout,55,426.01,58.5,411.23,401.29,445.27,417.74,430.14,401.29,463.09,500.16,5.8,3,54879640,-0.1351,Wait for a close above 445.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
TSM,WATCH,Watch for breakout,55,404.52,53.4,398.22,381.18,419.5,397.58,407.99,381.18,439.53,474.54,5.77,3,13369850,-0.1042,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
AVGO,HOLD_TREND,Existing uptrend,50,414.14,46.5,413.81,390.01,439.79,406.81,417.81,390.01,450.34,486.54,5.83,3,18613525,0.1096,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,97
GOOGL,EXIT_WARNING,Protect or avoid,50,382.97,44.4,380.45,355.09,402.62,377.97,385.47,362.96,412.98,442.99,5.22,3,29552385,0.0682,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,97
ORCL,HOLD_TREND,Existing uptrend,50,192.08,59,184.34,174.98,195.95,187.8,194.22,174.98,217.73,243.37,8.9,3,21465645,0.1001,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
CASY,EXIT_WARNING,Protect or avoid,40,825.02,37,835.2,785.37,888.36,812.92,831.07,785.37,884.5,943.97,4.81,3,406135,0.0313,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,97
FIX,EXIT_WARNING,Protect or avoid,40,1828.25,37.7,1861.38,1704.94,2042.36,1783.97,1850.39,1704.94,2013.22,2198.19,6.74,3,403415,0.0934,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,97
MDB,HOLD_TREND,Existing uptrend,40,326.13,67.1,299.22,288.95,334.68,317.59,330.4,291.98,377.36,428.58,10.47,3,1615025,-0.2089,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,97
NVDA,HOLD_TREND,Existing uptrend,40,215.33,45.9,214.63,203.19,235.74,211.32,217.34,203.19,233.54,251.76,5.64,3,162604985,-0.0131,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,97
NVO,HOLD_TREND,Existing uptrend,40,44.96,54.2,44.1,42.95,47.08,44.38,45.25,42.95,47.97,50.98,4.46,3,16671675,0.0173,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
APP,HOLD_TREND,Existing uptrend,30,481.68,51.7,474.44,466.01,517.23,467.67,488.68,466.01,505.19,528.7,3.25,3,4633865,-0.0952,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,97
DECK,NO_SETUP,No clean setup,30,106.67,72.3,100.04,102.3,112.5,104.56,107.72,102.3,113.22,119.78,4.1,3,2214540,-0.2845,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; volume expansion,RISK_ON,97
GWRE,EXIT_WARNING,Protect or avoid,30,140.26,58,136.4,140.77,168.87,136.51,142.13,140.77,139.49,138.73,-0.36,,1305355,-0.2043,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
PATH,NO_SETUP,No clean setup,30,10.93,60.9,10.51,10.87,12.45,10.62,11.09,10.87,11.02,11.11,0.56,3,31959450,-0.1572,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,97
PLTR,EXIT_WARNING,Protect or avoid,30,136.88,50.7,137.51,141.64,160.84,134.41,138.11,141.64,129.74,122.59,-3.48,,40641770,-0.1708,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
RBLX,EXIT_WARNING,Protect or avoid,30,48.16,58.7,47.35,53.19,63.53,46.74,48.87,53.19,40.61,33.07,-10.45,,14947110,-0.5033,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
TEAM,HOLD_TREND,Existing uptrend,30,85.42,52.6,82.89,81.75,93.16,82.28,86.99,81.75,90.92,96.43,4.3,3,8337995,-0.1024,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,97
AFRM,HOLD_TREND,Existing uptrend,25,65.22,48.9,64.6,60.93,67.57,63.23,66.22,60.93,71.65,78.08,6.57,3,5184900,0.1158,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,97
DKNG,HOLD_TREND,Existing uptrend,25,25.12,54.7,24.62,24.49,25.87,24.51,25.43,24.49,26.06,27.01,2.5,3,11670770,-0.1084,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,97
HIMS,EXIT_WARNING,Protect or avoid,25,23.75,43.5,24.89,24.75,31.01,22.83,24.21,24.75,22.25,20.75,-4.21,,23650115,0.3447,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,97
MSTR,EXIT_WARNING,Protect or avoid,25,159.89,34.3,170.33,161.86,195.94,154.92,162.38,161.86,156.93,153.97,-1.24,,14876390,0.0208,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,97
RBA,HOLD_TREND,Existing uptrend,25,104.72,57.7,103.54,103.24,107.75,103.32,105.42,103.24,106.95,109.17,1.42,3,1147310,-0.1492,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,97
ONON,NO_SETUP,No clean setup,20,39.81,76.1,36.76,37.28,41.46,39.02,40.21,37.28,43.6,47.39,6.35,3,7186495,-0.3414,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,97
SNOW,NO_SETUP,No clean setup,20,172.2,75.7,156.36,157.8,182.84,168.08,174.26,157.8,193.8,215.4,8.36,3,7051080,-0.1827,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,97
CELH,EXIT_WARNING,Protect or avoid,15,30.12,47.2,31.13,34.75,45.72,29.28,30.54,34.75,23.17,16.22,-15.39,,10305105,-0.6212,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,97
CMG,EXIT_WARNING,Protect or avoid,15,32.89,49.7,33.02,33.75,36.05,32.38,33.15,33.75,31.6,30.31,-2.61,,17830205,-0.3134,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,97
MSFT,HOLD_TREND,Existing uptrend,15,418.57,53.7,414.92,411.02,432.92,413.02,421.34,411.02,429.89,441.22,1.8,3,34160255,-0.1358,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,97
NFLX,EXIT_WARNING,Protect or avoid,15,88.6,46.8,89.79,91.68,107.79,87.38,89.21,91.68,83.98,79.36,-3.48,,33506885,-0.1304,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,97
NOW,NO_SETUP,No clean setup,15,102.13,63.6,96.1,99.68,124.34,99.17,103.61,99.68,105.81,109.48,2.4,3,27539665,-0.2434,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,97
TTD,EXIT_WARNING,Protect or avoid,15,22.38,55.4,22.12,23.46,29.28,21.75,22.69,23.46,20.76,19.14,-4.82,,19393145,-0.2433,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,97
VKTX,EXIT_WARNING,Protect or avoid,15,30.89,51.6,31.12,32.1,36.01,30.21,31.23,32.1,29.08,27.26,-3.92,,2254765,-0.2409,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,97
ELF,EXIT_WARNING,Protect or avoid,10,52.9,36.6,57.4,63.76,82.44,51.2,53.75,63.76,36.6,20.31,-20.54,,3914745,-0.6189,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,97
RDDT,EXIT_WARNING,Protect or avoid,10,141.67,31.4,153.99,154.81,171.63,137.18,143.92,154.81,121.96,102.25,-9.27,,5842235,-0.2411,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,97
ABNB,EXIT_WARNING,Protect or avoid,0,132.35,39.1,135.61,134.68,144.18,129.84,133.6,134.68,128.86,125.37,-1.76,,4047160,-0.2115,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,97
CAVA,EXIT_WARNING,Protect or avoid,0,80.42,47,82.38,82.6,97.39,77.95,81.66,82.6,77.15,73.88,-2.71,,3462105,-0.2287,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
COIN,EXIT_WARNING,Protect or avoid,0,184.99,38.3,195.33,194.75,216.6,178.68,188.14,194.75,170.34,155.7,-5.28,,9656690,-0.1561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
HOOD,EXIT_WARNING,Protect or avoid,0,73.64,38.6,77.11,78.92,91.28,71.7,74.61,78.92,65.73,57.81,-7.16,,25361400,-0.2509,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
META,EXIT_WARNING,Protect or avoid,0,610.26,45.6,616.95,625.05,688.55,603.56,613.61,625.05,588.08,565.89,-2.42,,16176685,-0.2489,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
PYPL,EXIT_WARNING,Protect or avoid,0,44.23,29.1,45.86,46.93,51.46,43.64,44.53,46.93,40.18,36.13,-6.11,,15034165,-0.2063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
SHOP,EXIT_WARNING,Protect or avoid,0,103,42.7,108.11,115.75,135.14,100.28,104.36,115.75,83.88,64.76,-12.38,,13764105,-0.3599,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
SOFI,EXIT_WARNING,Protect or avoid,0,15.62,43.4,16.14,17.21,19.5,15.27,15.79,17.21,13.24,10.86,-10.16,,68774005,-0.36,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,71.82,30.4,74.59,74.93,79.17,70.58,72.44,74.93,67.16,62.5,-4.32,,17626375,-0.2176,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
UPST,EXIT_WARNING,Protect or avoid,0,28.56,44.4,29.35,30.28,34.86,27.67,29,30.28,25.98,23.4,-6.03,,4879035,-0.2152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
