symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
C,WATCH,Watch for breakout,65,135.03,53.4,134.33,133.76,145.67,133.17,135.96,133.76,136.94,138.85,0.94,3,12292850,0.0471,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,31.46,53.5,31,30.66,38.28,30.19,32.09,30.66,32.66,33.85,2.53,3,14057394,0.2361,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
LLY,WATCH,Watch for breakout,65,1185.44,55.4,1170.25,1141.82,1235.56,1162.69,1196.81,1141.82,1250.87,1316.3,3.68,3,2671726,0.1767,Wait for a close above 1235.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
MDB,WATCH,Watch for breakout,65,396.6,79.4,345.12,333.7,403.88,386.35,401.73,355.59,458.11,519.62,10.34,3,1408185,0.2638,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,60,98.39,83.3,82.49,74.91,98.39,95.61,99.78,87.26,115.08,131.78,11.31,3,2628066,0.7469,Wait for a close above 98.39 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PATH,WATCH,Watch for breakout,60,14.91,80.5,12.65,11.87,14.91,14.5,15.12,13.25,17.42,19.92,11.18,3,82607426,0.4692,Wait for a close above 14.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
SHOP,WATCH,Watch for breakout,60,151.04,78.2,127.95,121.98,151.04,146.57,153.28,133.15,177.88,204.72,11.85,3,11286162,0.492,Wait for a close above 151.04 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,55,170.83,73.3,151.27,142.9,171.42,166.24,173.12,152.49,198.35,225.86,10.74,3,1248323,0.2794,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
NVDA,WATCH,Watch for breakout,55,222.65,73.3,207.76,205.75,224.36,218.8,224.57,207.25,245.75,268.85,6.92,3,125760853,-0.0124,Wait for a close above 224.36 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high,RISK_ON,92
PLTR,WATCH,Watch for breakout,55,170.83,79.5,138.5,134.85,170.83,165.68,173.4,150.23,201.72,232.62,12.06,3,45224609,0.2353,Wait for a close above 170.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
TSM,WATCH,Watch for breakout,55,418.86,57.9,413.11,414.91,477.57,410.8,422.89,414.91,424.79,430.72,0.94,3,14928685,0.0335,Wait for a close above 477.57 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
AMZN,HOLD_TREND,Existing uptrend,50,274.83,68.6,255.7,250.08,284.02,269.83,277.33,254.84,304.82,334.81,7.28,3,49502604,0.0131,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,RISK_ON,92
SOFI,HOLD_TREND,Existing uptrend,50,18.26,59.9,17.5,17.42,18.78,17.84,18.47,17.42,19.51,20.77,4.58,3,81002227,0.1276,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
UBER,NO_SETUP,No clean setup,50,74.87,64.5,71.28,71.99,76.2,73.41,75.6,71.99,79.2,83.52,3.85,3,19998221,-0.0403,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; volume expansion,RISK_ON,92
AVGO,HOLD_TREND,Existing uptrend,45,425.89,76.2,397.18,393.07,481.57,417.73,429.97,393.24,474.87,523.85,7.67,3,18714164,-0.0051,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; extended RSI; MACD improving,RISK_ON,92
MSFT,HOLD_TREND,Existing uptrend,45,501.47,85.8,438.56,416.45,501.47,493.05,505.68,467.79,551.99,602.51,6.72,3,39213306,0.209,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,92
NOW,HOLD_TREND,Existing uptrend,45,124.2,75.2,110.69,106.89,135.86,120.73,125.94,110.31,145.04,165.88,11.19,3,25265141,0.3747,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,40,313.24,42.5,317.8,309.93,340.08,308.73,315.5,309.93,318.22,323.19,1.06,3,55715123,0.0417,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
AFRM,NO_SETUP,No clean setup,40,75.1,48.5,75.61,73.86,85.78,73.31,75.99,73.86,76.95,78.81,1.65,3,3319213,0.1269,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,40,281.83,57.2,275.53,284.67,439.46,269.03,288.24,284.67,277.59,273.34,-1.01,,6270284,0.3347,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,40,99.25,56.5,97.66,108.64,165.81,96.38,100.68,108.64,85.17,71.09,-9.46,,15277570,-0.4827,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; volume expansion,RISK_ON,92
UPST,NO_SETUP,No clean setup,40,30.74,63.6,29.6,30.4,35.74,29.77,31.22,30.4,31.24,31.74,1.09,3,4207950,0.0832,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
DDOG,EXIT_WARNING,Protect or avoid,35,237.77,36.8,257.25,241.61,288.15,228.19,242.56,241.61,232.02,226.26,-1.61,,4784841,0.1684,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,92
AI,NO_SETUP,No clean setup,30,10.32,78.9,9.34,9.37,11.75,10.09,10.44,9.38,11.73,13.14,9.1,3,5047043,0.1532,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
CASY,EXIT_WARNING,Protect or avoid,30,831.67,35.5,847.27,831.3,916.28,818.28,838.37,831.3,832.24,832.8,0.04,3,305513,-0.0618,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,30,410.48,57.6,402.23,430.71,627,395.42,418.01,430.71,380.14,349.79,-4.93,,1971969,-0.3096,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
FLEX,EXIT_WARNING,Protect or avoid,30,121.46,50.7,123.11,126.6,162.07,116.97,123.71,126.6,113.76,106.05,-4.23,,4902066,-0.1513,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,30,354.93,51.7,352.42,353.93,390.13,348.28,358.26,353.93,356.43,357.93,0.28,3,32246546,-0.1045,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,30,101.13,57.5,99.5,102.99,140.94,97.33,103.03,102.99,98.34,95.55,-1.84,,113915537,-0.1823,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
IONQ,NO_SETUP,No clean setup,30,43.94,68.8,39.55,43.72,72.07,42.35,44.73,43.72,44.26,44.59,0.49,3,21570646,-0.2344,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,30,81.6,70.8,74.12,83.09,150.23,78.44,83.18,83.09,79.37,77.13,-1.82,,18680407,-0.3267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,30.99,59.7,29.1,29.95,50.17,29.91,31.53,29.95,32.54,34.1,3.34,3,43436892,-0.0757,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
AMD,EXIT_WARNING,Protect or avoid,25,479.68,44.9,498.47,487.04,580.91,460.8,489.12,487.04,468.63,457.59,-1.54,,29752744,0.0492,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
DKNG,EXIT_WARNING,Protect or avoid,25,23.65,50.9,23.88,24.63,30.02,23.05,23.94,24.63,22.17,20.69,-4.16,,13611147,-0.06,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion,RISK_ON,92
MU,EXIT_WARNING,Protect or avoid,25,873.22,48.3,894.8,889.34,1213.56,832.96,893.35,889.34,849.03,824.85,-1.85,,45327688,0.1183,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving; outperforming benchmark,RISK_ON,92
ONON,NO_SETUP,No clean setup,25,37.69,53.5,37.3,37.31,40.82,37.05,38.02,37.31,38.28,38.86,1.03,3,3837953,0.0934,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,15,32.98,40.7,34.28,33.73,38.52,32.16,33.39,33.73,31.85,30.73,-2.28,,19861579,-0.0113,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,15,74.36,62.2,73.01,76.24,89.3,73.26,74.9,76.24,71.52,68.69,-2.54,,46923584,-0.1726,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
NVO,NO_SETUP,No clean setup,15,47.21,47,47.89,47.12,51.61,46.25,47.69,47.12,47.34,47.47,0.19,3,12462998,-0.0164,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,92
ORCL,EXIT_WARNING,Protect or avoid,15,145.67,69.5,136.6,149.24,248.15,142.09,147.46,149.24,140.32,134.96,-2.45,,37219526,-0.2411,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
TLN,EXIT_WARNING,Protect or avoid,15,349.72,52.3,352.08,363.07,438.12,340.04,354.56,363.07,329.7,309.68,-3.82,,725268,-0.0873,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,15,328.2,47.3,339.96,367.1,442.1,321.64,331.48,367.1,269.85,211.51,-11.85,,39017447,-0.2636,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,10,27.52,46.6,28.56,29.82,33.27,26.43,28.06,29.82,24.07,20.62,-8.36,,11115171,-0.0914,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,10,97.56,39,100.86,103.02,114.37,95.92,98.38,103.02,89.37,81.18,-5.6,,2292507,0.0073,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,10,93.51,47.3,95.98,95.76,117.55,90.82,94.86,95.76,90.15,86.79,-2.4,,19992978,0.1739,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,10,160.49,45.2,168.8,171.53,203.27,154.1,163.69,171.53,143.93,127.37,-6.88,,6108831,0.0326,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,10,13.82,20.9,18.07,19.15,23.22,13.04,14.22,19.15,5.84,-2.14,-38.49,,24186911,-0.3669,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,10,33.94,47.7,34.53,34.47,42.13,33.19,34.32,34.47,33.15,32.36,-1.55,,1904042,0.0628,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,0,348.36,28.9,413.96,449.72,613.7,333.91,355.59,449.72,196.33,44.3,-29.09,,7183445,-0.3109,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,0,62.8,39.5,66.28,71.51,90.99,61.15,63.62,71.51,49.74,36.68,-13.87,,3376165,-0.2071,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,153.77,48.2,156.65,163.45,193.56,148.98,156.17,163.45,139.25,124.72,-6.3,,7691416,-0.2803,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CW,EXIT_WARNING,Protect or avoid,0,692.28,35.4,731.21,735.08,792.77,675.52,700.67,735.08,628.09,563.9,-6.18,,222927,-0.0794,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,0,1693.44,45.1,1734.2,1762.06,2066.51,1637.41,1721.45,1762.06,1590.5,1487.56,-4.05,,523414,-0.181,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,592.62,49.3,597.38,603.9,681.31,581.64,598.11,603.9,575.7,558.77,-1.9,,17081728,-0.038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,95.19,25.9,107.23,108.19,116.59,92.85,96.36,108.19,75.69,56.19,-13.66,,1376835,-0.1002,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,0,37.4,28.4,44.4,47.89,57.95,35.81,38.19,47.89,21.66,5.92,-28.06,,13223577,-0.1205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,0,1220.25,40.8,1404.61,1500.89,2335,1132.9,1263.93,1500.89,799.31,378.36,-23,,16957804,-0.1658,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
WDC,EXIT_WARNING,Protect or avoid,0,438.18,32.3,515.7,523.01,746.23,410.48,452.03,523.01,310.94,183.69,-19.36,,8232401,-0.1243,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
