symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
DELL,WATCH,Watch for breakout,65,414.61,55.6,392.32,328.08,465.96,398.5,422.66,350.18,511.26,607.9,15.54,3,10238788,1.2086,Wait for a close above 465.96 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
FIX,WATCH,Watch for breakout,65,1948.69,52.3,1911.73,1825.96,2066.51,1891.65,1977.21,1825.96,2132.79,2316.89,6.3,3,543864,0.1249,Wait for a close above 2066.51 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
INTC,WATCH,Watch for breakout,65,131.72,58,123.46,108.15,140.94,126.3,134.43,110.03,164.25,196.79,16.47,3,131994442,1.5032,Wait for a close above 140.94 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
MDB,WATCH,Watch for breakout,65,338.18,55.8,328.94,318.66,403.88,327.35,343.59,318.66,367.47,396.75,5.77,3,2019169,0.117,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
MU,WATCH,Watch for breakout,65,1145.28,57.7,1034.66,859.76,1213.56,1089.22,1173.31,921.06,1481.61,1817.95,19.58,3,58089910,1.8742,Wait for a close above 1213.56 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
RBA,WATCH,Watch for breakout,65,113.95,64.9,109.39,106.6,115.5,112.42,114.71,107.85,123.1,132.26,5.35,3,1168884,-0.0596,Wait for a close above 115.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,82
SNDK,WATCH,Watch for breakout,65,2050.39,52.6,1923.13,1596.29,2335,1939.04,2106.07,1604.98,2718.5,3386.61,21.72,3,11446811,1.7717,Wait for a close above 2335.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
SNOW,WATCH,Watch for breakout,65,251.65,69.6,229.86,206.46,280.16,244.34,255.31,222.41,295.52,339.38,11.62,3,8654313,0.4043,Wait for a close above 280.16 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
WDC,WATCH,Watch for breakout,65,651.88,53.4,612.78,528.07,746.23,618.41,668.62,528.07,837.59,1023.3,18.99,3,10336094,0.9503,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
NVO,WATCH,Watch for breakout,60,48.34,79.2,45.35,44.13,48.34,47.67,48.68,45.66,52.37,56.39,5.55,3,13732294,0.0859,Wait for a close above 48.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,82
CRWD,WATCH,Watch for breakout,55,742.91,74.3,679.51,616.04,782.17,725.77,751.48,674.34,845.76,948.61,9.23,3,3632553,0.6497,Wait for a close above 782.17 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,82
DDOG,WATCH,Watch for breakout,55,248.57,72.4,228.03,204.64,277.49,242.38,251.66,223.81,285.71,322.84,9.96,3,5842188,0.8554,Wait for a close above 277.49 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; outperforming benchmark,RISK_ON,82
NET,WATCH,Watch for breakout,55,243.76,64.6,231.06,223.86,272.66,237.26,247.01,223.86,273.61,303.45,8.16,3,3973503,-0.0526,Wait for a close above 272.66 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
TLN,WATCH,Watch for breakout,55,399.34,50.1,393.49,376.73,438.12,388.7,404.66,376.73,433.25,467.16,5.66,3,970014,-0.022,Wait for a close above 438.12 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,82
APP,HOLD_TREND,Existing uptrend,40,498.76,54.2,495.3,494.36,613.7,482.49,506.89,494.36,505.37,511.97,0.88,3,5267885,0.0468,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
ARM,EXIT_WARNING,Protect or avoid,40,343.58,42.4,355.59,301.25,439.46,324.75,353,301.25,407.07,470.56,12.32,3,12785721,0.9764,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
HIMS,HOLD_TREND,Existing uptrend,40,33.39,62.4,30.69,28.11,35.47,32.03,34.07,28.11,41.31,49.22,15.8,3,18987046,0.4438,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
HOOD,HOLD_TREND,Existing uptrend,40,101.83,59.6,94.67,88.25,108.15,98.46,103.52,88.34,122.07,142.31,13.25,3,34679121,0.2132,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
IONQ,NO_SETUP,No clean setup,40,53.88,45,56.32,53.58,72.07,51.3,55.17,53.58,54.33,54.78,0.56,3,28805293,0.6996,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
NTNX,HOLD_TREND,Existing uptrend,40,51.06,64.7,48.75,47.03,55.87,49.97,51.61,47.03,57.1,63.14,7.89,3,4067562,0.1031,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
RBLX,NO_SETUP,No clean setup,40,54.34,71.9,47.25,49.06,61.83,52.43,55.29,49.06,62.27,70.19,9.73,3,11981046,-0.2963,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,82
RDDT,HOLD_TREND,Existing uptrend,40,174.39,56.7,167.82,163.9,183.91,168.79,177.19,163.9,190.13,205.86,6.02,3,4478638,0.0414,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,82
ELF,HOLD_TREND,Existing uptrend,35,69.91,77.4,62.06,61.82,69.91,68.09,70.82,62.61,80.86,91.81,10.44,3,3835893,-0.1171,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,82
VKTX,HOLD_TREND,Existing uptrend,35,39.54,84.6,33.1,32.17,39.54,38.45,40.08,35.18,46.08,52.61,11.02,3,2753955,-0.0396,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; 55-day breakout,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,30,29.79,55.2,29.48,31.49,35.28,28.99,30.19,31.49,27.24,24.7,-5.7,,9569466,-0.3715,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,30,478.93,53,482,487.47,627,460.1,488.34,487.47,466.11,453.3,-1.78,,4264849,-0.0862,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
CMG,NO_SETUP,No clean setup,30,32.97,61.5,31.81,32.3,36.05,32.42,33.24,32.3,33.97,34.97,2.02,3,23508469,-0.2288,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
CW,EXIT_WARNING,Protect or avoid,30,737.39,37.6,751.71,735.73,783.82,724.2,743.99,735.73,739.89,742.38,0.23,3,321425,-0.1812,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,82
GWRE,EXIT_WARNING,Protect or avoid,30,120.87,53.9,121.59,130.83,171.42,117.11,122.75,130.83,105.93,90.98,-8.24,,2384197,-0.4257,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
PYPL,NO_SETUP,No clean setup,30,44.38,66.5,43.05,44.36,51.46,43.73,44.7,44.36,44.41,44.45,0.05,3,17448531,-0.2448,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
SHOP,NO_SETUP,No clean setup,30,114.21,56.1,111.55,113.37,135.14,111.41,115.61,113.37,115.47,116.72,0.73,3,9002546,-0.2756,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
SOFI,HOLD_TREND,Existing uptrend,30,18.19,66.5,17.21,17.2,19.5,17.71,18.43,17.2,19.68,21.16,5.45,3,84085870,-0.0754,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving,RISK_ON,82
UBER,NO_SETUP,No clean setup,30,75.5,62.3,72.47,73,79.17,74.03,76.24,73,79.25,83,3.31,3,23384969,-0.1864,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
SMCI,EXIT_WARNING,Protect or avoid,25,28.15,34.3,33.35,33.26,50.17,26.56,28.95,33.26,20.48,12.81,-18.17,,75497122,0.0114,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
RKLB,EXIT_WARNING,Protect or avoid,20,98.01,48.3,102.79,102.23,150.23,93.17,100.43,102.23,91.69,85.36,-4.3,,29990607,0.2567,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_ON,82
AAPL,EXIT_WARNING,Protect or avoid,15,281.74,35.1,293.13,289.68,315.2,277.22,284,289.68,269.83,257.93,-2.82,,66669337,-0.1371,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
AMZN,EXIT_WARNING,Protect or avoid,15,240.14,50.9,242.53,246.14,274.99,235.42,242.5,246.14,231.14,222.14,-2.5,,62229131,-0.0988,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
CASY,EXIT_WARNING,Protect or avoid,15,780.24,31.9,816.41,802.29,916.28,762.78,788.97,802.29,747.16,714.09,-2.83,,709232,-0.1808,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
CAVA,NO_SETUP,No clean setup,15,81.87,47.7,82.3,81.86,97.39,79.67,82.97,81.86,81.88,81.89,0.01,3,3032649,-0.2176,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,RISK_ON,82
DECK,EXIT_WARNING,Protect or avoid,15,101.28,35.2,106.55,106.09,114.37,99.22,102.31,106.09,94.06,86.84,-4.75,,2121534,-0.2355,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
DKNG,NO_SETUP,No clean setup,15,25.8,49.6,25.88,25.47,30.02,25.04,26.18,25.47,26.29,26.78,1.27,3,13390333,-0.0749,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA,RISK_ON,82
NOW,EXIT_WARNING,Protect or avoid,15,99.97,51.4,100.52,102.3,135.86,97,101.46,102.3,96.47,92.97,-2.33,,29495465,-0.2783,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,15,147.76,16.7,178.94,183.02,248.15,142.61,150.34,183.02,94.87,41.98,-23.86,,31053855,-0.2218,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
PATH,EXIT_WARNING,Protect or avoid,15,10.68,54.8,10.61,10.83,13.1,10.4,10.82,10.83,10.46,10.24,-1.39,,50086562,-0.2701,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
TEAM,EXIT_WARNING,Protect or avoid,15,79.26,37.2,85.56,86.2,115.95,76.6,80.59,86.2,68.85,58.45,-8.75,,5286449,-0.0966,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
TSLA,NO_SETUP,No clean setup,15,411.84,60.7,399,402.09,445.27,402.37,416.57,402.09,426.47,441.1,2.37,3,47918892,-0.159,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,15,18.65,48.9,19.14,20.9,24.61,18.14,18.9,20.9,15.27,11.9,-12.07,,22080674,-0.3907,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,10,92.68,32.8,115.23,134.23,195.94,87.76,95.14,134.23,30.35,-31.98,-44.84,,27195502,-0.4844,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,82
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,82
AVGO,EXIT_WARNING,Protect or avoid,0,372.45,40.1,392.76,395.3,481.57,363.29,377.03,395.3,338.17,303.9,-6.14,,37321284,-0.0511,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
COIN,EXIT_WARNING,Protect or avoid,0,151.65,40.4,161.98,174.35,216.6,146.58,154.18,174.35,117.6,83.55,-14.97,,8761876,-0.3626,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GOOGL,EXIT_WARNING,Protect or avoid,0,353.65,48,358.89,358.68,402.62,347.02,356.96,358.68,346.11,338.57,-1.42,,40557662,-0.05,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
META,EXIT_WARNING,Protect or avoid,0,562.6,44.8,577.12,598.17,688.55,553.3,567.25,598.17,509.25,455.89,-6.32,,18916634,-0.2679,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
MSFT,EXIT_WARNING,Protect or avoid,0,368.57,39.5,387.8,400.67,460.52,361.47,372.12,400.67,320.42,272.28,-8.71,,48608641,-0.2414,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,0,73.78,35,78.08,83.67,107.79,72.5,74.42,83.67,58.95,44.12,-13.4,,47696756,-0.467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NVDA,EXIT_WARNING,Protect or avoid,0,194.97,35,204.65,205.05,235.74,191.55,196.68,205.05,179.85,164.73,-5.17,,162759806,-0.1298,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ONON,EXIT_WARNING,Protect or avoid,0,35.42,37,37.28,37.56,40.82,34.55,35.85,37.56,32.22,29.01,-6.03,,5022440,-0.2205,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PLTR,EXIT_WARNING,Protect or avoid,0,115.7,37.3,125.83,133.87,160.65,112.46,117.32,133.87,88.45,61.2,-15.7,,42746220,-0.4494,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
