symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PANW,WATCH,Watch for breakout,70,260.05,87.1,219.73,195.52,260.05,254.3,262.93,237.05,294.56,329.06,8.84,3,7691138,0.5597,Wait for a close above 260.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_ON,97
CW,WATCH,Watch for breakout,65,734.39,56.8,724.17,710.65,751,722.58,740.3,710.65,769.99,805.6,3.23,3,240662,-0.1348,Wait for a close above 751.00 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,97
FLEX,WATCH,Watch for breakout,65,133.14,60.5,121.48,100.56,145.07,129.38,135.02,118.09,155.71,178.28,11.3,3,6740068,0.9254,Wait for a close above 145.07 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
INTC,WATCH,Watch for breakout,65,120.27,66,106.46,85.5,129.44,115.88,122.47,102.69,146.64,173.01,14.62,3,152034526,1.4647,Wait for a close above 129.44 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
MU,WATCH,Watch for breakout,65,763.15,65,673.2,563.55,803.63,738.08,775.69,662.85,913.6,1064.05,13.14,3,49932216,0.6555,Wait for a close above 803.63 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
NET,WATCH,Watch for breakout,65,215.76,58.3,208.6,205.71,256.79,210.35,218.47,205.71,230.85,245.93,4.66,3,4764664,0.0544,Wait for a close above 256.79 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
SNDK,WATCH,Watch for breakout,65,1513.02,65.6,1326.68,1080.68,1562.34,1456,1541.53,1284.93,1855.16,2197.3,15.08,3,14950891,1.3602,Wait for a close above 1562.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
TSM,WATCH,Watch for breakout,65,407.17,56.2,398.48,381.28,419.5,400.35,410.58,381.28,446,484.83,6.36,3,13179700,-0.1004,Wait for a close above 419.50 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,97
WDC,WATCH,Watch for breakout,65,484.77,60.9,454.79,396.14,515.83,471.13,491.59,430.21,566.61,648.45,11.26,3,7869474,0.5366,Wait for a close above 515.83 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
LLY,WATCH,Watch for breakout,60,1062.87,75.9,988.5,969.62,1062.87,1047.88,1070.36,1002.92,1152.79,1242.71,5.64,3,3351088,-0.141,Wait for a close above 1062.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; 55-day breakout,RISK_ON,97
ANET,WATCH,Watch for breakout,55,153.34,59.4,149.4,147.92,177.73,149.74,155.14,147.92,161.46,169.59,3.53,3,12346735,-0.0037,Wait for a close above 177.73 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
C,WATCH,Watch for breakout,55,125.61,53.3,125.03,122.61,133.05,124.1,126.36,122.61,130.11,134.62,2.39,3,10704555,-0.0999,Wait for a close above 133.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
PSTG,WATCH,Watch for breakout,55,79,53.8,76.56,72.21,87.34,76.85,80.07,72.21,89.18,99.36,8.59,3,2932122,-0.0847,Wait for a close above 87.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
SMCI,WATCH,Watch for breakout,55,35.26,69,31.39,29.88,35.37,34.15,35.81,30.83,41.91,48.56,12.57,3,37267564,-0.0886,Wait for a close above 35.37 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high,RISK_ON,97
TLN,WATCH,Watch for breakout,55,374.97,60.4,356.39,353.16,409.99,365.33,379.79,353.16,407.68,440.4,5.82,3,700968,-0.2196,Wait for a close above 409.99 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
TSLA,WATCH,Watch for breakout,55,426.88,59,411.31,401.33,445.27,418.64,430.99,401.33,465.2,503.52,5.98,3,53935676,-0.1362,Wait for a close above 445.27 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,97
GOOGL,HOLD_TREND,Existing uptrend,50,385.51,48,380.69,355.19,402.62,380.66,387.94,366.09,414.63,443.76,5.04,3,28916880,0.0733,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,97
ORCL,HOLD_TREND,Existing uptrend,50,192.19,59.2,184.35,174.99,195.95,187.91,194.33,175.05,217.9,243.61,8.92,3,21230988,0.0977,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high; outperforming benchmark,RISK_ON,97
NTNX,HOLD_TREND,Existing uptrend,45,46.62,59.4,44.46,42.85,48.27,45.62,47.12,42.85,52.27,57.92,8.08,3,3468360,-0.0146,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; MACD improving,RISK_ON,97
AVGO,NO_SETUP,No clean setup,40,413.55,46,413.75,389.98,439.79,406.22,417.21,389.98,448.9,484.25,5.7,3,18242375,0.1046,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,97
CASY,EXIT_WARNING,Protect or avoid,40,821.73,35.4,834.89,785.24,888.36,809.64,827.78,785.24,876.46,931.2,4.44,3,388608,0.0233,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,97
FIX,EXIT_WARNING,Protect or avoid,40,1836.48,39,1862.16,1705.26,2042.36,1792.2,1858.62,1705.26,2033.31,2230.13,7.15,3,396814,0.096,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,97
MDB,HOLD_TREND,Existing uptrend,40,325.33,66.7,299.15,288.92,334.68,316.79,329.59,291.18,376.54,427.76,10.5,3,1578839,-0.2145,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; near 55-day high,RISK_ON,97
NVDA,HOLD_TREND,Existing uptrend,40,216.6,47.8,214.75,203.24,235.74,212.61,218.6,203.24,236.64,256.69,6.17,3,158483333,-0.0094,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA,RISK_ON,97
NVO,HOLD_TREND,Existing uptrend,40,44.78,52.3,44.09,42.95,47.08,44.2,45.07,42.95,47.53,50.28,4.09,3,16462722,0.0094,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,97
APP,HOLD_TREND,Existing uptrend,30,486.36,54.3,474.89,466.19,517.23,472.63,493.22,466.19,516.61,546.87,4.15,3,4515340,-0.0878,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,97
DECK,NO_SETUP,No clean setup,30,102.99,65.4,99.69,102.16,112.5,101.02,103.97,102.16,104.23,105.47,0.81,3,2063205,-0.3185,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,97
GWRE,EXIT_WARNING,Protect or avoid,30,139.92,57.6,136.37,140.76,168.87,136.17,141.79,140.76,138.66,137.41,-0.6,,1263788,-0.2098,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
PATH,NO_SETUP,No clean setup,30,10.99,62,10.52,10.87,12.45,10.68,11.15,10.87,11.17,11.35,1.09,3,30648110,-0.1548,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,97
RBLX,EXIT_WARNING,Protect or avoid,30,47.38,56,47.28,53.16,63.53,46,48.07,53.16,38.71,30.04,-12.2,,14635634,-0.5173,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,97
TEAM,HOLD_TREND,Existing uptrend,30,86.03,53.8,82.95,81.77,93.16,82.89,87.6,81.77,92.41,98.8,4.95,3,8223666,-0.0978,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,97
AFRM,HOLD_TREND,Existing uptrend,25,64.93,47.7,64.58,60.92,67.57,62.94,65.93,60.92,70.94,76.95,6.17,3,5056535,0.1069,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,97
DKNG,HOLD_TREND,Existing uptrend,25,25.25,57.2,24.63,24.5,25.87,24.69,25.54,24.5,26.39,27.53,3,3,11362708,-0.1058,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,97
HIMS,EXIT_WARNING,Protect or avoid,25,23.8,43.7,24.89,24.75,31.01,22.9,24.24,24.75,22.36,20.92,-4.02,,23273910,0.3444,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,97
MSTR,EXIT_WARNING,Protect or avoid,25,162.73,36.8,170.6,161.98,195.94,157.77,165.21,161.98,163.86,164.99,0.46,3,14536816,0.0389,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,97
RBA,HOLD_TREND,Existing uptrend,25,104.76,57.8,103.55,103.24,107.75,103.39,105.44,103.24,107.04,109.33,1.45,3,1116277,-0.152,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; near 55-day high,RISK_ON,97
ONON,NO_SETUP,No clean setup,20,39.62,75.3,36.74,37.28,41.46,38.83,40.02,37.28,43.14,46.65,5.92,3,7026393,-0.3486,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,97
SNOW,NO_SETUP,No clean setup,20,172.37,75.9,156.38,157.81,182.84,168.25,174.43,157.81,194.21,216.06,8.45,3,6883226,-0.1849,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving,RISK_ON,97
CELH,EXIT_WARNING,Protect or avoid,15,29.65,43.1,31.08,34.74,45.72,28.82,30.06,34.74,22.02,14.39,-17.15,,10056312,-0.6331,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,97
MSFT,HOLD_TREND,Existing uptrend,15,419.15,54.7,414.97,411.04,432.92,413.6,421.92,411.04,431.31,443.47,1.93,3,33613507,-0.1375,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,97
NFLX,EXIT_WARNING,Protect or avoid,15,88.75,47.7,89.8,91.69,107.79,87.53,89.35,91.69,84.33,79.92,-3.32,,32829903,-0.1318,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,97
NOW,NO_SETUP,No clean setup,15,102.14,63.6,96.1,99.68,124.34,99.18,103.62,99.68,105.83,109.52,2.41,3,27109158,-0.2464,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,97
PLTR,EXIT_WARNING,Protect or avoid,15,136.55,49.5,137.47,141.63,160.84,134.08,137.78,141.63,128.93,121.31,-3.72,,40072300,-0.1764,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,97
SHOP,EXIT_WARNING,Protect or avoid,15,105.18,47.6,108.32,115.83,135.14,102.54,106.49,115.83,89.19,73.2,-10.13,,13397780,-0.3458,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,97
TTD,EXIT_WARNING,Protect or avoid,15,22.33,55,22.11,23.46,29.28,21.72,22.64,23.46,20.65,18.97,-5.03,,18945053,-0.2484,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,97
ABNB,EXIT_WARNING,Protect or avoid,0,132.35,39.1,135.61,134.68,144.18,129.84,133.6,134.68,128.86,125.37,-1.76,,3948694,-0.2147,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,97
CAVA,EXIT_WARNING,Protect or avoid,0,81.26,49.7,82.46,82.63,97.39,78.86,82.46,82.63,79.2,77.14,-1.69,,3396260,-0.222,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
CMG,EXIT_WARNING,Protect or avoid,0,32.58,45.2,32.99,33.74,36.05,32.06,32.83,33.74,30.83,29.09,-3.57,,17177343,-0.3248,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
COIN,EXIT_WARNING,Protect or avoid,0,189.62,42.2,195.77,194.93,216.6,183.46,192.69,194.93,181.64,173.66,-2.81,,9452388,-0.1337,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
ELF,EXIT_WARNING,Protect or avoid,0,52.55,35.6,57.37,63.75,82.44,50.85,53.4,63.75,35.75,18.95,-21.31,,3794397,-0.6257,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
HOOD,EXIT_WARNING,Protect or avoid,0,74.6,41.1,77.2,78.95,91.28,72.68,75.56,78.95,68.07,61.54,-5.83,,24841688,-0.242,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
META,EXIT_WARNING,Protect or avoid,0,607.61,42.1,616.7,624.95,688.55,600.91,610.96,624.95,581.61,555.6,-2.85,,15838574,-0.2561,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
PYPL,EXIT_WARNING,Protect or avoid,0,44.22,29.1,45.86,46.93,51.46,43.64,44.52,46.93,40.17,36.11,-6.12,,14677863,-0.2096,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
RDDT,EXIT_WARNING,Protect or avoid,0,144.56,34.1,154.27,154.92,171.63,140.08,146.8,154.92,129.02,113.47,-7.17,,5675791,-0.2252,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
SOFI,EXIT_WARNING,Protect or avoid,0,15.56,42.3,16.13,17.21,19.5,15.21,15.73,17.21,13.08,10.6,-10.61,,67326595,-0.3665,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
UBER,EXIT_WARNING,Protect or avoid,0,72.35,32.7,74.65,74.95,79.17,71.11,72.97,74.95,68.46,64.56,-3.59,,17098729,-0.2137,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
UPST,EXIT_WARNING,Protect or avoid,0,28.83,46.8,29.37,30.29,34.86,27.95,29.28,30.29,26.65,24.46,-5.05,,4795145,-0.2091,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
VKTX,EXIT_WARNING,Protect or avoid,0,30.65,49.4,31.1,32.09,36.01,29.97,30.99,32.09,28.49,26.33,-4.7,,2218079,-0.2513,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,97
