symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PATH,WATCH,Watch for breakout,65,15.9,65.3,14.55,13.08,16.68,15.47,16.11,14.19,18.45,21,10.71,3,65412213,0.4607,Wait for a close above 16.68 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
SHOP,WATCH,Watch for breakout,65,147.87,56.4,141.34,130.74,158.53,144.82,149.4,135.65,166.2,184.53,8.26,3,11273926,0.437,Wait for a close above 158.53 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
SNOW,WATCH,Watch for breakout,65,320.7,51.5,312.83,280.34,337.38,314.8,323.65,297.08,356.13,391.55,7.36,3,4902785,0.8331,Wait for a close above 337.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
GWRE,WATCH,Watch for breakout,55,182.76,68.5,166.71,152.88,182.76,178.73,184.77,166.64,206.94,231.11,8.82,3,1043826,0.3425,Wait for a close above 182.76 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; 55-day breakout; outperforming benchmark,MIXED,50
UBER,WATCH,Watch for breakout,55,78.67,67.7,74.51,73.41,78.67,77.23,79.39,73.41,86.56,94.45,6.69,3,20691083,0.1493,Wait for a close above 78.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,constructive RSI; MACD improving; 55-day breakout; outperforming benchmark,MIXED,50
AAPL,HOLD_TREND,Existing uptrend,50,314.78,56.2,312.65,309.52,340.08,311.35,316.49,309.52,322.67,330.57,1.67,3,51946008,0.0483,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,50
COIN,NO_SETUP,No clean setup,50,171.37,70.3,155.31,160.45,175.85,166.63,173.74,160.45,187.75,204.13,6.37,3,8367984,-0.0206,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; volume expansion,MIXED,50
MU,HOLD_TREND,Existing uptrend,50,962.76,58.3,923.17,904.2,1213.56,932.34,977.96,904.2,1050.58,1138.41,6.08,3,39880217,0.102,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI; outperforming benchmark,MIXED,50
NVDA,HOLD_TREND,Existing uptrend,50,216.86,48.2,215.53,210.37,225.3,213.97,218.31,210.37,226.59,236.33,2.99,3,115566997,0.0367,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,MIXED,50
AI,HOLD_TREND,Existing uptrend,40,10.22,58.7,9.81,9.6,11.27,9.98,10.34,9.6,11.15,12.08,6.06,3,4487181,0.0933,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
AMZN,NO_SETUP,No clean setup,40,261.01,46.6,261.09,254.71,284.02,257.46,262.79,254.71,270.47,279.93,2.42,3,47381969,0.0112,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
ANET,EXIT_WARNING,Protect or avoid,40,184.46,41,188.7,178.61,210.5,179.93,186.73,178.61,193.25,202.03,3.17,3,7890048,0.1948,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
CELH,NO_SETUP,No clean setup,40,33.03,73.1,29.43,29.8,33.16,32.1,33.49,29.8,37.86,42.7,9.76,3,12864881,0.1404,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; near 55-day high; outperforming benchmark,MIXED,50
CMG,HOLD_TREND,Existing uptrend,40,35.19,63.4,33.85,33.63,38.52,34.53,35.51,33.63,37.51,39.84,4.41,3,18909327,0.1163,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,50
DELL,EXIT_WARNING,Protect or avoid,40,435.52,41.2,448.2,414.7,494.51,420.49,443.03,414.7,466.75,497.97,4.78,3,5778318,0.4549,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
HIMS,NO_SETUP,No clean setup,40,32.27,61.4,30.33,30.42,38.28,31.17,32.82,30.42,35.05,37.83,5.74,3,15039544,0.3804,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,MIXED,50
MSTR,NO_SETUP,No clean setup,40,111.73,70.6,98.64,105.64,131.14,108.33,113.43,105.64,120.87,130.01,5.45,3,18701365,-0.274,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,MIXED,50
NET,EXIT_WARNING,Protect or avoid,40,280.4,36.9,292.62,272.05,330.83,272.27,284.47,272.05,292.93,305.46,2.98,3,4002339,0.2992,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
NFLX,NO_SETUP,No clean setup,40,80.54,71.9,75.84,76.63,82.64,79.33,81.15,76.63,86.41,92.28,4.86,3,33842377,-0.0541,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high,MIXED,50
PANW,EXIT_WARNING,Protect or avoid,40,350.11,36.4,360.48,331.41,396,342.52,353.9,331.41,378.15,406.2,5.34,3,5562121,0.391,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,MIXED,50
SMCI,HOLD_TREND,Existing uptrend,40,36.8,62.1,33.71,31.99,47.42,35.49,37.46,31.99,44.02,51.23,13.07,3,54904990,0.0193,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,MIXED,50
SNDK,NO_SETUP,No clean setup,40,1592,57.8,1486.14,1507.7,2335,1516.52,1629.74,1507.7,1718.45,1844.91,5.3,3,17435038,0.0289,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,MIXED,50
VKTX,EXIT_WARNING,Protect or avoid,40,34.28,51.4,34.25,34.29,42.13,33.5,34.67,34.29,34.27,34.25,-0.03,,1887968,0.1118,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,MIXED,50
AFRM,NO_SETUP,No clean setup,25,74.82,46.9,75.8,74.49,85.78,72.91,75.77,74.49,75.31,75.8,0.44,3,2931354,0.1492,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,MIXED,50
CRWD,EXIT_WARNING,Protect or avoid,25,190.82,28.7,205.49,191.75,225.53,185.94,193.26,191.75,189.42,188.03,-0.49,,7382054,0.164,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
DDOG,EXIT_WARNING,Protect or avoid,25,233.04,37,249.57,242.7,288.15,225.64,236.74,242.7,218.55,204.06,-4.15,,5322529,0.0693,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,MIXED,50
DKNG,NO_SETUP,No clean setup,25,25.02,53.3,24.64,24.8,30.02,24.37,25.34,24.8,25.36,25.69,0.89,3,12862757,0.0782,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; outperforming benchmark,MIXED,50
CASY,EXIT_WARNING,Protect or avoid,15,822.24,38.1,844.32,832.95,916.28,809,828.86,832.95,806.18,790.11,-1.3,,291205,-0.059,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,MIXED,50
CAVA,NO_SETUP,No clean setup,15,72.04,60.9,68.4,71.03,90.99,70.06,73.03,71.03,73.56,75.08,1.41,3,3799666,-0.1022,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,MIXED,50
RBLX,EXIT_WARNING,Protect or avoid,15,38.62,46,40.46,44.8,57.95,37.52,39.17,44.8,29.35,20.08,-16,,15994111,-0.1331,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,MIXED,50
TSLA,EXIT_WARNING,Protect or avoid,15,343.19,56.3,339.73,358.54,425.3,337.07,346.25,358.54,320.17,297.15,-4.47,,34895441,-0.1811,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,MIXED,50
C,EXIT_WARNING,Protect or avoid,10,130.62,30.7,135.25,134.47,145.67,129.09,131.39,134.47,124.84,119.06,-2.95,,9136826,0.057,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
HOOD,EXIT_WARNING,Protect or avoid,10,94.25,48.2,95.44,95.56,117.55,91.57,95.58,95.56,92.27,90.29,-1.4,,18106937,0.2994,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
NVO,EXIT_WARNING,Protect or avoid,10,46.33,47,46.92,46.88,51.61,45.64,46.67,46.88,45.49,44.66,-1.2,,14016272,0.0757,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
RDDT,EXIT_WARNING,Protect or avoid,10,147.78,37.7,162.39,167.57,203.27,142.35,150.5,167.57,118.09,88.4,-13.39,,8976171,0.0491,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
SOFI,HOLD_TREND,Existing uptrend,10,17.88,48.6,17.86,17.64,18.78,17.47,18.09,17.64,18.25,18.61,1.37,3,63381513,0.1463,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,outperforming benchmark,MIXED,50
TSM,EXIT_WARNING,Protect or avoid,10,415.05,45.9,417.88,416.98,477.57,408.87,418.14,416.98,412.16,409.27,-0.46,,12156707,0.034,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,MIXED,50
UPST,EXIT_WARNING,Protect or avoid,10,28.64,42.4,29.73,30.24,35.74,27.71,29.1,30.24,26.24,23.84,-5.58,,4846468,-0.0373,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,MIXED,50
AMD,EXIT_WARNING,Protect or avoid,0,464.37,39.1,488.97,485.82,580.91,451.79,470.66,485.82,432.19,400.01,-4.62,,26985544,-0.0511,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
APP,EXIT_WARNING,Protect or avoid,0,308.26,27.5,353.83,408.52,570.83,299.54,312.62,408.52,157.87,7.48,-32.52,,7228127,-0.3732,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
ARM,EXIT_WARNING,Protect or avoid,0,248.02,34,268.26,278.62,439.46,238.59,252.73,278.62,202.13,156.23,-12.34,,5337012,-0.2005,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
AVGO,EXIT_WARNING,Protect or avoid,0,363.41,23,393.25,393.33,479.23,355.94,367.14,393.33,318.54,273.66,-8.23,,19374859,-0.1115,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CIEN,EXIT_WARNING,Protect or avoid,0,393.81,43,408.83,425.59,620.37,378.65,401.39,425.59,346.14,298.47,-8.07,,2185324,-0.3189,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
CW,EXIT_WARNING,Protect or avoid,0,648.41,27.3,706.04,722.22,792.77,634.52,655.35,722.22,537.7,426.98,-11.38,,292067,-0.1311,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
DECK,EXIT_WARNING,Protect or avoid,0,88.75,29.6,95.34,99.65,114.37,87.22,89.51,99.65,72.4,56.05,-12.28,,2369557,-0.1763,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
FIX,EXIT_WARNING,Protect or avoid,0,1666.31,41.4,1733.13,1754.28,2066.51,1617.82,1690.55,1754.28,1534.36,1402.41,-5.28,,480471,-0.0963,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
FLEX,EXIT_WARNING,Protect or avoid,0,110.14,31.6,121.42,124.85,162.07,106.64,111.89,124.85,88.07,66,-13.36,,4555281,-0.2037,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
GOOGL,EXIT_WARNING,Protect or avoid,0,340.47,38.1,347.94,351.31,377.65,336.43,342.49,351.31,324.21,307.95,-3.18,,26882084,-0.0971,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
INTC,EXIT_WARNING,Protect or avoid,0,92.34,36,98.71,101.65,140.94,89.34,93.84,101.65,78.37,64.41,-10.08,,117822946,-0.2251,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
IONQ,EXIT_WARNING,Protect or avoid,0,41.24,43.3,42.28,43.88,68.23,39.81,41.95,43.88,37.27,33.31,-6.41,,20682996,-0.3245,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
META,EXIT_WARNING,Protect or avoid,0,541.47,28,579.81,593.94,681.31,531.78,546.31,593.94,462.77,384.07,-9.69,,16982408,-0.0884,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
ONON,EXIT_WARNING,Protect or avoid,0,29.85,25.5,33.95,35.67,39.21,29.03,30.27,35.67,21.13,12.4,-19.49,,8766409,-0.248,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
ORCL,EXIT_WARNING,Protect or avoid,0,142.08,46.4,142.92,148.8,236.34,138.74,143.75,148.8,132,121.92,-4.73,,30201158,-0.2367,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,87.6,36.2,94.98,101.63,116.59,85.83,88.49,101.63,66.55,45.5,-16.02,,2103110,-0.1856,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
RKLB,EXIT_WARNING,Protect or avoid,0,72.21,36.5,76.72,81.82,119.95,69.5,73.56,81.82,57.8,43.38,-13.31,,18783811,-0.4684,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,315.53,31.9,346.13,357.91,438.12,305.58,320.5,357.91,251.95,188.37,-13.43,,867062,-0.1074,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
TTD,EXIT_WARNING,Protect or avoid,0,13.23,28.5,15.42,17.48,21.03,12.78,13.46,17.48,6.87,0.51,-32.05,,30888852,-0.3759,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
WDC,EXIT_WARNING,Protect or avoid,0,466.92,43.6,493.91,509.21,746.23,446.75,477,509.21,403.48,340.04,-9.06,,8470506,-0.0827,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,MIXED,50
