symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
AMD,WATCH,Watch for breakout,65,524.53,57.6,504.25,487.71,580.91,503.73,534.93,487.71,579.76,634.99,7.02,3,27022718,0.2483,Wait for a close above 580.91 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
C,WATCH,Watch for breakout,65,137.57,63.7,134.01,133.57,145.67,135.67,138.52,133.57,143.57,149.58,2.91,3,12197462,0.0298,Wait for a close above 145.67 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
CMG,WATCH,Watch for breakout,65,37.42,67.6,34.83,33.88,38.52,36.64,37.8,34.32,42.05,46.69,8.26,3,16883898,0.0887,Wait for a close above 38.52 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
HIMS,WATCH,Watch for breakout,65,31.58,54.8,30.97,30.61,38.28,30.15,32.3,30.61,33.04,34.5,3.08,3,14274231,0.1953,Wait for a close above 38.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_ON,92
WDC,WATCH,Watch for breakout,65,552.68,57.3,533.16,530.12,746.23,527.2,565.42,530.12,586.53,620.37,4.08,3,7162625,0.1555,Wait for a close above 746.23 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
ELF,WATCH,Watch for breakout,60,87.05,73.3,78.81,72.64,87.05,84.89,88.13,78.43,99.99,112.92,9.91,3,2151565,0.3729,Wait for a close above 87.05 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
MSFT,WATCH,Watch for breakout,60,496.34,88.9,418.52,406.39,496.34,486.28,501.37,456.11,556.68,617.02,8.1,3,37625298,0.1437,Wait for a close above 496.34 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
PATH,WATCH,Watch for breakout,60,13.6,75.4,12.03,11.55,13.6,13.23,13.79,12.11,15.84,18.09,10.99,3,81217032,0.2084,Wait for a close above 13.60 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; extended RSI; MACD improving; 55-day breakout; outperforming benchmark,RISK_ON,92
AMZN,WATCH,Watch for breakout,55,278.37,74.2,249.62,247.15,284.02,272.63,281.24,255.41,312.81,347.24,8.25,3,47777730,-0.0093,Wait for a close above 284.02 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; near 55-day high,RISK_ON,92
CASY,WATCH,Watch for breakout,55,864.55,56,851.74,830.9,916.28,852.33,870.67,830.9,915.03,965.51,3.89,3,324490,-0.0199,Wait for a close above 916.28 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI,RISK_ON,92
CW,WATCH,Watch for breakout,55,762.91,62,736.94,737.54,792.77,747.86,770.43,737.54,800.96,839.01,3.33,3,202710,0.0173,Wait for a close above 792.77 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,primary trend up; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
GWRE,WATCH,Watch for breakout,55,160.35,63.7,146.78,140.23,171.42,155.85,162.6,142.34,187.37,214.39,11.23,3,1244611,0.1129,Wait for a close above 171.42 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
MDB,WATCH,Watch for breakout,55,374.56,80.1,331.79,327.42,403.88,365.26,379.21,337.35,430.37,486.19,9.93,3,1303757,0.2407,Wait for a close above 403.88 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; extended RSI; MACD improving; outperforming benchmark,RISK_ON,92
NOW,WATCH,Watch for breakout,55,115.81,66,107.27,105.17,135.86,112.33,117.55,105.17,131.77,147.74,9.19,3,24118996,0.2016,Wait for a close above 135.86 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
PLTR,WATCH,Watch for breakout,55,160.87,82.3,130.05,131.33,160.87,155.91,163.35,141.04,190.62,220.37,12.33,3,38381737,0.1379,Wait for a close above 160.87 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,extended RSI; MACD improving; 55-day breakout; volume expansion; outperforming benchmark,RISK_ON,92
TEAM,WATCH,Watch for breakout,55,108.8,69.8,95.23,90.89,115.95,105.23,110.58,94.53,130.21,151.62,13.12,3,3725714,0.142,Wait for a close above 115.95 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,rising 50 EMA; constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
SOFI,NO_SETUP,No clean setup,50,18.47,64.6,17.23,17.32,18.78,17.98,18.71,17.32,20.19,21.91,6.23,3,84672004,0.1182,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_ON,92
AVGO,NO_SETUP,No clean setup,45,415.76,71.6,388.31,389.32,481.57,406.94,420.17,389.32,455.41,495.07,6.36,3,19593191,-0.0281,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
FLEX,NO_SETUP,No clean setup,45,128.52,60.4,123.68,127.25,162.07,123.58,130.99,127.25,130.42,132.32,0.98,3,4856640,-0.0696,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
NVDA,NO_SETUP,No clean setup,45,210.51,62.3,203.2,203.84,225.32,206.63,212.45,203.84,220.52,230.53,3.17,3,125670163,-0.0405,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
TSM,NO_SETUP,No clean setup,45,416.54,56.6,411.63,414.6,477.57,407.92,420.85,414.6,419.45,422.35,0.47,3,14684723,-0.0301,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,92
MU,NO_SETUP,No clean setup,40,894.58,51.7,899.47,890.31,1213.56,850.2,916.77,890.31,900.99,907.4,0.48,3,45293415,0.3476,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; outperforming benchmark,RISK_ON,92
NVO,EXIT_WARNING,Protect or avoid,40,47.46,37.5,48.86,47.4,51.61,46.7,47.83,47.4,47.54,47.63,0.12,3,9162857,0.0003,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,92
ONON,NO_SETUP,No clean setup,40,37.85,56.3,37.17,37.26,40.82,37.15,38.2,37.26,38.73,39.61,1.55,3,3812423,0.0259,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
PYPL,HOLD_TREND,Existing uptrend,40,58.19,74.5,54.4,50.28,58.35,57.41,58.58,55.08,62.85,67.51,5.34,3,18620822,0.2231,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,92
UPST,NO_SETUP,No clean setup,40,30.73,64.7,29.42,30.44,35.74,29.92,31.13,30.44,31.16,31.6,0.94,3,3421846,0.0238,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_ON,92
GOOGL,NO_SETUP,No clean setup,35,376.03,72.5,350.27,353.31,396.94,369.28,379.41,353.31,410.11,444.19,6.04,3,30178514,-0.091,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; extended RSI; MACD improving,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,30,29.26,52.7,29.16,30.2,33.27,28.59,29.6,30.2,27.87,26.47,-3.18,,7528007,-0.1817,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,30,418.07,60.4,400.96,433.91,627,401.84,426.19,433.91,394.3,370.54,-3.79,,1948841,-0.2599,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,30,1765.53,55,1740.56,1767.77,2066.51,1703.69,1796.45,1767.77,1762.17,1758.81,-0.13,,521979,-0.1267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,30,100.16,56.7,99.03,103.26,140.94,96.04,102.22,103.26,95.51,90.87,-3.09,,113265163,-0.1222,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,30,41.56,65.7,38.91,44.03,72.07,40,42.34,44.03,37.85,34.14,-5.95,,19306870,-0.1642,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,30,96.25,50.5,97.35,109.92,177.42,93.32,97.71,109.92,75.75,55.25,-14.2,,14853396,-0.5007,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,30,74.7,59.8,72.92,83.82,150.23,71.66,76.21,83.82,61.01,47.33,-12.21,,17967975,-0.0853,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,30.96,63.4,28.62,29.89,50.17,29.81,31.53,29.89,32.57,34.17,3.46,3,42177251,-0.115,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
TTD,EXIT_WARNING,Protect or avoid,30,18.84,56.6,18.52,19.43,23.22,18.38,19.08,19.43,17.96,17.08,-3.12,,13568970,-0.2336,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
UBER,EXIT_WARNING,Protect or avoid,30,71.68,55.1,71.21,72.07,76.2,70.65,72.2,72.07,71.1,70.52,-0.54,,15550148,-0.1017,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,25,306.41,32.8,319.44,309.52,340.08,301.2,309.01,309.52,301.75,297.09,-1.01,,53919326,0.0301,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,25,274.91,56.1,272.98,284.9,439.46,261.75,281.49,284.9,259.93,244.95,-3.63,,6191676,0.2529,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,25,93.19,44.1,97.22,96.18,117.55,90.05,94.77,96.18,88.72,84.25,-3.2,,20638023,0.1859,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
LLY,EXIT_WARNING,Protect or avoid,25,1128.73,34.6,1167.06,1137.13,1235.56,1110.66,1137.76,1137.13,1116.12,1103.52,-0.74,,2298091,0.1219,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
RBA,NO_SETUP,No clean setup,25,111.64,48.6,111.75,109.96,116.59,110.15,112.39,109.96,114.16,116.68,1.5,3,885020,0.0435,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; outperforming benchmark,RISK_ON,92
SHOP,NO_SETUP,No clean setup,25,120.39,48.4,120.72,118.6,130.28,117.33,121.92,118.6,123.08,125.77,1.49,3,8144719,0.0416,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,25,1424.52,52.4,1450.71,1529.6,2335,1328.13,1472.71,1529.6,1266.89,1109.27,-7.38,,16089875,0.0225,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,25,33.41,40.4,34.91,34.6,42.13,32.52,33.85,34.6,31.63,29.85,-3.55,,2002849,0.0221,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
ORCL,EXIT_WARNING,Protect or avoid,20,147.54,73.1,133.98,149.91,248.15,143.6,149.5,149.91,143.97,140.41,-1.61,,37991276,-0.2777,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,extended RSI; MACD improving,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,15,416.18,47.5,430.76,460.21,613.7,404.81,421.87,460.21,350.15,284.11,-10.58,,6019273,-0.2016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,15,65.42,46,67.4,72.58,90.99,63.92,66.17,72.58,54.68,43.93,-10.95,,3288537,-0.2614,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,15,72.73,53.9,72.56,76.49,89.65,71.54,73.32,76.49,67.1,61.46,-5.16,,47620632,-0.2117,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,15,160.04,40.6,173.38,173.56,203.27,152.71,163.71,173.56,139.75,119.47,-8.45,,5838917,-0.0597,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,92
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,151.59,41.8,159.12,165.23,195.43,146.29,154.24,165.23,131.12,110.66,-9,,7330609,-0.2503,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,0,100.79,48.9,101.88,103.67,114.37,98.83,101.77,103.67,96.47,92.16,-2.86,,2265082,-0.0546,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DKNG,EXIT_WARNING,Protect or avoid,0,23.66,41.5,24.34,24.9,30.02,23.19,23.89,24.9,21.79,19.93,-5.24,,10659061,-0.0979,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
META,EXIT_WARNING,Protect or avoid,0,581.7,44.1,599.17,605.37,681.31,568.9,588.1,605.37,546.2,510.69,-4.07,,18866490,-0.0928,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBLX,EXIT_WARNING,Protect or avoid,0,37.98,25.8,47.23,49.38,57.95,36.02,38.96,49.38,20.88,3.79,-30.01,,11633663,-0.1877,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,340.62,42.5,356.39,366.09,438.12,330.58,345.64,366.09,302.42,264.21,-7.48,,657499,-0.1637,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,0,325.25,41.8,345.58,372.61,442.1,318.01,328.87,372.61,254.21,183.17,-14.56,,39085704,-0.246,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
