symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
FLEX,EXIT_WARNING,Protect or avoid,30,121.32,50.8,122.64,126.13,162.07,117.31,123.33,126.13,114.12,106.92,-3.96,,4888697,-0.1556,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
META,NO_SETUP,No clean setup,30,609.73,60.1,598.3,603.77,681.31,599.29,614.96,603.77,618.68,627.62,0.98,3,16464408,-0.0146,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
SMCI,NO_SETUP,No clean setup,30,31.64,62.3,29.55,30.08,50.17,30.63,32.14,30.08,33.97,36.3,4.91,3,45567500,-0.0427,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,92
TSLA,EXIT_WARNING,Protect or avoid,30,333.34,52.4,338.57,364.42,442.1,327.62,336.2,364.42,286.71,240.09,-9.32,,38433640,-0.2486,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,92
AAPL,EXIT_WARNING,Protect or avoid,25,306.72,35,315.93,309.74,340.08,302.54,308.81,309.74,302.18,297.65,-0.99,,55127031,0.028,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,92
NVO,NO_SETUP,No clean setup,25,47.17,46.7,47.81,47.15,51.61,46.35,47.59,47.15,47.21,47.25,0.06,3,12615035,0.0295,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_ON,92
SOFI,HOLD_TREND,Existing uptrend,25,18.08,56.4,17.62,17.48,18.78,17.72,18.27,17.48,18.99,19.9,3.34,3,74634332,0.1284,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,92
AI,HOLD_TREND,Existing uptrend,15,10.43,80.5,9.53,9.45,11.75,10.21,10.53,9.56,11.72,13.01,8.27,3,4778111,0.154,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; outperforming benchmark,RISK_ON,92
INTC,EXIT_WARNING,Protect or avoid,15,97.9,50.3,99.22,102.6,140.94,94.54,99.58,102.6,90.85,83.79,-4.8,,114271182,-0.156,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
IONQ,EXIT_WARNING,Protect or avoid,15,43.01,62.6,40.18,43.67,72.07,41.58,43.72,43.67,42.02,41.03,-1.53,,21102561,-0.2521,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
NFLX,EXIT_WARNING,Protect or avoid,15,75.49,64.1,73.52,76.21,88.6,74.41,76.03,76.21,74.41,73.34,-0.95,,45663643,-0.1322,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
ORCL,EXIT_WARNING,Protect or avoid,15,145.43,61.6,138.79,149.21,248.15,141.95,147.16,149.21,139.75,134.08,-2.6,,34004349,-0.2571,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
RKLB,EXIT_WARNING,Protect or avoid,15,78.76,60.7,75.17,82.85,150.23,75.63,80.33,82.85,72.64,66.51,-5.18,,19699325,-0.4063,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
SNDK,EXIT_WARNING,Protect or avoid,15,1277.38,46,1377.5,1481.92,2335,1203.6,1314.27,1481.92,970.57,663.76,-16.01,,16660457,-0.0985,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,92
UPST,EXIT_WARNING,Protect or avoid,15,29.61,50.6,29.68,30.38,35.74,28.76,30.03,30.38,28.46,27.31,-2.59,,4196648,-0.0039,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,92
AMD,EXIT_WARNING,Protect or avoid,10,469.23,41.6,493.48,485.82,580.91,453.44,477.12,485.82,444.33,419.44,-3.54,,29147614,0.0429,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
ARM,EXIT_WARNING,Protect or avoid,10,269.42,49.6,274.34,283.46,439.46,258.52,274.87,283.46,248.36,227.29,-5.21,,5810205,0.1786,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
HOOD,EXIT_WARNING,Protect or avoid,10,93.92,48.4,95.64,95.63,117.55,91.53,95.11,95.63,91.34,88.77,-1.83,,19156632,0.1633,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
MU,EXIT_WARNING,Protect or avoid,10,858.49,45.4,888.77,887.22,1213.56,823.75,875.86,887.22,815.39,772.3,-3.35,,44469145,0.1058,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
ONON,EXIT_WARNING,Protect or avoid,10,31.56,25.8,36.87,37.13,40.82,30.41,32.14,37.13,23.2,14.84,-17.66,,5151338,-0.1438,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,92
RDDT,EXIT_WARNING,Protect or avoid,10,159.44,44.6,167.13,170.62,203.27,153.96,162.18,170.62,142.67,125.9,-7.01,,6014142,0.0195,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
VKTX,EXIT_WARNING,Protect or avoid,10,34.17,49.4,34.52,34.46,42.13,33.48,34.51,34.46,33.73,33.29,-0.86,,1856362,0.0771,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,92
APP,EXIT_WARNING,Protect or avoid,0,325.51,23.6,398.95,440.62,613.7,312.68,331.92,440.62,152.85,-19.81,-35.36,,6897074,-0.3296,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CAVA,EXIT_WARNING,Protect or avoid,0,61.35,33.9,65.38,70.72,90.99,59.87,62.09,70.72,47.29,33.24,-15.28,,3356531,-0.1942,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CELH,EXIT_WARNING,Protect or avoid,0,26.9,44,28.3,29.62,33.27,25.92,27.38,29.62,22.81,18.73,-10.12,,11739623,-0.0734,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CIEN,EXIT_WARNING,Protect or avoid,0,386.77,45.4,399.65,427.43,627,372.91,393.7,427.43,325.77,264.78,-10.51,,1999059,-0.3467,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CMG,EXIT_WARNING,Protect or avoid,0,31.83,35.3,33.85,33.59,38.52,31.12,32.18,33.59,29.18,26.53,-5.55,,19225325,-0.0088,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
COIN,EXIT_WARNING,Protect or avoid,0,148.49,42,155.17,162.3,189.03,144.17,150.66,162.3,127.78,107.07,-9.3,,7596723,-0.3001,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
CW,EXIT_WARNING,Protect or avoid,0,706.01,42.8,725.57,732.38,792.77,689.59,714.22,732.38,666.46,626.9,-3.73,,244058,-0.0602,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
DECK,EXIT_WARNING,Protect or avoid,0,94.28,29.2,99.93,102.46,114.37,92.59,95.13,102.46,82,69.73,-8.68,,2259941,-0.0078,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
FIX,EXIT_WARNING,Protect or avoid,0,1697.51,46.8,1725.68,1756.28,2066.51,1649.04,1721.74,1756.28,1609.35,1521.19,-3.46,,518564,-0.1693,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
GOOGL,EXIT_WARNING,Protect or avoid,0,351.37,48,352.71,353.94,390.13,345.55,354.28,353.94,347.51,343.66,-0.73,,32140023,-0.1244,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
MSTR,EXIT_WARNING,Protect or avoid,0,96.28,48,97.56,107.75,159.93,93.64,97.6,107.75,79.07,61.86,-11.92,,14921783,-0.4856,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RBA,EXIT_WARNING,Protect or avoid,0,91.18,20.8,104.51,106.97,116.59,89.01,92.27,106.97,67.51,43.84,-17.31,,1445166,-0.1047,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
RBLX,EXIT_WARNING,Protect or avoid,0,36.74,27.9,43.07,47.06,57.95,35.3,37.46,47.06,21.26,5.77,-28.09,,13777987,-0.1602,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TTD,EXIT_WARNING,Protect or avoid,0,13.68,23.2,17.25,18.71,23.22,13,14.02,18.71,6.13,-1.42,-36.8,,27093604,-0.3302,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
WDC,EXIT_WARNING,Protect or avoid,0,443.3,35,501.84,516.55,746.23,419.73,455.09,516.55,333.43,223.56,-16.52,,8300655,-0.0942,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,92
