symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PYPL,HOLD_TREND,Existing uptrend,40,55.71,78.4,49.31,46.85,56.82,54.61,56.25,51.33,62.26,68.82,7.85,3,19946587,0.0302,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,82
RDDT,NO_SETUP,No clean setup,40,184.8,45,186.19,176.75,203.27,178.74,187.83,176.75,196.87,208.95,4.36,3,3864493,0.1186,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,82
ABNB,EXIT_WARNING,Protect or avoid,30,143.23,40.8,144.71,141.08,148.93,141.35,144.17,141.08,146.46,149.68,1.5,3,3463046,-0.0799,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,82
AMZN,NO_SETUP,No clean setup,30,248.7,54.5,246.4,246.45,274.99,245.35,250.38,246.45,252.08,255.46,0.91,3,56377807,-0.1145,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI,RISK_ON,82
AVGO,EXIT_WARNING,Protect or avoid,30,386.46,52.9,384.62,389.21,481.57,378.59,390.4,389.21,382.35,378.23,-0.71,,23713641,-0.1692,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
COIN,NO_SETUP,No clean setup,30,178.53,69.9,162.55,168.77,216.6,173.33,181.13,168.77,193.17,207.81,5.47,3,7398764,-0.1875,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_ON,82
MSTR,EXIT_WARNING,Protect or avoid,30,100.97,57.9,100.49,116.96,195.94,97.65,102.63,116.96,76.98,52.99,-15.84,,24766171,-0.5041,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,82
RBA,EXIT_WARNING,Protect or avoid,30,109.8,43.5,110.79,108.78,116.45,108.45,110.48,108.78,111.32,112.85,0.93,3,1070863,-0.0558,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,82
SHOP,HOLD_TREND,Existing uptrend,30,123.06,54.9,120.42,117.5,127.67,120.23,124.47,117.5,131.39,139.73,4.52,3,8063623,-0.099,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI,RISK_ON,82
ARM,EXIT_WARNING,Protect or avoid,25,292.5,46.7,306.93,299.87,439.46,279.46,299.02,299.87,281.45,270.39,-2.52,,6793290,0.34,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
FLEX,EXIT_WARNING,Protect or avoid,25,127.79,44.3,134.4,132.03,162.07,123.4,129.98,132.03,121.41,115.04,-3.32,,5038633,0.381,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
GWRE,HOLD_TREND,Existing uptrend,25,144.77,63.7,137.03,134.91,171.42,141.28,146.51,134.91,159.56,174.34,6.81,3,1539108,0.0135,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,82
INTC,EXIT_WARNING,Protect or avoid,25,105.1,45.9,110.34,108.5,140.94,100.9,107.2,108.5,100,94.91,-3.23,,106320429,0.4843,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
MDB,EXIT_WARNING,Protect or avoid,25,308.27,32.7,333.81,327.85,403.88,297.77,313.52,327.85,278.9,249.53,-6.35,,1507495,0.1048,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
SNDK,EXIT_WARNING,Protect or avoid,25,1567.23,45,1699.63,1634.2,2335,1467.52,1617.08,1634.2,1466.77,1366.32,-4.27,,13416677,0.3976,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,82
TEAM,HOLD_TREND,Existing uptrend,25,90.16,50,89.35,87.71,115.95,86.95,91.76,87.71,93.84,97.52,2.72,3,3643419,0.2438,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; outperforming benchmark,RISK_ON,82
C,EXIT_WARNING,Protect or avoid,15,133.18,43.3,136.11,134.05,145.67,131.07,134.23,134.05,131.86,130.54,-0.66,,13747976,-0.0532,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
CMG,EXIT_WARNING,Protect or avoid,15,33.54,44.2,33.9,33.33,36.63,32.85,33.89,33.33,33.87,34.2,0.65,3,18856136,-0.1,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
FIX,EXIT_WARNING,Protect or avoid,15,1780.77,53,1780.88,1792.41,2066.51,1732.09,1805.11,1792.41,1763.31,1745.85,-0.65,,524006,-0.0857,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,82
META,HOLD_TREND,Existing uptrend,15,647.5,56.4,627.47,615.44,681.31,634.84,653.83,615.44,695.6,743.7,4.95,3,19418912,-0.1072,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI,RISK_ON,82
MSFT,NO_SETUP,No clean setup,15,399.45,59.6,391.26,396.16,460.52,393.77,402.28,396.16,404.37,409.29,0.82,3,43666378,-0.1287,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
PLTR,NO_SETUP,No clean setup,15,133.03,56.3,130.42,132.61,160.65,129.89,134.6,132.61,133.66,134.28,0.31,3,41772716,-0.1499,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI,RISK_ON,82
RBLX,HOLD_TREND,Existing uptrend,15,53.08,47.2,52.99,51.71,57.95,51.59,53.83,51.71,55.13,57.19,2.58,3,8462454,-0.1323,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA,RISK_ON,82
SOFI,EXIT_WARNING,Protect or avoid,15,17.34,42.9,17.68,17.52,18.78,16.92,17.55,17.52,17.07,16.8,-1.05,,83293694,-0.143,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
UPST,EXIT_WARNING,Protect or avoid,15,29.58,33.8,31.6,31.63,35.74,28.68,30.04,31.63,26.51,23.44,-6.92,,3832363,-0.1881,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,82
NOW,EXIT_WARNING,Protect or avoid,10,101.91,41,104.39,103.88,135.86,99.13,103.3,103.88,98.95,95.99,-1.94,,19674839,0.1125,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,82
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,82
APP,EXIT_WARNING,Protect or avoid,0,428.92,30.3,473.47,487.02,613.7,415.24,435.76,487.02,341.76,254.61,-13.55,,5250348,-0.1451,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CAVA,EXIT_WARNING,Protect or avoid,0,64.05,26.7,72.13,76.56,90.99,62.09,65.03,76.56,45.28,26.51,-19.54,,3006837,-0.4016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CELH,EXIT_WARNING,Protect or avoid,0,28.3,31.8,29.96,30.97,34.26,27.59,28.65,30.97,24.28,20.27,-9.46,,7532709,-0.2556,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CIEN,EXIT_WARNING,Protect or avoid,0,410.13,44.3,434.13,459.89,627,394.97,417.7,459.89,335.48,260.84,-12.13,,2550927,-0.2945,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
CW,EXIT_WARNING,Protect or avoid,0,724.23,40.8,742.05,739.53,792.77,710.25,731.22,739.53,701.28,678.33,-2.11,,256229,-0.0913,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
DECK,EXIT_WARNING,Protect or avoid,0,103.46,41.6,105.56,105.62,114.37,101.74,104.32,105.62,100.22,96.98,-2.09,,2108900,-0.129,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
DKNG,EXIT_WARNING,Protect or avoid,0,24.07,28.7,25.5,25.52,30.02,23.54,24.33,25.52,21.89,19.71,-6.03,,10954970,-0.0041,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
GOOGL,EXIT_WARNING,Protect or avoid,0,349.18,41.8,357.2,358.25,402.62,343.54,352,358.25,335.58,321.98,-2.6,,32304955,-0.0592,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
IONQ,EXIT_WARNING,Protect or avoid,0,35.65,23.4,43.59,48.07,72.07,34.15,36.39,48.07,17,-1.64,-34.87,,21220307,-0.2725,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
NFLX,EXIT_WARNING,Protect or avoid,0,67.14,21.2,73.56,78.8,92.06,65.73,67.85,78.8,49.66,32.17,-17.36,,50868327,-0.3661,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ONON,EXIT_WARNING,Protect or avoid,0,37.25,48.8,37.31,37.39,40.82,36.55,37.6,37.39,37.04,36.82,-0.38,,4261161,-0.0611,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
ORCL,EXIT_WARNING,Protect or avoid,0,126.79,35.1,142.66,160.95,248.15,123.25,128.57,160.95,75.56,24.33,-26.94,,39722609,-0.3702,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,68.99,29.8,82.9,92.14,150.23,65.74,70.62,92.14,34.27,-0.45,-33.55,,23075224,-0.274,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SMCI,EXIT_WARNING,Protect or avoid,0,25.3,38.1,27.88,30.27,50.17,24.44,25.73,30.27,17.85,10.39,-19.64,,39745959,-0.1437,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,373.22,45.4,380.98,377.07,438.12,362.7,378.48,377.07,367.44,361.66,-1.03,,833281,-0.0085,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
TSLA,EXIT_WARNING,Protect or avoid,0,379.33,40.1,394.31,399.44,445.27,371.46,383.26,399.44,349.17,319.01,-5.3,,39387095,-0.0745,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
TTD,EXIT_WARNING,Protect or avoid,0,18.21,35.7,19.02,20.06,24.61,17.76,18.44,20.06,15.44,12.66,-10.16,,14179389,-0.2845,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
UBER,EXIT_WARNING,Protect or avoid,0,71.55,40.6,72.89,73.05,79.17,70.4,72.12,73.05,69.28,67.02,-2.11,,19071717,-0.1318,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,82
