symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
PLTR,WATCH,Watch for breakout,65,175.03,53.6,171.66,160.85,186.38,171.48,176.81,160.85,196.31,217.58,8.1,3,28517923,0.4103,Wait for a close above 186.38 or a calm pullback near EMA20.,Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position yet. Keep it on watch.,stacked uptrend; rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
ANET,HOLD_TREND,Existing uptrend,50,192.46,50,191.98,185.62,210.5,188.41,194.48,185.62,202.71,212.96,3.55,3,4896311,0.1821,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,30
HOOD,HOLD_TREND,Existing uptrend,50,109.73,47,109.32,103.57,124.72,106.62,111.28,103.57,118.97,128.2,5.61,3,22489704,0.0625,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_OFF,30
ABNB,EXIT_WARNING,Protect or avoid,40,168.19,30.7,175.65,167.82,190.5,165.75,169.41,167.82,168.75,169.31,0.22,3,4428136,0.2289,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
AMD,HOLD_TREND,Existing uptrend,40,504,56.8,489.24,485.51,580.91,492.9,509.55,485.51,531.74,559.48,3.67,3,17567689,-0.0142,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; constructive RSI,RISK_OFF,30
DDOG,EXIT_WARNING,Protect or avoid,40,230.57,55.8,228.8,233.8,288.15,224.99,233.35,233.8,225.71,220.86,-1.4,,3586548,0.0818,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,30
ELF,EXIT_WARNING,Protect or avoid,40,96.45,35.7,99.73,91.77,109.67,94.29,97.53,91.77,103.48,110.5,4.86,3,1608998,0.5502,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
MDB,NO_SETUP,No clean setup,40,379.67,46,390.11,379.49,472.29,369.23,384.88,379.49,379.93,380.19,0.05,3,1923018,0.1889,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
META,HOLD_TREND,Existing uptrend,40,670.75,82.2,614.46,602.69,681.31,659.82,676.21,627.04,736.32,801.89,6.52,3,18164717,0.2099,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,extended RSI; MACD improving; near 55-day high; outperforming benchmark,RISK_OFF,30
MSTR,HOLD_TREND,Existing uptrend,40,131.25,52.2,126.03,118.35,144.82,126.93,133.41,118.35,150.61,169.96,9.83,3,28008308,0.2142,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,30
PATH,EXIT_WARNING,Protect or avoid,40,14.57,40.1,15.4,14.5,18.67,14.07,14.82,14.5,14.67,14.77,0.47,3,64561521,0.4666,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
SMCI,EXIT_WARNING,Protect or avoid,40,36.21,42.8,37.11,34.86,40.26,35.04,36.79,34.86,38.22,40.24,3.72,3,37138390,0.2287,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
SNOW,EXIT_WARNING,Protect or avoid,40,321.4,43.7,325.95,304.06,356.47,313.06,325.58,304.06,347.42,373.44,5.4,3,5405275,0.4315,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,30
APP,EXIT_WARNING,Protect or avoid,30,332.23,62.4,324.62,362.95,564.61,325.06,335.81,362.95,286.15,240.07,-9.25,,4421761,-0.2448,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,30
DKNG,NO_SETUP,No clean setup,30,25.12,61.3,24.5,24.67,27.17,24.62,25.37,24.67,25.8,26.48,1.8,3,8944381,-0.0003,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving,RISK_OFF,30
GOOGL,EXIT_WARNING,Protect or avoid,30,344.41,55.3,341.76,346.03,377.65,340.42,346.41,346.03,341.98,339.55,-0.47,,23452538,-0.0163,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,30
RBA,EXIT_WARNING,Protect or avoid,30,86.05,60.2,85.73,92.89,116.59,84.82,86.67,92.89,75.79,65.54,-7.95,,1791432,-0.1739,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,30
RBLX,NO_SETUP,No clean setup,30,50.78,85.7,43.55,43.97,57.95,49.63,51.36,46.15,57.73,64.68,9.12,3,10043339,0.0334,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,extended RSI; MACD improving; outperforming benchmark,RISK_OFF,30
RDDT,EXIT_WARNING,Protect or avoid,30,160.88,58.6,156.47,161.22,203.27,156.99,162.82,161.22,160.38,159.87,-0.21,,4573847,-0.0326,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,30
TTD,EXIT_WARNING,Protect or avoid,30,15.24,68.4,14.46,15.81,19.79,14.92,15.4,15.81,14.39,13.54,-3.72,,16699045,-0.1288,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,30
CMG,EXIT_WARNING,Protect or avoid,25,34.67,33.1,36.24,35.28,38.52,34.03,34.98,35.28,33.74,32.82,-1.78,,12700771,0.1148,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
COIN,HOLD_TREND,Existing uptrend,25,176.55,48.4,176.24,170.82,192.7,170.62,179.52,170.82,185.16,193.77,3.25,3,10268309,0.1293,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
GWRE,EXIT_WARNING,Protect or avoid,25,150.97,36.7,167.22,163.06,205.85,145.66,153.63,163.06,132.84,114.71,-8.01,,1562110,0.4475,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
NFLX,NO_SETUP,No clean setup,25,78.33,48.1,78.53,78.03,82.73,77.17,78.92,78.03,78.79,79.25,0.39,3,26671103,0.0602,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
NVDA,EXIT_WARNING,Protect or avoid,25,211.94,37.1,218.39,214.68,230.36,208.73,213.54,214.68,207.83,203.73,-1.29,,128569604,0.0538,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
PYPL,EXIT_WARNING,Protect or avoid,25,53.85,41.5,55.61,54.82,62.3,52.99,54.29,54.82,52.4,50.95,-1.8,,12336137,0.3147,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
SHOP,EXIT_WARNING,Protect or avoid,25,129.96,36.5,138.42,135.37,158.53,126.81,131.53,135.37,121.83,113.71,-4.17,,7531277,0.2417,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,30
C,NO_SETUP,No clean setup,15,135.42,46.3,135.7,134.86,143.86,133.52,136.37,134.86,136.25,137.09,0.41,3,8469387,-0.0055,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,RISK_OFF,30
CELH,EXIT_WARNING,Protect or avoid,15,27.63,35.9,29.76,30.16,35.34,26.95,27.97,30.16,23.84,20.05,-9.15,,7964538,-0.0551,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,30
CW,EXIT_WARNING,Protect or avoid,15,565.03,35.9,597.3,651.06,792.77,556.83,569.13,651.06,435.98,306.94,-15.23,,405718,-0.2202,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,30
INTC,EXIT_WARNING,Protect or avoid,15,97.14,50.1,96.7,98.35,139.63,94.51,98.46,98.35,95.32,93.5,-1.25,,90109160,-0.2272,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,30
MU,EXIT_WARNING,Protect or avoid,15,922.8,39,953.86,931.37,1154.29,899.97,934.22,931.37,909.95,897.1,-0.93,,25065775,-0.1384,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,30
RKLB,EXIT_WARNING,Protect or avoid,15,64.21,45.4,66.45,73.33,101.65,62.58,65.03,73.33,50.54,36.87,-14.19,,16354339,-0.3533,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,30
SNDK,EXIT_WARNING,Protect or avoid,15,1513.83,38.6,1579.51,1548.53,2273.73,1463.01,1539.25,1548.53,1461.79,1409.75,-2.29,,11295154,-0.2592,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,30
AFRM,EXIT_WARNING,Protect or avoid,10,72.22,48.2,73.27,73.89,85.78,70.43,73.12,73.89,69.72,67.22,-2.31,,5718806,0.0249,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
AMZN,EXIT_WARNING,Protect or avoid,10,248.74,34.4,256.67,255.62,284.02,245.93,250.14,255.62,238.41,228.09,-2.77,,31102335,0.0656,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
CAVA,EXIT_WARNING,Protect or avoid,10,49.94,17.1,60.95,66.01,81.87,48.49,50.66,66.01,25.83,1.73,-32.18,,2629276,-0.3922,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,30
LLY,EXIT_WARNING,Protect or avoid,10,1138.48,40.9,1159.77,1162.72,1280.34,1124.49,1145.48,1162.72,1102.14,1065.79,-2.13,,2414504,0.0842,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
NVO,EXIT_WARNING,Protect or avoid,10,42.63,28.4,45.32,46.13,51.61,42.06,42.91,46.13,37.39,32.14,-8.2,,10090763,0.0349,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
SOFI,EXIT_WARNING,Protect or avoid,10,17.33,41.9,17.82,17.79,19.18,16.98,17.5,17.79,16.63,15.94,-2.66,,38111960,0.0152,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
UBER,EXIT_WARNING,Protect or avoid,10,71.74,36.4,74.34,74.21,80.35,70.58,72.32,74.21,68.03,64.33,-3.44,,16903957,0.0493,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
VKTX,EXIT_WARNING,Protect or avoid,10,30.02,24.3,32.96,33.64,42.13,29.31,30.37,33.64,24.59,19.15,-12.07,,1797918,0.036,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,30
ARM,EXIT_WARNING,Protect or avoid,0,243.62,44.2,252.35,263.5,354.57,235.83,247.51,263.5,213.78,183.95,-8.16,,3906830,-0.3978,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
AVGO,EXIT_WARNING,Protect or avoid,0,339.52,24.1,365.15,377.11,427.76,333.87,342.35,377.11,283.15,226.78,-11.07,,25629952,-0.1267,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
CASY,EXIT_WARNING,Protect or avoid,0,596.56,11.7,723.33,777.42,875.25,579.71,604.98,777.42,325.27,53.98,-30.32,,551357,-0.2438,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
CIEN,EXIT_WARNING,Protect or avoid,0,333.45,41.7,358.75,390.09,490.56,322.28,339.04,390.09,248.5,163.54,-16.99,,2270838,-0.1734,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
DECK,EXIT_WARNING,Protect or avoid,0,77.78,23.9,85.35,92.02,109.03,76.53,78.4,92.02,56.42,35.06,-18.31,,2877038,-0.2393,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
FIX,EXIT_WARNING,Protect or avoid,0,1582.74,44.7,1624.31,1676.48,1981.95,1544.99,1601.62,1676.48,1442.14,1301.53,-5.92,,348121,-0.1477,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
FLEX,EXIT_WARNING,Protect or avoid,0,107.93,43.5,112.16,117.56,162.07,105.09,109.34,117.56,93.48,79.03,-8.92,,2848233,-0.221,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
HIMS,EXIT_WARNING,Protect or avoid,0,28.32,46.9,28.96,29.71,38.28,27.57,28.69,29.71,26.23,24.14,-4.91,,10629781,-0.1539,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
IONQ,EXIT_WARNING,Protect or avoid,0,37.31,39.8,39.31,41.52,53.88,36.1,37.92,41.52,31.01,24.71,-11.26,,18270085,-0.2923,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
ONON,EXIT_WARNING,Protect or avoid,0,26.68,27.3,28.86,31.86,38.78,26.26,26.9,31.86,18.92,11.16,-19.39,,7164039,-0.2658,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
ORCL,EXIT_WARNING,Protect or avoid,0,141.41,35.3,148.94,149.46,162.52,137.38,143.42,149.46,129.34,117.26,-5.69,,27705989,-0.1848,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TLN,EXIT_WARNING,Protect or avoid,0,285.25,28.4,311.85,331.34,400.12,278.49,288.63,331.34,216.11,146.97,-16.16,,854113,-0.2983,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
TSLA,EXIT_WARNING,Protect or avoid,0,357.48,48.4,356.83,359.19,425.3,351.12,360.66,359.19,354.92,352.37,-0.48,,38721330,-0.0595,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
TSM,EXIT_WARNING,Protect or avoid,0,414.47,40.1,422.12,419.62,477.57,409.06,417.18,419.62,406.75,399.03,-1.24,,9457877,-0.0553,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
UPST,EXIT_WARNING,Protect or avoid,0,25.36,31.3,27.67,28.99,35.74,24.74,25.68,28.99,19.93,14.5,-14.27,,4093817,-0.17,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
WDC,EXIT_WARNING,Protect or avoid,0,408.95,27.8,457.86,480.94,651.88,395.59,415.63,480.94,300.96,192.97,-17.6,,5691025,-0.4041,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,30
