symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NOW,HOLD_TREND,Existing uptrend,50,115.76,70.1,104.4,103.82,135.86,112.26,117.51,103.82,133.67,151.58,10.31,3,24064535,0.2883,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,constructive RSI; MACD improving; volume expansion; outperforming benchmark,RISK_OFF,20
PYPL,HOLD_TREND,Existing uptrend,45,58.35,84,52.75,48.98,58.35,57.44,58.81,54.71,63.81,69.27,6.24,3,19778184,0.1752,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; 55-day breakout; outperforming benchmark,RISK_OFF,20
CMG,HOLD_TREND,Existing uptrend,40,34.24,58.3,33.46,33.22,36.63,33.62,34.55,33.22,35.77,37.29,2.97,3,16603829,0.0566,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,20
CRWD,EXIT_WARNING,Protect or avoid,40,179.38,33.4,187.32,175.4,210.73,174.63,181.76,175.4,185.35,191.31,2.22,3,8649572,0.5932,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,20
ELF,HOLD_TREND,Existing uptrend,40,80.9,59.2,76.32,70.71,84.1,78.78,81.96,72.44,93.59,106.28,10.46,3,2509764,0.3558,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; constructive RSI; outperforming benchmark,RISK_OFF,20
ONON,NO_SETUP,No clean setup,40,37.91,58.5,37.09,37.25,40.82,37.15,38.29,37.25,38.89,39.88,1.73,3,4009678,0.116,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; outperforming benchmark,RISK_OFF,20
PANW,EXIT_WARNING,Protect or avoid,40,314.15,32.8,326.88,299.09,358.68,306.57,317.94,299.09,336.75,359.34,4.8,3,6727561,0.7533,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,20
RDDT,NO_SETUP,No clean setup,40,177.99,45.7,181,176.24,203.27,172.21,180.88,176.24,180.62,183.25,0.99,3,4191371,0.0876,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_OFF,20
MDB,EXIT_WARNING,Protect or avoid,35,321.1,52.4,322.3,323.54,403.88,311.81,325.74,323.54,317.45,313.79,-0.76,,1338006,0.2372,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion; outperforming benchmark,RISK_OFF,20
MU,EXIT_WARNING,Protect or avoid,35,739,25.9,920.67,896.3,1213.56,696.43,760.29,896.3,503.06,267.11,-21.28,,46242459,0.3814,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,20
VKTX,EXIT_WARNING,Protect or avoid,35,33.43,29.1,35.97,34.92,42.13,32.54,33.88,34.92,31.19,28.96,-4.46,,2228627,0.1328,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_OFF,20
NFLX,EXIT_WARNING,Protect or avoid,30,73.63,62.4,72.47,77.14,89.65,72.34,74.27,77.14,68.37,63.11,-4.76,,49502590,-0.1818,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,20
TTD,EXIT_WARNING,Protect or avoid,30,19.09,59.7,18.59,19.62,23.22,18.61,19.33,19.62,18.3,17.51,-2.75,,13152004,-0.194,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_OFF,20
AFRM,EXIT_WARNING,Protect or avoid,25,70.11,29.8,75.45,73.28,85.78,68.44,70.94,73.28,65.35,60.59,-4.53,,3680516,0.0565,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,20
AMD,EXIT_WARNING,Protect or avoid,25,429.56,24.8,509.14,486.74,580.91,409.91,439.38,486.74,343.79,258.02,-13.31,,27504846,0.2099,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,20
DECK,EXIT_WARNING,Protect or avoid,25,103.54,53.4,103.16,104.44,114.37,101.38,104.62,104.44,102.2,100.85,-0.86,,2305716,0.0448,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,20
DELL,EXIT_WARNING,Protect or avoid,25,369.64,32.8,411.04,378.22,465.96,351.99,378.47,378.22,356.76,343.89,-2.32,,6798567,0.7772,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,20
DKNG,EXIT_WARNING,Protect or avoid,25,24.55,51.5,24.71,25.12,30.02,24.05,24.8,25.12,23.69,22.83,-2.33,,10659724,0.0858,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; outperforming benchmark,RISK_OFF,20
HIMS,EXIT_WARNING,Protect or avoid,25,25,24.9,31.69,30.82,38.28,23.39,25.81,30.82,16.27,7.54,-23.28,,15340267,-0.0695,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion,RISK_OFF,20
HOOD,EXIT_WARNING,Protect or avoid,25,89.84,27.4,101.03,97.37,117.55,86.65,91.44,97.37,78.54,67.24,-8.39,,22191988,0.2381,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,20
MSFT,EXIT_WARNING,Protect or avoid,25,390.54,51.1,389.77,394.35,460.52,384.66,393.48,394.35,384.82,379.1,-0.98,,31966040,-0.0392,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; volume expansion,RISK_OFF,20
RBLX,EXIT_WARNING,Protect or avoid,25,50.13,45.6,51.11,51.08,57.95,48.73,50.83,51.08,48.71,47.29,-1.89,,7132695,0.1292,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_OFF,20
ARM,EXIT_WARNING,Protect or avoid,20,224.89,23,284.25,291.07,439.46,213.55,230.56,291.07,125.61,26.34,-29.43,,5888670,0.0833,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,20
FLEX,EXIT_WARNING,Protect or avoid,20,103.02,20.1,126.18,128.83,162.07,98.04,105.51,128.83,64.31,25.59,-25.05,,4846001,0.1419,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,20
WDC,EXIT_WARNING,Protect or avoid,20,462.04,32.2,529.81,528.46,746.23,436.11,475.01,528.46,362.41,262.78,-14.38,,7297068,0.0892,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion; outperforming benchmark,RISK_OFF,20
ANET,EXIT_WARNING,Protect or avoid,15,157.97,27.5,170.59,165.95,186.96,153,160.46,165.95,146.01,134.04,-5.05,,7553765,-0.0669,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,20
CAVA,EXIT_WARNING,Protect or avoid,15,65.36,43.2,68.41,73.83,90.99,63.65,66.21,73.83,52.65,39.94,-12.96,,3376269,-0.2632,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,20
META,EXIT_WARNING,Protect or avoid,15,585.61,29.7,614.08,611.9,681.31,574.73,591.05,611.9,546.17,506.73,-4.49,,18921624,-0.0196,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_OFF,20
ORCL,EXIT_WARNING,Protect or avoid,15,117.74,32.3,132.2,152.14,248.15,114.3,119.46,152.14,66.14,14.54,-29.22,,39296084,-0.2964,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_OFF,20
UBER,EXIT_WARNING,Protect or avoid,15,71.2,51.7,71.28,72.25,76.36,69.92,71.84,72.25,69.63,68.06,-1.47,,16185302,-0.0338,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_OFF,20
C,EXIT_WARNING,Protect or avoid,10,127.13,27.8,133.92,133.48,145.67,125.27,128.06,133.48,117.6,108.08,-5,,12933286,0.016,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_OFF,20
CW,EXIT_WARNING,Protect or avoid,10,679.41,24.7,735.5,737.36,792.77,663.26,687.49,737.36,592.49,505.57,-8.53,,222316,-0.0289,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,20
FIX,EXIT_WARNING,Protect or avoid,10,1519.96,25.3,1738.86,1772.21,2066.51,1457.54,1551.17,1772.21,1141.59,763.22,-16.6,,535698,-0.1675,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,20
INTC,EXIT_WARNING,Protect or avoid,10,81.88,22,101.76,104.99,140.94,77.94,83.85,104.99,47.21,12.54,-28.23,,115882229,-0.1597,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,20
SNDK,EXIT_WARNING,Protect or avoid,10,1015.89,22.9,1520.76,1568.68,2335,922.21,1062.73,1568.68,186.7,-642.49,-54.41,,15187339,-0.2503,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,20
SOFI,EXIT_WARNING,Protect or avoid,10,15.25,24.8,17.13,17.31,18.78,14.78,15.48,17.31,12.16,9.08,-13.5,,87978456,-0.0534,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,20
TLN,EXIT_WARNING,Protect or avoid,10,316.19,21.8,365.26,370.94,438.12,305.6,321.48,370.94,234.06,151.93,-17.32,,687174,-0.132,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,20
TSM,EXIT_WARNING,Protect or avoid,10,374.67,23.5,413.37,415.79,477.57,366.18,378.92,415.79,312.99,251.31,-10.97,,15349867,-0.0394,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,20
UPST,EXIT_WARNING,Protect or avoid,10,26.6,25.4,29.71,30.74,35.74,25.79,27.01,30.74,20.39,14.19,-15.56,,3583104,-0.1691,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_OFF,20
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_OFF,20
AMZN,EXIT_WARNING,Protect or avoid,0,226.65,21.9,240.04,243.53,274,223.41,228.27,243.53,201.34,176.02,-7.45,,38861984,-0.1367,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,20
APP,EXIT_WARNING,Protect or avoid,0,399.46,32.6,442.88,469.66,613.7,387.3,405.54,469.66,294.17,188.87,-17.57,,5625605,-0.1132,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,20
AVGO,EXIT_WARNING,Protect or avoid,0,370.32,37.6,383.85,388.04,481.57,362.62,374.17,388.04,343.74,317.16,-4.79,,20895680,-0.1025,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,20
CELH,EXIT_WARNING,Protect or avoid,0,28.88,48.5,29.24,30.4,33.27,28.22,29.21,30.4,26.6,24.31,-5.27,,8030040,-0.1254,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,20
CIEN,EXIT_WARNING,Protect or avoid,0,330.37,22.9,405.66,441.49,627,315.53,337.79,441.49,163.69,-2.99,-33.64,,1979026,-0.3644,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,20
COIN,EXIT_WARNING,Protect or avoid,0,160.09,46.1,162.84,167.56,216.6,155.2,162.53,167.56,148.88,137.67,-4.67,,6894215,-0.1445,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,20
GOOGL,EXIT_WARNING,Protect or avoid,0,336.71,45.5,344.69,352.06,402.62,330.79,339.67,352.06,313.69,290.67,-4.56,,28791434,-0.1086,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,20
IONQ,EXIT_WARNING,Protect or avoid,0,31.99,27.5,39.16,45.04,72.07,30.56,32.7,45.04,12.42,-7.15,-40.78,,18518006,-0.2892,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,20
MSTR,EXIT_WARNING,Protect or avoid,0,93.33,43.2,98.25,112.42,195.94,90.19,94.9,112.42,64.7,36.07,-20.45,,17871759,-0.4548,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,20
NVDA,EXIT_WARNING,Protect or avoid,0,190.01,29,202.87,203.9,235.74,186.18,191.93,203.9,169.18,148.35,-7.31,,128627630,-0.0241,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,20
PLTR,EXIT_WARNING,Protect or avoid,0,123,40.5,127.87,130.94,160.65,119.43,124.79,130.94,111.09,99.18,-6.45,,37102891,-0.1278,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,20
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,58.6,23.6,74.79,86.41,150.23,55.63,60.08,86.41,16.89,-24.83,-47.46,,19540081,-0.238,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,20
SMCI,EXIT_WARNING,Protect or avoid,0,25.7,37.7,28.41,30.05,50.17,24.47,26.31,30.05,19.18,12.66,-16.91,,44345419,-0.0329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,20
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,298.32,14.7,359.36,382.24,445.27,289.82,302.57,382.24,172.44,46.56,-28.13,,42966344,-0.2183,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_OFF,20
