symbol,signal,setup,score,close,rsi14,ema20,ema50,high55,buyZoneLow,buyZoneHigh,stop,target1,target,riskPct,rewardRisk,avgVolume20,relativeStrength60,entryPlan,holdPlan,sizePlan,reason,marketRegime,marketScore
NTNX,HOLD_TREND,Existing uptrend,50,53.36,45.3,53.18,50.38,55.87,52.27,53.91,50.38,57.84,62.31,5.59,3,3650587,0.2531,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
PANW,HOLD_TREND,Existing uptrend,50,335.28,46.8,331.72,294.51,358.68,326.53,339.65,300.29,387.77,440.26,10.44,3,7363224,0.8154,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
VKTX,HOLD_TREND,Existing uptrend,50,37.31,48.9,37.01,35.03,42.13,36.32,37.81,35.03,40.73,44.15,6.11,3,2602293,0.0768,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,stacked uptrend; rising 50 EMA; outperforming benchmark,RISK_ON,70
AVGO,NO_SETUP,No clean setup,45,396.81,59.8,385.79,389.51,481.57,388.75,400.84,389.51,407.76,418.71,1.84,3,23280551,-0.1238,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; constructive RSI; MACD improving,RISK_ON,70
AFRM,EXIT_WARNING,Protect or avoid,40,73.92,29.9,78.09,73.7,85.78,72.22,74.76,73.7,74.23,74.55,0.29,3,4188921,0.0975,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
CRWD,EXIT_WARNING,Protect or avoid,40,188.42,41.7,191.16,174.05,210.73,183.11,191.08,174.05,209.98,231.54,7.63,3,10253699,0.6194,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
DDOG,EXIT_WARNING,Protect or avoid,40,245.77,37.5,253.05,230.81,277.49,239.08,249.11,230.81,268.21,290.64,6.09,3,4339587,0.8357,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
LLY,NO_SETUP,No clean setup,40,1163.01,46.3,1167.7,1122.46,1235.56,1144.72,1172.16,1122.46,1223.83,1284.66,3.49,3,2895498,0.2532,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA; outperforming benchmark,RISK_ON,70
PYPL,HOLD_TREND,Existing uptrend,40,55.51,76.4,49.91,47.2,56.82,54.48,56.02,51.39,61.69,67.87,7.42,3,20252246,0.0372,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,rising 50 EMA; extended RSI; near 55-day high; outperforming benchmark,RISK_ON,70
SMCI,NO_SETUP,No clean setup,40,30.56,65.7,28.15,30.29,50.17,29.36,31.16,30.29,30.97,31.37,0.89,3,46585123,-0.0116,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,constructive RSI; MACD improving; volume expansion,RISK_ON,70
RDDT,EXIT_WARNING,Protect or avoid,35,170.38,31.9,184.78,176.54,203.27,163.81,173.66,176.54,161.14,151.9,-3.62,,4210996,0.0375,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; volume expansion; outperforming benchmark,RISK_ON,70
FIX,EXIT_WARNING,Protect or avoid,30,1791.06,54.5,1781.23,1792.08,2066.51,1742.65,1815.26,1792.08,1789.52,1787.99,-0.06,,516890,-0.0248,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,70
HIMS,EXIT_WARNING,Protect or avoid,30,31.68,34.4,33.57,31.23,38.28,30.53,32.26,31.23,32.35,33.03,1.42,3,13170437,-0.0258,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,primary trend up; rising 50 EMA,RISK_ON,70
MSTR,EXIT_WARNING,Protect or avoid,30,100.01,54.6,100.53,116.34,195.94,96.88,101.58,116.34,75.52,51.03,-16.32,,24678991,-0.4777,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI; MACD improving,RISK_ON,70
RBA,NO_SETUP,No clean setup,30,110.51,46.6,110.82,108.88,116.45,109.21,111.16,108.88,112.96,115.4,1.48,3,1063712,-0.0272,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,70
TSM,NO_SETUP,No clean setup,30,421.21,48.8,425.21,420.11,477.57,412.45,425.59,420.11,422.86,424.5,0.26,3,15007017,-0.0159,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up; rising 50 EMA,RISK_ON,70
FLEX,EXIT_WARNING,Protect or avoid,25,127,43.2,133.67,131.82,162.07,122.81,129.1,131.82,119.77,112.54,-3.8,,4873891,0.3269,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
INTC,EXIT_WARNING,Protect or avoid,25,102.62,42.7,109.64,108.28,140.94,98.58,104.64,108.28,94.13,85.64,-5.52,,105520394,0.1808,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
MDB,EXIT_WARNING,Protect or avoid,25,304.97,31.2,331.01,326.93,403.88,295.12,309.89,326.93,272.03,239.09,-7.2,,1562226,0.1401,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
NVO,EXIT_WARNING,Protect or avoid,25,48.19,40.3,48.67,46.66,51.48,47.56,48.5,46.66,50.48,52.77,3.17,3,9970758,0.108,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
SNDK,EXIT_WARNING,Protect or avoid,25,1599.27,46.8,1691.98,1633.67,2335,1504.75,1646.53,1633.67,1547.68,1496.08,-2.15,,13516719,0.3567,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA; outperforming benchmark,RISK_ON,70
ABNB,EXIT_WARNING,Protect or avoid,15,140.05,32.2,144.34,141.07,148.93,138.12,141.01,141.07,138.52,136.98,-0.73,,3500984,-0.0819,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
C,EXIT_WARNING,Protect or avoid,15,132.25,40.8,135.72,133.97,145.67,130.3,133.22,133.97,129.67,127.09,-1.3,,13913156,-0.0291,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
CMG,EXIT_WARNING,Protect or avoid,15,32.2,34.3,33.72,33.27,36.63,31.5,32.55,33.27,30.59,28.98,-3.33,,19327933,-0.1212,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
COIN,EXIT_WARNING,Protect or avoid,15,166.12,54.1,162.65,168.57,216.6,160.95,168.7,168.57,162.45,158.78,-1.47,,7619550,-0.2309,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,constructive RSI,RISK_ON,70
ORCL,EXIT_WARNING,Protect or avoid,15,125.84,34.2,141.08,159.58,248.15,122.46,127.53,159.58,75.23,24.61,-26.81,,39679230,-0.3362,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,MACD improving,RISK_ON,70
PATH,EXIT_WARNING,Protect or avoid,15,10.7,26.7,11.51,11.25,13.1,10.29,10.9,11.25,9.87,9.04,-5.17,,87919232,-0.0306,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
RBLX,EXIT_WARNING,Protect or avoid,15,49.64,35.6,52.62,51.61,57.95,48.15,50.39,51.61,46.69,43.74,-3.96,,8307429,-0.1775,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
SHOP,EXIT_WARNING,Protect or avoid,15,118.42,39.7,120.22,117.53,127.55,115.52,119.87,117.53,119.75,121.09,0.75,3,8075408,-0.1214,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
SOFI,EXIT_WARNING,Protect or avoid,15,17.07,40.1,17.65,17.51,18.78,16.65,17.28,17.51,16.4,15.74,-2.61,,85091283,-0.1368,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,rising 50 EMA,RISK_ON,70
TLN,NO_SETUP,No clean setup,15,377.41,49.1,380.03,376.82,438.12,367.24,382.49,376.82,378.3,379.18,0.16,3,814283,-0.0265,"No new buy until trend, momentum, and relative strength improve.",No swing hold plan right now.,No position.,primary trend up,RISK_ON,70
APP,EXIT_WARNING,Protect or avoid,10,412.48,25.5,467.64,484.09,613.7,399.16,419.14,484.09,305.06,197.64,-17.36,,5489919,-0.1423,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,70
ARM,EXIT_WARNING,Protect or avoid,10,283.4,42.2,304.45,299.12,439.46,271.42,289.39,299.12,259.82,236.24,-5.55,,6458419,0.1445,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,70
CAVA,EXIT_WARNING,Protect or avoid,10,62.35,22.7,71.17,75.99,90.99,60.41,63.32,75.99,41.89,21.42,-21.88,,3168145,-0.4108,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,70
CELH,EXIT_WARNING,Protect or avoid,10,28.47,36.5,29.79,30.86,34.26,27.79,28.81,30.86,24.88,21.29,-8.4,,7978370,-0.2394,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,70
DKNG,EXIT_WARNING,Protect or avoid,10,22.83,20.4,25.23,25.4,30.02,22.27,23.11,25.4,18.97,15.11,-11.26,,11379852,-0.0776,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,70
NOW,EXIT_WARNING,Protect or avoid,10,95.46,28.4,103.55,103.56,135.86,92.56,96.91,103.56,83.31,71.17,-8.48,,20063802,-0.0038,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,volume expansion,RISK_ON,70
TEAM,EXIT_WARNING,Protect or avoid,10,85.4,41.2,89.01,87.63,115.95,82.23,86.99,87.63,82.05,78.7,-2.62,,3640607,0.1311,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,outperforming benchmark,RISK_ON,70
AI,SKIP,,0,,,,,,,,,,,,,,,,,,Below minimum price,RISK_ON,70
AMZN,EXIT_WARNING,Protect or avoid,0,244.85,45.9,246.15,246.34,274.99,241.53,246.51,246.34,242.61,240.38,-0.61,,55724068,-0.135,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
CIEN,EXIT_WARNING,Protect or avoid,0,397.16,39.7,430.49,457.37,627,383.08,404.2,457.37,306.84,216.52,-15.16,,2487390,-0.2999,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
CW,EXIT_WARNING,Protect or avoid,0,732.48,46.8,740.96,739.18,792.77,718.82,739.31,739.18,722.44,712.39,-0.91,,254336,-0.0416,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
DECK,EXIT_WARNING,Protect or avoid,0,102.47,38.5,105.25,105.49,114.37,100.8,103.3,105.49,97.94,93.41,-2.95,,2161276,-0.1183,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
GOOGL,EXIT_WARNING,Protect or avoid,0,342.09,35.9,355.58,357.54,402.62,336.62,344.82,357.54,318.92,295.75,-4.52,,32752436,-0.0692,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
GWRE,EXIT_WARNING,Protect or avoid,0,133.97,40.7,136.54,134.79,171.42,130.15,135.88,134.79,132.74,131.5,-0.61,,1521466,-0.1025,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
HOOD,ERROR,,0,,,,,,,,,,,,,,,,,,HOOD data request failed: 404,,
IONQ,EXIT_WARNING,Protect or avoid,0,34.68,20.8,42.73,47.54,72.07,33.3,35.37,47.54,15.39,-3.91,-37.09,,20904856,-0.2501,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
META,HOLD_TREND,Existing uptrend,0,627.17,46,627.12,615.76,681.31,614.53,633.49,615.76,644.29,661.41,1.82,3,19542647,-0.1334,"Good existing trend, but wait for a cleaner entry before starting new size.",Plan for 2-8 weeks. Stay only while price respects the stop and trend stays intact.,No position.,No technical edge,RISK_ON,70
MSFT,EXIT_WARNING,Protect or avoid,0,390.34,48.6,391.03,395.87,460.52,384.49,393.27,395.87,382.04,373.74,-1.42,,43570098,-0.1432,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
NFLX,EXIT_WARNING,Protect or avoid,0,68.53,29.3,73.22,78.46,91.02,67.12,69.24,78.46,53.64,38.75,-14.49,,51840713,-0.3211,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
ONON,EXIT_WARNING,Protect or avoid,0,36.65,42.4,37.24,37.36,40.82,35.95,37,37.36,35.58,34.51,-1.94,,4261499,-0.0514,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
PLTR,EXIT_WARNING,Protect or avoid,0,124.57,37,129.83,132.28,160.65,121.24,126.24,132.28,113,101.43,-6.19,,41874686,-0.1919,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
PSTG,ERROR,,0,,,,,,,,,,,,,,,,,,PSTG data request failed: 404,,
RKLB,EXIT_WARNING,Protect or avoid,0,69.75,32,81.66,91.26,150.23,66.68,71.29,91.26,37.48,5.21,-30.85,,23412756,-0.1871,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
SQ,ERROR,,0,,,,,,,,,,,,,,,,,,SQ data request failed: 404,,
TSLA,EXIT_WARNING,Protect or avoid,0,374.01,36.8,392.34,398.42,445.27,366.71,377.66,398.42,337.39,300.77,-6.53,,38801638,-0.0686,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
TTD,EXIT_WARNING,Protect or avoid,0,17.58,28.5,18.89,19.96,24.61,17.12,17.81,19.96,14,10.43,-13.56,,13957788,-0.329,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
UBER,EXIT_WARNING,Protect or avoid,0,70.33,34.7,72.65,72.95,79.17,69.23,70.88,72.95,66.4,62.48,-3.72,,18930798,-0.1202,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
UPST,EXIT_WARNING,Protect or avoid,0,28.64,26.9,31.3,31.5,35.74,27.8,29.06,31.5,24.34,20.05,-10,,3852604,-0.2073,No new buy. Protect capital until price repairs above EMA50.,No swing hold plan right now.,Reduce or avoid.,No technical edge,RISK_ON,70
